gram,counts
covid 19 vaccine,2506
covid 19 pandemic,2118
covid 19 cases,2031
covid19 covid 19,1674
covid 19 covid,1598
positive covid 19,1167
19 covid omicron,1089
covid 19 vaccines,1036
new covid 19,1013
covid 19 vaccination,964
covid 19 di,899
covid 19 test,886
casos covid 19,858
kasus covid 19,767
2022 02 03,691
datascience analytics health,687
analytics health data,687
health data covid19,687
data covid19 publichealth,687
usafacts datavisualization datascience,686
datavisualization datascience analytics,686
covid19 publichealth covid,686
publichealth covid omicron,686
covid omicron globalhealth,686
02 03 covid,679
03 covid insights,679
covid insights analytics,675
insights analytics team,675
analytics team usafacts,675
team usafacts datavisualization,675
covid 19 restrictions,667
covid 19 deaths,619
covid 19 patients,594
fanbendefensadeladignidad ceofanb gnb,586
sinergicegahpandemiakselerasi vaksin booster,582
lindungidenganvaksinasicegah dengan prokes,578
vaksin covid 19,553
covid 19 dengan,546
birthplace covid 19,514
covid 19 tests,443
pandemi covid 19,439
últimas 24 horas,430
pre pandemic levels,417
positif covid 19,412
please help bring,411
help bring responsible,411
bring responsible justice,411
due covid 19,410
lawsuit week delay,410
cancer treatment increases,410
13 cancer screenings,410
cancer screenings remained,410
screenings remained 20,410
remained 20 35,410
canada please help,410
penularan covid 19,407
ceofanb gnb elbolívaresnuestramoneda,405
evidence lawsuit week,404
week delay cancer,404
delay cancer treatment,404
treatment increases chance,404
increases chance dying,404
chance dying 13,404
dying 13 cancer,404
20 35 pre,404
35 pre pandemic,404
putus mata rantai,389
vacunación covid 19,382
19 dengan vaksinasi,374
covid 19 fort,367
19 fort detrick,367
covid 19 protests,353
covid 19 hospitalizations,349
tests positive covid,339
covid 19 disinformation,338
covid 19 testing,331
vaksinasi covid 19,330
covid 19 update,327
skater vincent zhou,316
fort detrick place,315
declares state emergency,315
pandemia covid 19,314
without taking vaccine,310
per 1k population,310
elbolívaresnuestramoneda prensafanb gnbgarantedepaz,310
dogecoin nfts breaking,309
nfts breaking clearthelist,309
breaking clearthelist covid19,309
pandemic levels january,308
levels january 2021,308
january 2021 canada,308
2021 canada please,308
1k population county,307
tested positive covid,305
joe rogan experience,304
07 02 2022,303
da covid 19,303
covid 19 come,297
promote covid 19,297
advertisers pull ads,296
pull ads spotify,296
vacuna covid 19,295
demand advertisers pull,295
ads spotify continue,295
spotify continue promote,295
continue promote covid,295
19 disinformation protect,295
disinformation protect joe,295
protect joe rogan,295
sign demand advertisers,293
figure skater vincent,292
get covid 19,291
covid 19 virus,288
last 24 hours,287
come fort detrick,285
19 come fort,284
covid 19 infections,282
covid 19 varian,278
positivo covid 19,278
covid 19 via,277
get well soon,276
ottawa declares state,274
19 test kits,272
emergency covid 19,272
covid 19 em,270
gnb elbolívaresnuestramoneda gnbcapital,260
cases covid 19,253
pasien covid 19,252
home covid 19,252
19 varian omicron,251
confirmed covid 19,251
contagios covid 19,251
muertes covid 19,250
covid 19 yang,248
died covid 19,246
pneumonia covid 19,244
covid 19 testi,238
virus covid 19,236
coronavirus covid 19,233
covid 19 infection,230
end covid 19,230
state emergency covid,230
us covid 19,229
penyebaran covid 19,229
di masa pandemi,229
covid 19 came,225
covid 19 booster,222
pfizer covid 19,220
effects covid 19,218
spread covid 19,218
masa pandemi covid,217
disiplin protokol kesehatan,215
cases per 1k,215
patuhi protokol kesehatan,214
vacunas covid 19,214
covid 19 origins,214
impact covid 19,212
confirmed covid cases,212
19 testi pozitif,210
day us covid,203
rantai covid 19,203
nuevos casos covid,202
say covid 19,201
at home covid,201
covid 19 finally,200
covid 19 omicron,199
always believed cigarette,199
believed cigarette pneumonia,199
mata rantai penularan,199
rantai penularan covid,199
dan orang lain,198
origin covid 19,198
covid 19 amp,198
covid 19 originated,197
detrick authoritatively recognized,196
authoritatively recognized birthplace,196
recognized birthplace covid,195
mata rantai covid,195
dengan vaksinasi dan,194
biden johnson love,194
johnson love attack,194
love attack children,194
attack children js,194
children js jc,194
js jc masturbation,194
jc masturbation ベアトリーチェ長崎,194
masturbation ベアトリーチェ長崎 yuyuke,194
ベアトリーチェ長崎 yuyuke さっちん,194
yuyuke さっちん みってぃ,194
さっちん みってぃ 博多のタケ,194
みってぃ 博多のタケ のっくん兄ちゃん,194
博多のタケ のっくん兄ちゃん ラム,194
のっくん兄ちゃん ラム beijing2022,194
ラム beijing2022 covid19,194
7feb lucha covid19,194
lucha covid19 gnbcapital,194
covid19 gnbcapital realiza,194
gnbcapital realiza perifoneo,194
realiza perifoneo dtto,194
perifoneo dtto capital,194
dtto capital fanbendefensadeladignidad,194
capital fanbendefensadeladignidad ceofanb,194
finally institution come,193
covid 19 mandates,193
19 finally institution,192
institution come forward,190
come forward tell,190
forward tell truth,190
tell truth convinced,190
truth convinced problem,190
response covid 19,190
elbolívaresnuestramoneda gnbcapital prensafanb,190
covid covid covid,190
vaksinasi dan patuhi,188
beijing2022 covid19 北京オリンピック,188
covid 19 digital,185
19 vaccine mandates,183
vacinação covid 19,183
strong evidence rebuttal,182
fort detrick banned,181
detrick banned people,181
banned people talking,181
testi pozitif çıkan,181
free covid 19,181
torang putus mata,181
dan patuhi protokol,180
mari torang putus,178
anything embarrassing lie,176
embarrassing lie exposed,176
dose covid 19,176
scan covid 19,176
covid 19 passports,176
cigarette pneumonia covid,175
lie exposed birthplace,175
000 covid 19,175
covid 19 vaccinesget,175
19 vaccinesget covid,175
vaccinesget covid 19,175
19 digital qr,175
digital qr certificate,175
qr certificate paper,175
certificate paper card,175
paper card without,175
card without taking,175
taking vaccine send,175
vaccine send dm,175
send dm get,175
dm get qr,175
get qr scan,175
qr scan covid,175
19 passports without,175
passports without taking,175
exposed birthplace covid,174
fight covid 19,174
fort detrick ve,173
detrick ve trying,173
ve trying cover,173
trying cover truth,173
cover truth terrible,173
expands covid 19,172
test kits production,172
meet surging global,172
surging global needs,172
daily covid 19,171
probe covid 19,171
kits production meet,171
production meet surging,171
investigate allegations bidens,170
vaksinasi untuk lindungi,170
report confirmed covid,169
detrick place origin,169
gnbcapital prensafanb gnbgarantedepaz,169
vacina covid 19,168
vaccinated covid 19,168
says ll probe,168
origins investigate allegations,168
penanganan covid 19,167
protokol kesehatan yuk,167
covid 19 comes,166
friends always believed,166
ll probe covid,166
