gram,counts
covid 19,20261
without taking,2945
taking vaccine,2829
click link,2797
say covid,2682
19 vaccinesget,2671
paper card,2671
digital qr,2363
vaccinesget covid,2362
19 digital,2362
qr certificate,2362
certificate paper,2362
boosters exemption,1819
exemption letters,1819
letters without,1819
vaccine click,1728
card boosters,1697
19 vaccine,1288
vaccine cards,943
cards registered,943
registered verified,943
verified click,943
healthbyjames say,940
19 pandemic,813
card without,543
19 vaccines,532
19 cases,321
sars cov,316
vaccinesget digital,309
digital passport,309
passport covid,309
vaccine paper,309
card exemption,309
exemption letter,309
letter without,309
19 deaths,293
covid19 covid,289
climate change,279
xi jinping,258
social distancing,245
new covid,239
19 vaccination,233
support covid19,228
laxamana mangubat,225
mangubat calapandayan,225
calapandayan subic,225
subic zambales,225
technology climate,225
change summit,225
liza laxamana,224
zambales philippines,224
philippines 2209,224
work together,224
together system,224
system engineering,224
summit blueprints,224
blueprints global,224
covid19 social,222
planet global,222
global earth,222
earth moon,222
innovation sciences,221
sciences technology,221
distancing planet,219
medicare innovation,219
2209 support,218
moon sun,214
sun sky,211
engineering architecture,208
new zealand,205
19 nie,199
szczepionki covid,197
public health,196
przełom zwycięstwo,196
zwycięstwo rozumu,196
rozumu nad,196
nad obłędem,196
obłędem sąd,196
sąd najwyższy,196
najwyższy stanu,196
stanu nowy,196
nowy jork,196
jork obowiązek,196
obowiązek szczepienia,196
szczepienia medyków,196
medyków bezprawny,196
bezprawny szczepionki,196
nie zapobiegają,196
zapobiegają przenoszeniu,196
przenoszeniu choroby,196
choroby co,196
co unieważnia,196
unieważnia wszelkie,196
wszelkie racjonalne,196
racjonalne podstawy,196
podstawy wprowadzenia,196
wprowadzenia takiego,196
takiego obowiązku,196
coronavirus pandemic,195
covid covid19,184
19 booster,177
via youtube,177
covid19 pandemic,166
spread china,163
covid19 vaccines,160
coronavirus covid19,159
got covid,159
send dm,158
疫情防控 covid19,157
long covid,157
19 passports,157
want work,156
dm get,156
vaccine send,155
get qr,155
qr scan,155
scan covid,155
passports without,155
19 related,154
sky want,152
jan 19,150
hong kong,147
jacinda ardern,146
china countryside,144
covid19 vaccine,143
vacunas bivalentes,142
casos covid,141
rycunni say,141
ron desantis,140
due covid,140
expresses concern,137
architecture medicare,137
jinping expresses,136
drloupis say,134
role silencing,132
emails reveal,131
silencing covid,131
covid19 coronavirus,130
cdc role,130
reveal cdc,129
coronavirus covid,128
19 dissent,124
100 million,123
long term,122
qr code,122
join community,122
card covid,122
related drugs,122
drugs boosters,122
covid omicron,120
people platform,120
19 response,119
hello like,119
like introduce,119
introduce platform,119
platform got,119
vaccine certificate,119
certificate qr,119
code without,119
taking generous,119
generous shots,119
shots promise,119
promise link,119
link people,119
platform click,119
link join,119
million lives,117
19 patients,116
saved 100,113
around world,112
pandemia covid,112
facebook files,111
side effects,110
19 current,107
du covid,105
19 vax,105
safety claims,105
current stats,104
stats thu,104
thu jan,104
19 2023cases,104
covid vaccine,103
united states,103
dismisses covid,103
19 fault,103
please something,102
something diversity,102
diversity visa,102
visa dv2021,102
dv2021 dv2020,102
dv2020 winners,102
winners covid,102
nuevos casos,101
19 infection,101
claims says,101
social media,100
da covid,100
big pharma,99
perfect enemy,99
new cases,99
trump dismisses,98
mrna covid,97
died covid,96
vacuna covid,96
preston manning,94
get covid,93
new year,93
western media,93
news perfect,90
covid19 covid_19,90
19 2023,90
health care,89
prime minister,87
china covid,87
january 2023,85
thefreds say,85
2023 01,82
cause death,81
mrna vaccines,80
january 19,79
healthcare medicare,78
treason noamnesty,78
overcounting covid,77
19 restrictions,77
positive covid,77
song covid,77
vaccine mandate,76
vax safety,76
says saved,76
incorporación vacunas,76
us overcounting,74
covid cases,74
covid deaths,74
china accuses,74
donald trump,74
concedes us,73
deaths covid,73
three years,73
prominent cnn,72
cnn doctor,72
doctor concedes,72
enero 2023,72
people died,72
01 2023,72
safe amp,72
media covid,72
covid spread,71
19 mandates,71
pfizer covid,71
19 data,71
19 coverage,71
coverage bias,71
twitterfiles treason,71
bivalentes covid,71
concern covid,70
many people,70
19 enero,70
died covid19,69
新型コロナウイルス covid19,69
covid vaccines,69
looks like,69
01 19,69
amp amp,69
vacunación covid,68
coronavirus spread,68
coronavirus strains,68
januar 2023,67
24 horas,67
concern coronavirus,67
via reason,67
architecture healthcare,67
19 01,66
amp effective,66
files read,65
read emails,65
coronavirus vaccine,64
da pandemia,64
million people,64
fort detrick,64
dissent via,64
isolation rule,63
gemeldet die,63
die inzidenz,63
19 em,63
human transmission,63
since start,62
march 2020,62
19 health,62
impact covid,62
19 januar,62
liegt bei,62
covid19 sarscov2,62
warp speed,62
pandemia covid19,62
图文 疫情防控优化及优惠经济政策使外国投资者对中国资本市场前景乐观,62
19 update,62
post covid,61
neuinfektionen und,61
inzidenz liegt,61
get vaccinated,61
hybrid immunity,61
health emergency,60
2023 wurden,60
18 months,60
adverse events,60
casos nuevos,60
moderna ceo,60
insegurança alimentar,60
americans died,59
19 mrna,59
immune system,59
pfizer moderna,59
sky work,59
alberta covid,59
higher risk,58
start pandemic,57
19 flu,57
vacunas covid,57
medical examiner,57
pierre chaillot,56
vaccines amp,56
pfizer biontech,56
19 covid,56
últimas 24,56
新型肺炎 コロナ,56
コロナ 新型コロナ,56
新型コロナ 新型コロナウイルス,56
covid19 うちで過ごそう,56
うちで過ごそう 感染時に備えよう,56
感染時に備えよう 戦う相手は人ではなくウイルス,56
prevent infection,56
carla vizzotti,56
horror movies,56
podcasting covid19,56
19 vaccinations,55
covid19 deaths,55
spike protein,55
infected covid,55
pandemic shifted,55
shifted political,55
political power,55
rule new,54
19 test,54
new york,54
covid19 cases,54
mental health,54
视频 瑞士国家旅游局期待中国人瑞士游的复苏,54
fully vaccinated,54
vizzotti anunció,54
robschneider say,54
kong scrap,53
scrap isolation,53
effects covid,53
19 death,53
common cold,53
flu covid,53
19 infections,53
president trump,52
novel coronavirus,52
death toll,52
gene therapy,52
ban covid,52
pandemi covid,52
chiffres officiels,51
cdc data,51
last year,51
to human,51
test positive,50
president xi,50
years ago,50
bivalent covid,50
rki_de 19,50
19 di,50
mrna vaccine,50
infection amp,50
covid19 16,49
new study,49
disease control,49
2020 covid,49
tested positive,49
fda cdc,49
19 via,49
casos activos,49
19 boosters,49
approved funding,49
funding augment,49
augment coronavirus,49
strains bat,49
bat to,49
deaths worldwide,48
vérité sur,48
sur chiffres,48
active cases,48
lunar new,48
safe effective,48
19 january,48
combater covid,48
transmission pandemic,48
reset buildbackbetter,48
16 deaths,47
even though,47
suplementación vitamina,47
vitamina covid,47
officiels du,47
coronavirus cases,47
contre covid,47
nih approved,47
power economy,47
economy reset,47
buildbackbetter democrats,47
democrats used,47
used bioterrorism,47
bioterrorism overthrow,47
overthrow country,47
country twitterfiles,47
anunció incorporación,47
covidisnotover covid19,46
covid pandemic,46
autoridades sanitarias,46
antiviral combater,46
amp boosters,46
people covid,46
booster provides,46
127 059,45
death rate,45
wave covid,45
gt gt,45
cases deaths,45
spread covid,45
new coronavirus,45
19 outbreak,45
főre változott,45
változott coronavirus,45
száma világon,45
vaccine covid,45
air india,45
nuevos contagios,45
provides worse,45
worse protection,45
save lives,44
blood clots,44
19 symptoms,44
und todesfälle,44
serious adverse,44
jerome powell,44
majority covid,44
dec 2022,44
last week,44
risk death,44
across country,44
estuda antiviral,44
19 brasil,44
covidvaccine covid19,44
dois anos,44
banning covid,43
daily thanks,43
qu il,43
vacina covid,43
19 virus,43
fiocruz estuda,43
excess deaths,43
inquérito nacional,43
nacional insegurança,43
alimentar contexto,43
contexto da,43
新华社 视频,43
39 nuevos,43
world health,42
18 2023,42
millions people,42
need go,42
100 000,42
updated covid,42
wear mask,42
coronavirus outbreak,42
two years,42
mucosal immunity,42
transmission would,42
twitter censor,42
flu vaccine,42
new preprint,42
covid19 covidisnotover,41
18 enero,41
years covid,41
19 testing,41
experimental covid,41
000 people,41
spread covid19,41
caused covid,41
time invested,41
invested scalable,41
scalable solution,41
solution targets,41
targets mucosal,41
immunity could,41
could prevent,41
amp transmission,41
would easy,41
easy cheap,41
cheap safe,41
effective ship,41
ship amp,41
amp deliver,41
deliver billions,41
billions vaxart,41
vaxart covid19,41
boosters everyone,41
via epochtimes,41
vacinação covid,41
pressured twitter,41
files emails,41
repandybiggsaz nih,41
bivalentes coronavirus,41
jinping said,40
get infected,40
covid coronavirus,40
000 covid,40
january 2020,40
people infected,40
atest cdc,40
data reveal,40
reveal majority,40
deaths vaccinated,40
vaccinated peoplenews,40
peoplenews staff,40
staff dec,40
2022 libertycounsel,40
libertycounsel peruvian,40
peruvian court,40
