covid,51443
19,42764
covid19,35808
coronavirus,18363
new,10871
variant,8952
vaccine,6390
cases,6257
amp,5036
people,4723
africa,4484
pandemic,4145
south,4118
die,4114
health,3832
11,3812
2021,3689
casos,3550
get,3483
fidelporsiempre,3450
cubacooperaven,3340
fidelvive,3334
25,3330
et,3287
vaccination,3279
virus,3247
vaccines,3247
deaths,3232
via,3190
cubaporlavida,3125
héroesdelasalud,3120
variante,3083
vaccinated,3059
est,2970
des,2905
news,2883
da,2774
fidel,2682
one,2606
di,2566
us,2515
il,2466
du,2449
nueva,2356
corona,2341
time,2333
minsapcuba,2249
000,2230
und,2195
pour,2192
like,2182
24,2140
na,2123
der,2063
pfizer,1972
uk,1894
venezuela,1893
world,1856
data,1855
pas,1852
10,1840
pandemia,1811
100,1799
scientists,1771
day,1762
salud,1736
si,1733
the,1730
dose,1708
529,1708
year,1682
need,1673
das,1663
masks,1653
dan,1640
last,1617
know,1615
per,1613
je,1590
colaboradores,1589
many,1554
test,1553
go,1536
vacuna,1536
could,1513
thanksgiving,1507
countries,1500
het,1483
take,1482
une,1480
well,1479
booster,1465
lockdown,1458
today,1436
ist,1428
positive,1427
children,1427
november,1401
india,1386
mutations,1359
still,1350
government,1345
sudáfrica,1345
non,1342
first,1334
please,1331
qui,1318
amid,1317
ce,1314
au,1305
even,1301
travel,1300
2020,1295
plus,1291
nuevos,1270
nicht,1268
não,1265
would,1259
delta,1235
also,1219
back,1215
em,1213
presente,1207
mais,1203
number,1190
van,1188
com,1175
stop,1174
sa,1171
vacunación,1170
due,1168
country,1168
contagios,1167
vacunas,1161
dosis,1160
france,1152
work,1151
ne,1148
tests,1128
años,1127
sur,1127
going,1122
said,1118
years,1115
see,1104
death,1101
hospital,1099
since,1096
vous,1095
another,1081
analytics,1076
in,1074
good,1071
12,1064
total,1058
mit,1057
15,1041
medical,1039
public,1034
fully,1031
22,1027
vaccin,1024
says,1023
eu,1023
dans,1019
to,1009
help,1005
daily,1003
make,1002
latest,1000
pueblo,997
concern,997
days,994
safe,989
europe,983
african,975
team,964
high,963
may,952
every,947
cubacoopera,947
care,945
china,943
amor,942
yet,938
thursday,935
legado,934
say,930
re,919
qu,919
face,918
risk,912
spread,911
covid_19,907
oh,906
venezolano,903
variants,903
mutaciones,903
soon,899
infections,896
reports,896
een,892
kong,890
two,888
dr,885
getting,880
hong,879
never,878
doses,877
país,877
botswana,872
end,871
let,870
26,868
life,865
nov,862
update,859
siempre,853
man,851
germany,850
second,850
portugal,849
keep,845
yang,842
right,839
médica,837
kids,836
2022,835
state,833
population,831
rate,829
read,829
patients,821
everyone,818
million,818
global,816
als,815
week,813
besnoymp_26,812
um,810
von,810
17,809
zu,806
mejor,802
mil,800
restrictions,799
va,798
cubanos,796
cubacolabora,795
want,794
live,790
reported,788
den,788
gt,787
ça,786
think,785
mask,784
niet,784
months,783
par,782
anti,780
misión,780
30,779
infection,777
women,776
county,775
study,770
detected,769
spike,765
got,765
diario,764
dat,764
coming,756
and,756
case,753
20,750
confirmed,748
way,748
er,748
bei,745
personas,745
unvaccinated,744
next,743
family,738
of,738
18,732
mundo,726
nu,719
enfrentando,717
canada,716
wave,715
show,714
für,711
really,710
whatshappeninginmyanmar,708
im,706
cubacooperamir,701
australia,700
auf,699
on,697
video,696
far,696
niños,695
long,694
wearing,693
crisis,691
cuba,691
combate,688
ich,687
ser,686
países,686
use,685
europa,685
cubana,684
ou,684
much,681
escobarnirma,680
dos,675
identified,675
vidas,673
ontario,671
surge,670
testing,670
report,668
support,668
che,668
nous,667
ca,663
immune,663
revolución,661
50,660
must,660
come,659
anyone,655
rise,654
around,654
sont,653
b11529,651
vax,650
media,646
fallecimiento,644
home,643
homenaje,642
líder,640
diazcanelb,640
ronald1969ht,637
numbers,636
better,635
already,634
científicos,633
avec,632
aniversario,631
histórico,631
sars,629
muertes,628
especially,627
pcr,627
thanks,625
op,625
oms,625
sind,624
found,624
ve,623
ivermectin,622
noviembre,620
tested,619
up,615
shots,614
month,614
list,612
times,610
medidas,609
biden,609
sich,609
love,608
school,607
auch,607
pass,606
nov25coup,605
publichealth,603
14,602
contre,600
response,597
13,594
ils,594
eine,593
god,588
rt,588
insights,587
immunity,587
done,586
full,585
disease,585
available,585
prokes,583
de,583
hat,583
thank,582
faire,582
21,577
start,576
fauci,576
died,575
cas,573
positivo,572
effective,572
christmas,571
16,570
ein,566
civilians,565
flu,564
salvando,561
nova,561
happy,560
met,558
protect,556
sie,556
less,553
important,553
big,552
hoy,552
great,552
information,551
spreading,550
without,550
múltiples,550
om,549
best,549
vacina,549
hope,548
violence,548
flights,547
mmedicacubanatachira,547
datascience,546
25nov,544
give,543
rates,542
this,542
horas,540
social,540
wir,540
seguimos,539
among,538
made,538
bannon,537
research,536
usafacts,534
fear,533
datavisualization,532
impact,532
bien,532
wie,531
serious,531
states,530
ja,529
botsuana,528
shot,527
science,526
día,525
ai,521
alert,520
ejemplo,519
working,516
vaccinations,516
usa,514
control,513
situation,510
early,509
december,508
historia,507
jefe,507
ont,507
40,506
different,506
00,505
mutated,505
free,504
likely,504
jab,501
military,500
find,499
forced,497
comandante,497
stay,496
aumento,496
it,496
voor,495
cov,494
check,490
treatment,490
increase,490
dit,490
open,490
southafrica,490
breaking,489
point,489
23,489
hours,488
part,488
look,488
mas,488
lisa,487
untuk,487
90,486
is,485
vacunados,484
batalla,483
vaksinasi,481
dass,481
including,479
entrega,479
jueves,479
bad,478
en,478
cdc,477
taking,476
real,474
cepa,474
ever,473
aus,473
llevando,471
strain,471
carnaval,471
based,469
60,469
número,469
music,466
limengyan,466
combatimos,465
