gram,counts
covid 19,111169
19 cases,4164
coronavirus covid19,3326
19 pandemic,3277
coronavirus cases,3212
cdc reports,3097
new cases,3067
19 vaccine,3064
coronavirus vaccine,2795
reports covid,2724
trump officials,2674
covid19 coronavirus,2649
coronavirus pandemic,2647
interfered cdc,2620
officials interfered,2494
vaccine trial,2311
200 000,2185
nuevos casos,2018
new covid,1978
19 via,1975
19 deaths,1858
donald trump,1770
positive covid,1704
chinese virologist,1577
due covid,1509
vacuna covid,1500
casos covid,1498
tested positive,1455
new york,1438
via youtube,1415
wuhan lab,1351
000 americans,1327
ensayos vacuna,1323
public health,1314
covid19 pandemic,1288
social distancing,1274
24 hours,1263
covid19 cases,1241
new coronavirus,1219
24 horas,1201
wear mask,1192
coronavirus deaths,1191
first time,1170
vacuna coronavirus,1170
casos coronavirus,1162
via politico,1139
made wuhan,1131
death toll,1122
10 000,1118
american people,1116
united states,1105
coronavirus covid,1073
positive coronavirus,1066
trump knew,1024
19 di,1018
19 made,1010
12 09,1003
oxford university,986
news coronavirus,968
19 test,954
virologist claims,952
positivo coronavirus,949
active cases,939
últimas 24,908
proof covid,902
oxford astrazeneca,896
people died,894
wear masks,892
president trump,889
vaccine trials,886
new deaths,875
cases covid,867
protokol kesehatan,867
died covid,865
bbc news,865
due covid19,854
confirmed cases,841
000 dead,838
since march,833
tests positive,833
casos positivos,820
19 patients,817
12 septiembre,812
000 people,804
19 response,797
12 2020,785
september 2020,775
meaning behind,764
spread covid,759
could least,756
clinical trials,750
000 deaths,747
09 2020,746
gon na,745
americans died,732
positivo covid,728
casos confirmados,728
joe biden,726
bob woodward,720
sars cov,720
many people,719
time since,709
spread coronavirus,708
realdonaldtrump trump,692
september 12,690
diego simeone,685
100 000,684
good news,677
amid covid,675
man made,673
coronavirus testing,670
geçmiş olsun,666
li meng,665
pandemia coronavirus,656
spread covid19,655
trump administration,654
meng yan,653
coronavirus lockdown,652
looks like,651
19 testing,646
last 24,639
universidad oxford,638
dio positivo,632
coronavirus update,626
claims proof,624
190 000,622
covid19 deaths,619
lost lives,618
coronavirus outbreak,618
total cases,616
astrazeneca resumes,614
97 570,613
due coronavirus,610
coronavirus via,610
test positive,605
reanuda ensayos,602
new covid19,599
19 crisis,598
second wave,594
nuevos contagios,593
mental health,588
live updates,586
positif covid,585
climate change,584
covid19 vaccine,579
trump coronavirus,574
12 september,573
positive cases,573
white house,572
lives covid19,572
