gram,counts
covid 19,56159
19 vaccine,4183
19 cases,1934
19 pandemic,1814
19 vaccines,1418
11 11,1255
new cases,1145
19 vaccination,1130
new covid,1111
covid19 coronavirus,964
coronavirus covid19,942
fully vaccinated,920
covid19 vaccine,912
11 2021,905
nuevos casos,881
casos covid,877
50 000,803
get well,717
november 2021,681
pandemi covid,663
coronavirus cases,650
24 horas,641
well soon,639
covid19 pandemic,632
sars cov,622
public health,616
19 booster,610
kinerja jokowimaruf,606
due covid,598
2021 11,593
get vaccinated,588
nov12coup whatshappeninginmyanmar,580
warcrimesofjunta nov12coup,563
at home,549
vaccine mandate,548
últimas 24,548
24 hours,540
10 days,539
14 days,533
11 november,510
corona covid19,507
19 di,502
cure covid,487
day 14,482
vaccine cure,482
19 deaths,480
never vaccine,479
19 egcg,479
egcg zinc,479
zinc take,479
take tablets,479
tablets egcg,479
egcg tablets,479
tablets zinc,479
zinc day,479
days longer,479
longer 10,479
days better,479
better eat,479
eat iodine,479
iodine drink,479
drink lot,479
lot water,479
water careful,479
careful zinc,479
zinc 200mg,479
200mg day,479
nuevos contagios,471
get covid,467
vaccinated covid,465
闫丽梦 郭文贵,465
coronavirus pandemic,463
limengyan covid19,458
vaksinasi covid,456
new coronavirus,455
covid19 yanlimeng,454
bannon drlimengyan1,452
home covid,449
drlimengyan1 闫丽梦,446
booster shots,434
covid19 cases,427
positive covid,425
19 tests,424
11 noviembre,424
19 patients,421
郭文贵 班农,421
班农 limengyan,421
от covid,420
false positives,419
100 000,415
vacunación covid,411
19 death,411
yanlimeng 亚裔歧视,409
亚裔歧视 ethnicity,407
year old,395
penyebaran covid,392
fanb ceofanbporvzla,378
nov 11,375
tested positive,369
presidencialven prensafanb,367
19 test,361
covid cases,361
covid19 vaccines,360
pandemia covid,358
vaccine mandates,356
covid19 vaccination,355
booster shot,353
casos coronavirus,353
contagios covid,349
covid19 covid,349
vaccine children,348
vacuna covid,346
covid19 covid_19,345
covid covid19,340
venezuelamusical fanb,335
dalam kemanusiaan,335
health care,334
coronavirus covid,328
polrisiapsiagabencanasoliditas dalam,326
da covid,325
casos positivos,323
died covid,321
vacunas covid,320
last year,320
delta variant,313
coronavirus covid_19,310
ethnicity ccp,310
19 polrisiapsiagabencanasoliditas,309
gt gt,304
kepada masyarakat,303
last 24,302
19 outbreak,301
11 21,300
via youtube,291
pandemia covid19,291
active cases,288
50 196,286
19 yang,286
19 home,285
side effects,284
untuk menjaga,284
covid vaccine,281
bantuan sosial,281
ceofanbporvzla presidencialven,281
19 infections,278
long term,278
masker untuk,278
masyarakat dari,277
anti vaccine,276
kesehatan seperti,276
dengan menyalurkan,276
dari penyebaran,276
membantu sesama,275
sesama dengan,275
menyalurkan bantuan,275
sosial serta,275
serta alat,275
alat kesehatan,275
seperti masker,275
menjaga masyarakat,275
ages 11,274
kepedulian polwan,274
polwan kepada,274
masyarakat membantu,274
protokol kesehatan,273
amp covid,273
19 testing,272
nov 2021,271
kasus covid,269
19 shot,268
first dose,268
november 11,267
dose covid,266
11 09,266
casos activos,265
tests recalled,265
many people,263
ccp genocidegames,263
cases covid,261
19 virus,260
fake news,257
mask wearing,255
vaksin covid,254
united states,252
vacunación covid19,249
due false,249
casos covid19,248
data covid19,248
coronavirus vaccine,246
dies covid,246
corona coronavirus,245
people died,245
pfizer covid,245
updated covid,244
