gram,counts
covid 19,74190
19 vaccine,3871
19 cases,3436
death toll,2332
19 vaccines,2020
19 pandemic,1954
covid19 coronavirus,1870
19 vaccination,1831
coronavirus covid19,1677
new covid,1641
medidas bioseguridad,1485
variantes brasileñas,1421
haciendo estragos,1371
19 siguen,1370
siguen haciendo,1366
brasileñas covid,1361
estragos mundo,1357
19 death,1302
reforzar medidas,1292
vamos reforzar,1275
mundo vamos,1249
new cases,1237
tiempo perder,1234
covid19 cases,1231
bioseguridad tiempo,1208
2021 04,1177
etiqueta día,1174
coronavirus cases,1163
daleunparaoalacovidlas variantes,1140
17abr etiqueta,1125
día daleunparaoalacovidlas,1066
cómo hacerlo,998
sabemos cómo,968
19 deaths,963
appointments available,960
04 17,959
hacerlo cuidémonos,956
staggering million,953
24 hours,946
toll tops,943
covid19 pandemic,934
nuevos casos,930
perder sabemos,913
positive covid,910
covid19 vaccine,889
tested positive,882
vaccination appointments,879
casos covid,864
sign 2021,845
coronavirus pandemic,843
public health,837
due covid,822
pa sign,799
24 horas,794
worldwide covid,780
million people,766
last year,713
coronavirus covid,700
17 04,691
tops staggering,686
second wave,681
vacunación covid,679
april 2021,677
last 24,649
three million,649
ऑक जन,636
cvs near,625
sars cov,625
últimas 24,622
april 17,621
available cvs,621
fully vaccinated,619
new covid19,618
कर रह,610
अस पत,610
17 abril,610
positive covid19,606
tests positive,606
19 patients,599
covid19 recovered,591
get vaccinated,584
casos coronavirus,583
04 2021,581
global death,578
kumbh mela,568
tres millones,567
da covid,563
via youtube,555
social distancing,552
wear mask,544
stay home,544
vacuna covid,542
prime minister,535
coronavirus vaccine,535
blood clots,531
19 restrictions,531
cases covid,530
blood type,520
get covid,517
active cases,516
17 2021,509
stay safe,504
vacunas covid,503
19 di,498
17 april,493
global covid,487
pandemia covid,485
recovered patient,476
need plasma,467
19 situation,464
contagios covid,461
new coronavirus,459
take covid,456
dosis vacuna,453
pandemia coronavirus,452
โคว ด19,452
component need,448
nicolasmaduro cmdtegralgnb,441
amid covid,440
cmdtegralgnb gnbgdjuvenal,440
pm modi,439
covid19 covid19india,437
gnbgdjuvenal lopezvargasr,434
covid covid19,426
ve covid19,423
gnbypueblounido nicolasmaduro,423
patient number,422
limengyan covid19,419
fanb gnb,419
19 virus,414
covid cases,412
units 2primary,411
2primary number,411
please help,409
corona coronavirus,405
well soon,404
19 via,404
number units,399
17abr fanb,399
million worldwide,398
get well,396
double mutant,395
due covid19,393
daleunparaoalacovid gnbypueblounido,388
penyebaran covid,386
casos activos,383
da covid19,383
रध नम,382
coronavirus india,380
muertes covid,378
johns hopkins,376
adultos mayores,372
abril 2021,371
barrioadentro18aniversario cubaporlavida,370
casos positivos,368
covid19india coronavirus,365
died covid,363
19 infections,361
100 000,361
new york,361
19 positive,360
july 2020,358
sonu sood,355
barrio adentro,352
protokol kesehatan,351
bloodmatterspowered twitter,350
johnson amp,350
amp johnson,350
new deaths,350
wave covid,345
19 surge,343
people died,342
covid19 covid,340
doug ford,340
spread covid,339
casos nuevos,339
nuevos contagios,338
coronasecondwave coronavirus,337
19 119,337
19 vaccinations,335
corona covid19,334
pandemia covid19,334
cpi da,332
कड उन,329
vaccine doses,320
pandemi covid,318
segunda dosis,316
take care,315
19 em,315
plasma ve,314
narendra modi,314
health ministry,314
type positiveat,313
cubaporlavida cubacoopera,313
medicine covid,311
positive cases,309
narendramodi pmoindia,309
india reports,308
cases reported,305
34 692,304
many people,304
pm narendramodi,302
single day,298
fight covid,298
2020 see,298
covid19 vaccines,297
god said,297
georgia atlanta,297
deaths pass,297
united states,296
first dose,296
blacks take,296
vaccines poisons,296
poisons god,296
said your,296
your medicine,296
19 produced,296
produced usa,296
usa ennaid,296
ennaid therapeutics,296
therapeutics company,296
company georgia,296
atlanta provided,296
provided formula,296
formula ingredient,296
ingredient july,296
see docs,296
docs video,296
covid19 vaccination,294
coronavirus covid19india,293
coronavirus corona,293
