gram,counts
covid 19,17141
19 pandemic,904
taking vaccine,692
without taking,689
click link,668
say covid,663
19 digital,656
digital qr,656
vaccine click,656
qr certificate,655
certificate paper,655
paper card,655
19 vaccine,643
19 vaccines,624
card boosters,621
boosters exemption,621
exemption letters,621
letters without,621
19 vaccinesget,620
vaccinesget covid,620
sağlık bakanlığında,534
bakanlığında yıllardır,534
yıllardır kurum,534
kurum içi,534
içi bütün,534
bütün eğitimlere,534
eğitimlere katılmış,534
katılmış liyakat,534
liyakat yetenek,534
yetenek sahibi,534
sahibi olmuş,534
vekilebehemşireler covid19,534
covid19 mücadelede,534
mücadelede ön,534
ön cephede,534
cephede savaşıyor,534
savaşıyor özlük,534
özlük hakkı,534
hakkı iş,534
iş güvencesi,534
güvencesi almayı,534
almayı bekliyor,534
olmuş 869,531
869 vekilebehemşireler,531
bekliyor sağlıkçıvekillerekadro,525
casos covid,499
audio statement,436
video audio,418
19 cases,411
let whoever,407
whoever hates,407
hates dig,407
dig grave,407
grave 19,406
19 rabi,406
statement arabic,389
arabic titled,389
titled let,381
grand prix,355
19 deaths,326
19 vaccination,325
nasser mohammed,305
mohammed al,301
covid19 covid,292
mahdi nasser,279
economic recovery,278
13 11,273
sars cov,271
rabi than,270
than 1444ah,270
1444ah 13,270
11 2022ad,270
2022ad china,270
public inquiry,253
process covid,253
inquiry approval,250
approval process,250
launch public,249
vaccinated people,243
phase covid,242
chinese grand,238
majority covid,228
november 2022,227
cdc data,223
new phase,221
amp boosters,221
petition launch,211
people make,209
pandemi covid,209
due covid,208
covid controls,207
apologies abuse,206
abuse list,206
list important,206
gets mhragovuk,206
mhragovuk completely,206
completely diluted,206
diluted medicine,206
medicine approvals,206
approvals amp,206
boosters approved,206
19 restrictions,205
recovery slow,205
bumpy despite,204
despite new,204
public health,203
make majority,202
new covid,201
ناصر محمد,201
important message,198
message gets,196
approved wafer,196
wafer thin,196
thin data,196
data petition,196
zero covid,195
deaths cdc,195
2022 ad,193
rabi thani,188
thani 1444,188
aumento casos,182
疫情防控 covid19,182
المهدي ناصر,182
gran premio,179
الإمام المهدي,170
11 2022,168
covid19 pandemic,167
long covid,166
也没有隔离可以阻止真主的坚实阴谋 所以从真主那里逃到他那里吧,165
所以从真主那里逃到他那里吧 因为我对你们是他的明,165
因为我对你们是他的明 公历2022年9月16日,165
2022 مـ,165
coronavirus covid19,162
covid covid19,162
new cases,161
没有疫苗可以预防 也没有治疗方法可以受益,161
也没有治疗方法可以受益 也没有隔离可以阻止真主的坚实阴谋,161
公历2022年9月16日 covid,161
