gram,counts
covid 19,147429
19 vaccine,12138
19 cases,5071
19 pandemic,5012
coronavirus vaccine,4821
protokol kesehatan,3799
coronavirus covid19,3679
covid19 coronavirus,2940
19 vaccines,2923
new cases,2860
coronavirus pandemic,2759
covid19 vaccine,2596
coronavirus cases,2568
new covid,2490
positive covid,2480
wear mask,2411
19 relief,2159
covid19 pandemic,2110
public health,2031
due covid,1727
pandemi covid,1721
joe biden,1704
covid19 covid,1671
get covid,1664
casos covid,1616
stay home,1595
nuevos casos,1586
tested positive,1584
19 deaths,1531
coronavirus relief,1526
vaccine distribution,1472
24 horas,1435
via youtube,1385
long term,1374
vacuna covid,1331
wear masks,1312
2020mama coronavirus,1300
mulan fifa21,1300
selenanetflix 2020mama,1298
fifa21 foramaiaealcolumbre,1298
themandalorian mulan,1297
coronavirus renunciacorinajones,1297
foramaiaealcolumbre selenanetflix,1293
renunciacorinajones nct2020,1268
united states,1265
covid19 cases,1261
19 restrictions,1243
12 2020,1230
health care,1212
fanb gnbypuebloeschávez,1194
coronavirus covid,1175
new coronavirus,1164
covid coronavirus,1145
19 vaccination,1144
19 testing,1119
gnbypuebloeschávez aquítodoelmundovota,1116
new york,1100
disiplin protokol,1094
december 2020,1080
death toll,1075
19 test,1075
pfizer biontech,1074
100 days,1061
at home,1036
04 12,1028
died covid,1022
social distancing,1022
19 via,973
da covid,971
dari covid,967
gon na,965
relief bill,964
disiplinterapkan3mjalin persatuan,960
cases covid,958
coronavirus vaccines,952
single day,947
19 patients,935
sars cov,933
donald trump,926
spread covid,914
bbtvi2020 followtrick,905
nancy pelosi,904
covid vaccine,903
side effects,902
afazenda12 bbtvi2020,902
últimas 24,899
president elect,887
coronavirus restrictions,887
casos coronavirus,887
task force,882
many people,882
people died,881
stay at,874
19 di,870
bbtvi ourwinterangelsoobinpode,863
jangan lupa,861
health officials,861
pandemia covid19,861
next week,840
impact covid,828
covid covid19,828
due covid19,823
active cases,807
covid19 covidー19,807
gt gt,800
covid19 vaccines,798
mental health,791
vacunas covid,791
19 update,786
от covid,775
around world,766
coronavirus deaths,762
100 000,757
white house,748
take covid,747
19 masih,747
24 hours,746
amid covid,745
pandemia covid,736
wearing masks,733
live updates,730
every day,725
get coronavirus,722
prevención covid,720
contagios covid,717
stay safe,715
trumpvirus trumpvirus,715
relief package,704
kita cegah,704
home order,702
pilkada 2020,701
bush clinton,700
supply chain,699
wearing mask,699
new deaths,699
dr fauci,698
penyebaran covid,697
coronavirus trump,697
small businesses,696
yuk disiplin,690
anthony fauci,689
afasenda12 afazenda12,689
south africa,686
positive coronavirus,679
pandemia coronavirus,677
followtrick follotrick,670
follotrick bbtvi,669
healthcare workers,668
tests positive,668
cause death,662
save lives,662
fox news,659
nct2020 afasenda12,658
mask wearing,657
get vaccine,657
vacuna coronavirus,655
fight covid,654
spread covid19,650
masih melanda,649
contre covid,647
desplegados campaña,647
campaña prevención,647
19 realizando,647
dtto capital,647
mantienen desplegados,646
realizando puntos,644
puntos bloqueo,644
bloqueo dtto,644
gnb_cz43 mantienen,643
melanda kita,642
cegah penyebarannya,642
penyebarannya disiplinterapkan3mjalin,642
capital manteniendo,642
manteniendo niveles,642
niveles seguridad,642
cases deaths,640
1trenggalek pandemi,638
new covid19,636
seguridad fanb,635
american people,632
distribution plan,632
penyebaran covid19,632
blackfriday covid19,629
coronavirus live,628
year old,626
melawan covid,625
casos covid19,623
nuevos contagios,622
gt nintendoswitch,619
contagios covid19,617
corona covid19,616
19 crisis,615
untuk melawan,613
face masks,606
see gt,604
casos positivos,604
term care,603
due coronavirus,602
19 virus,602
articuladores sociales,602
sociales gnb_cz43,599
loved ones,595
prevención covid19,594
19 response,594
covidー19 covid19,591
people dying,585
looks like,579
care workers,579
bay area,576
wash hands,575
covid19 deaths,574
obama bush,570
coronavirus corona,570
aquítodoelmundovota fabiozavarsep,570
lindungi keluarga,566
stop spread,566
fabiozavarsep gnbgdjuvenal,566
confirmed cases,560
covid19 dan,559
take vaccine,553
vacuna covid19,551
spread coronavirus,549
recovery rate,547
19 death,547
terapkan protokol,542
covid19 covid_19,541
first time,541
casos nuevos,540
test positive,539
12 20,539
lupa untuk,538
vaccine first,538
one day,532
19 ini,531
adalah senjata,531
19 tests,531
vaccine covid19,531
casos confirmados,528
via yahoo,527
plan announced,527
million people,526
positivo covid,523
jangan takut,523
announced uae,523
americans died,522
amid coronavirus,522
xbox xboxseriesx,522
ps5restock ps5gamers,520
ps5gamers blackfriday,520
nintendoswitch xbox,520
000 people,518
bill gates,518
kesehatan adalah,517
wall street,517
cases reported,515
dari penyebaran,515
senjata untuk,513
barinasgnb mantienen,513
mantienen batalla,513
batalla permanente,513
permanente concientizar,513
concientizar pueblo,513
combate prevención,513
19 infections,512
000 new,511
19 surge,511
reino unido,509
covid19 fanb,508
johns hopkins,507
qu il,506
vaccine rollout,506
covid 19maskernya,504
19maskernya jangan,504
untuk dipakai,504
biar coronanya,503
coronanya nggak,503
nggak berani,503
berani ganggu,503
need know,501
daya tahan,497
tahan tubuh,497
high risk,497
tubuh lindungi,493
covid cases,490
covid19 corona,489
good news,488
join us,488
pasien covid19,487
anti maskers,486
aman dari,486
selalu terapkan,486
rawat inap,485
covid19 covidvaccine,483
covid19 sarscov2,483
make sure,481
centinelas patriotas,480
patriotas barinasgnb,480
sobat polri,479
second wave,477
dipakai sobat,477
kita bisa,477
polri biar,476
dan rawat,475
est pas,474
positif covid,473
908 billion,472
personas comunes,471
políticos figuras,470
19 outbreak,468
total cases,468
dies covid,468
kesehatan kita,468
du covid,467
gnbgdjuvenal gnboficialve,464
generasi milenial,463
2020 jangan,463
menerapkan protokol,462
tengah pandemi,460
bisa aman,460
000 americans,459
positivity rate,459
takut dan,459
pfizer covid,458
months ago,458
ragu untuk,458
nyoblos selama,458
untuk nyoblos,458
dan ragu,458
selama selalu,458
19 case,457
mon 12,456
fake news,455
covid relief,455
social media,453
contact tracing,449
novel coronavirus,447
covidー19 coronavirus,446
president trump,446
new death,446
covid19 relief,443
ganggu lagi,437
lagi disiplinterapkan3m,437
died covid19,437
conspiracy theories,437
biden says,434
last week,434
stimulus checks,432
2020 12,428
10 000,427
across country,425
people wear,424
vaksin covid,424
help us,423
positive covid19,422
di tengah,421
xboxseriesx ps5restock,421
covid19 amp,421
dezembrocolorido themandalorian,421
tingkatkan daya,420
pueblo barines,420
barines combate,420
19 dengan,419
mitch mcconnell,419
elect joe,418
people get,418
people covid,416
people need,416
holiday season,416
human tragedy,415
jalin persatuan,412
diciembre 2020,410
get tested,410
people die,408
health amp,407
take care,407
19 impact,406
last 24,404
new president,404
rick santelli,404
stimulus check,403
slow spread,402
immune system,402
chief medical,401
social distance,401
19 em,401
next year,399
kesehatan yg,398
response covid,397
04 2020,397
boris johnson,397
jobs report,396
covid19 makanya,396
makanya yuk,396
great human,395
deaths covid,394
positive cases,394
nursing home,394
vacunas coronavirus,394
used mongolia,394
mrna vaccine,392
ee uu,392
us covid,391
pm modi,391
died coronavirus,391
getting covid,389
kesehatan saat,388
know covid,388
aot135spoilers themandalorian,388
die covid,387
casos activos,386
get vaccinated,386
corona coronavirus,386
yg ada,386
death rate,384
vaccine doses,384
dying covid,384
evitar contagios,384
in person,384
infectious disease,383
global pandemic,383
coronavirus update,381
free covid,381
coronavirus surge,380
population coronavirus,380
โคว ด19,379
coronavirus disease,379
news coronavirus,379
deaths reported,378
coronavirus updates,378
sarscov2 forecast,377
death population,375
covid deaths,373
coronavirus outbreak,372
ada jalin,372
persatuan patuhprokespilkadaaman,372
12 04,371
san francisco,370
dr anthony,369
post covid,369
contagios coronavirus,368
cold chain,368
masks indoors,368
pencegahan covid,366
since march,366
get covid19,365
nct2020 ourwinterangelsoobin,364
front line,362
prime minister,362
friday december,362
new year,362
new normal,362
record high,361
time high,360
nursing homes,359
leading cause,359
patuhi protokol,358
all party,358
need help,357
klaster baru,355
muertes covid,353
two weeks,351
vaccins contre,350
need covid,349
coronavirus via,348
cases 14,347
gugus tugas,347
geçmiş olsun,347
19 positive,346
nuovi casi,346
virus covid,345
19 infection,343
department health,343
19 coronavirus,342
news covid,342
vacina covid,341
coronavirus crisis,341
testing positive,341
york times,341
health department,340
cases covid19,340
george bush,339
pfizer ceo,339
covid19 vaccination,337
latest covid,336
figuras públicas,335
supreme court,335
million doses,335
mask mandate,333
take coronavirus,333
herd immunity,333
vacunación covid,333
party meeting,333
thank god,332
vaccine covid,332
19 disiplinterapkan3m,331
19 amp,330
vaccine approval,329
19 related,329
99 recovery,328
novos casos,328
kesehatan di,327
number covid,327
washington post,326
000 covid,326
saat beraktivitas,325
climate change,325
super spreader,325
survival rate,325
000 deaths,325
aumento casos,324
gp ansor,324
19 rules,323
pfizer vaccine,323
december 04,322
hackers targeting,322
former presidents,322
new post,322
would like,322
covid19 crisis,321
small business,321
19 stimulus,320
keluarga dari,319
vaccine supply,319
cases coronavirus,319
faire vacciner,319
nouveaux cas,317
vaccine trial,316
face mask,316
19 mrna,316
fin año,315
daily coronavirus,315
com covid,315
covid covid,315
home orders,314
every single,313
dec 2020,313
of the,313
covid_19 covid19,313
americans wear,312
covid19 testing,312
family members,311
per day,311
19 numbers,311
impact covid19,311
related deaths,310
19 situation,310
daily covid,310
letitia wright,310
presidents obama,309
in the,309
economic recovery,308
people like,307
says covid,307
2020 covid,307
terhindar dari,306
deaths day,306
dalam upaya,305
coronavirus infections,305
coronavirus source,305
since pandemic,305
19 gp,305
world war,303
well done,303
leadership covid,302
mds ra,302
high school,301
penanggulang covid,301
cdc advises,300
vaccine side,299
biontech covid,298
india mitega,298
mitega india,298
pcr test,298
やっぱり 新型コロナウイルス,298
新型コロナウイルス は幻だった,298
コロナは幻 コロナはデマ,298
コロナはデマ コロナはcg,298
コロナはcg コロナは世界的なデマ,298
dari covid19,297
coronavirus stimulus,297
19 lockdown,297
first covid,297
コロナは嘘 コロナは幻,297
19 great,296
all time,296
は幻だった コロナは嘘,296
joebiden kamalaharris,295
got covid,295
kasus covid,294
right thing,294
coronavirus lockdown,293
keluargamu dari,292
doses covid,292
world coronavirus,292
use covid,292
ra bersama,292
disiplin prokeslindungi,291
prokeslindungi keluargamu,291
upaya pencegahan,291
got ta,291
het coronavirus,291
du coronavirus,291
pandemic covid19,291
104th birthday,291
tugas penanggulang,291
000 dead,290
warp speed,289
cases today,289
response covid19,289
trump administration,289
millones personas,289
gunakan masker,288
corona virus,288
coronavirus death,288
god bless,287
covid19 patients,286
2020 covid19,286
highest daily,286
tell us,285
covid19 economy,285
du covid19,285
pasien covid,284
covid19 wearamask,283
19 time,283
get well,283
dosis vacuna,282
obama george,282
pandemic via,281
people still,281
essential workers,281
please retweetcoronavirus,281
retweetcoronavirus vaccine,281
amp amp,280
covid19 mata,280
vaccin contre,280
19 spread,280
des vaccins,280
american lives,279
end pandemic,279
outbreak pandemic,279
000 jobs,279
smaller coronavirus,279
distribution covid,278
biden urges,277
acil şifalar,277
look like,276
go back,276
fight back,276
mata personas,275
coronavirus task,275
americans need,275
uk government,275
contagio covid19,275
il est,275
could get,275
comunes mata,274
19 protocols,274
di luar,273
total number,273
pandemic sars,271
penularan covid,271
elect biden,270
new stay,270
americans dying,270
spread virus,269
fight covid19,269
ask americans,268
number people,268
get back,268
go away,268
yet another,267
relief deal,267
vaccine works,267
governor covid,267
well soon,266
barack obama,265
confirmed covid,265
covid19 lockdown,263
number new,263
biological weapon,263
300 000,263
last month,262
regional stay,262
19 quarantine,262
young people,262
coronavirus related,262
covid_19 coronavirus,262
show covid,262
19 yang,261
12 14,261
experts say,261
health experts,261
19 covid19,261
health workers,261
nuevas medidas,261
inap tidak,261
segunda ola,260
vaccine publicly,260
please help,260
contre covid19,260
vacunas covid19,259
special session,258
luar rumah,258
26 millones,258
コロナは世界的なデマ マスクを外そう,258
sebagai bentuk,257
test covid,257
us covid19,257
mask mandates,257
covid19 test,257
tidak kehilangn,257
kehilangn hak,257
re going,256
us presidents,256
ils ont,256
positivos covid,256
patuhprokespilkadaaman pasien,256
14 million,255
south korea,255
number deaths,255
new jersey,255
prevent spread,255
communist china,255
update covid,255
untuk terhindar,254
risk covid,254
covid19 update,254
di indonesia,253
stimulus package,253
new daily,253
even though,252
wan na,252
last year,251
stimulus bill,251
latest coronavirus,251
hopkins university,251
il faut,251
please wear,250
19 order,250
245 000,250
deaths per,249
moderna covid,249
pcr tests,249
new infections,249
emergency use,248
common cold,248
us sees,248
vacinação covid,248
post covid19,248
common sense,247
certain vaccine,247
data shows,247
hak pilih,247
12 07,247
19 hospitalizations,246
coronavirus argentina,246
going get,246
get sick,246
ministerio salud,246
daily thanks,246
210 000,245
surge covid,245
war ii,245
cases rise,245
corona covid,245
holiday parties,245
du vaccin,244
00 pm,244
19 dan,243
bipartisan covid,243
breaking news,243
receive covid,243
die covid19,243
every 30,243
effects covid,243
prueba covid19,242
targeting covid,242
14 days,242
live news,242
milenial jadilah,241
jadilah teladan,241
teladan disiplin,241
beraktivitas di,241
van het,241
coronavirus used,241
cases hospitalizations,240
discuss covid,240
vaccine available,240
county health,239
covid 19sobat,239
penanganan covid,239
mask use,239
coxinha maconha,239
19sobat jangan,238
lupa menerapkan,238
rumah sebagai,238
bentuk kepedulianmu,238
looking forward,238
última hora,238
il covid19,238
trump leadership,237
mask 100,237
kepedulianmu dalam,237
19 gunakan,237
former us,237
19 patient,237
19 may,237
19 disiplinterapkan3mjalin,237
nct2020 coxinha,237
maconha vassoura,237
vassoura naruto,237
refuse wear,236
gunakan maskermu,236
years old,236
ceo certain,236
anti covid,236
mematuhi protokol,236
covid19 virus,236
distribute vaccine,236
19 data,236
growth slows,236
naruto afazenda12,236
dan keluargamu,235
2019 20,235
help people,235
heart disease,235
contre coronavirus,235
vacuna pfizer,235
vaccin covid19,235
take look,234
masker sebagai,234
maskermu demi,234
juan williams,234
03 12,234
blood test,234
senate runoffs,234
brochure flyer,234
demi keselamatanmu,233
since covid,233
07 2020,233
weapon used,233
odi postponed,233
keselamatanmu dan,232
let us,232
vaccine trials,232
think covid,232
mongolia around,232
flyer design,232
design contact,232
contact brochure,232
rfef lockdown,232
lockdown polish,232
polish lune,232
lune themandalorian,232
dune fcbarcelona,232
weloveyouhyunjin vaccin,232
vaccin indvsaust20,232
ronaldo yess,232
yess covid19,232
coronavirus covidー19,231
time leave,231
fcbarcelona gims,231
gims weloveyouhyunjin,231
da pandemia,230
pandemic began,230
us coronavirus,230
vote senate,230
themandalorian cyberpunk2077,230
cyberpunk2077 dune,230
19 vaccinations,229
milenial pelopor,229
pelopor disiplin,229
keluargamu disiplinterapkan3m,229
realdonaldtrump jiminhofe,229
19 disease,229
coronavirus aid,229
01 05,229
sebagai kebutuhan,228
covid19 coronaviruspandemic,228
said friday,228
us government,228
coronavirus testing,228
records show,228
registration deadline,228
19 testi,227
watch live,227
covid19 response,227
14 gets,227
2020 registration,227
followtrick boulos,227
boulos covas,227
covas pt,227
pt lula,227
lula bbtvi,227
mil casos,226
people take,226
vaccine via,226
time fight,226
georgia mon,226
deadline vote,226
runoffs 01,226
05 2021,226
starts mon,226
jan eod,226
eod takes,226
takes potus,226
potus dejoy,226
dejoy usps,226
usps slowdown,226
slowdown recount,226
recount lawsuits,226
lawsuits etc,226
etc equation,226
equation covid19,226
light end,225
cases per,225
americans cold,225
looking brochure,225
election cycle,225
2021 do,225
do person,225
person voteearly,225
voteearly able,225
able willing,225
willing starts,225
cases surge,224
sounds like,224
19 safety,224
speakerpelosi senschumer,224
health minister,224
brochure afghanistan,224
afghanistan rfef,224
via huffpostpol,223
ajari anak,223
restaurant owner,223
masks work,223
il coronavirus,223
leave americans,223
ini yuk,222
yuk gunakan,222
mata políticos,222
anak disiplinterapkan3m,222
disiplinterapkan3m untuk,222
last night,222
pfizer moderna,222
108 mil,221
