gram,counts
covid 19,96750
19 vaccine,5376
nueva cepa,3226
19 cases,2883
new covid,2859
coronavirus covid19,2498
new coronavirus,2470
19 pandemic,2411
covid19 coronavirus,2240
new cases,2001
coronavirus variant,1851
coronavirus pandemic,1744
coronavirus cases,1716
relief bill,1689
19 vaccines,1663
reino unido,1656
coronavirus vaccine,1626
19 variant,1611
19 relief,1591
new strain,1496
cepa coronavirus,1448
casos covid,1407
cases covid,1322
nuevos casos,1298
vacunas covid,1267
vacuna covid,1218
stay safe,1158
coronavirus covid,1154
covid19 pandemic,1130
cuatro casos,1108
covid19 vaccine,1094
due covid,1089
26 12,1088
casos nueva,1081
new variant,1080
covid19 covid,1077
positive covid,1074
cases new,1066
19 virus,1049
travel ban,1037
died covid,995
united states,982
tested positive,978
pfizer biontech,933
via youtube,923
sars cov,921
gt gt,913
12 2020,913
000 americans,911
first case,865
nueva variante,856
boxing day,844
19 deaths,839
británica coronavirus,839
donald trump,833
ดว นน,815
โคว ดว,810
americans died,809
public health,807
โคว ด19,804
dosis vacuna,802
new year,800
new york,790
du coronavirus,789
casos coronavirus,783
19 di,779
coronavirus strain,778
covid19 cases,777
wear mask,774
cepa británica,770
christmas day,769
covid covid19,766
moderna covid,764
vacunas covid19,739
vacuna covid19,729
24 horas,727
covid19 related,721
variante británica,716
coronavirus relief,716
19 strain,715
vacuna coronavirus,708
19 test,694
stay home,689
cepa covid,687
12 26,687
19 via,680
protokol kesehatan,678
sign covid,673
na naman,669
funny covid19,667
pillows etc,663
designing selling,662
selling cute,662
cute funny,662
related facemasks,662
facemasks well,662
well merch,662
stickers pillows,662
etc stay,662
da covid,652
26 diciembre,652
uv leds,642
covid coronavirus,641
26 2020,641
new covid19,638
allergic reaction,635
30 seconds,632
coronavirus restrictions,627
two cases,623
gon na,617
primeras dosis,612
99 covid,612
primeras vacunas,611
trump sign,610
many people,601
health care,600
case new,599
variant found,599
active cases,596
vacunación covid,596
death toll,591
due covid19,588
segundo lote,586
pandemi covid,584
últimas 24,581
social distancing,577
seconds uv,577
variante coronavirus,575
health officials,570
variant coronavirus,566
du covid,565
phone cases,562
mugs phone,561
cases stickers,561
lote vacunas,558
good news,554
research 99,554
confirmed cases,551
merch tshirts,550
tshirts mugs,550
task force,549
vacunas coronavirus,548
reaction moderna,546
vaksin covid,543
december 26,541
test positive,538
primer caso,537
ka na,534
24 hours,533
contre covid,529
cases coronavirus,528
mayores 60,528
first cases,524
white house,524
side effects,519
covid19 covid_19,518
get covid,515
pandemia coronavirus,514
60 años,511
coronavirus vaccines,504
19 vaccination,499
19 patients,498
president trump,498
casos variante,492
loved ones,489
year old,486
around world,481
casos confirmados,479
new deaths,479
bill gates,478
american people,478
people died,477
news coronavirus,477
coronavirus deaths,475
unemployment benefits,473
pasien covid,472
vacunación coronavirus,469
โคว ดสม,465
greg norman,465
covid vaccine,464
qu il,463
dead 30,463
herd immunity,462
long term,455
top story,452
tel aviv,451
casos positivos,449
nuevos contagios,449
uk coronavirus,446
severe allergic,445
black doctor,445
second wave,439
joe biden,439
stimulus checks,437
strain coronavirus,436
million people,436
positive coronavirus,433
novel coronavirus,432
pandemia covid,429
next year,428
pandemia covid19,426
relief package,424
positif covid,423
virus dead,417
december 2020,416
variant du,413
casos nuevos,413
pcr test,406
est pas,402
premier cas,401
dec 26,401
south africa,396
000 people,396
got covid,394
2020 12,393
19 outbreak,392
getting covid,390
19 em,390
spread coronavirus,388
madrid confirma,388
covid19 vaccines,384
100 000,380
casos activos,379
united kingdom,379
na lang,379
330 000,378
campaña vacunación,377
new virus,375
safe all,375
merry christmas,374
19 restrictions,373
confirms first,371
cases reported,369
tests positive,369
negative covid,369
dies covid,368
di na,364
died covid19,363
total number,363
diciembre 2020,362
fake news,359
first two,358
social media,357
19 vaccinations,355
geçmiş olsun,351
every day,351
looks like,349
variant first,349
británica covid,349
vacinação covid,348
americans covid,347
us lost,346
corona covid19,343
vacuna pfizer,343
vaccin contre,343
covid variant,342
recovery rate,342
última hora,340
contagios covid,339
covid19 lockdown,339
uk scientists,338
first time,337
última pandemia,337
live updates,335
pfizer covid,335
vacina covid,335
от covid,334
cases deaths,333
spread covid,333
penyebaran covid,333
spread new,331
corona virus,330
royaume uni,328
allergic reactions,326
19 stimulus,326
19 coronavirus,326
sa mga,326
primeros casos,324
42 mil,322
19 testing,322
ontario confirms,322
19 bill,321
corona coronavirus,320
