covid,24160
19,20870
covid19,12465
coronavirus,5729
vaccine,3268
people,2986
amp,2788
china,2777
fauci,2686
elonmusk,2443
pandemic,2260
virus,1892
health,1802
12,1751
vaccines,1658
new,1602
none,1596
casos,1556
get,1364
2022,1360
cases,1300
dr,1282
us,1279
deaths,1229
one,1219
research,1158
flu,1120
say,1090
die,1088
like,1086
et,977
vaccination,976
time,973
without,964
would,923
world,907
11,899
des,891
many,870
taking,859
wuhan,851
years,847
2020,830
trump,827
know,791
link,789
inmunityforsaab,765
digital,755
di,747
lab,745
salud,742
10,727
also,720
via,718
death,703
risk,698
still,692
data,688
boosters,686
died,684
public,681
click,673
il,662
work,661
need,660
da,644
der,640
function,638
year,635
test,630
first,612
vaccinesget,609
musk,608
children,607
gain,606
said,602
elon,599
sars,598
000,597
even,595
news,589
twitter,587
see,584
since,583
could,581
booster,571
est,562
du,554
und,549
medical,548
please,544
government,543
two,540
pandemia,539
vaccinated,536
13,535
made,534
paper,534
response,533
right,532
long,531
masks,529
exemption,529
study,511
home,509
infection,507
millions,505
well,501
care,499
per,498
million,496
dan,496
al,495
si,494
video,488
think,481
mask,480
make,478
got,476
re,474
read,471
疫情防控,470
pfizer,467
day,465
pour,462
part,462
cov,462
lied,461
global,457
due,457
patients,456
take,456
good,454
never,452
back,452
chinese,452
stop,450
qr,449
help,448
science,448
contagios,447
mrna,446
funded,446
getting,443
card,442
semana,442
une,438
cdc,435
use,435
funding,432
2021,431
says,431
go,430
much,430
em,429
qui,428
nasser,428
das,427
spread,426
control,426
mahdi,418
disease,416
influenza,415
way,412
hospital,411
last,410
pas,403
country,403
dec,403
may,402
mohammed,402
usa,399
going,399
na,397
free,395
today,394
covidisnotover,393
want,392
december,392
man,390
ist,389
通信行程卡,384
保持了相对较低的病例,382
rate,375
non,373
measures,372
certificate,371
keep,370
personas,370
nuevos,368
中国优化疫情防控措施,368
外籍观察人士称中国的疫情应对以人为本,368
human,367
vacunas,366
around,365
real,365
believe,363
vacunación,363
life,358
travel,358
rsv,358
tests,355
años,355
created,354
treatment,353
evidence,351
12月13日起正式下线,351
days,349
times,349
report,348
corona,348
week,347
state,343
let,343
really,342
every,342
je,341
sur,341
pcr,340
15,339
transmission,339
money,338
impact,335
30,335
system,334
ivermectin,333
cause,333
find,331
used,330
zu,330
immunity,329
uso,329
months,325
100,323
shot,323
2019,323
must,322
killed,321
fact,321
mortality,320
safe,320
post,319
media,318
infections,318
watch,317
diciembre,317
viruses,316
omicron,315
americans,315
testing,311
severe,311
dosis,311
states,310
gt,309
positive,308
development,308
protect,308
20,308
restrictions,307
truth,306
everyone,306
dans,306
yamani,306
symptoms,303
bat,302
ne,300
another,300
reported,300
lives,298
letter,298
high,296
shots,294
biden,291
come,291
social,290
look,290
mers,290
plus,290
information,289
stationcdrkelly,288
nicht,288
12dic,288
nih,287
among,286
daily,285
mais,285
case,284
the,284
dead,283
early,282
total,281
national,281
au,278
number,277
end,277
24,277
che,276
peterhotez,275
related,275
healthcare,275
next,275
18,273
cards,273
passport,273
show,272
effective,272
johnson,271
something,269
país,269
letters,269
van,267
vous,266
par,264
great,264
higher,263
better,261
nothing,261
jab,259
old,259
statement,259
possible,257
found,256
aumento,256
emergency,255
family,254
including,253
het,253
respiratory,252
zero,252
beijing,252
22,251
policy,251
yes,250
coming,248
big,248
yet,248
sure,248
lockdowns,248
india,247
countries,246
population,246
scientists,245
business,245
community,245
auspol,244
vax,243
cerrados,243
effects,241
full,241
three,241
dying,240
american,240
com,240
dos,240
caused,239
anyone,239
ce,239
face,239
contre,239
current,238
2023,236
17,236
live,236
cubrebocas,236
anthony,234
16,234
released,233
likely,233
immune,233
less,232
update,230
视频,230
far,229
von,229
actually,228
crisis,228
gates,228
market,228
winter,228
experts,227
article,226
monday,225
tell,225
institute,225
misinformation,224
lies,224
plan,224
mit,224
start,224
vaccinations,223
english,223
share,222
dose,222
based,221
latest,221
away,220
economy,220
numbers,220
infected,220
put,219
age,219
kids,219
knew,218
available,218
vacuna,218
