gram,counts
covid 19,20339
19 vaccine,1039
19 pandemic,968
without taking,704
taking vaccine,703
19 vaccines,633
click link,629
say covid,624
19 vaccinesget,609
vaccine click,609
boosters exemption,523
casos covid,468
dr fauci,453
gain function,441
mahdi nasser,417
elon musk,404
nasser mohammed,394
mohammed al,392
19 cases,387
sars cov,384
19 vaccination,378
外籍观察人士称中国的疫情应对以人为本 保持了相对较低的病例,368
function research,358
中国优化疫情防控措施 外籍观察人士称中国的疫情应对以人为本,357
通信行程卡 12月13日起正式下线,350
19 digital,349
vaccinesget covid,348
digital qr,348
qr certificate,348
certificate paper,348
paper card,348
al yamani,306
疫情防控 covid19,263
card boosters,262
exemption letters,262
letters without,262
vaccine cards,262
vaccinesget digital,261
digital passport,261
passport covid,261
cards boosters,261
exemption letter,261
letter without,261
covid19 china,251
12 2022,242
public health,229
视频 中国优化疫情防控措施,225
wuhan lab,218
12 12,217
anthony fauci,215
图文 通信行程卡,210
bat coronavirus,208
elonmusk stationcdrkelly,207
13 11,198
statement english,197
audio statement,196
video audio,195
whoever hates,195
hates dig,195
19 rabi,195
english titledlet,191
titledlet whoever,191
yamani 19,191
rabi than,191
than 1444ah,191
1444ah 13,191
11 2022ad,191
19 mortality,190
dec 12,190
united states,186
espacios cerrados,184
19 virus,182
implications covid,177
wuhan institute,177
hef áhyggjur,176
áhyggjur af,176
af covid,176
covid jákvæðni,176
jákvæðni íslandidiet,176
íslandidiet nutrition,176
nutrition obesity,176
obesity implications,176
mortality development,176
development marginalized,176
marginalized two,176
two part,176
institute virology,173
covid19 pandemic,170
covid19 vaccine,168
casos covid19,168
新华社 视频,168
people died,166
19 response,162
pandemi covid,160
long covid,158
ron johnson,153
amp covid,152
19 infection,151
new covid,150
环球时报 图文,150
maskup covid19,149
nuevos casos,149
coronavirus pandemic,148
died covid,148
covid19 covid,148
covidisnotover maskup,147
2022ad covid19,146
auspol covidisnotover,144
19 deaths,144
19 test,144
19 booster,141
millions people,139
covid covid19,139
aumento casos,138
long term,137
coronavirus covid19,136
casos coronavirus,134
flu covid,132
senator ron,130
human transmission,128
bill gates,127
health care,126
covidiceland covidfaroeislands,126
covidfaroeislands ég,126
ég hef,126
new cases,125
coronavirus strains,125
due covid,124
vacunas covid,124
covid19 coronavirus,122
covid19 vaccines,122
19 restrictions,120
edkrassen elonmusk,120
gain of,119
600 000,119
strains human,119
of function,117
china covid,117
imam mahdi,117
contagios covid,116
side effects,115
fauci lied,115
vaccines work,115
19 jab,114
12 diciembre,114
000 wuhan,113
pulihkan krisis,113
19 flu,111
impact covid,111
get covid,111
vacunación covid,111
rising covid,110
covid19 疫情防控,110
fauci defends,110
defends funding,110
funding 600,110
virology augment,110
augment bat,110
transmission noamnesty,110
beijing covid19,109
novel coronavirus,108
pcr tests,108
natural immunity,108
twitter files,107
coronavirus covid,106
china covid19,105
中国 china,105
dig grave,105
19 vaccinations,104
positive covid,104
19 di,104
中国疫情 中国,104
mon dec,104
china beijing,103
ministerio salud,103
19 current,102
11 años,101
疫情防控 北京疫情,101
北京疫情 广州疫情,101
广州疫情 重庆疫情,101
grave imam,101
current stats,101
stats mon,101
12 2022cases,101
around world,100
hong kong,99
pandemia covid,98
2022 12,98
fatality rate,96
19 data,96
nuevo león,96
funded gain,95
three years,94
virus covid,94
year old,94
última semana,94
19 risk,92
killed millions,92
work possible,92
possible causes,92
immune system,92
coronavirus research,91
johns hopkins,91
million people,91
contre covid,91
pandemia covid19,91
flu rsv,90
19 dan,90
died suddenly,90
protocolo actual,90
dig graveimam,90
graveimam mahdi,90
signal rising,89
causes injuries,89
send dm,89
scan covid,89
actual personas,89
dr anthony,88
hospitalizations signal,88
many people,88
social media,88
nuevos contagios,88
qu il,88
24 horas,88
síntomas coronavirus,88
19 passports,88
personas presentan,88
created covid,87
12dic inmunityforsaab,87
zero covid,86
card without,86
vaccine send,86
dm get,86
get qr,86
qr scan,86
passports without,86
white house,85
presentan síntomas,85
19 amp,84
19 patients,84
27 119,84
response covid,84
da covid,84
lab leak,83
19 fault,83
uso cubrebocas,83
event 201,82
please something,82
something diversity,82
