covid,15229
19,12827
covid19,6945
coronavirus,3134
vaccine,2438
pandemic,1985
amp,1680
people,1362
data,1317
say,1271
without,1256
taking,1165
link,1159
paper,1140
health,1121
digital,1099
qr,1099
click,1088
new,1080
card,1056
certificate,1053
2023,1016
virus,956
vaccinesget,936
us,896
years,894
boosters,881
fauci,808
still,801
china,800
letters,798
exemption,797
2020,786
vaccines,781
lab,763
get,730
deaths,711
march,677
000,672
news,657
like,653
dr,641
cdc,640
cards,617
verified,614
registered,612
cases,610
one,609
death,606
time,586
trump,574
die,563
study,552
research,545
world,539
via,528
response,527
et,503
wuhan,486
know,478
di,477
positive,466
many,462
would,462
casos,459
first,458
des,453
government,446
long,441
vaccination,428
tests,414
none,411
need,402
public,397
10,397
since,389
25,389
origins,387
right,387
da,387
could,381
32,362
newsom,361
09,358
il,355
also,351
status,346
leak,343
year,343
infection,343
may,340
said,340
pandemia,339
est,339
du,337
sars,337
truth,333
even,330
days,329
see,328
think,326
last,324
per,318
made,318
california,313
pfizer,306
questions,306
work,303
manipulated,303
hands,301
director,298
million,298
alberta,293
died,292
ongoing,292
mortgage,292
take,289
let,289
rates,289
8th,289
got,283
re,281
gavin,279
answers,279
evidence,276
state,276
felt,276
science,276
report,275
risk,274
redfield,273
never,273
2019,273
today,273
na,272
pour,272
well,271
usa,270
global,269
biden,269
chinese,268
corona,267
em,265
back,264
wash,264
repeat,263
read,262
media,262
2022,260
found,258
flu,258
due,257
politicians,257
day,257
former,256
house,256
help,255
generations,255
allendmartin,255
going,251
patients,251
test,250
likely,250
der,250
care,249
03,247
home,247
spread,244
und,243
11,243
make,242
salud,242
three,242
ivermectin,241
children,241
stop,240
go,240
2021,240
booster,239
disease,238
mental,235
start,234
mrna,234
20,233
uk,231
post,230
origin,229
good,228
week,228
please,224
sur,222
cov,221
gain,220
two,219
impact,218
country,218
100,218
vaccinated,218
says,217
hearing,216
way,216
article,215
life,215
americans,212
governor,212
money,211
lockdown,211
online,211
much,211
omicron,211
longcovid,210
canada,209
information,209
het,206
gt,205
come,205
experts,205
want,203
non,203
high,203
masks,201
function,200
si,198
mar,198
medical,197
das,197
came,197
economy,197
current,197
covidisnotover,196
american,194
around,194
pas,194
part,193
every,192
personal,192
lied,191
treatment,190
une,190
human,190
look,189
robert,187
total,187
return,187
business,186
12,186
including,185
states,185
reported,185
nothing,185
millions,184
believe,184
man,183
killed,181
finance,181
yang,180
nuevos,179
latest,179
months,178
early,177
really,175
president,175
anyone,175
keep,175
marzo,175
use,174
real,174
buy,174
van,173
ist,173
dan,172
je,172
au,171
common,171
moderna,171
related,171
healthcare,170
testing,170
free,170
doses,170
lies,169
symptoms,168
daily,168
great,167
received,167
gov,166
com,166
end,165
ukraine,165
getting,165
cause,165
venezuela,164
times,163
big,163
hospital,162
24,162
used,162
thanks,162
scientists,161
must,161
case,160
among,160
better,160
30,159
youtube,159
the,159
repercussions,159
available,159
16,158
support,158
15,158
personas,158
check,158
fact,157
chávezsiemprechávez,157
23,156
administration,156
sense,155
find,155
che,155
plus,154
created,154
crisis,154
疫情防控,154
next,153
mask,153
effects,152
ca,152
trip,152
thought,152
number,152
countries,151
par,151
everyone,150
qui,150
control,149
australia,149
another,149
shows,149
funded,147
ever,147
emergency,147
infections,146
theory,146
show,146
america,145
yet,145
mais,145
change,145
community,145
foxnews,144
national,144
doctor,144
war,143
18,143
lives,142
united,141
of,140
market,140
yes,140
nih,139
enemy,139
ve,139
ce,139
russia,138
policy,138
ccp,138
social,138
stats,138
tech,136
elonmusk,136
protect,136
infected,136
india,135
thing,135
population,135
新型コロナ,135
claims,134
13,134
put,134
women,134
finanzas,134
remember,133
met,133
learn,133
cover,132
effective,132
ne,132
sarscov2,131
far,131
vous,131
knew,130
vaccin,130
pandemi,129
caused,129
dans,129
results,129
system,129
political,128
workers,128
originated,127
thank,127
done,127
prevent,127
city,127
according,126
ex,126
coming,126
bill,126
update,126
watch,125
vax,125
actually,125
perfect,125
dat,125
thu,125
less,124
plan,124
etc,124
sure,123
told,123
safe,123
transmission,123
anti,123
jab,123
er,123
using,122
von,122
call,122
travel,122
live,122
best,122
bat,122
