gram,counts
covid 19,79512
19 vaccine,9331
johnson amp,3562
amp johnson,3544
19 vaccines,2554
19 cases,2410
19 pandemic,2331
coronavirus vaccine,2188
covid19 vaccine,2180
first dose,1691
19 vaccination,1673
coronavirus covid19,1672
new cases,1638
covid19 coronavirus,1609
new covid,1469
covid19 pandemic,1401
dose covid,1338
coronavirus pandemic,1215
19 relief,1109
johnson covid,1061
nuevos casos,1055
coronavirus cases,1021
casos covid,954
โคว ด19,946
feb 21,908
new york,879
sars cov,820
last year,798
emergency use,782
coronavirus covid,772
da covid,764
ไม ได,758
ด19 เป,756
ได ไง,756
ไหน เล,755
เล นได,755
dawnofdruids โคว,755
เป าต,755
าต เราชนะ,755
เราชนะ แจกฟร,755
แจกฟร ไม,755
ไง แจกอ,755
แจกอ งเปา,755
อย ไหน,754
protokol kesehatan,749
งเปา covid19,746
virus covid19,737
dr fauci,735
24 horas,721
28 02,715
public health,711
रध नम,711
pm modi,706
28 febrero,706
relief bill,703
นได dawnofdruids,695
covid19 vaccination,692
due covid,681
via youtube,675
prime minister,675
19 di,670
vaccine aiims,625
vacuna covid,618
million people,615
covid19 covid_19,606
one year,595
02 2021,593
home covid19,592
últimas 24,591
coronavirus vaccines,591
took first,589
covid19 cases,584
cases covid,576
penyebaran covid,573
new coronavirus,573
24 hours,569
takes first,569
covid19 vaccines,568
get covid,567
covid19 rapidly,563
rapidly changing,562
new environment,562
innovation vaccine,562
vacunación covid,561
changing revolving,561
revolving new,561
environment makes,561
makes innovation,561
vaccine uphill,561
uphill task,561
task for,561
for home,561
pandemic employees,561
employees delightfor,561
19 test,559
vaccine rollout,541
covid vaccine,534
19 deaths,533
vaksin covid,530
positive covid,530
stay safe,520
19 em,519
single dose,518
spread covid,516
vacunas covid,512
500 000,508
narendra modi,505
28 2021,503
coronavirus relief,496
get vaccinated,489
one dose,488
vaksinasi covid,487
year ago,487
19 via,481
sola dosis,476
primer caso,475
relief package,474
new zealand,472
active cases,469
pandemia covid19,460
take vaccine,460
20 million,459
fight covid,458
doses covid,456
covid covid19,451
united states,449
death toll,448
000 doses,442
tested positive,439
december 2019,433
february 28,431
闫丽梦 drlimengyan1,427
side effects,426
gtv genws,426
dose covid19,425
19 restrictions,424
gt gt,422
路德社lude gtv,422
use authorization,418
casos coronavirus,417
vacuna coronavirus,416
new deaths,413
casos positivos,412
covid19 covid,408
first covid,407
white house,404
cyril ramaphosa,400
donald trump,399
covid19 wuhanvirus,399
modi takes,398
fda authorizes,396
drlimengyan1 yanlimeng,396
limengyan drlimengyan,396
yanlimeng limengyan,395
pandemia coronavirus,393
casos activos,391
single shot,388
com covid,386
