gram,counts
covid 19,19080
fort detrick,1343
covid19 covid,1191
19 covid,936
covid omicron,876
19 vaccine,646
19 cases,591
latest covid,567
2022 06,561
06 29,552
data covid19,548
covid insights,545
insights analytics,545
analytics team,545
team using,545
using usafacts,545
usafacts datavisualization,545
datavisualization datascience,545
datascience analytics,545
analytics healthtech,545
healthtech data,545
covid19 publichealth,545
publichealth covid,545
covid globalhealth,545
19 pandemic,545
29 latest,539
tingkatkan ekonomi,480
19 vaccines,466
birthplace covid,387
confirmed covid,373
19 testing,370
covid covid19,327
casos covid,327
new covid,324
positive covid,324
per 1k,324
day covid,320
cases could,319
winmetawin winmetawin,317
could reach,316
quarantine period,315
inbound travelers,313
undergo monkeypox,312
monkeypox screening,312
screening along,312
china inbound,310
todays current,310
current model,310
august monkeypoxvirus,310
monkeypoxvirus monkeypoxoutbreak,310
monkeypoxoutbreak sundayvibes,310
sundayvibes cmrx,310
1k population,309
population county,306
19 fort,298
yan limeng,297
along covid,293
covid deaths,290
testing quarantine,290
travelers undergo,288
period todays,288
model expected,288
expected cases,288
uscis drlimengyan1,283
drlimengyan1 covid19,283
covid19 limengyan,283
get well,277
new coronavirus,264
covid covid,262
reach 100k,261
19 vaccination,258
welcome back,255
nuevos casos,252
deaths per,251
ikn tingkatkan,251
well soon,246
satukan indonesia,241
100k august,239
kasus covid,235
coronavirus covid19,232
19 come,226
new cases,222
come fort,219
growth 7d,212
july 2022,210
us confirmed,206
covid19 omicron,205
7d us,204
covid growth,204
detrick place,202
covid cases,202
sars cov,202
hong kong,199
put together,195
16 103,193
covid19 coronavirus,193
03 07,192
origin covid,188
pandemi covid,188
24 horas,185
place origin,180
11 años,174
24 hours,169
banned people,168
people talking,168
long covid,168
covid19 pandemic,168
jeffrey sachs,168
detrick banned,166
two years,164
contagios covid,164
19 di,163
united states,163
vacunación covid,163
around world,161
19 deaths,160
get covid,160
últimas 24,160
man made,159
truth report,158
vaksinasi covid,158
anything embarrassing,155
embarrassing lie,155
lie exposed,155
10 000,155
public health,155
tests positive,155
exposed birthplace,154
covid19 cases,153
coronavirus pandemic,152
tested positive,152
active cases,151
07 2022,150
coronavirus man,148
fake news,147
strong evidence,147
evidence rebuttal,145
cases per,142
nuevos contagios,142
19 came,141
made theory,141
due covid,140
2022 07,138
vacuna covid,137
covid19 covid_19,137
juli 2022,137
trying cover,136
people put,136
speaking truth,136
american people,136
ba ba,134
together report,134
report blessed,134
blessed bravery,134
died covid,133
ve trying,133
bravery speaking,133
vacunas covid,132
detrick ve,132
wear mask,130
climate change,130
cover truth,129
truth terrible,128
social distancing,126
kong lawmaker,126
report confirmed,125
19 finally,125
tell truth,124
200 000,124
limeng yan,124
omicron ba,123
last 24,122
come forward,121
forward tell,121
convinced problem,121
without taking,120
taking vaccine,120
19 dengan,120
authoritatively recognized,119
institution come,119
truth convinced,119
detrick authoritatively,118
recognized birthplace,118
