gram,counts
covid 19,80301
19 vaccine,6063
19 cases,3338
19 pandemic,2395
19 vaccines,2202
coronavirus covid19,1929
contagios covid19,1877
covid19 coronavirus,1755
19 vaccination,1746
número contagios,1658
encuentros familiares,1638
relacionados encuentros,1608
new cases,1597
covid19 relacionados,1596
positive covid,1584
new covid,1581
medidas bioseguridad,1499
etiqueta día,1464
mayor número,1456
tests positive,1385
covid19 vaccine,1362
fanb gnb,1355
reforcemos medidas,1286
arriesguemos reforcemos,1282
sachin tendulkar,1280
familiares arriesguemos,1272
gnb prevenireslaclave,1271
bioseguridad preservemos,1246
tested positive,1236
preservemos vida,1226
24 horas,1137
cómo hacerlo,1132
coronavirus cases,1120
sabemos cómo,1114
prevenireslaclaveel mayor,1109
antifascist revolution,1104
27mar fanb,1078
hacerlo cuidémonos,1057
mar 21,1052
03 2021,1043
nuevos casos,1034
da covid,1009
vida sabemos,993
27mar etiqueta,986
casos covid,978
coronavirus covid,916
2021 03,913
día prevenireslaclaveel,899
covid19 cases,890
coronavirus pandemic,885
cmdtegralgnb gnbgdjuvenal,843
nicolasmaduro cmdtegralgnb,826
antifascistrevolution2021 mar27coup,819
fanbendefensadeladignidad nicolasmaduro,807
19 em,806
27 marzo,794
mar27coup whatshappeninginmyanmar,790
03 27,775
prevenireslaclave gnbcuidadelpueblo,769
last year,768
gnbcuidadelpueblo fanbendefensadeladignidad,768
years old,765
27 03,762
gnbgdjuvenal lopezvargasr,755
covid19 pandemic,746
new york,743
semana santa,733
appointments available,730
public health,712
stay safe,710
revolution antifascistrevolution2021,710
últimas 24,696
evitar propagación,695
vacuna covid,694
aung zin,687
sars cov,685
zin phyo,684
positive coronavirus,683
ccpvirus covid19,678
club goalkeeper,676
vacunas covid,675
futsal club,675
18 years,672
crimesagainstchildren whatshappeninginmyanmar,672
whatshappeninginmyanmar mar27coup,656
march 27,656
19 outbreak,652
vacunación covid,651
cdc director,642
due covid,627
via youtube,623
vaccination appointments,622
24 hours,612
19 deaths,608
