covid,69529
19,57721
covid19,36133
coronavirus,15636
new,7126
vaccine,6925
get,6605
cases,6204
amp,5839
omicron,5669
people,5647
pandemic,5433
2022,4964
15,4940
health,4922
casos,4019
us,3957
well,3914
deaths,3758
di,3590
via,3447
soon,3314
news,3246
vaccination,3024
virus,3007
vaccines,2969
die,2835
time,2716
vaccinated,2544
test,2517
et,2408
restrictions,2383
positive,2381
one,2371
like,2357
da,2340
today,2153
world,2075
10,2040
data,2034
would,2018
detrick,1996
still,1969
fort,1966
dan,1953
djokovic,1948
02,1934
report,1931
day,1915
know,1904
24,1900
des,1894
many,1888
canada,1882
il,1875
need,1867
mask,1866
14,1864
nuevos,1858
000,1835
truth,1828
per,1825
government,1810
du,1787
na,1770
good,1733
taehyung,1715
years,1693
public,1667
the,1650
pandemia,1648
vacunación,1643
tests,1641
finally,1637
2020,1611
si,1605
first,1602
salud,1602
12,1595
please,1578
11,1573
thank,1556
says,1550
und,1540
corona,1538
long,1538
last,1512
est,1504
total,1470
risk,1470
16,1466
children,1463
mandates,1453
february,1451
em,1450
come,1440
feb,1439
30,1439
masks,1436
two,1436
said,1436
also,1434
year,1428
even,1420
der,1419
take,1415
care,1405
vacuna,1382
going,1380
update,1365
help,1362
death,1360
due,1359
study,1356
pour,1351
daily,1349
pcr,1343
recovery,1338
re,1327
booster,1322
contagios,1322
free,1319
state,1311
100,1310
see,1307
testing,1293
não,1292
since,1282
hospital,1279
yang,1278
right,1263
end,1257
años,1248
read,1242
county,1231
getwellsoontaehyung,1229
could,1213
18,1212
dosis,1209
work,1205
god,1192
song,1190
getting,1185
want,1174
2021,1174
das,1172
let,1170
dose,1169
india,1164
reported,1162
dr,1150
may,1145
back,1145
patients,1136
go,1129
tuesday,1116
surprise,1114
novak,1108
home,1106
gt,1098
say,1093
latest,1093
mais,1088
au,1085
non,1078
febrero,1066
love,1065
live,1064
sur,1064
mil,1062
eu,1062
confirmed,1059
meu,1057
com,1054
week,1051
oh,1042
rate,1042
stop,1041
infection,1038
high,1036
pfizer,1035
ini,1030
media,1028
make,1026
het,1020
think,1009
personas,1008
country,1007
uk,1006
around,1003
doses,1002
bts,994
pas,991
in,989
vacunas,981
muertes,980
way,980
fully,978
days,976
disease,976
20,976
died,975
sunoo,975
case,971
safe,956
place,954
kasus,949
countries,949
everyone,946
van,945
open,940
une,939
city,938
great,936
covid_19,935
dos,933
spread,923
reports,922
school,921
patriasoberanadepaz,918
much,917
global,914
tell,910
21,907
china,906
protect,902
number,900
anti,898
got,896
22,893
cdc,892
50,892
15feb,891
tae,887
ve,884
never,884
untuk,871
je,870
better,866
ist,865
17,863
man,862
really,862
every,856
support,854
million,852
qui,847
tested,845
medical,845
others,843
together,837
hope,837
flu,835
to,834
travel,833
keep,821
measures,819
indonesia,819
must,807
omg,805
science,804
bem,803
crisis,800
