covid,140501
19,126471
covid19,90830
coronavirus,59869
vaccine,28714
amp,16470
pandemic,14830
people,14643
new,14344
cases,13610
da,11273
health,10938
year,10702
lockdown,10323
get,10280
via,9788
one,9329
vaccination,8846
vaccines,8842
us,8744
em,8690
casos,8336
2021,8214
activoscontraelvirus,8111
news,8021
virus,8012
astrazeneca,7892
23,7712
today,7681
first,7253
na,7190
deaths,6680
et,6616
march,6472
pandemia,6418
die,6217
like,5988
des,5917
24,5851
vacuna,5847
23mar,5842
000,5705
di,5616
não,5583
day,5482
com,5438
est,5429
si,5427
time,5363
uk,5318
mais,5313
brasil,5294
data,5018
may,4905
vaccinated,4747
il,4732
vacunas,4731
corona,4673
need,4619
salud,4570
vacunación,4551
last,4545
still,4430
mil,4426
see,4389
du,4297
state,4285
would,4263
2020,4254
government,4236
please,4187
um,4175
world,4127
many,4116
since,4085
help,4066
10,4014
covidー19,4010
pour,3987
total,3976
social,3951
due,3888
take,3875
could,3871
dr,3814
nicolasmaduro,3778
medidas,3763
says,3746
public,3739
know,3715
test,3704
mundo,3694
go,3667
said,3630
india,3614
lost,3598
also,3592
work,3571
patients,3556
eu,3531
per,3529
read,3473
país,3465
pfizer,3457
week,3364
der,3363
pas,3356
back,3346
good,3306
día,3289
vacunasenchimalhuacán,3284
12,3281
national,3278
positive,3224
ser,3217
das,3208
care,3184
mortes,3181
free,3141
country,3125
lives,3117
21,3110
getting,3076
even,3060
china,3058
trial,3056
live,3026
the,3018
remember,3014
going,3008
une,2998
must,2994
contagios,2985
und,2979
home,2976
make,2973
chimalhuacán,2953
support,2941
global,2941
marzo,2939
mayores,2932
re,2919
update,2906
information,2887
22,2884
tuesday,2879
well,2875
hoy,2866
restrictions,2850
personas,2837
amar,2812
nuevos,2810
20,2795
death,2792
100,2752
april,2749
end,2746
county,2746
adultos,2745
business,2743
plus,2742
dose,2732
au,2731
vida,2728
03,2723
dan,2717
say,2714
doses,2700
semana,2679
hospital,2678
sa,2667
let,2660
dans,2617
latest,2614
30,2604
safe,2593
gt,2588
days,2570
got,2547
texas,2532
dos,2523
way,2520
million,2520
want,2511
everyone,2508
long,2500
risk,2498
eligible,2490
años,2484
spread,2481
gobierno,2451
open,2445
uma,2427
number,2416
treat,2414
mask,2401
crisis,2382
fanb,2378
great,2374
cmdtegralgnb,2371
workers,2365
méxico,2359
testing,2356
think,2353
gente,2353
60,2335
right,2333
anyone,2326
cómo,2313
much,2311
je,2311
gnbypueblounido,2305
impact,2304
fanbendefensadeladignidad,2300
plan,2296
sur,2285
van,2285
16,2282
women,2276
25,2272
non,2264
horas,2259
next,2258
ce,2251
wave,2250
prevención,2245
qui,2240
keep,2230
muertes,2228
variantes,2223
11,2222
years,2222
dosis,2201
bolsonaro,2186
15,2181
died,2179
gracias,2175
drlimengyan1,2172
stop,2168
available,2167
sarah,2163
come,2153
cuidémonos,2149
response,2142
variant,2141
tests,2141
life,2140
gnb,2133
presidente,2129
two,2127
18,2111
reported,2105
bien,2101
50,2080
every,2077
gran,2065
community,2057
check,2056
het,2054
france,2044
mas,2043
use,2034
de,2033
report,2032
mar,2031
tem,2031
man,2024
another,2008
ne,2001
made,1998
really,1997
family,1993
gnbgdjuvenal,1978
safety,1977
shot,1977
thank,1967
months,1960
va,1957
part,1956
venezuela,1953
never,1949
rate,1947
effective,1939
vaccinations,1934
vaccin,1932
research,1931
post,1923
school,1917
look,1915
ve,1915
são,1910
join,1899
study,1893
in,1886
states,1884
daily,1881
ist,1875
case,1862
ca,1858
medical,1857
find,1854
officials,1851
johnson,1851
according,1841
lockdowns,1840
canada,1840
second,1833
ahora,1831
reports,1827
dayofreflection,1818
age,1817
stay,1810
dia,1809
fala,1800
continue,1798
bill,1798
ng,1797
45,1796
hope,1782
to,1779
thanks,1770
monday,1758
santa,1757
pra,1756
times,1753
adults,1748
porra,1745
real,1742
past,1738
face,1736
variants,1733
travel,1730
better,1730
article,1727
across,1725
high,1722
batalla,1719
días,1718
important,1713
schools,1710
par,1705
usa,1702
29,1702
countries,1696
patient,1696
nicht,1695
local,1689
around,1687
14,1681
video,1675
city,1674
info,1673
pacientes,1672
staff,1670
surge,1668
children,1660
yet,1650
frescura,1639
últimas,1637
online,1637
martes,1634
infections,1624
evitar,1623
start,1621
learn,1620
disease,1615
70,1612
cuidarnos,1611
media,1608
place,1607
vous,1606
president,1597
weeks,1596
working,1594
watch,1584
brasileñas,1582
starting,1578
ou,1571
gobiernos,1565
trump,1565
55,1550
anti,1543
done,1535
give,1533
act,1528
13,1524
full,1523
doctors,1522
putin,1522
using,1518
reto,1516
control,1514
municipio,1513
ang,1511
masks,1510
without,1508
biden,1505
seres,1501
sont,1497
ccpvirus,1490
vacina,1490
healthcare,1488
queridos,1488
la,1485
germany,1480
already,1477
results,1477
breaking,1475
qu,1473
visit,1473
updates,1469
students,1466
40,1465
love,1462
vai,1460
residents,1459
contre,1457
año,1456
vez,1456
ça,1456
avec,1456
solo,1455
millones,1452
used,1451
covidvaccine,1450
recovery,1449
infection,1447
sabemos,1445
silence,1443
big,1442
best,1441
través,1436
europe,1434
science,1430
covid_19,1428
00,1427
casa,1426
así,1423
third,1421
link,1419
show,1419
including,1410
hacerlo,1410
situation,1408
pessoas,1406
announced,1402
isso,1400
call,1397
top,1396
registra,1389
den,1389
received,1385
zu,1378
ao,1377
nuevo,1372
che,1372
mit,1368
ola,1361
receive,1361
federal,1359
só,1355
já,1348
taking,1346
rise,1341
