gram,counts
covid 19,124566
19 vaccine,11383
19 pandemic,4445
19 vaccines,3685
19 cases,3313
19 vaccination,2787
covid19 vaccine,2783
adultos mayores,2459
coronavirus covid19,2304
gnbypueblounido fanbendefensadeladignidad,2290
nicolasmaduro cmdtegralgnb,2257
one year,2237
covid19 coronavirus,2138
cmdtegralgnb gnbgdjuvenal,1948
vacunación covid,1941
new cases,1850
coronavirus pandemic,1846
vacuna covid,1826
24 horas,1749
23mar fanb,1735
casos covid,1730
da covid,1719
fanbendefensadeladignidad nicolasmaduro,1706
19 em,1703
vacunas covid,1656
new covid,1640
da porra,1598
frescura da,1593
19 frescura,1583
sarah fala,1582
covid19 pandemic,1579
variantes brasileñas,1572
fanb gnb,1561
brasileñas covid19,1496
last year,1465
gran reto,1463
reto social,1455
batalla variantes,1449
seres queridos,1448
covid19 gran,1437
fala covid,1435
public health,1424
social gobiernos,1404
gobiernos mundo,1395
amar vida,1393
vida amar,1385
activoscontraelvirus gnbypueblounido,1385
astrazeneca covid,1371
cuidarnos amar,1369
amar seres,1365
year since,1333
mundo cuidarnos,1328
coronavirus vaccine,1327
nuevos casos,1321
mortes covid,1318
semana santa,1315
sabemos cómo,1241
cómo hacerlo,1224
due covid,1194
coronavirus cases,1182
gnbgdjuvenal lopezvargasr,1177
get covid,1168
23 marzo,1159
march 23,1155
queridos sabemos,1146
get vaccinated,1138
23 03,1132
hacerlo cuidémonos,1128
últimas 24,1093
vaccine trial,1078
treat patient,1056
etiqueta día,1049
minute silence,1043
sars cov,1038
55 mil,1030
coronavirus covid,1020
covid19 cases,1000
new coronavirus,990
mar 21,979
activoscontraelvirus batalla,976
third wave,916
loved ones,913
health officials,911
covid19 23mar,910
vacuna covid19,893
outdated information,888
são paulo,882
03 2021,875
19 vacunasenchimalhuacán,865
23mar etiqueta,864
must see,860
cardiologist dr,855
23 2021,845
19 restrictions,841
day reflection,837
pandemia covid19,836
covidー19 covid19,835
día activoscontraelvirus,832
pandemia covid,830
covid19 vaccination,828
60 años,827
23mar activoscontraelvirus,826
positive covid,807
medidas bioseguridad,807
coronavirus lockdown,804
krispy kreme,796
vaksinasi covid,787
dr peter,782
peter mccullough,779
eligible covid,777
march 29,777
astrazeneca may,774
mayores 60,768
past year,763
19 vaccinations,763
via youtube,758
gt gt,758
new york,757
municipio chimalhuacán,756
fully vaccinated,756
anyone wants,745
bill clinton,744
casos coronavirus,734
year ago,734
19 via,733
pandemic amp,730
end pandemic,728
prevención covid19,727
lost lives,726
since first,726
闫丽梦 drlimengyan1,720
see anyone,718
vaksin covid,715
wants end,714
covid19 vaccines,705
activoscontraelvirus elcovidnoesjuegocuidate,698
drlimengyan1 drlimengyan1,696
covid19 lockdown,679
cases covid,676
join us,672
covid19 wuhanvirus,668
meu deus,668
mental health,667
first lockdown,667
first dose,663
amp lockdowns,663
covid19 treatable,662
according cardiologist,660
mccullough covid19,660
24 hours,658
impact covid,658
common cold,656
covid vaccine,655
gtv genws,652
cuarentena radical,648
drlimengyan1 yanlimeng,645
doctors treat,645
19 di,640
march 2021,634
lockdowns treat,631
19 test,628
jornada vacunación,627
pandemia coronavirus,624
protokol kesehatan,624
contagios covid,613
com covid,611
19 brasil,608
active cases,608
health care,607
oral covid,606
yanlimeng limengyan,605
19 adultos,601
tested positive,598
contención prevención,596
em 24,595
sumando esfuerzos,595
treat patients,594
muertes covid,592
爆料革命 郭文贵,589
boris johnson,588
next week,587
combate contención,587
limengyan drlimengyan,586
19 lockdown,586
long term,586
esfuerzos combate,585
casos positivos,584
trial data,584
remember doctors,583
wuhanvirus ccpvirus,582
get vaccine,582
marzo 2021,578
dosis vacuna,577
due covid19,577
covid19 covidー19,576
19 deaths,575
corona covid19,573
12 months,573
first covid,572
gnb activoscontraelvirus,571
patient according,567
astrazeneca vaccine,566
covid covid19,563
takedowntheccp 爆料革命,560
gnb fanb,554
25 marzo,552
mil adultos,550
contre covid,549
vaccine rollout,541
19 update,540
aumento casos,539
receive covid,539
超限生物武器 当代生物武器,539
当代生物武器 unrestrictedbioweapon,538
unrestrictedbioweapon contemporarybioweapon,538
contemporarybioweapon contemporarygeneticweapon,538
от covid,537
da pandemia,533
ccpvirus covid19,531
vacunas covid19,529
郭文贵 路德社lude,526
路德社lude gtv,526
genws 新中国联邦,526
peligrosa cadena,522
vacuna coronavirus,522
stay home,519
vacunación covid19,516
frenar peligrosa,515
19 patients,514
cadena transmisión,513
23mar gnbdttocapital,510
gnbdttocapital continúa,510
continúa sumando,510
divisihumaspolri kapoldasulsel,509
poldasulsel opsyustisipoldasulsel,509
fanb nicolasmaduro,509
vaccine doses,507
vacunados covid,507
prevención clave,506
evitar propagación,505
nas últimas,502
pandemi covid,494
casos nuevos,492
dose covid,492
national day,490
united states,487
drlimengyan takedowntheccp,485
cuidémonos covid19,485
contemporarygeneticweapon 闫丽梦,484
新中国联邦 covid19,484
death toll,484
vacinação covid,484
activoscontraelvirus prevención,484
llevará cabo,484
clave frenar,482
em um,481
casos covid19,479
19 chimalhuacán,478
virus covid19,478
transmisión cuidémonos,477
last week,476
wear mask,476
vacina covid,474
side effects,474
45 years,474
19 testing,472
mayores vacunados,472
propagación covid,470
covid19 gnb,470
died covid,467
would like,464
treatable must,463
transporting covid,462
du covid,460
tomar medidas,460
kapoldasulsel wakapoldasulsel,460
wakapoldasulsel poldasulsel,460
segunda ola,459
19 relief,459
gon na,459
ensayo clínico,459
many people,458
penyebaran covid,458
used outdated,458
may used,458
coronavirus corona,455
19 23mar,455
social distancing,454
adults eligible,454
first time,452
19 virus,450
year covid,450
covid19 cuídate,447
covidー19 coronavirus,446
100 000,446
cuídate 23mar,442
gracias gestión,439
patients vaccinate,439
march 22,438
patient remember,437
tratamento precoce,436
vladimir putin,434
covid19 corona,432
new deaths,432
casos confirmados,431
casos activos,431
efficacy data,430
coronavirus deaths,429
covid19 covid,429
new covid19,428
fármaco oral,428
spread covid,427
people died,425
last 24,422
included outdated,419
remember lost,419
qu il,415
amid covid,414
cabo jornada,414
gral43lockiby activoscontraelvirus,412
every day,411
est pas,410
gnb gnbypueblounido,410
chimalhuacán vacunasenchimalhuacán,410
today marks,408
trabaja bien,408
chimalhuacán trabaja,407
positivity rate,406
mil mortes,405
nuevos contagios,404
bien pobladores,404
coronavirus act,403
angela merkel,401
vaccinated covid,399
pfizer inicia,399
het coronavirus,398
may included,397
coronavirus vaccines,396
19 divisihumaspolri,395
19 response,395
around world,395
da saúde,395
pobladores llevará,394
lucha covid19,393
gnbgdjuvenal gral43lockiby,393
getting covid,392
tercera ola,392
clinical trial,391
information covid,391
live updates,389
activoscontraelvirus radicalcontralacovid19,388
good news,386
mil vacunas,383
19 infections,382
news coronavirus,382
confirmed cases,382
stay safe,379
spring break,375
first coronavirus,375
coronavirus covidー19,373
prime minister,373
gnbaragua gnbypueblounido,372
ola covid,371
contagiado covid19,370
kit covid,370
saving lives,369
usa correctamente,369
contagios covid19,368
vaccine safe,368
south africa,367
40 715,367
2021 03,366
provided incomplete,365
lawan covid,364
empowering women,363
evita ser,362
bbc news,361
ser contagiado,361
anniversary first,360
contagios coronavirus,359
coronavirus infections,358
activoscontraelvirus usa,358
não tem,357
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,357
da vacina,356
covid19 covidvaccine,353
officials say,352
johnson amp,350
invita tomar,349
radical gnbcvc,348
gnbcvc invita,348
protección seguridad,348
seguridad pueblo,348
pueblo evitar,348
251 mortes,348
anti covid,345
coronavirus common,343
amp johnson,343
um dia,343
vaccine starting,342
easter lockdown,341
dayofreflection covid19,340
young people,339
incomplete view,339
focus please,338
martes 23,337
cases deaths,337
eligible receive,337
vaccine eligibility,336
march 2020,336
cold boot,335
social media,335
post covid,335
test positive,335
vaccine may,335
em casa,334
joining thousands,334
em 24h,334
000 people,333
23 march,333
lost loved,333
years age,333
19 crisis,332
cases reported,332
nuovi casi,332
correctamente tapabocas,332
gracias lucha,332
national guardsmen,331
total number,331
boot covid,330
global citizens,330
coverage needed,330
16 older,329
eucouncil swedishpm,329
alexanderdecroo regsprecher,329
global coverage,329
60 global,328
ministerio salud,327
corona coronavirus,327
regsprecher joining,327
citizens calling,327
novos casos,326
tests positive,325
million people,325
hi eucouncil,325
tapabocas evita,324
da covid19,323
make sure,323
medidas preventivas,323
mar 23,323
22 marzo,321
looks like,320
reach 60,320
needed endcovideverywhere,319
cases covid19,318
thousands global,318
calling commit,318
commit covid19,318
bioseguridad lucha,318
reino unido,317
effective treatment,317
endcovideverywhere act,317
ensayos clínicos,316
year old,316
covid coronavirus,316
19 infection,315
covid19 related,314
contre covid19,314
covid19 covid_19,313
plan vacunación,312
pela covid,311
du covid19,311
evitar contagios,310
national lockdown,310
et día,309
wave covid,307
lockdown covid19,307
suffer covid19,307
view efficacy,306
cheap effective,306
treatment available,306
second dose,305
families die,305
die suffer,305
19 amp,304
covid19 cheap,304
available greed,304
greed power,304
power profits,304
profits take,304
take precedence,304
precedence saving,304
since start,303
vaccination card,303
garantizando protección,302
gestión gobchimalhuacan,302
faire vacciner,301
covid cases,301
hoy adultos,301
lives lost,300
drugs ivermectin,300
brasil registra,299
gnb gnbaragua,299
gnbfalcón desplegan,299
desplegan garantizando,299
national guard,298
vaccine sharing,298
latest covid,295
starting march,294
3rd wave,294
doses covid,294
fight covid,292
marks one,292
india mitega,292
mitega india,292
emmanuel macron,292
lost covid,292
positivo covid,290
due coronavirus,289
family member,287
tuesday march,287
response covid,287
need know,287
officials said,287
great news,286
penularan covid,285
guardsmen transporting,285
pacientes com,284
19 shot,283
covid19india coronavirus,282
du vaccin,282
monday march,281
novel coronavirus,281
il faut,281
self isolate,281
patuhi protokol,280
second wave,279
proceso vacunación,278
activoscontraelvirus mippcivzla,278
día 23mar,278
ministry health,277
said tuesday,277
vacinas covid,276
proper nutrition,276
clínico fármaco,276
tetap patuhi,275
getting vaccinated,274
clinical trials,274
may provided,274
spread covid19,273
march 24,273
died coronavirus,272
year anniversary,272
safe effective,271
radicalcontralacovid19 elcovidnoesjuegocuidate,271
vaccine given,271
inicia ensayo,270
03 23,269
19 death,269
feliz martes,269
19 55,269
held gunpoint,268
get covid19,267
19 tests,267
herd immunity,267
coronaviruspandemic covid19india,266
vacunas coronavirus,266
primera dosis,266
federal health,266
medidas prevención,265
covid19 bot,264
ago today,264
pacientes covid,264
19 variants,263
stayhome staysafe,262
died covid19,262
19 coronavirus,261
terça feira,261
coronavirus restrictions,261
maret 2021,260
mais mil,260
recibir vacuna,259
coronavirus update,259
24 25,259
combate covid,259
care workers,259
il est,259
trial astrazeneca,259
das coronavirus,258
registra 021,258
soledad bravo,258
venceremos covid19,257
last days,256
19 outbreak,256
stop spread,256
first national,256
vacunasenchimalhuacán gracias,256
03 21,255
global pandemic,255
propagación coronavirus,254
department health,254
wash hands,254
people get,254
mil personas,253
new post,253
pfizer biontech,253
19 positive,252
bate recorde,252
23mar 𝐓𝐨𝐦𝐚,252
𝐍𝐨𝐭𝐚 activoscontraelvirus,252
health workers,251
joe biden,251
19 na,251
conciencia prevención,250
activoscontraelvirus conamorporlapatria,250
coronavirus disease,249
23 24,249
hate crimes,248
em são,248
covid19 cuidémonos,248
impact covid19,247
covid19 patients,247
swedishpm palazzo_chigi,247
palazzo_chigi alexanderdecroo,247
positive cases,246
astrazeneca covid19,246
mais uma,246
tolentino román,246
22 2021,245
personas covid,245
prevención venceremos,245
cuidémonos feliz,245
vaccine covid19,244
conamorporlapatria conciencia,244
total cases,243
víctor hugo,243
covid19 last,242
hong kong,242
nouveaux cas,242
19 hoy,242
vacunados covid19,242
mippcivzla vtvcanal8,242
mars 2021,241
help us,241
looking forward,241
mask mandate,240
positive coronavirus,240
vaccine dose,240
anti covid19,240
received first,240
sharing reach,240
spread coronavirus,239
last 12,239
19 país,239
19 nas,238
across country,238
health department,238
salud pública,238
virus covid,237
positif covid,237
private sector,237
22 03,236
muertes coronavirus,236
โคว ด19,235
bajar guardia,235
vaccination contre,234
covid19 virus,234
bbb sarah,234
preparation covid,234
given tablet,234
long covid,233
mayores podrán,233
amp safety,232
19 astrazeneca,232
covid19 must,232
19 related,231
wave coronavirus,231
coronavirus vaccination,231
drlimengyan1 covid19,231
ahora adultos,231
two weeks,230
podrán protegidos,230
vaccine appointments,229
human rights,229
in person,229
questions astrazeneca,229
pfizer begins,229
least one,228
cases rise,228
task force,228
vaccination site,228
test covid,228
hugo morales,228
preocupa salud,228
salud habitantes,228
lives covid,227
19 variant,227
people living,226
go get,226
nuevas variantes,225
19 lockdowns,225
cuidémonos jmorales710,225
habitantes vacuna,225
19 dengan,224
breaking news,224
nursing homes,224
mortos covid,224
mais um,224
activoscontraelvirusla batalla,224
watch live,223
older eligible,223
fake news,223
state health,223
70 ans,223
chimalhuacán méxico,223
19 covid19,222
mass shootings,222
propagación covid19,222
19 través,222
covid deaths,222
new study,222
mortes em,222
19 situation,221
vacuna astrazeneca,221
high risk,221
met het,221
chimalhuacán preocupa,221
mencegah penyebaran,220
healthcare workers,220
year first,220
segunda dosis,220
white people,220
anyone lost,220
corona virus,219
gustavo petro,219
deaths reported,219
terrible virus,219
18 años,219
realidad ahora,219
qu ils,218
19 case,218
post covid19,218
nesta terça,218
affected covid19,218
people dead,218
friend family,218
vacunasenchimalhuacán realidad,218
surge covid,217
yellow heart,217
gobchimalhuacan hoy,217
méxico comenzará,217
19 protocols,216
dark web,216
activoscontraelvirus nicolasmaduro,216
ola coronavirus,215
coronavirus argentina,215
new surge,215
covid19 municipio,215
número casos,214
vaccine efficacy,214
number covid,213
coronavirus via,213
let us,213
million doses,213
please treat,213
brasil supera,213
coronavirus laws,213
surge coronavirus,213
question astrazeneca,213
care home,212
fight covid19,212
des cas,212
per day,212
cure covid19,212
starting thursday,212
positivos covid,211
23 mar,211
23 maret,211
got first,211
save lives,211
pandemic covid19,211
19 guidelines,211
novas mortes,211
lost friend,211
commemorate loss,211
unrestrictedbioweapon contemporarygeneticweapon,210
year covid19,210
covid19 crisis,210
results trial,210
like encourage,210
cada vez,209
19 méxico,209
selasa 23,208
open covid,208
plus 70,208
encourage anyone,208
tuesdayvibe tuesdaymotivations,207
covid19 deaths,207
de france,207
starting monday,207
días 23,207
member covid19,207
covid19 place,207
vacunasenchimalhuacan gracias,207
administración gobierno,207
protegidos terrible,207
pfizer moderna,206
received covid,206
ng covid,206
19 surge,206
related deaths,206
gracias trabajo,206
reflection lantern,206
lantern would,206
place yellow,206
heart memorial,206
memorial commemorate,206
loss map,206
map memories,206
memories dayofreflection,206
19 vía,205
treat covid,205
uk lockdown,205
ayudará vacunación,205
update covid,204
covid_19 covid19,204
du coronavirus,203
realizando chimalhuacán,203
chimalhuacán administración,203
gobierno tolentino,203
tolentino ayudará,203
go back,202
wear masks,202
pandemic news,202
doses administered,202
trial results,202
first uk,202
vaccines held,202
wearing mask,201
coronavirus live,201
reforzar medidas,201
300 mil,201
青森 ニュース,201
ニュース 青森のニュース,201
青森のニュース news,201
personal salud,201
efficacy amp,201
trabajo lleva,201
lleva realizando,201
covid19 amp,200
richlands 24641,200
click link,200
health ministry,200
aujourd hui,200
20 april,200
covid19 logro,200
immune system,199
via yahoo,199
white house,199
press release,199
em paz,199
instead waiting,199
single day,198
pcr test,198
000 doses,198
well done,198
germany imposes,198
jair bolsonaro,197
latest news,197
variante brasileña,197
china virus,197
coronavirus germany,197
since uk,197
fondo coronavirus,197
treatable remember,197
one dose,196
mass vaccination,196
lockdown coronavirus,195
cases coronavirus,195
effects covid,195
126 000,195
suhu tubuh,195
ivermectin cure,195
coronavirus indiafightscorona,194
vaccine appointment,194
contagio covid,194
press conference,194
safety cardiologist,194
party business,194
vaccinated covid19,193
19 venezuela,193
covid19 response,193
long haulers,193
lockdown damage,193
damage conservatives,193
conservatives longer,193
longer party,193
wan na,192
für die,192
uk covid,192
putin vacuna,192
pill treat,192
hugogloss sarah,192
je suis,191
500 000,191
vtvcanal8 nicolasmaduro,191
texas adults,191
covid19 takedowntheccp,190
secretaría salud,190
coronavirus coronavirusupdate,190
first anniversary,190
daily covid,190
april 2021,190
got covid,190
día activoscontraelvirusla,190
19 impact,189
um ano,189
millions people,189
hawaii residents,189
health minister,189
au covid,188
covid19 coronaviruspandemic,188
high school,188
primera vez,188
back normal,188
year lockdown,188
mit dem,188
bot covid19,187
ils sont,187
blood clots,187
vaccine clinic,187
última hora,187
aplicar vacunas,187
uk first,187
objetivo inmunizar,187
days stats,186
indiafightscorona stayhome,186
since covid,186
penanganan covid,186
il bollettino,186
infectious diseases,185
take covid,185
vaccin astrazeneca,185
ils ont,185
using vaccine,185
aplicación vacuna,185
inmunizar 55,185
hoy 25,185
freirejuliette sarah,185
gmt coronavirus,184
get back,184
face mask,184
vaccine shot,184
march 25,184
aumento contagios,184
chris whitty,184
vacunasenchimalhuacán municipio,184
coronavirus variant,183
qu on,183
affected covid,183
muertes covid19,183
still get,183
county health,183
astrazeneca trial,183
vaccination clinic,183
300 000,183
marks year,183
chimalhuacán objetivo,183
nuevo coronavirus,182
menjaga jarak,182
000 covid,182
feira 23,182
relief bill,181
economic recovery,181
di indonesia,181
vaccine distribution,181
meaning behind,181
na covid,181
people covid,181
minutes silence,181
wakeupplease unrestrictedbioweapon,181
unrestrictedbioweapon perfect,181
perfect crime,181
crime people,181
dead murdered,181
murdered ccpvirus,181
covid19 charged,181
charged beyond,181
beyond court,181
court law,181
law ccp,181
ccp using,181
vaccine racialism,181
racialism wipe,181
wipe white,181
people drlimengyan1,181
drlimengyan1 dryan,181
021 novas,181
first covid19,180
danville 24540,180
