gram,counts
covid 19 vaccine,6660
covid 19 cases,3392
covid 19 pandemic,2542
covid 19 vaccines,2514
new covid 19,1822
covid 19 vaccination,1811
duo lawan covid19,1646
vaksindanmasker duo lawan,1485
due covid 19,1022
died covid 19,998
covid 19 di,966
times likely die,873
covid 19 deaths,862
vaksinasi covid 19,828
get covid 19,819
die covid 19,764
positive covid 19,735
biden covid 19,733
covid 19 patients,728
11 times likely,724
casos covid 19,697
vaccinated covid 19,692
2021 09 07,687
covid 19 thanks,687
covid19 coronavirus covid_19,687
covid visualizations give,682
visualizations give insight,682
usafacts covidvislualizations coviddata,682
covidvislualizations coviddata smcanalytics,682
coviddata smcanalytics covid19,682
smcanalytics covid19 coronavirus,682
09 07 covid,674
07 covid visualizations,674
insight covid 19,670
give insight covid,669
19 thanks data,669
thanks data scientists,669
data scientists usafacts,669
scientists usafacts covidvislualizations,669
19 vaccine mandate,657
cases covid 19,655
menujukekebalankomunalaktifitas patuhi prokes,648
vacunación covid 19,639
pandemi covid 19,598
likely die covid,594
covid 19 testing,587
últimas 24 horas,527
vacuna covid 19,525
covid 19 vaccinations,506
covid 19 test,502
kasus covid 19,485
dies covid 19,482
president joe biden,481
covid 19 restrictions,467
good government response,445
19 vaccine mandates,440
vaksin covid 19,430
covid 19 update,426
covid 19 via,405
10 september 2021,398
covid 19 infections,395
amid covid 19,388
spread covid 19,382
covid 19 virus,374
coronavirus covid 19,370
covid 19 concerns,367
stream here gt,357
here gt non,357
gt non stop,357
non stop hits,357
today rideshare radio,357
rideshare radio hits,357
radio hits uber,357
hits uber nowplaying,357
uber nowplaying stayathome,357
nowplaying stayathome sydneylockdown,357
stayathome sydneylockdown rideshareradio,357
sydneylockdown rideshareradio covid19,357
rideshareradio covid19 poleng,357
covid19 poleng ruokday,357
covid 19 response,357
pandemia covid 19,350
unvaccinated 11 times,350
stop hits 70s,349
hits 70s today,349
70s today rideshare,349
covid 19 infection,346
10 09 2021,344
year old girl,339
covid 19 hours,337
vacunas covid 19,332
virus covid 19,331
dose covid 19,330
covid 19 shot,326
said anything good,325
anything good government,325
covid 19 surge,311
per 1k population,310
buzyn mise examen,310
du covid 19,307
covid 19 case,307
vaccine covid 19,307
danger vie autrui,306
1k population county,306
never said anything,305
kapal ng mukha,304
september 10 2021,304
daily covid 19,304
mise danger vie,304
covid 19 tests,302
contagios covid 19,301
pfizer covid 19,299
agnès buzyn mise,295
old girl dies,294
covid 19 related,293
hours developing symptoms,293
pour mise danger,292
girl dies covid,291
mom regrets anti,291
da covid 19,290
developing symptoms mom,290
symptoms mom regrets,290
19 hours developing,289
new cases covid,288
mise examen pour,285
regrets anti vaxx,284
muertes covid 19,283
gesundheittäglich aktuelle corona,283
aktuelle corona zahlen,283
corona zahlen und,283
zahlen und regeln,283
und regeln für,283
hier erfahren sie,283
erfahren sie die,283
sie die neuesten,283
die neuesten rki,283
neuesten rki daten,283
rki daten zum,283
daten zum coronavirus,283
zum coronavirus von,283
coronavirus von tage,283
von tage inzidenz,283
tage inzidenz bis,283
confirmed covid cases,275
covid 19 outbreak,274
examen pour mise,274
covid19 コロナウイルス コロナ対策,271
penyebaran covid 19,268
covid 19 dan,266
health care workers,264
nicolasmaduro vladimirpadrino gnbcmdtgral,264
covid 19 relief,262
last 24 hours,258
contre covid 19,258
covid 19 delta,258
number covid 19,258
covid 19 across,257
getting covid 19,254
19 agnès buzyn,251
hospitalized covid 19,248
covid 19 agnès,248
disiplin protokol kesehatan,248
dying covid 19,247
covid 19 em,247
covid 19 death,246
covid 19 mandates,242
mandate covid 19,241
inzidenz bis intensivbetten,234
bis intensivbetten auslastung,234
chicago died covid,232
protokol kesehatan dan,231
shot chicago died,231
covid 19 yang,229
covid 19 new,227
tested positive covid,226
kids shot chicago,226
19 across us,223
covid cases per,222
fight covid 19,218
across us year,217
get vaccinated covid,215
cases per 1k,214
regeln für den,214
covid 19 protocols,212
100 million americans,208
likely suffer heart,208
covid 19 booster,207
impact covid 19,205
gnb fanb ceofanb,205
covid 19 shots,204
us covid deaths,204
covid 19 situation,202
proof covid 19,199
covid 19 prevention,198
vacina covid 19,197
covid 19 hospitalization,197
covid 19 data,196
latest covid 19,196
ceofanb sancionescriminales fanbypueblodepaz,196
penanganan covid 19,195
covid 19 amp,195
free covid 19,195
covid 19 outbreaks,195
für den landkreis,195
covid 19 positive,194
school board meeting,194
covid 19 variant,193
covid deaths county,193
old trafford cancelled,190
high level meeting,190
fully vaccinated people,189
covid 19 survivor,189
weekly covid 19,187
intensivbetten auslastung sowie,187
negative covid 19,186
biden vaccine mandate,185
day us covid,185
vaksinasi menujukekebalankomunalaktifitas patuhi,184
pasien covid 19,183
nuevos casos covid,183
от covid 19,182
positivos covid 19,182
fanb ceofanb sancionescriminales,182
positif covid 19,181
covid 19 hospitalizations,181
vaccines covid 19,181
penularan covid 19,181
covid 19 crisis,180
covid 19 coronavirus,180
