gram,counts
covid 19 vaccine,4191
covid 19 cases,2291
covid 19 vaccines,1551
covid 19 pandemic,1417
menujukekebalankomunalaktifitas patuhi prokes,1378
vida covid19 sabemos,1315
covid19 sabemos hacerlo,1313
laclaveesvacunarsecuida vida covid19,1206
11sep etiqueta día,1204
covid 19 vaccination,1202
día laclaveesvacunarsecuida vida,1174
etiqueta día laclaveesvacunarsecuida,1173
new covid 19,1162
died covid 19,1071
covid 19 di,1041
vaksinasi covid 19,790
covid 19 patients,758
covid 19 deaths,624
covid 19 thanks,622
vaccinated covid 19,621
covid19 coronavirus covid_19,616
covid visualizations give,615
visualizations give insight,615
usafacts covidvislualizations coviddata,615
covidvislualizations coviddata smcanalytics,615
coviddata smcanalytics covid19,615
smcanalytics covid19 coronavirus,615
insight covid 19,602
give insight covid,601
19 thanks data,601
thanks data scientists,601
data scientists usafacts,601
scientists usafacts covidvislualizations,601
2021 09 07,545
09 07 covid,539
07 covid visualizations,539
casos covid 19,525
get covid 19,520
times likely die,515
die covid 19,514
positive covid 19,504
due covid 19,495
11 times likely,485
19 vaccine mandate,467
pandemi covid 19,462
cases covid 19,441
likely die covid,422
últimas 24 horas,418
last 24 hours,415
covid 19 infections,410
mississippi teachers beg,405
11 september 2021,392
covid 19 like,391
penyebaran covid 19,386
catch covid 19,383
covid 19 one,383
getting vaccinated covid,371
18 000 students,369
vaksin covid 19,364
pfizer covid 19,361
stream here gt,360
here gt non,360
gt non stop,360
non stop hits,360
today rideshare radio,360
rideshare radio hits,360
radio hits uber,360
hits uber nowplaying,360
uber nowplaying stayathome,360
nowplaying stayathome sydneylockdown,360
stayathome sydneylockdown rideshareradio,360
sydneylockdown rideshareradio covid19,360
rideshareradio covid19 poleng,360
covid19 poleng ruokday,360
stop hits 70s,353
hits 70s today,353
70s today rideshare,353
19 like driving,351
like driving intoxicated,350
000 students catch,349
students catch covid,348
teachers beg help,345
help 18 000,342
beg help 18,341
biden covid 19,340
health expert says,339
peninjauan vaksinasi covid,329
dalam peninjauan vaksinasi,325
19 one month,324
19 di sman,323
di sman mataram,322
vacunas covid 19,314
aktuelle corona zahlen,311
per 1k population,309
1k population county,306
gesundheittäglich aktuelle corona,303
hier erfahren sie,303
erfahren sie die,303
sie die neuesten,303
die neuesten rki,303
neuesten rki daten,303
rki daten zum,303
daten zum coronavirus,303
zum coronavirus von,303
coronavirus von tage,303
von tage inzidenz,303
tage inzidenz bis,303
disiplin protokol kesehatan,300
covid 19 virus,297
covid 19 via,295
corona zahlen und,295
zahlen und regeln,295
und regeln für,293
mippcivzla mppdefensa1 vtvcanal8,290
shot chicago died,289
chicago died covid,287
covid 19 restrictions,286
vacunación covid 19,283
gnb fanb ceofanb,274
vacunafest vacunafest vacunafest,273
death imminent woman,272
covid 19 testing,270
refused covid 19,270
19 vaccine adamantly,269
doctor says death,264
covid 19 vaccinations,263
covid 19 test,263
11sep gnb fanb,262
says death imminent,262
woman hospital bed,262
hospital bed michigan,262
bed michigan refused,262
michigan refused covid,262
covid 19 shot,261
ceofanb laclaveesvacunarse fanbypuebloprotegido,261
imminent woman hospital,261
vacuna covid 19,258
new covid19 cases,257
covid19 コロナウイルス コロナ対策,256
inzidenz bis intensivbetten,256
bis intensivbetten auslastung,256
covid 19 update,255
fanb ceofanb laclaveesvacunarse,253
muertes covid 19,252
coronavirus covid 19,246
11 09 2021,244
covid 19 infection,238
recovered covid 19,234
33 376 new,233
people died covid,227
covid 19 delta,225
da covid 19,223
dies covid 19,217
september 11 2021,214
deaths per 1k,214
regeln für den,213
new cases covid,212
driving intoxicated one,210
covid 19 lockdown,209
kids shot chicago,207
intoxicated one health,207
one health expert,207
intensivbetten auslastung sowie,207
us confirmed covid,206
people 11 times,205
contagios covid 19,204
growth 7d us,204
7d us confirmed,204
day covid growth,204
pandemia covid 19,201
wish save lives,200
save lives share,200
lives share citizens,200
für den landkreis,197
unvaccinated people 11,192
19 vaccine doses,192
contre covid 19,189
coronavirus argentina casos,188
2021 09 10,181
covid 19 death,178
beds covid 19,178
unvaccinated 11 times,177
confirmed covid cases,176
spread covid 19,175
covid 19 related,173
deaths last 24,173
help covid 19,172
covid 19 nationwide,171
covid 19 bisa,169
covid 19 em,168
