gram,counts
covid 19,148864
19 vaccine,21326
coronavirus vaccine,6237
pfizer covid,5707
19 pandemic,4725
19 cases,4619
emergency use,4116
covid19 vaccine,3457
pfizer biontech,3368
vaccine emergency,3080
coronavirus covid19,2960
19 vaccines,2701
covid19 coronavirus,2678
new cases,2554
coronavirus pandemic,2428
positive covid,2292
approves pfizer,2279
new covid,2227
coronavirus cases,2203
tested positive,2152
new york,2139
fda approves,2134
covid19 pandemic,1929
vacuna covid,1883
19 deaths,1863
public health,1843
300 000,1786
pfizer coronavirus,1728
due covid,1713
united states,1676
casos covid,1645
sars cov,1613
first covid,1606
wear mask,1591
use authorization,1579
covid19 covid,1552
vacuna pfizer,1530
pfizer vaccine,1503
11 12,1495
emergency distribution,1455
nuevos casos,1453
biontech covid,1446
19 relief,1417
12 2020,1376
via youtube,1372
indoor dining,1365
white house,1339
coronavirus covid,1318
next week,1303
covid coronavirus,1276
death toll,1260
distribution us,1259
tests positive,1209
realdonaldtrump varneyco,1192
authorization pfizer,1190
positive coronavirus,1150
pandemia covid19,1130
covid vaccine,1126
get covid,1123
health care,1117
11 2020,1115
24 horas,1085
covid19 cases,1082
died covid,1074
donald trump,1065
kim ki,1063
ki duk,1054
coronavirus spread,1046
da covid,1039
fda authorizes,1032
new coronavirus,1025
19 testing,1016
long term,1010
social distancing,999
spread covid,995
stay home,982
19 restrictions,974
vaccine distribution,941
000 americans,934
19 patients,917
many people,911
19 via,905
24 hours,904
19 test,903
12 11,900
people died,871
coronavirus restrictions,869
casos coronavirus,866
december 11,864
cases covid,859
gon na,847
side effects,843
due covid19,838
vaksin covid,833
sanofi gsk,832
drug administration,829
around world,827
coronavirus trump,827
every day,823
vacuna coronavirus,815
covid covid19,815
food drug,812
stay safe,793
americans died,776
false positives,773
active cases,770
últimas 24,757
coronavirus vaccines,756
second wave,754
american people,752
coronavirus deaths,747
11 diciembre,744
york city,741
от covid,740
gt gt,734
000 covid,730
false positive,722
19 response,718
test positive,716
covid19 vaccines,712
19 di,711
million doses,709
airborne coronavirus,707
vacuna covid19,706
pandemia coronavirus,706
19 update,702
military grade,700
vacina covid,696
shows risks,694
healthcare workers,693
impact covid,693
risks airborne,693
use pfizer,689
amid covid,688
covid19 covid_19,682
grade camera,676
dec 11,673
camera shows,672
coronavirus relief,668
devin nunes,663
000 people,662
pfizer covid19,660
ellen degeneres,655
vacunas covid,651
new deaths,651
casos positivos,650
uso emergencia,648
go away,646
penyebaran covid,646
next year,644
self isolation,638
19 data,638
19 vaccination,635
good news,634
19 outbreak,623
new covid19,620
get vaccine,619
spread coronavirus,618
single day,613
covid19 deaths,613
december 2020,611
corona covid19,610
pandemi covid,607
mental health,604
coronavirus sars,600
pandemia covid,598
year old,594
joe biden,581
xbox xboxseriesx,580
nintendoswitch xbox,579
president trump,577
see gt,575
south korea,575
health officials,573
small businesses,572
ee uu,566
contagios covid,564
vacunación covid,563
mitch mcconnell,560
19 pfizer,560
make sure,559
protokol kesehatan,557
ps5restock ps5gamers,556
click link,550
spread covid19,545
dies covid,544
due coronavirus,544
authorizes pfizer,541
via yahoo,540
wearing mask,538
19 tests,536
19 virus,536
emergencia vacuna,536
