gram,counts
covid 19 pandemic,6476
covid 19 cases,4990
covid 19 vaccine,3992
due covid 19,2637
penyebaran covid 19,2192
new covid 19,2106
covid 19 deaths,1954
penanganan covid 19,1876
positive covid 19,1830
covid 19 dengan,1784
casos covid 19,1769
died covid 19,1547
covid 19 response,1477
covid 19 relief,1459
covid 19 testing,1455
penanggulangan covid 19,1364
coronavirus relief bill,1327
covid 19 salah,1298
19 salah satunya,1293
covid 19 crisis,1286
salah satunya yaitu,1285
covid 19 patients,1272
mematuhi protokol kesehatan,1266
yaitu mensosialisasidan dan,1262
satunya yaitu mensosialisasidan,1259
covid 19 di,1241
covid 19 via,1240
knew covid 19,1222
mengkampanyekan penggunaan masker,1215
dan mengkampanyekan penggunaan,1212
mensosialisasidan dan mengkampanyekan,1202
jaga jarak dan,1196
cases covid 19,1178
covid 19 test,1161
masker jaga jarak,1141
últimas 24 horas,1140
vacuna covid 19,1138
1trenggalek thearieair tjhinfar21,1115
jarak dan hindari,1105
penggunaan masker jaga,1099
coronavirus covid 19,1097
upaya penanggulangan covid,1089
amid covid 19,1086
dan stakeholder terkait,1079
pemda dan stakeholder,1073
melakukan berbagai upaya,1072
stakeholder terkait telah,1066
berbagai upaya penanggulangan,1066
terkait telah melakukan,1065
telah melakukan berbagai,1065
jajaran tni polri,1053
tni polri pemda,1052
dan hindari kerumunan,1050
polri pemda dan,1048
covid 19 disiplin3mutkpilkadasehat,1032
trump covid 19,1029
seluruh jajaran tni,1011
190 000 americans,1010
protokol kesehatan disiplin3mutkpilkadasehat,993
200 000 americans,985
disiplin3mutkpilkadasehat seluruh jajaran,979
deadly covid 19,958
10 09 2020,956
pencegahan penyebaran covid,949
positivo covid 19,918
tetap mematuhi protokol,913
knew coronavirus deadly,912
upaya pencegahan penyebaran,903
president donald trump,895
dengan tetap mematuhi,893
19 dengan tetap,891
da covid 19,881
impact covid 19,851
senate democrats block,839
covid 19 tests,837
new coronavirus cases,829
coronavirus task force,823
response covid 19,819
pandemia covid 19,812
disiplin protokol kesehatan,802
covid 19 death,786
covid 19 dan,784
positif covid 19,780
pandemi covid 19,758
spread covid 19,750
000 americans dead,730
covid 19 virus,709
thearieair tjhinfar21 agus_candra_,708
downplaying covid 19,705
refund tuition fees,695
20 21 due,694
universities partially refund,693
partially refund tuition,693
fees 20 21,693
21 due covid,693
require universities partially,692
tuition fees 20,692
covid 19 amp,680
dies covid 19,679
petition require universities,679
covid 19 deadly,671
covid 19 update,668
lied american people,665
potential covid 19,659
000 americans died,653
trump knew covid,651
covid 19 outbreak,651
bbc news coronavirus,629
pemulihan ekonomi nasional,625
tested positive covid,619
19 vaccine trial,618
september 10 2020,617
covid 19 vaccines,615
covid 19 treatment,614
covid 19 positive,611
nearly 200 000,588
us covid 19,564
covid 19 restrictions,563
journalist bob woodward,560
get covid 19,560
fight covid 19,555
trump knew deadly,550
nuevos casos coronavirus,547
covid 19 case,543
dan pemulihan ekonomi,543
last 24 hours,540
19 dan pemulihan,536
patuhi protokol kesehatan,528
virus covid 19,517
komite penanganan covid,517
coronavirus vaccine trial,516
28 year old,510
new cases covid,507
kasus covid 19,507
lied covid 19,500
du covid 19,499
historic dereliction duty,499
190 000 dead,487
trump knew coronavirus,485
new covid19 cases,483
almost 200 000,481
new york times,479
astrazeneca covid 19,477
august stock prices,471
stock prices surged,471
prices surged investors,471
surged investors cheered,471
investors cheered positive,471
cheered positive news,471
positive news potential,471
news potential covid,471
19 treatment month,471
treatment month long,471
month long succession,471
long succession upbeat,471
succession upbeat economic,471
upbeat economic data,471
knew trump knew,470
wanted always play,462
time panic coronavirus,460
covid 19 covid,459
tested positive coronavirus,457
contagios covid 19,456
dari covid 19,455
kesehatan covid 19,449
covid 19 coronavirus,448
protokol kesehatan covid,442
amid coronavirus pandemic,441
want create panic,440
aman damai dan,436
muertes covid 19,431
dereliction duty laid,420
19 covid 19,420
duty laid bare,417
nuevos casos covid,416
covid 19 infections,416
coronavirus covid19 sarscov2,415
000 dead americans,412
covid 19 recovery,411
memakai masker dan,410
teacher 28 dies,408
covid 19 hoax,407
tests positive covid,406
covid 19 pilkadasehatdisiplin3m,406
positivos covid 19,404
senate fails advance,404
covid 19 news,403
trump historic dereliction,401
covid 19 impact,400
covid19 sarscov2 forecast,399
population coronavirus covid19,398
tni polri bersama,398
atau covid 19,397
port du masque,397
deaths covid 19,397
corona atau covid,394
biden claims 000,393
death population coronavirus,393
masker kepada masyarakat,393
new death population,392
coronavirus aid bill,392
coronavirus death count,391
virus corona atau,391
dan disiplin protokol,390
military coronavirus death,386
dari virus corona,386
lie american people,386
covid 19 since,385
19 relief bill,385
raninggalek upaya pencegahan,384
covid 19 trump,384
johnson moonshot testing,383
botches military coronavirus,382
jaga diri dan,382
diri dan keluarga,382
10 september 2020,381
mencegah penyebaran covid,380
unidosnosotrosvenceremos yosivotopsuv venvamosjuntos,380
lassancionessonuncrimen yomequedoencasa quedateencasa,380
yomequedoencasa quedateencasa 10sep,380
die covid 19,379
gunakan masker jaga,378
dan keluarga anda,378
keluarga anda dari,378
masker jaga diri,377
anda dari virus,377
19 dengan gerakan,377
dengan gerakan memakai,377
gerakan memakai masker,377
masker dan disiplin,377
death count campaign,376
count campaign says,376
accidentally cited michigan,376
people covid 19,376
thearieair tjhinfar21 1802_kimmi,375
boris johnson moonshot,375
covid 19 situation,374
told bob woodward,373
