gram,counts
masyarakat prokesmelindungicegah covid19,586
covid 19 pandemic,544
covid 19 cases,494
covid 19 vaccine,468
prokesmelindungi cegah covid19,443
membagikan masker dan,401
personel polri saat,398
polri saat sedang,396
saat sedang membagikan,396
sedang membagikan masker,396
masker dan mengimbau,396
negative covid 19,374
getting covid 19,326
leaves white house,325
biden leaves white,324
covid 19 prokesmelindungicegah,319
19 prokesmelindungicegah covid19,317
untuknegerikamimengabdiciptakan situasi kondusif,309
time since getting,299
since getting covid,298
positive covid 19,294
covid 19 vaccines,293
president joe biden,290
casos covid 19,285
covid 19 di,271
hal ini dilakukan,257
1st time since,254
white house 1st,251
house 1st time,251
penularan virus corona,242
potret kepedulian personel,242
kepedulian personel polri,242
penerapan prokesmelindungi masyarakat,241
prokesmelindungi masyarakat prokesmelindungicegah,241
dan mengimbau penerapan,239
mengimbau penerapan prokesmelindungi,235
di sekitar kita,230
vaksinasi dosis lengkap,230
menerapkan protokol kesehatan,226
without taking vaccine,222
dan orang terkasih,221
di lingkungan sekolah,213
200 000 25,213
000 25 years,213
senyum sapa dan,211
sapa dan salam,211
di spkt sentra,210
spkt sentra pelayanan,210
sentra pelayanan kepolisian,210
pelayanan kepolisian terpadu,210
kepolisian terpadu prokesmelindungicegah,210
terpadu prokesmelindungicegah covid19,210
covid 19 dengan,209
covid 19 vaccination,208
pandemi covid 19,204
vaksinasi kepada masyarakat,204
penyebaran covid 19,203
lintas yang aman,203
pandemi masih ada,201
vaksinasi covid 19,199
polri ciptakan arus,199
new covid 19,198
covid 19 test,190
covid covid covid,190
dialogis polres jombang,179
polres jombang menghimbau,179
dan berhati hati,179
covid19 prokesmelindungicegah covid19,174
booster prokesmelindungicegah covid19,174
biden tests negative,173
covid 19 pada,171
nuevos casos covid,170
pemahaman covid 19,170
anak merupakan hal,170
memberikan pemahaman covid,168
masker prokesmelindungicegah covid19,168
19 pada anak,167
pada anak merupakan,166
merupakan hal yang,166
hal yang penting,166
sobat polri memberikan,164
polri memberikan pemahaman,164
potret personel polri,158
untuk melindungi diri,157
masyarakat hal ini,157
ini dilakukan polri,157
dilakukan polri guna,157
polri guna menekan,157
guna menekan angka,157
menekan angka penyebaran,157
vaksinasi booster prokesmelindungicegah,157
dari bahaya covid,156
di indonesia prokesmelindungicegah,156
indonesia prokesmelindungicegah covid19,156
covid19 di indonesia,155
bahaya covid 19,155
edukasi dan sosialisasi,155
dan mengimbau prokesmelindungi,154
mengimbau prokesmelindungi masyarakat,154
prokesmelindungi masyarakat hal,154
angka penyebaran covid19,154
penyebaran covid19 di,154
prokes dan vaksinasi,154
emak emak prokesmelindungicegah,154
emak prokesmelindungicegah covid19,154
dan sosialisasi pentingnya,153
dan vaksinasi kepada,153
white house first,152
house first time,152
yang belum vaksinasi,152
penerapan prokes dan,152
belum vaksinasi booster,151
sosialisasi pentingnya penerapan,151
pentingnya penerapan prokes,151
first time since,148
gencarkan edukasi dan,148
penerapan protokol kesehatan,147
kepada masyarakat di,145
patroli dialogis polres,145
berhati hati dan,145
protokol kesehatan untuk,143
rates 200 000,142
penanganan pandemi covid19,142
penting termasuk penerapan,142
wujud implementasi keseriusan,142
implementasi keseriusan polri,142
dalam penanganan pandemi,142
mendirikan gerai vaksin,142
gerai vaksin presisi,142
berada di luar,141
pandemi covid19 di,141
polri dalam penanganan,141
antaranya mendirikan gerai,141
meminimalisasi penularan virus,140
keseriusan polri dalam,140
covid19 di antaranya,140
di antaranya mendirikan,140
vaksin presisi prokesmelindungi,140
presisi prokesmelindungi cegah,140
yang penting termasuk,139
untuk meminimalisasi penularan,139
tests negative covid,138
termasuk penerapan protokol,138
kesehatan untuk meminimalisasi,137
masyarakat di spkt,131
mematuhi protokol kesehatan,129
protokol kesehatan sesuai,129
kesehatan sesuai dengan,129
sesuai dengan peraturan,129
dengan peraturan yang,129
peraturan yang berlaku,129
melindungi diri kita,129
diri kita dan,129
masih ada di,128
ada di sekitar,128
kita dan orang,128
yang berlaku untuk,127
berlaku untuk melindungi,127
orang terkasih dari,127
terkasih dari bahaya,127
sobat polri pandemi,126
polri pandemi masih,126
sekitar kita yuk,126
kita yuk selalu,126
yuk selalu menerapkan,126
selalu menerapkan protokol,126
yang terdampak pandemi,125
terdampak pandemi covid,125
testing positive covid,125
dan lancar serta,124
lancar serta membenahi,124
layanan vaksinasi booster,124
siswa hingga tenaga,123
hingga tenaga pendidik,123
tenaga pendidik senantiasa,123
pendidik senantiasa terjaga,123
polsek maliku polda,123
maliku polda kalterng,123
coronavirus covid 19,122
despite testing positive,121
ikn smartcity indonesia,121
senantiasa terjaga dan,120
kepedulian menciptakan kebahagiaanpersonel,117
menciptakan kebahagiaanpersonel polwan,117
kebahagiaanpersonel polwan ri,117
polwan ri membagikan,117
ri membagikan paket,117
membagikan paket sembako,117
paket sembako untuk,117
sembako untuk nelayan,117
untuk nelayan yang,117
nelayan yang terdampak,117
virus dan penyakit,117
dijkp prokesmelindungi cegah,117
vaksinasi covid19 dosis,117
rangka percepatan penanganan,117
covid 19 booster,115
covid 19 dan,115
covid19 dosis lengkap,115
covid 19 digital,114
19 digital qr,114
digital qr certificate,114
qr certificate paper,114
certificate paper card,114
19 di perairan,113
di perairan musi,113
perairan musi kota,113
musi kota palembang,113
kota palembang sumatera,113
palembang sumatera selatan,113
