gram,counts
covid 19 cases,7918
covid 19 pandemic,7414
covid 19 vaccine,6481
positive covid 19,3500
casos covid 19,3062
due covid 19,2961
new covid 19,2824
covid 19 testing,2546
covid 19 deaths,2285
covid 19 crisis,1942
vacuna covid 19,1929
covid 19 patients,1903
100 million doses,1897
covid 19 test,1683
covid 19 via,1593
coronavirus covid 19,1537
cases covid 19,1502
últimas 24 horas,1462
spread covid 19,1449
covid 19 di,1431
positivo covid 19,1410
covid 19 response,1379
worse gets better,1354
amid covid 19,1340
get worse gets,1312
covid 19 outbreak,1276
da covid 19,1250
pandemia covid 19,1246
impact covid 19,1242
chinese virologist accuses,1225
virologist accuses beijing,1225
hong kong know,1223
kong know treat,1223
know treat whistleblowers,1223
spread truth ccp,1216
truth ccp virus,1216
telling world truth,1216
accuses beijing covered,1215
beijing covered coronavirus,1215
covered coronavirus fleeing,1215
coronavirus fleeing hong,1215
fleeing hong kong,1215
treat whistleblowers telling,1215
whistleblowers telling world,1215
world truth virus,1215
pls spread truth,1214
ccp virus chinese,1210
virus chinese virologist,1210
tests positive covid,1192
new coronavirus cases,1168
vaksin covid 19,1162
covid 19 relief,1119
died covid 19,1113
fight covid 19,1097
doses covid 19,1067
excuse pls spread,1055
covid 19 death,1049
pandemi covid 19,996
covid 19 virus,981
july 22 2020,968
pacientes covid 19,939
million doses covid,926
covid 19 em,882
positivos covid 19,870
tested positive covid,865
covid 19 update,851
covid 19 coronavirus,850
last 24 hours,843
contagios covid 19,838
response covid 19,836
nuevos casos coronavirus,826
pay pfizer biontech,810
covid 19 research,787
covid 19 positive,763
billion 100 million,760
covid 19 tests,724
number covid 19,706
positif covid 19,705
22 07 2020,701
post covid 19,700
covid 19 vaccines,697
ccp lies american,693
lies american died,693
new cases covid,691
agrees pay pfizer,684
covid 19 impact,683
tests positive coronavirus,680
new york times,678
herd immunity vaccine,658
ccp bio weapon,658
bbc news coronavirus,650
much time left,650
expect herd immunity,649
stop covid virus,649
time left wakeup,648
left wakeup focus,648
wakeup focus virus,648
focus virus mankind,648
virus mankind great,648
mankind great danger,648
great danger ccp,648
danger ccp bio,648
bio weapon expect,648
weapon expect herd,648
immunity vaccine current,648
vaccine current situation,648
current situation terminate,648
situation terminate ccp,648
terminate ccp stop,648
ccp stop covid,648
fayemi tests positive,640
penanganan covid 19,635
19 vaccine doses,635
covid 19 infections,631
coronavirus live updates,625
covid 19 lockdown,617
com covid 19,614
covid 19 case,611
nuevos casos covid,607
get covid 19,606
confirmed coronavirus cases,605
pfizer biontech 95,604
uji klinis vaksin,596
covid 19 situation,592
biontech 95 billion,584
tested positive coronavirus,583
vacunas covid 19,578
klinis vaksin covid,573
covid 19 data,572
casos positivos covid,571
95 billion 100,568
test positive covid,567
covid 19 recovery,558
coronavirus trump virus,557
22 julio 2020,556
penyebaran covid 19,553
muertes covid 19,547
million covid 19,533
surpasses new york,533
covid 19 amp,524
amid coronavirus pandemic,517
pandemic get worse,513
covid 19 través,503
vacina covid 19,501
us government agrees,498
government agrees pay,497
new covid19 cases,488
covid 19 related,481
tipos covid 19,481
tested covid 19,479
trump covid 19,477
covid 19 numbers,477
millones dosis vacuna,477
miércoles 22 julio,476
says covid 19,475
first covid 19,475
covid 19 briefing,475
du covid 19,474
adaptasi kebiasaan baru,473
covid 19 spread,472
california surpasses new,464
american died ccp,462
died ccp lies,462
coronavirus covid19 sarscov2,458
first time since,453
gt gt gt,452
covid 19 restrictions,451
president donald trump,451
coronavirus task force,450
everything need know,447
die covid 19,442
population coronavirus covid19,442
covid19 sarscov2 forecast,441
100 millones dosis,434
death population coronavirus,433
new death population,432
new cases coronavirus,428
contagio covid 19,426
pruebas covid 19,424
19 20 fulfilling,424
20 fulfilling eyesbeast,424
fulfilling eyesbeast chinafalse,424
eyesbeast chinafalse prophet,424
chinafalse prophet whofp,424
prophet whofp acting,424
whofp acting beastforetold,423
acting beastforetold 2k,423
