covid,135645
19,121224
covid19,94833
coronavirus,52459
vaccine,25119
india,19714
amp,17684
people,15985
cases,15306
pandemic,14872
new,14259
vaccines,11719
may,11237
us,10390
get,10310
da,10253
2021,10062
health,9817
vaccination,9672
via,8732
deaths,7902
news,7887
não,7722
help,7546
virus,7219
mais,7203
one,7165
di,6779
casos,6665
world,6449
eu,6267
jangan,6261
000,6231
corona,6212
please,6201
vaccinated,6161
need,6066
vacunas,5888
like,5807
time,5683
today,5673
24,5498
des,5374
day,5285
pfizer,5124
government,5109
na,5025
et,4924
10,4915
lockdown,4911
oxygen,4851
due,4841
available,4776
mudik,4734
05,4692
esse,4665
dan,4660
pandemia,4659
12,4641
year,4636
die,4588
first,4527
china,4483
support,4476
em,4384
कर,4366
many,4360
um,4357
positive,4340
patients,4340
country,4337
biden,4310
covidsecondwave,4271
hospital,4242
06,4231
know,4229
state,4202
still,4184
last,4180
safe,4164
est,4102
good,4094
take,4082
covid19india,4054
death,4050
would,4011
also,3910
crisis,3881
vacuna,3868
रह,3855
says,3854
com,3803
work,3741
salud,3696
doses,3676
home,3649
thank,3602
even,3566
पर,3561
hope,3528
could,3466
make,3452
care,3430
si,3421
dose,3420
see,3417
total,3411
go,3409
the,3389
wave,3369
berkerumun,3316
much,3308
test,3303
pour,3303
spread,3302
stop,3292
well,3276
15,3263
per,3259
said,3257
18,3247
país,3241
untuk,3234
global,3230
public,3226
everyone,3205
number,3190
let,3184
stay,3183
du,3168
patuhtidakmudikliburan,3166
read,3158
2020,3149
patentes,3137
bolsonaro,3121
dr,3102
free,3098
il,3094
days,3035
penyebaran,3000
medical,2981
vai,2980
getting,2968
back,2967
data,2941
dosis,2921
update,2914
vacunación,2882
second,2865
restrictions,2860
brasil,2855
delhi,2851
canada,2847
ini,2830
00,2823
children,2768
life,2762
ser,2750
situation,2718
want,2712
million,2708
week,2702
re,2696
live,2689
nuevos,2688
social,2684
reports,2639
uma,2639
sign,2632
say,2625
gente,2623
yang,2612
tested,2612
der,2607
going,2607
right,2604
और,2601
16,2590
moderna,2588
waiver,2579
mask,2573
presidente,2568
two,2562
tem,2554
since,2546
patent,2543
daily,2518
pra,2518
in,2511
mil,2504
great,2497
11,2488
every,2485
mundo,2478
latest,2477
50,2476
covidindia,2474
indian,2469
pas,2468
got,2462
100,2454
personas,2440
high,2438
study,2437
narendramodi,2427
thursday,2415
govt,2414
way,2395
use,2382
reported,2369
fight,2364
20,2361
countries,2344
covid_19,2344
end,2343
died,2343
30,2338
pm,2318
states,2308
नह,2304
business,2303
protejamoslavida,2302
to,2286
dia,2286
modi,2280
puta,2269
gt,2265
lives,2251
family,2237
travel,2234
around,2233
14,2233
nurses,2231
rate,2223
must,2219
think,2218
une,2214
keep,2210
community,2204
case,2187
mayo,2176
testing,2151
21,2149
risk,2141
check,2138
das,2130
ve,2124
long,2118
pmoindia,2111
report,2108
times,2102
come,2080
je,2078
appointments,2078
suffering,2077
variants,2064
ke,2061
big,2049
shot,2042
thanks,2035
next,2031
near,2028
6may,2022
día,2022
contagios,2018
sputnik,2018
muertes,2013
uk,2002
masih,2000
kita,1997
impact,1988
sur,1982
made,1962
video,1953
information,1949
money,1946
patents,1944
open,1934
better,1929
usa,1926
workers,1922
relief,1922
response,1919
hours,1913
post,1913
dulu,1913
media,1913
astrazeneca,1909
13,1895
effective,1894
find,1886
au,1883
really,1879
und,1873
variant,1873
plus,1869
vaccins,1866
hoy,1859
mas,1857
keluarga,1855
minister,1853
president,1848
sir,1844
part,1840
años,1837
ele,1827
infections,1827
god,1825
years,1814
months,1812
17,1810
plan,1796
give,1785
across,1783
important,1780
surge,1780
sans,1780
tests,1765
another,1763
research,1757
students,1756
call,1750
light,1749
dengan,1748
recovery,1739
qui,1739
team,1736
vida,1730
real,1727
face,1720
safety,1713
cvs,1706
só,1702
blood,1700
county,1698
emergency,1688
done,1685
away,1682
never,1679
control,1670
medidas,1670
vaccinations,1669
follow,1668
dans,1668
dos,1664
trump,1663
full,1662
look,1655
healthcare,1651
isso,1650
hai,1640
system,1634
online,1633
deus,1633
non,1632
ne,1631
cara,1628
amid,1627
mencegah,1625
working,1625
administration,1621
national,1620
record,1618
man,1615
infection,1604
without,1604
soon,1598
centre,1597
hospitals,1596
रत,1586
pandemi,1583
ca,1579
recovered,1571
disease,1568
watch,1566
updates,1561
save,1558
covidvaccine,1557
van,1557
link,1556
vacina,1555
continue,1550
city,1540
kampung,1535
group,1534
kids,1532
show,1528
property,1515
kesehatan,1515
school,1511
best,1508
share,1506
person,1505
biontech,1504
negative,1498
mari,1497
science,1496
sa,1494
far,1486
yet,1486
including,1485
south,1484
plasma,1482
masks,1480
oh,1477
whatshappeninginmyanmar,1474
of,1474
age,1470
already,1470
local,1465
active,1464
visit,1460
join,1460
provide,1457
needs,1456
โคว,1454
patient,1447
va,1447
protect,1440
population,1439
lebaran,1438
homem,1438
22,1433
ontario,1433
appointment,1432
and,1430
learn,1430
taking,1429
सरक,1422
merda,1421
cpi,1415
article,1412
cdc,1412
love,1411
chief,1410
intellectual,1408
immunity,1403
anti,1402
protections,1398
treatment,1396
aguento,1396
horas,1393
contre,1390
ou,1385
numbers,1384
hard,1381
25,1379
together,1378
fake,1378
weeks,1376
halaman,1375
access,1369
month,1369
vous,1369
polri,1368
yaa,1366
start,1363
méxico,1355
vaccin,1355
meu,1355
ce,1349
het,1348
related,1346
quarantine,1346
received,1343
contact,1340
filho,1337
par,1336
sobat,1334
change,1329
single,1328
genocida,1326
fully,1324
possible,1324
bisa,1321
least,1314
pa,1314
place,1308
तक,1308
info,1307
mai,1306
youtube,1302
doctors,1302
staff,1296
mental,1295
já,1290
current,1286
लग,1284
anyone,1278
60,1276
कड,1272
gobierno,1272
may6coup,1271
making,1267
france,1266
shows,1262
america,1261
coup,1257
protokol,1257
rights,1256
third,1256
wear,1255
enough,1250
covid19vaccine,1249
ai,1248
things,1243
menos,1241
someone,1234
ist,1230
experts,1230
breaking,1230
एक,1229
military,1228
coronaviruspandemic,1225
confirmed,1225
