gram,counts
covid 19,118543
19 vaccine,9740
19 vaccines,5139
19 pandemic,4169
19 vaccination,3633
19 cases,3607
jangan berkerumun,3300
patuhtidakmudikliburan jangan,3165
penyebaran covid,2706
patentes vacunas,2266
coronavirus covid19,2202
covid19 coronavirus,2126
covid19 vaccine,2094
2021 05,2044
new cases,2032
vacunas covid,1825
jangan mudik,1822
covid19 pandemic,1776
mudik dulu,1743
new covid,1742
tested positive,1680
19 masih,1639
appointments available,1615
get vaccinated,1585
due covid,1569
vaccination appointments,1540
05 06,1517
19 di,1497
cvs near,1495
untuk mencegah,1491
mencegah penyebaran,1480
public health,1423
may 2021,1413
available cvs,1408
sign 2021,1401
kampung halaman,1367
coronavirus pandemic,1359
india covid,1349
covid19 cases,1348
coronavirus cases,1347
intellectual property,1345
di kampung,1340
da covid,1328
keluarga di,1328
24 hours,1313
sobat polri,1293
protokol kesehatan,1244
stay safe,1227
nuevos casos,1199
aguento mais,1195
positive covid19,1183
da puta,1183
second wave,1168
may6coup whatshappeninginmyanmar,1165
casos covid,1160
filho da,1158
covid19 vaccines,1146
sputnik light,1141
05 2021,1085
19 crisis,1084
06 05,1044
mudik patuhtidakmudikliburan,1039
people suffering,1038
24 horas,1032
coronavirus vaccine,1031
não aguento,1029
eu não,1024
19 patients,1017
masih tinggi,1015
pfizer biontech,1012
pandemi covid,1006
last year,991
19 restrictions,985
covid19 people,984
liburan jangan,980
esse homem,967
covidsecondwave covid19,966
physically mentally,962
liberar patentes,962
military coup,959
suffering much,957
vacunas coronavirus,955
pa sign,954
civilians muse,953
muse tested,953
much physically,953
mentally pandemic,953
pandemic ungrateful,953
ungrateful military,953
coup may6coup,948
vacuna covid,940
get covid,922
covid19 covid19india,889
fully vaccinated,882
mari kita,879
protections covid,875
sars cov,868
patuhi protokol,865
कड उन,857
cpi da,851
last 24,844
around world,828
selalu patuhi,828
died covid,798
vacunas covid19,797
meu deus,795
biden administration,792
19 dengan,786
due covid19,782
não tem,779
vacunación covid,776
19 vaccinations,768
sayangi keluarga,766
di bulan,766
people died,764
hindari kerumunan,763
patent waiver,762
coronavirus covid,758
19 patuhtidakmudikliburan,757
tahun ini,756
vida familia,756
ऑक जन,755
covid19 covidindia,754
vaccine patent,751
batalla covid19,748
wear mask,740
social distancing,740
tempat wisata,732
bulan ramadan,731
últimas 24,729
dan selalu,726
des brevets,725
ke tempat,725
lebaran tahun,724
familia fundamental,722
fundamental ganarle,722
juntos batalla,721
pandemia covid19,719
ganarle juntos,719
19 relief,718
new covid19,716
kita hindari,714
kerumunan disaat,713
disaat ke,713
wisata dan,713
ramadan mari,712
polri untuk,711
yaa liburan,709
berkerumun dan,708
kesehatan ingat,707
ingat yaa,707
covid19 covidsecondwave,706
patent protections,706
covid vaccine,704
stay home,703
stop mudik,703
vaccine patents,695
puta pariu,695
fight covid,689
mais sans,685
ini jangan,684
positive covid,683
vaccine doses,679
kembali pulih,677
dan patuhtidakmudik,677
new coronavirus,676
death toll,674
sampai keadaan,674
โคว ด19,672
keadaan kembali,672
tinggi sayangi,670
mudik sampai,668
halaman stop,667
19 via,666
joe biden,665
19 deaths,665
tidak mudik,661
hope everyone,661
third wave,659
eu odeio,658
19 situation,657
dosis vacuna,654
cases covid,654
wave covid,651
covid19 covid19vaccine,650
united states,650
mental health,644
yang bisa,638
covid19 vaccination,637
pulih patuhtidakmudikliburan,634
covid covid19,632
penularan covid,628
gt gt,627
via youtube,625
protocolos bioseguridad,623
contre covid,622
coronavirus corona,620
active cases,613
levée des,613
dulu covid,612
membahayakan keluarga,611
halaman jika,611
kamu mudik,611
masih disekitarmu,610
disekitarmu yang,610
bisa membahayakan,610
jika kamu,609
vai tomar,607
अस पत,603
dengan tidak,602
new york,599
19 update,597
covid19 india,596
vaccine appointment,592
liberación patentes,591
hal ini,586
covid19india covid19,583
big pharma,576
dose covid,569
pandemia covid,566
casos coronavirus,566
ini untuk,565
covid19 covid_19,558
fake covid,555
covid19 patients,554
vaccinated covid,553
esse cara,551
dulu yaa,550
um dia,547
vacuna covid19,546
thank god,541
md sign,541
pelo amor,540
slots may,540
help us,539
sign petition,537
casos activos,537
covidsecondwave covid19india,536
virus covid,536
yaa sobat,535
