gram,counts
covid 19,116240
19 vaccine,10275
03 2021,4860
19 cases,4110
nasser mohammad,3603
19 pandemic,3391
19 vaccines,3309
mohammad al,3289
19 vaccination,3109
coronavirus covid19,2523
al yemeni02,2514
yemeni02 03,2510
imam nasser,2251
2021 ad,2218
vaksinasi covid,2143
covid19 vaccine,2136
new cases,2083
covid19 coronavirus,2029
ayovaksintetap5mbangkit indonesia,1916
indonesia sehat,1898
propagación covid19,1851
new covid,1847
cdc director,1758
24 horas,1671
bioseguridad evita,1653
normas bioseguridad,1618
vaksin covid,1601
cómo hacerlo,1567
sabemos cómo,1553
evita propagación,1549
coronavirus cases,1535
etiqueta día,1501
rajab 1442,1456
coronavirus pandemic,1455
el virus,1454
casos covid,1447
02 03,1425
covid19 pandemic,1409
wuhan lab,1387
mahdi nasser,1356
distraigas el,1334
virus mortal,1328
public health,1313
semana santa,1299
nuevos casos,1287
aman dan,1286
cuidarte proteges,1278
covid19 cuidarte,1251
proteges demás,1251
2021 03,1228
demás distraigas,1202
hacerlo cuidémonos,1196
da covid,1191
dan halal,1187
imam mahdi,1179
2021 ad18,1173
ad18 rajab,1167
mortal sabemos,1152
march 26,1141
26mar etiqueta,1136
vacunación covid,1135
19 em,1134
former cdc,1133
evitaelcontagiocumplir normas,1131
get covid,1125
covid19 cases,1113
vacunas covid,1091
vacuna covid,1082
26 marzo,1075
03 26,1064
coronavirus covid,1035
halal ayovaksintetap5mbangkit,1033
26 03,1029
19 di,1028
melakukan vaksinasi,1009
últimas 24,1000
mortes covid,994
appointments available,978
mar 21,972
jangan takut,972
19 itu,970
takut dan,963
vacina covid,963
last year,962
itu aman,959
dan ragu,957
coronavirus vaccine,955
ragu untuk,949
26 2021,944
untuk melakukan,939
100 000,935
día evitaelcontagiocumplir,925
due covid,921
vaccination appointments,917
casos coronavirus,913
1442 ah,905
sars cov,899
ccpvirus covid19,884
vaccine doses,877
karena vaksin,870
yaaa karena,859
19 yaaa,858
virus corona,852
new coronavirus,835
ex cdc,831
robert redfield,829
protokol kesehatan,825
sign 2021,822
positive covid,815
adultos mayores,814
covid19 vaccines,809
pandemia covid19,795
19 test,789
get vaccinated,780
200 mil,758
qu il,757
pandemia covid,755
one year,754
cases covid,749
covid19 vaccination,737
casos covid19,736
via youtube,735
contagios covid,715
24 hours,713
19 variants,708
active cases,699
19 response,697
gt gt,683
19 deaths,677
19 testing,675
meu deus,661
coronavirus act,661
cvs near,660
200 000,657
available cvs,656
first dose,654
est pas,650
segunda dosis,647
aumento casos,647
next week,639
pandemia coronavirus,633
evitaelcontagio elcovidnoesjuegocuidate,629
vacuna covid19,625
new york,625
19 vaccinations,620
19 via,620
truthful allah,620
allah great,617
covid vaccine,616
wear mask,614
vacunación covid19,610
tested positive,607
covid19 covid,598
marzo 2021,590
muertes covid,588
da pandemia,586
dosis vacuna,581
third wave,580
nuevos contagios,578
di indonesia,575
covid covid19,573
pandemi covid,569
al yemeni,565
19 patients,564
19 update,549
believes covid,548
contre covid,546
believes coronavirus,546
came wuhan,545
são paulo,543
19 relief,543
divhumas_polri polisi_jatim,542
com covid,540
escaped wuhan,537
novo recorde,533
new covid19,527
em 24,526
19 restrictions,526
social distancing,522
united states,519
vaccine slots,518
ustresbacona nursingatthetimeofpandemic,515
vacunas covid19,513
says believes,511
receive covid,507
health officials,504
mental health,504
kamu jangan,499
casos positivos,499
slots registered,499
stay safe,494
march 2021,492
pfizer biontech,491
worship worship,490
19 brasil,489
polisi_jatim ccicpolri,489
segunda ola,488
il est,486
da vacina,485
nursingatthetimeofpandemic excellenceandheart,483
650 mortes,483
fully vaccinated,479
allah high,475
white house,471
join us,470
lacovidnoescoba elcovidnoesjuegocuidate,469
director says,465
viva ciência,464
excellenceandheart ustcon75thanniversary,462
contagios coronavirus,460
social media,460
coronavirus escaped,460
spread covid,459
dosis vacunas,458
night curfew,458
casos nuevos,455
contagios covid19,455
impact covid,455
new deaths,455
vacinas covid,451
president uhuru,451
stay home,450
nas últimas,450
lab via,449
last 24,448
cdc chief,448
year ago,444
pa sign,443
side effects,440
du covid,439
make sure,439
chinese lab,439
het coronavirus,438
health care,436
19 came,436
uhuru kenyatta,435
dateofalqadrnightramadan1442 allah,434
terapkan 5m,433
director robert,432
penyebaran virus,430
dose covid,426
due covid19,425
million covid,425
coronavirus deaths,421
corona covid19,419
death toll,418
get vaccine,416
covid cases,416
many people,416
year old,414
covid19 covidvaccine,414
19 virus,413
coronavirus vaccines,412
casos activos,412
bangkit indonesia,411
untuk vaksinasi,409
от covid,404
vacunas coronavirus,403
covid19 brasil,400
59 118,398
coronavirus variants,398
long term,398
vacinação covid,397
mendukung program,396
pemerintah untuk,395
confirmed cases,395
drlimengyan1 yanlimeng,393
bajar guardia,392
medidas sanitarias,390
coronavirus originated,390
da saúde,388
getting covid,386
tercera ola,385
jangan abaikan,384
vacina 100,384
5m ayovaksintetap5mbangkit,383
19 outbreak,383
vaccine rollout,383
high risk,382
vaccinessavelives ustresbacona,382
mar 26,382
19 tests,382
virus covid,380
vaccine eligibility,380
saving lives,380
19 escaped,379
great al,376
cases reported,374
news coronavirus,373
casos confirmados,372
eligible covid,371
covid19 covidー19,370
astrazeneca covid,369
sexta feira,369
mil mortes,369
new jersey,367
instituto butantan,367
16 older,366
redfield believes,365
12 936,363
program pemerintah,362
viernes 26,362
selalu terapkan,360
million doses,360
kita kebal,359
vacuna coronavirus,358
abaikan selalu,356
past year,356
cases rising,356
il faut,355
total number,353
covid19 corona,351
000 covid,351
coronavirus crisis,351
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,351
joe biden,350
highest covid,350
26mar evitaelcontagio,350
bill gates,347
march 25,347
penyebaran covid,346
19 case,345
coronavirus argentina,345
día evitaelcontagio,345
people died,344
contre covid19,344
em 24h,344
evitaelcontagio nicolasmaduro,344
1442 ah04,344
ah04 12,344
300 000,342
19 infections,340
ministerio salud,339
guys kamu,339
25mar etiqueta,338
johnson amp,337
primeira vacina,337
19 juga,336
evitaelcontagio lacovidnoescoba,336
first time,335
single day,335
drlimengyan drlimengyan1,335
good news,335
covid coronavirus,335
covid19 covid_19,334
humaspolres_bjn divhumas_polri,334
bersama kita,333
first covid,331
million people,330
25 marzo,329
fight covid,329
effective treatment,329
evitar contagio,328
amp johnson,326
cheap effective,324
12 pm,324
us covid,323
save lives,322
suffer covid19,322
treatment available,322
greed power,321
爆料革命 郭文贵,320
covid19 cheap,320
take precedence,320
gon na,319
two weeks,319
families die,319
die suffer,319
available greed,319
power profits,319
profits take,319
precedence saving,319
tests positive,318
last week,318
nesta sexta,317
covid19 cuidémonos,317
19 variant,316
000 muertos,315
de la,315
yuk kita,314
around world,314
mil muertes,314
unrestrictedbioweapon contemporarygeneticweapon,314
consecuencia covid19,314
medidas bioseguridad,314
india mitega,314
please retweet,314
died covid,313
emmanuel macron,313
vaccinated covid,313
mitega india,313
19 na,312
one day,309
muertos covid,308
