gram,counts
covid 19,12807
19 vaccine,519
new year,512
19 pandemic,495
taking vaccine,415
without taking,412
novel coronavirus,392
19 cases,363
say covid,334
click link,328
travellers china,326
19 vaccinesget,324
paper card,324
vaccine click,322
negative covid,319
vaccinesget covid,287
19 digital,287
digital qr,287
qr certificate,287
certificate paper,287
19 test,280
19 vaccines,279
xi jinping,247
nasser mohammed,226
mahdi nasser,225
mohammed al,224
new covid,205
happy new,200
card boosters,199
boosters exemption,199
exemption letters,199
letters without,199
sars cov,184
19 vaccination,178
state media,177
reassure public,170
coronavirus covid19,168
public covid,164
coronavirus pandemic,163
public health,162
hong kong,160
19 surge,151
covid covid19,150
chinese state,150
media seek,146
seek reassure,145
19 current,143
current stats,143
stats sun,143
sun jan,143
jan 01,143
01 2023cases,143
casos covid,122
travelers china,121
china covid,120
require negative,119
01 01,119
19 testing,118
01 2023,117
covid19 coronavirus,116
january 2023,115
19 tests,115
19 deaths,115
clean nose,110
nose saline,110
around world,109
疫情防控 covid19,109
united states,107
19 china,106
three years,106
coronavirus covid,105
new cases,105
long covid,105
covid19 pandemic,103
covid19 covid,103
19 virus,102
19 di,101
covid19 vaccines,99
vacunas covid,99
million people,95
surge covid,94
new coronavirus,94
china covid19,93
2023 xi,92
19 response,90
19 restrictions,90
bienvenido2023deamor nicolasmaduro,90
mondiale 2023,90
19 infection,89
covid19 covidisnotover,89
send dm,89
19 passports,89
canada require,88
provenance chine,88
card without,88
vaccine send,88
dm get,88
get qr,88
qr scan,88
scan covid,88
passports without,88
union europea,88
von der,86
china coronavirus,85
australia canada,85
al yamani,84
circo covid,84
help china,83
19 outbreak,83
died covid,83
due covid,83
covid19 covid_19,83
2023xi jinping,83
mrna vaccines,81
perfect enemy,79
ursula von,79
der leyen,79
deal covid,78
travel restrictions,78
000 millones,78
contagios covid,78
china hong,77
2022 covid,77
presidenta comisión,77
comisión europea,77
europea ursula,77
robado 36,77
36 000,77
millones euros,77
euros union,77
europea comprado,77
comprado laboratorio,77
laboratorio marido,77
marido 280,77
280 vacunas,77
19 europeo,77
pandemia covid,76
imam mahdi,76
19 spreading,75
covid19 cases,75
news perfect,74
covid19 data,74
fatality rate,74
china deal,73
19 infections,73
new york,73
soap water,72
rate covid,72
gain function,71
long term,70
get covid,70
year covid,70
dr fauci,69
immune system,69
19 mrna,69
19 data,69
via youtube,69
kills viruses,69
covidisnotover covid19,68
rt pcr,68
late 2019,68
many people,68
taiwan willing,67
offer help,67
people died,67
datascience python,67
100daysofcode iot,67
iot flutter,67
flutter javascript,67
javascript serverless,67
serverless cybersecurity,67
tech ddos,67
ddos deeplearning,67
deeplearning fintech,67
fintech covid19,67
infection fatality,67
attack lungs,67
lungs first,67
warning covid,66
evidence covid,66
data rpa,66
europeo corrupcion,66
19 weak,66
water kills,66
fact attack,66
willing offer,65
pandemi covid,65
19 travel,65
rpa iiot,64
iiot 5g,64
covid19 vaccine,63
kasus covid,63
spreading silently,62
silently around,62
world late,62
python ai,62
ai 100daysofcode,62
5g jobs,62
jobs business,62
weak soap,62
da covid,61
since covid,61
arrivals china,61
business ales,61
suplementación vitamina,60
vitamina covid,60
covid19 china,60
new variants,60
enero 2023,60
coming china,59
24 hours,59
could saved,59
viruses fact,59
corona virus,58
americans died,58
since start,58
wear mask,57
arriving china,57
died covid19,57
march 2020,57
procedentes china,57
und der,57
17 2022,57
political move,57
82 nuevos,57
two years,56
mainland china,55
mrna covid,55
2023 01,55
people could,55
free press,55
saline safe,55
safe kids,55
kids elderly,55
elderly transmission,55
transmission kills,55
saline daily,55
restrictions china,54
saved richmond,54
richmond virginia,54
virginia free,54
press 17,54
kills fact,54
fact clean,54
first clean,54
ناصر محمد,54
05 2020,54
testing requirements,53
zero covid,53
nuevos casos,53
air travellers,52
test travellers,52
nuevos contagios,52
nicolasmaduro conciliaflores,52
covidisnotover maskup,51
show covid,51
start pandemic,51
117 983,51
positive covid,51
omicron variant,51
januari 2023,51
canada covid,51
impose covid,50
china arrivals,50
years ago,50
function research,49
coronavirus cases,48
19 amp,48
australian government,48
amid covid,48
covid coronavirus,48
deaths worldwide,48
新型コロナウイルス covid19,47
spread covid,47
side effects,47
19 booster,47
common cold,47
jinping covid,47
المهدي ناصر,47
covid19 corona,46
auspol covid19,46
19 patients,46
last year,46
kong macao,46
covid19 16,46
16 deaths,46
pandemia covid19,46
ales economy,46
big pharma,46
الإمام المهدي,46
track covid,46
19 circus,46
circus world,46
world tour,46
tour 2023,46
jinping und,46
