covid,15425
19,13065
covid19,6602
coronavirus,3930
china,3569
new,1811
vaccine,1761
amp,1724
people,1687
2023,1592
pandemic,1344
year,1190
cases,1114
2022,1102
virus,1008
health,922
vaccines,916
test,899
us,889
world,829
get,786
deaths,778
2020,768
none,766
news,724
one,708
like,691
chinese,688
di,656
et,635
01,623
time,606
without,605
via,604
years,599
public,591
des,579
say,570
canada,570
data,555
still,552
government,531
would,530
die,520
negative,501
taking,498
many,492
first,488
il,486
travellers,486
dr,482
know,482
da,481
australia,460
country,459
vaccination,453
also,433
surge,421
novel,418
testing,414
infection,414
tests,412
link,412
see,411
restrictions,411
casos,410
media,404
india,399
der,398
paper,397
countries,395
trump,393
could,389
death,389
12,388
000,385
flu,381
qr,381
state,381
january,377
since,375
said,371
digital,367
corona,363
est,363
help,362
day,360
need,358
covidisnotover,358
per,358
omicron,355
mrna,355
boosters,354
click,354
back,353
fauci,349
variant,345
says,344
bienvenido2023deamor,343
card,342
pour,341
cdc,338
spread,336
jinping,336
long,333
even,331
died,328
going,328
10,328
vaccinated,327
research,326
never,326
jan,325
vaccinesget,324
pandemia,322
work,322
last,314
usa,313
good,312
stop,307
may,305
chine,304
sars,302
xi,302
certificate,300
mask,299
take,299
free,298
non,298
risk,297
travel,296
right,294
du,293
around,292
und,291
safe,290
xbb,290
medical,290
study,290
na,287
due,286
million,283
much,280
happy,278
disease,278
pfizer,278
daily,277
2019,277
re,276
response,276
go,276
think,275
please,274
science,274
well,273
current,273
2021,272
let,272
rate,268
variants,261
booster,260
uk,259
got,258
infections,258
30,254
al,253
care,250
patients,249
global,248
children,248
require,247
pas,247
made,247
everyone,245
fact,245
hospital,244
getting,240
days,239
nasser,239
exemption,238
read,235
si,233
air,232
mohammed,231
wuhan,230
another,230
taiwan,229
way,229
make,228
two,227
masks,226
want,226
24,226
mahdi,226
20,225
latest,224
une,222
positive,221
evidence,221
control,218
home,218
salud,217
das,217
pcr,216
dan,216
von,216
president,215
com,211
keep,210
cov,209
ne,209
real,209
times,209
economy,208
outbreak,208
vacunas,205
really,204
che,203
31,202
start,202
gt,202
travelers,201
letters,201
sur,200
every,200
não,198
transmission,198
au,197
wave,197
11,197
coming,197
life,196
system,196
number,195
40,194
france,192
video,192
covid_19,191
hope,190
plus,190
biden,190
today,190
eu,190
measures,189
show,189
immunity,188
week,186
año,185
twitter,184
spreading,183
ist,182
dans,182
better,181
kill,181
report,181
15,181
come,180
reported,180
americans,180
case,180
elonmusk,180
population,179
states,178
lockdown,178
high,178
experts,177
effective,177
man,177
kids,177
great,176
100,176
stats,176
17,175
millions,175
early,175
already,174
japan,174
three,174
reassure,174
16,173
total,173
treatment,173
must,173
post,173
anti,172
months,172
use,172
nothing,171
following,171
qui,171
arrivals,171
thank,171
um,171
end,170
killed,170
ppkm,169
bolsonaro,169
em,169
healthcare,168
yet,168
serious,168
viruses,168
europea,168
believe,167
war,167
reports,167
nicolasmaduro,167
immune,166
den,166
25,165
sun,164
hospitals,164
business,164
kong,162
information,162
always,161
hong,161
prevent,161
thanks,160
update,160
seek,160
including,159
yang,158
yes,157
truth,157
sa,156
political,156
vax,156
nuevos,156
symptoms,155
doctor,155
lula,155
cause,154
the,153
shots,153
god,153
ca,152
nicht,152
mais,151
best,151
疫情防控,151
full,150
beijing,150
big,150
lives,150
based,149
working,149
thing,149
december,149
kills,148
top,147
remember,147
dying,147
next,147
ever,147
contagios,147
united,146
human,146
auspol,145
social,145
doses,145
policy,144
face,144
situation,144
36,144
severe,144
clean,144
body,143
2023cases,143
look,142
used,142
nose,142
late,141
18,141
family,140
caused,140
found,140
sarscov2,140
amid,140
ai,140
increase,140
impose,139
live,139
age,139
likely,139
find,139
stay,139
rwmalonemd,139
ivermectin,138
sick,138
using,138
old,138
point,138
personas,138
cuba,138
infected,137
passengers,137
across,136
14,136
ve,136
ukraine,136
safety,136
enero,136
deal,135
worldwide,135
je,135
money,135
article,135
hours,135
cold,134
bad,134
sure,134
result,134
follow,134
effects,133
far,133
lab,133
done,132
mundo,131
among,131
might,130
past,130
medicine,129
things,129
something,129
aux,128
related,128
place,128
ago,128
jobs,128
doctors,128
lockdowns,127
impact,127
zero,127
22,127
important,127
mit,127
anyone,126
put,125
país,125
qu,125
millones,125
etc,125
wear,124
american,124
tell,124
23,124
kasus,124
13,123
called,123
brasil,122
true,121
heart,121
lies,121
actually,121
21,121
updated,121
vacuna,121
ils,121
ini,120
brain,120
ce,120
shot,120
higher,120
others,120
making,119
national,119
arriving,119
union,119
warning,118
für,118
change,117
history,117
someone,117
enough,117
crisis,117
came,117
told,117
part,116
international,116
reason,116
tested,116
community,116
elderly,116
reuters,116
thousands,115
america,115
events,115
march,115
order,115
common,115
mondiale,115
deadly,114
negara,114
fake,114
attack,114
respiratory,114
新型コロナ,114
influenza,114
ont,114
er,114
avec,113
less,113
move,112
worse,112
00,112
healthy,112
story,112
mundial,112
makes,111
send,111
protect,111
school,110
wrong,110
saline,110
knew,109
viral,109
vous,109
water,109
vaccinations,109
according,108
saved,108
provide,108
indonesia,108
covidisairborne,108
untuk,108
function,108
zu,108
offer,107
oh,107
sont,107
failed,107
least,107
economic,107
presidente,107
info,107
studies,107
led,106
jokowi,106
sunday,106
side,106
par,106
tour,106
tweet,105
maskup,105
lot,105
numbers,105
adverse,105
van,105
gain,105
tech,105
created,104
blood,104
dead,104
fda,104
thread,104
50,104
pre,104
29,104
rt,103
fight,103
took,103
rise,102
seen,102
jab,102
low,102
month,102
fear,102
dm,102
5g,102
पर,101
mass,101
save,101
youtube,101
nhs,101
lost,100
started,100
protection,100
available,100
rates,100
misinformation,100
pemerintah,100
dec,99
love,99
perfect,99
morocco,99
venezuela,99
origin,99
experimental,99
lungs,98
pandemi,98
given,98
buy,98
almost,98
term,98
dosis,98
presidenta,98
south,98
spike,98
give,98
nous,98
list,98
person,97
anything,97
200,97
party,97
vaksin,97
everything,97
passports,97
percent,97
cnn,96
watch,96
pm,96
ccp,96
despite,96
damage,96
plan,96
continue,96
it,96
vaksinasi,96
in,96
sie,95
city,95
flights,95
solo,95
provenance,95
myocarditis,95
bien,95
kita,95
illness,95
expert,95
het,95
market,94
received,94
concerns,94
press,94
taken,93
saying,93
longcovid,93
cas,93
present,93
gov,93
different,93
young,92
needs,92
shows,92
bring,92
tahun,92
enemy,92
años,92
vacunación,92
fatality,92
mandates,91
unvaccinated,91
imam,91
día,91
contre,91
willing,90
malaysia,90
voyageurs,90
check,90
dari,90
hard,90
living,90
source,90
away,90
ou,90
lying,89
australian,89
known,89
peak,89
recovery,89
monde,89
scan,89
understand,88
florida,88
causes,88
muertes,88
lie,88
05,88
requirements,87
bir,87
else,86
course,86
ask,86
maybe,86
longer,86
workers,86
risks,86
ola,86
congratulations,86
officials,86
laboratorio,86
美国等国对航班来源为中国的旅客阴性要求引发公平性争议,86
circo,86
prevention,85
group,85
leading,85
vaccins,85
citizens,85
probably,85
weeks,85
beginning,85
als,85
chinacovid,84
epidemic,84
ban,84
statement,84
dose,84
call,84
新型コロナウイルス,84
yamani,84
quarantine,83
été,83
420,83
baru,83
hit,83
job,83
required,83
mandatory,83
minister,83
humanity,83
scientists,83
moderna,83
staff,83
responsible,83
comisión,83
280,83
weak,83
2023xi,83
thought,82
mean,82
continues,82
trying,82
active,82
confirmed,82
especially,82
winter,82
paz,82
effect,81
scientific,81
rules,81
fully,81
cdcgov,81
prior,81
saw,81
après,81
operasi,81
jorgerpsuv,81
become,80
questions,80
va,80
false,80
singapore,80
instead,80
administration,80
lied,80
ser,80
ursula,80
ça,79
along,79
open,79
cancer,79
soap,79
gates,79
leyen,79
euros,79
europeo,79
starting,78
dangerous,78
diseases,78
happynewyear,78
happynewyear2023,78
announces,78
learn,78
departure,78
dalam,78
nuevo,78
clear,78
pharma,78
draseemmalhotra,78
online,78
januari,78
marido,78
im,78
mild,78
though,77
govt,77
vs,77
kind,77
answer,77
potus,77
majority,77
soon,77
leadership,77
636,77
bei,77
estimated,77
robado,77
comprado,77
p_mcculloughmd,76
russia,76
director,76
review,76
york,76
africa,76
foi,76
lt,76
support,75
ministry,75
biological,75
99,75
vaccin,74
within,74
wo,74
inflation,74
issues,74
record,74
status,74
60,74
mil,74
evil,74
iot,74
tout,74
santé,74
entering,73
possible,73
policies,73
कर,73
phase,73
emergency,73
investigation,73
together,73
happen,73
shit,73
track,73
team,72
nie,72
major,72
26,72
sense,72
bivalent,72
penanganan,72
wef,72
cybersecurity,72
try,72
ii,72
stupid,72
analysis,72
auch,72
03,72
dear,71
wait,71
comes,71
weapon,71
trust,71
pay,71
europe,71
level,71
and,71
date,71
means,71
paxlovid,71
rsv,71
fintech,71
nih,71
cada,71
ich,71
37,70
house,70
normal,70
newyear,70
recent,70
power,70
claim,70
period,70
eine,70
python,70
mas,70
deeplearning,70
fin,70
コロナ,69
रत,69
korea,69
friends,69
xbb15,69
racist,69
official,69
set,69
results,69
looking,69
department,69
this,69
ke,69
little,69
wearing,69
datascience,69
être,69
masking,68
purpose,68
funded,68
forget,68
ll,68
federal,68
coronavirusupdates,68
previous,68
cina,68
coverage,68
mortality,68
della,68
university,68
bu,68
dass,68
sich,68
procedentes,68
lol,67
billion,67
proof,67
second,67
child,67
suddenly,67
100daysofcode,67
flutter,67
javascript,67
serverless,67
ddos,67
seems,67
corrupcion,67
fuck,66
op,66
mark_butler_mp,66
running,66
associated,66
mandate,66
action,66
conspiracy,66
lack,66
toll,66
virginia,66
event,66
administered,66
covidvaccine,66
later,66
lower,66
