gram,counts
covid 19 pandemic,5441
covid 19 cases,5102
covid 19 vaccine,2941
positive covid 19,2312
due covid 19,2251
new covid 19,1990
casos covid 19,1642
covid 19 test,1593
covid 19 testing,1459
covid 19 deaths,1335
covid 19 outbreak,1313
covid 19 di,1173
covid 19 patients,1102
covid 19 tests,1068
cases covid 19,1066
covid 19 via,1052
covid 19 crisis,989
penyebaran covid 19,985
coronavirus covid 19,966
últimas 24 horas,881
impact covid 19,879
positif covid 19,794
pandemia covid 19,764
covid 19 response,752
covid 19 numbers,708
died covid 19,708
pandemi covid 19,706
amid covid 19,689
new coronavirus cases,678
da covid 19,677
covid 19 restrictions,661
spread covid 19,660
covid 19 update,659
coronavirus december 1st,641
one prophesied coronavirus,639
prophesied coronavirus december,639
vacuna covid 19,632
fight covid 19,630
covid 19 complications,622
30 09 2020,615
december 1st 2015,614
covid 19 relief,604
covid 19 death,597
the one prophesied,597
1st 2015 ravaging,589
2015 ravaging locusts,589
locusts plaguelive jesus,569
plaguelive jesus lord,569
ravaging locusts plaguelive,568
tested positive covid,554
elon musk says,535
september 30 2020,533
000 americans dead,533
protections airborne covid19,529
bill gates knucklehead,511
single largest driver,498
positivo covid 19,493
new york times,493
nuevos casos covid,487
nuevos casos coronavirus,482
severe covid 19,477
take coronavirus vaccine,476
covid 19 virus,459
covid 19 case,455
finds single largest,451
study finds single,444
contagios covid 19,441
last 24 hours,441
rapid covid 19,440
coronavirus covid19 sarscov2,439
dies covid 19,431
19 numbers look,429
numbers look charts,429
look charts produced,429
charts produced atlantic,429
produced atlantic well,429
atlantic well respected,429
well respected left,429
respected left center,429
left center publication,429
center publication vote,429
publication vote personcovid,429
vote personcovid numbers,429
personcovid numbers state,429
calls bill gates,428
auge da pandemia,426
coronavirus misinformation trump,424
test positive covid,423
99 recovery rate,423
covid 19 positive,420
sua esposa michelle,420
covid 19 coronavirus,418
coronavirus vaccine calls,418
vaccine calls bill,418
30 september 2020,416
new cases covid,416
healthy college student,414
new york city,414
response covid 19,412
covid19 sarscov2 forecast,410
population coronavirus covid19,409
driver coronavirus misinformation,407
death population coronavirus,406
largest driver coronavirus,406
new death population,404
covid 19 em,394
covid 19 impact,394
covid 19 lockdown,387
covid 19 amp,386
fanb gnbypueblovenceremos leyantibloqueogarantíadeddhh,386
tests positive covid,384
30sep fanb gnbypueblovenceremos,384
du covid 19,383
jesus lord radio,383
overreach covid 19,377
post covid 19,376
new covid19 cases,376
worried government overreach,376
government overreach covid,376
lord radio wednesdaygrandservice,375
