covid,52019
19,42273
covid19,26257
coronavirus,13821
pandemic,5826
people,5003
cases,4827
amp,4687
new,4627
us,4466
2022,4369
10,4211
omicron,3811
vaccine,3603
health,3583
deaths,3369
casos,3159
ukraine,3087
di,2724
virus,2701
get,2510
march,2449
years,2407
via,2268
die,2268
news,2264
world,2098
detrick,2067
mask,2064
data,2029
fort,2010
like,1989
report,1954
one,1927
03,1919
still,1901
vaccines,1881
today,1808
time,1793
government,1736
two,1729
vaccination,1697
truth,1678
china,1678
would,1677
latest,1659
11,1647
daily,1641
pandemia,1636
many,1625
know,1561
global,1547
per,1526
first,1517
da,1477
et,1475
2020,1433
24,1432
study,1431
analytics,1422
test,1419
nuevos,1415
russia,1406
des,1401
000,1399
dan,1397
masks,1369
need,1360
public,1351
the,1346
work,1331
come,1321
il,1319
county,1314
day,1309
pfizer,1309
since,1297
death,1297
und,1291
could,1272
last,1229
update,1217
total,1200
year,1171
salud,1166
vaccinated,1158
even,1154
state,1149
na,1137
may,1128
crisis,1118
also,1102
due,1097
der,1092
team,1091
reported,1084
positive,1083
corona,1077
research,1076
du,1073
est,1055
says,1054
media,1049
marzo,1040
restrictions,1040
12,1035
going,1032
said,1031
vaksinasi,1028
free,1027
help,1026
si,1025
children,1024
long,1023
read,1018
18,1015
well,1005
using,1002
re,994
right,993
patients,992
em,984
años,971
states,968
care,968
confirmed,958
let,956
100,955
contagios,947
testing,947
end,946
war,945
see,945
risk,942
das,933
high,926
united,925
ucrania,918
back,917
vacunación,916
disease,902
dr,901
hospital,899
evidence,896
in,895
say,893
times,891
08,890
good,890
home,883
go,880
week,876
million,873
place,870
support,865
variant,863
non,862
take,859
population,858
af,852
tests,831
please,822
usa,815
cdc,807
think,807
mil,805
publichealth,804
reports,801
bat,800
india,798
pour,797
dos,797
spread,796
make,796
booster,787
schools,783
insights,783
tell,767
country,767
rate,766
dosis,761
15,760
impact,759
mandates,759
countries,759
2021,758
science,755
uk,753
around,751
much,748
biden,746
number,743
never,743
gt,740
every,731
de,731
want,730
datascience,729
healthtech,728
yang,726
medical,725
case,724
globalhealth,719
school,718
20,712
ve,711
next,710
usafacts,710
datavisualization,710
rstats,710
infection,710
fact,706
bangun,699
14,694
continue,694
mais,692
nusantara,692
died,691
finally,691
got,689
ist,688
trump,687
infections,685
days,682
use,681
30,680
labs,679
dose,678
untuk,667
thursday,665
americans,662
russian,662
kids,662
another,657
keep,654
doses,653
true,651
covid_19,651
way,646
put,646
putin,643
look,642
to,641
mit,638
community,634
com,633
personas,633
made,632
22,629
region,629
wuhan,627
mandate,626
without,625
pas,618
available,615
billion,613
live,611
face,610
mrna,610
recovery,609
money,608
delta,606
covidisnotover,605
stop,604
great,601
17,600
13,599
according,599
response,598
caused,597
find,596
department,595
muertes,593
hoy,592
trying,591
workers,591
au,591
funded,588
visit,588
post,586
nicht,586
america,585
thanks,583
travel,583
16,577
plus,575
really,574
wear,574
dengan,572
une,571
pcr,569
past,569
getting,567
não,567
00,566
learn,565
information,564
horas,562
lab,559
safe,559
chinese,556
outbreak,556
experts,554
yet,554
sur,553
house,552
social,551
zu,550
came,549
together,545
dans,545
transmission,545
show,545
je,544
three,543
life,541
flu,541
business,540
call,538
21,538
return,535
vaksin,531
hit,531
someone,530
including,527
current,525
related,524
