gram,counts
covid 19,97924
19 vaccine,7202
19 pandemic,4141
whatshappeninginmyanmar may19coup,3768
may19coup milkteaalliance,3674
19 vaccination,3276
19 cases,2980
19 vaccines,2867
05 2021,2255
coronavirus pandemic,2003
covid19 coronavirus,1938
coronavirus covid19,1869
new cases,1743
covid19 vaccine,1699
new covid,1682
covid19 pandemic,1573
vaccine appointment,1565
2021 05,1557
covid19 covid19vaccine,1529
age 18,1501
available age,1477
19 05,1474
appointment available,1469
2021 fee,1468
covid19vaccine covidindia,1468
covidindia vaccination,1468
vaccination cowinnotifier,1468
fee free,1414
last year,1379
appointments available,1339
fully vaccinated,1337
nuevos casos,1273
may 19,1258
vaccination appointments,1232
cvs near,1198
due covid,1190
casos covid,1148
sign 2021,1140
available cvs,1139
get vaccinated,1114
05 19,1089
24 horas,1083
da covid,1083
19 deaths,1059
covid19 cases,1022
public health,976
sign petition,930
19 di,892
19 2021,890
19 mayo,881
24 hours,875
vaccine doses,869
pa sign,860
gaza covid19,858
coronavirus cases,855
second wave,846
noalatorturaenrtve euro2020,843
euro2020 buttervideoteaser,843
googleio ahoraleytrans,843
ahoraleytrans crisismarruecosarv,843
crisismarruecosarv francobattiato,843
francobattiato gaza,843
covid19 habraleytrans,843
habraleytrans venezofachos,843
venezofachos eurovision2021,843
israelunderattack freepalestine,843
freepalestine bts_butter,843
bts_butter invasionceuta,843
19 patients,832
casos coronavirus,832
vacunación covid,831
últimas 24,827
cmdtegralgnb conascmdte,809
dignidadpatriótica gnbypueblodepaz,791
gnbypueblodepaz liberenalospatriotas,786
may 2021,785
liberenalospatriotas nicolasmaduro,778
nicolasmaduro cmdtegralgnb,777
stay safe,774
vacunas covid,773
coronavirus covid,765
petition demand,759
mishandling coronavirus,758
get covid,753
government hiding,752
demand release,751
secret report,751
via march_change,751
hiding secret,749
report mishandling,749
pandemic sign,748
covid19 vaccination,747
release via,746
death toll,735
social distancing,733
died covid,726
indian variant,724
covid19 vaccines,713
coronavirus vaccine,711
new york,709
buttervideoteaser googleio,709
eurovision2021 rocioverdad11,709
rocioverdad11 israelunderattack,709
fanb gnb,707
last 24,706
19may fanb,704
sars cov,696
via youtube,695
cubaporlavida cubacoopera,692
year old,680
19 restrictions,654
gt gt,650
19 test,644
19 crisis,641
stay home,639
new coronavirus,634
19 vaccinations,632
mental health,626
single day,625
20 05,622
due covid19,618
gnb dignidadpatriótica,611
19 em,608
new covid19,598
vacuna covid,596
39 652,596
pandemia covid,589
covid covid19,585
19 may,581
pmmodi50000fmgdoctors pmmodi50000fmgdoctors,579
positive covid,573
cases covid,573
active cases,572
fight covid19,565
โคว ด19,560
19 virus,553
vacunación covid19,551
pfizer biontech,541
casos positivos,534
18 20,525
19 testing,523
side effects,522
fox news,521
please help,512
first dose,511
martívive cubaporlavida,503
dose covid,501
health ministry,500
कर रह,500
casos activos,500
wear mask,491
help us,491
19 via,488
total lockdown,483
amid covid,480
covid19 covid19india,480
long term,478
fight covid,474
coronavirus argentina,472
vaccinated covid,470
pandemia covid19,470
vaccine manufacturer,466
cubacoopera eliminaelbloqueo,466
pandemi covid,461
19 relief,458
united states,458
anti vaccine,454
positive cases,448
impact covid,445
19 update,445
dosis vacuna,440
india covid,440
da saúde,437
covid misinformation,437
pieces covid,435
fox pushed,434
13 551,434
551 pieces,434
misinformation including,434
including anti,434
may 18,433
tested positive,433
vaccine misinfo,432
nuevos contagios,431
year alone,431
alone fox,431
pushed 13,431
many people,430
beyond time,430
penyebaran covid,429
muertes covid,429
news last,429
time dropfox,429
advertising fox,427
manufacturer beyond,426
vacuna covid19,423
join us,423
black fungus,423
misinfo covid,423
vaksinasi covid,422
around world,422
cpi da,420
pfizer advertising,420
health care,418
coronavirus restrictions,418
mei 2021,416
covid19 covid,412
second dose,412
new deaths,412
salva vidas,410
health minister,409
covid deaths,409
pandemia coronavirus,408
adultos mayores,408
bloqueo virus,408
virus aísla,408
mayo 2021,407
kasus covid,407
aísla daña,407
daña divide,407
first time,404
19 infections,403
covid vaccine,402
闫丽梦 郭文贵,402
combate covid19,401
boris johnson,400
bannon drlimengyan1,399
19 outbreak,398
corona covid19,394
cuba salva,394
primera fila,394
fila combate,394
vidas venezuela,393
अस पत,392
social media,389
contagios covid,387
vacina covid,386
india coronavirus,384
positif covid,384
divide familia,384
familia cubana,384
venezuela colaborados,384
colaborados primera,383
coronavirus deaths,382
wave covid,381
18 19,380
covid coronavirus,379
19 mei,379
casos nuevos,376
protokol kesehatan,376
delhi cm,376
third wave,376
hate crimes,375
drlimengyan1 闫丽梦,374
positivity rate,373
coronavirus india,371
100 000,370
vacunas covid19,369
pfizer covid,368
19 variant,366
nuevo récord,365
coronavirus coronavaccine,364
12 15,363
covid19 bloqueo,363
spread covid,362
live updates,361
please retweet,361
05 20,359
cases reported,358
mortes covid,352
casos confirmados,350
coronavirus vaccines,349
simdega jharkhand,349
19 mai,347
casos covid19,347
vaksin covid,343
19 tedim,343
gon na,342
woman died,342
tedim chin,341
sri lanka,339
md sign,338
river plate,337
get vaccine,336
contagios coronavirus,336
ministerio salud,336
santa fe,336
india reports,335
good news,335
covid19 patients,335
coronavirus corona,333
times india,333
limengyan covid19,333
need know,332
confirmed cases,331
vaccination covid,330
getting covid,330
da pandemia,330
ethnicity ccp,328
от covid,325
far behind,325
old woman,325
primera dosis,324
27 year,324
daily covid,323
miércoles 19,323
jornada vacunación,322
亚裔歧视 ethnicity,321
covid19 corona,320
郭文贵 班农,320
doses covid,319
distancing rules,319
19 positive,316
reopen bars,316
covid19 covidvaccine,315
surge covid,313
planning reopen,313
india covid19,312
even planning,312
salma hayek,312
covid cases,311
amidst violent,311
violent suppression,311
terrorists even,311
bars supermarkets,311
supermarkets social,311
rules whatshappeninginmyanmar,311
pmoindia narendramodi,310
efforts vaccinate,310
covid19 whatshappeninginmyanmar,310
gandhi hospital,310
suppression myanmarmilitaryterrorists,310
myanmarmilitaryterrorists 27,310
uttar pradesh,309
vaccinate public,309
people died,308
public fall,308
fall dangerously,308
dangerously far,308
behind focus,308
focus fighting,308
fighting different,308
different scourge,308
ages 12,307
scourge covid19,307
since last,306
may19coup humansarenotshields,306
humansarenotshields whatshappeninginmyanmar,305
wuhan lab,304
chin statejunta,304
statejunta terrorists,304
chief minister,303
aujourd hui,302
kes covid,301
fake news,300
least one,297
task force,297
last week,296
19 case,295
vaccine rollout,294
herd immunity,294
da vacina,294
covid19 covid_19,292
prime minister,292
health officials,292
astrazeneca covid,291
pfizer moderna,290
eliminaelbloqueo cubacoopera,290
may19coup whatshappeninginmyanmar,290
covid19 yanlimeng,289
vacinação covid,288
record daily,286
segunda dosis,285
per cent,284
vaccine hesitancy,283
vaccinated people,282
19 situation,282
getting vaccinated,281
班农 limengyan,281
covid19 india,280
daily coronavirus,279
one dose,278
19 india,277
enzo pérez,277
ऑक जन,276
19 treatment,275
post covid,275
martívive eliminaelbloqueo,275
yanlimeng 亚裔歧视,275
total number,274
59 años,274
19 response,272
total cases,271
50 59,269
dr fauci,268
virus covid,267
mai 2021,266
उत तर,266
wednesday may,266
people get,265
pm modi,265
novel coronavirus,265
คซ นโคว,265
ดว นน,265
covid19 testing,265
du covid,265
cubacooperavetr martívive,265
सर लहर,264
नह आत,264
2nd dose,263
global record,263
arvind kejriwal,262
mask wearing,260
india sets,260
booster shot,259
cubana martívive,258
covid19 deaths,257
million doses,256
segunda ola,256
cases deaths,255
67 334,255
โคว ดว,255
novos casos,255
highest single,254
south africa,253
one day,252
children covid,252
vaccine covid19,251
people need,251
malawi burns,251
world worst,250
worst pandemic,250
save lives,249
india news,248
18 21,248
mmedicacubanatachira cdiguasimos,248
cdiguasimos martívive,248
sonusood soodfoundation,247
loved ones,245
20 000,245
vaccines work,245
may 20,245
अन शक,245
singapore variant,244
dies covid,244
covid19 โคว,243
need help,243
pandemic leaders,243
free covid,242
19 coronavirus,242
18 05,242
18 44,241
19 impact,241
come together,240
johnson amp,239
19 death,238
vaccinated covid19,237
19 related,237
coronavirus crisis,237
wearing mask,236
covid19india covid19,236
badly mishandled,236
ดว คซ,234
18 2021,234
covid19 amp,234
nuovi casi,234
anthony fauci,233
hari ini,233
corona outbreak,233
día día,232
coronavirus variant,231
mishandled covid,231
19 infection,231
healthcare workers,231
medidas bioseguridad,231
leaders presidents,230
prime ministers,230
make sure,230
19 yang,229
amp johnson,229
vaccine clinic,229
related deaths,228
right know,228
18 mayo,227
age group,227
centre vaccination,227
da covid19,227
vacunas coronavirus,227
muertes coronavirus,226
na cpi,226
please contact,226
kindly check,226
652 nuevos,226
positivos covid,225
2nd wave,224
23 05,224
tak boleh,223
21 05,223
contre covid,223
coronavirus update,223
pacientes covid,223
million people,222
spread covid19,222
take care,222
covid19 crisis,222
