gram,counts
covid 19,149431
19 vaccine,14696
herd immunity,13473
vaksinasi covid,12022
vaksinasianggotapolriterbentuknya herd,10167
penyebaran covid,7542
19 di,6197
di indonesia,5745
19 yang,5680
tokoh lintas,5386
lintas agama,5384
kepada tokoh,5331
diberikan kepada,5311
agama dan,5255
dan masyarakat,5207
yang diberikan,5182
19 vaccines,5087
menekan penyebaran,4889
bertujuan untuk,4756
dan menekan,4650
untuk memutus,4579
memutus dan,4572
testimoni vaksinasi,4533
19 pandemic,4394
masyarakat bertujuan,4359
mask mandate,3894
johnson amp,3693
amp johnson,3686
mabes polri,3535
coronavirus vaccine,3454
19 vaccination,3261
covid 19vaksinasi,3248
19vaksinasi covid,3247
covid19 vaccine,3192
19 tahap,3115
vaksin covid,3017
19 cases,2835
perwira tinggi,2827
tinggi mabes,2675
maret 2021,2613
terbentuknya herd,2573
coronavirus covid19,2493
dilaksanakan senin,2475
kegiatan tersebut,2383
tersebut dilaksanakan,2364
covid19 pandemic,2310
senin maret,2297
19 vaksinasianggotapolriterbentuknya,2160
sebagai upaya,2153
indonesia kegiatan,2125
masjid istiqlal,2116
di masjid,2083
istiqlal jakarta,2067
bertempat di,2066
jakarta pusat,2015
covid19 coronavirus,1921
tahap vaksinasianggotapolriterbentuknya,1808
new cases,1801
greg abbott,1781
โคว ด19,1729
new covid,1689
coronavirus pandemic,1660
2021 bertempat,1633
indonesia vaksinasianggotapolriterbentuknya,1623
pandemi covid,1597
19 vaksinasianggotapolri,1560
polri melaksanakan,1544
end may,1508
merck help,1492
vacunas covid,1456
public health,1451
ไม ได,1439
da covid,1435
เป าต,1430
าต เราชนะ,1430
เราชนะ แจกฟร,1430
แจกฟร ไม,1430
ได ไง,1430
ไง covid19,1430
covid19 ออฟก,1430
ออฟก เนเน,1430
เนเน winmetawin,1430
winmetawin หวยออก,1430
หวยออก หวย,1430
ด19 เป,1428
pencegahan penyebaran,1419
dragontiger โคว,1415
เล นเกมฟร,1412
นเกมฟร dragontiger,1410
24 horas,1399
หวย ตรวจหวย,1393
แจก1แสน เล,1388
immunity humaspolresbat7,1376
dan pencegahan,1362
casos covid,1357
terima vaksinasi,1357
upaya mendukung,1352
mendukung penanggulangan,1352
penanggulangan dan,1352
polri terima,1345
protokol kesehatan,1340
polri jalani,1338
nuevos casos,1325
wear mask,1308
new york,1289
jalani vaksin,1285
19 restrictions,1271
pusat vaksinasianggotapolri,1257
first dose,1256
get covid,1245
vacuna covid,1244
gon na,1209
march 2021,1199
covid19 vaccines,1178
19 mask,1152
due covid,1141
vaksinasi covid19,1123
vacunación covid,1119
19 relief,1113
coronavirus cases,1106
covid vaccine,1094
vaccine doses,1055
19 deaths,1045
dose covid,1042
last year,1021
grobogan_polres testimoni,1020
vaksinasianggotapolri sebagai,1006
feb 21,1002
kegiatan vaksinasi,997
joe biden,993
virus covid19,990
johnson coronavirus,971
02 03,968
19 em,959
melaksanakan vaksinasianggotapolri,941
help make,936
lift covid,920
texas mississippi,917
membentuk herd,914
humaspolres_bjn polisi_jatim,910
ciptakan herd,909
coronavirus covid,903
sars cov,901
dosis vacuna,886
dolly parton,885
covid19 covid_19,878
últimas 24,866
03 2021,866
demi terbentuknya,865
immunity polri,862
home covid19,861
mask mandates,861
white house,856
stay safe,851
coronavirus vaccines,847
one year,842
via youtube,838
kepada masyarakat,831
get vaccinated,829
president biden,816
gov greg,816
covid19 aman,814
rapidly changing,811
covid19 rapidly,808
changing revolving,807
revolving new,807
pandemic employees,807
employees delightfor,807
mortes covid,799
biden says,798
covid19 vaccination,797
make johnson,797
covid19 cases,792
vacunas covid19,791
health care,788
cegah penyebaran,787
500 000,785
dan halal,785
upaya terbentuknya,776
get vaccine,774
immunity dan,771
masyarakat bahwa,771
johnson covid,770
serentak sebagai,769
bahwa kegiatan,769
dilaksanakan serentak,768
astrazeneca covid,765
aman dan,760
vaksinasianggotapolri dilaksanakan,759
relief bill,758
mil vacunas,746
coronavirus restrictions,739
pandemia covid,734
500 mil,731
casos coronavirus,729
disiplin protokol,728
wearing mask,728
da pandemia,725
pandemia covid19,722
donald trump,719
vaccine rollout,718
new coronavirus,718
immunity perwira,716
biden announce,711
program vaksinasi,708
health officials,706
19 via,705
state lift,692
gov abbott,691
19 selain,685
selain disiplin,684
dengan cara,678
live updates,673
united states,673
immunity polisi_jatim,670
virus corona,668
19 vaccinations,667
19 sinovac,665
many people,664
vaksinasi vaksinasianggotapolriterbentuknya,662
spread covid,658
menekan pandemi,658
immunity aman,658
halal cegah,658
cara vaksinasi,657
19 update,654
positive covid,649
casos positivos,646
contagios coronavirus,644
gt gt,644
texas becomes,644
cases covid,643
vacuna covid19,641
di wisma,640
tested positive,638
tahap di,637
texas gov,637
dan sekaligusmensosialisasikan,631
sekaligusmensosialisasikan kepada,631
marzo 2021,630
new environment,628
melaksanakan vaksin,627
wear masks,626
wisma bhayangkari,625
innovation vaccine,625
bhayangkari mabes,624
environment makes,624
makes innovation,624
vaccine uphill,624
uphill task,624
task for,624
for home,624
sinovac tahap,623
anggota polri,623
lote 500,622
mental health,621
help produce,619
jakarta selatan,618
last week,614
yaitu dengan,613
social distancing,611
long term,611
getting covid,611
1trenggalek terbentuknya,609
polri jakarta,608
million people,604
covid19 covid19vaccine,601
first covid,601
vaccine misinformation,599
19 testing,596
100 000,588
first batch,583
dengan membentuk,581
2021 vaksinasianggotapolriterbentuknya,581
texas governor,581
next week,579
19 test,579
said tuesday,576
com covid,576
active cases,573
impact covid,567
corona covid19,567
covid covid19,564
24 hours,564
tahap ijajaran,564
ijajaran perwira,563
enough covid,559
join us,557
primer lote,554
good news,553
china covid,552
receive covid,552
kesehatan yaitu,549
vacunaesperanzayvida gnbypueblounidosenvictoria,549
year ago,548
contre covid,543
immunity polsek_tanggung,542
million doses,537
wearing masks,537
covid19 lockdown,527
adultos mayores,527
limengyan drlimengyan,525
us state,523
immunity dengan,521
drlimengyan1 yanlimeng,519
becomes biggest,519
em 24,517
covid19 covid,517
masyarakat vaksinasianggotapolriterbentuknya,516
covid19 related,514
gtv genws,514
19 variants,511
produce rival,510
doses covid,509
726 mortes,509
received covid,508
first time,508
historic partnership,508
president joe,507
largest state,507
dari virus,506
vacunas desarrolladas,506
covid19 wuhanvirus,503
fanb gnb,502
looks like,501
19 agar,501
bebas dari,498
desarrolladas china,498
need know,497
segera bebas,494
vacinas covid,493
indonesia bisa,493
2mar fanb,490
闫丽梦 drlimengyan1,489
agar indonesia,488
drlimengyan1 drlimengyan1,487
bisa segera,487
yanlimeng limengyan,486
every adult,485
receives first,483
officials say,483
seluruh masyarakat,483
mendapatkan vaksinasi,483
texas covid19,482
vacunas coronavirus,481
19 patients,481
vaksinasi gratis,481
nursing homes,480
elena cristina,480
dosis vacunas,479
partnership merck,479
vacunación covid19,478
secara bertahap,478
menggalakkan vaksinasi,477
akan mendapatkan,476
warp speed,473
lifting mask,473
路德社lude gtv,472
masyarakat akan,472
gratis secara,470
pemerintah menggalakkan,467
biden administration,466
爆料革命 郭文贵,466
announce historic,466
health workers,464
amp covid,463
19 virus,462
takedowntheccp 爆料革命,461
郭文贵 路德社lude,461
genws 新中国联邦,461
vacina covid,459
wuhanvirus ccpvirus,458
pandemia coronavirus,457
year old,457
biggest us,457
due covid19,456
llegan insumos,454
vacuna coronavirus,453
senin vaksinasianggotapolriterbentuknya,451
corona seluruh,451
vaccine officials,451
nicolasmaduro cmdtegralgnb,448
gnbypueblounidosenvictoria nicolasmaduro,447
lift mask,446
death toll,445
great news,444
side effects,444
vaksin covid19,444
19 variant,442
johnson vaccine,440
make sure,439
meu deus,439
nuevos contagios,438
two months,437
casos covid19,434
vaccine supply,434
19 dari,432
viajar avión,432
polisi_jatim perwira,430
unidoshagamoslatarea sntesalud,430
cmdtegralgnb gnbgdjuvenal,429
casos confirmados,428
от covid,426
infantas elena,426
people died,423
bertahap vaksinasianggotapolriterbentuknya,423
vas viajar,423
rival johnson,423
confirmed cases,419
via yahoo,418
vaccine distribution,416
new deaths,415
muertes covid,413
covid19 dengan,412
health minister,411
casos nuevos,409
drlimengyan takedowntheccp,409
biden said,409
oxford astrazeneca,408
statewide mask,408
fight covid,405
melania trump,404
stay home,404
covid19 ccpvirus,403
received first,402
000 doses,402
indonesia bertempat,402
open 100,401
funny covid19,400
hari ini,399
sarscov2 covid19,398
selling cute,398
new covid19,397
operation warp,397
related facemasks,397
fake news,395
primera vez,395
19 response,395
stickers pillows,395
超限生物武器 当代生物武器,394
当代生物武器 unrestrictedbioweapon,394
unrestrictedbioweapon contemporarybioweapon,394
contemporarybioweapon contemporarygeneticweapon,394
etc stay,394
du covid,393
polsek_tanggung top,393
pillows etc,393
contemporarygeneticweapon 闫丽梦,392
新中国联邦 covid19,392
semoga pandemi,392
total number,391
19 2mar,391
insumos primer,390
casos activos,389
19 safety,388
