covid,16872
19,12751
covid19,4654
vaccine,3452
people,2529
coronavirus,2331
amp,2144
without,2121
say,1941
taking,1914
get,1838
die,1754
qr,1700
longcovid,1698
link,1680
digital,1667
paper,1611
card,1554
certificate,1535
click,1519
us,1516
vaccinesget,1358
vaccines,1340
like,1340
boosters,1306
pandemic,1283
virus,1245
exemption,1202
letters,1201
one,1196
long,1168
da,1113
new,1062
und,1061
health,1022
years,967
rbreich,951
know,924
zodimerida22,919
would,898
der,894
dhernandezlarez,892
libertad003,882
kadro,873
ön,869
redi_andes,868
cases,847
das,843
time,842
still,841
25,829
many,798
also,790
000,780
trump,770
ist,754
2020,749
deaths,746
government,710
et,704
nicht,689
even,677
need,668
2023,634
data,623
please,613
des,613
world,608
help,605
see,602
never,596
none,596
think,595
ich,590
cryptomanran,589
first,585
work,574
est,568
take,554
well,551
got,549
rterdogan,547
could,543
good,543
thechiefnerd,539
china,538
10,538
stop,538
man,535
send,528
much,526
manoduraabandascorruptas,524
since,520
di,518
want,508
26,507
news,506
go,504
death,503
pfizer,500
said,490
vaccination,490
right,483
infection,476
maske,468
il,466
research,461
day,459
year,459
biden,457
make,454
na,453
yok,453
public,452
re,448
neden,445
zu,442
usta,441
dr,440
olarak,440
yine,439
veren,437
post,435
milyona,435
sırada,435
bizler,435
eğitim,435
öğreticilere,435
kurs,435
afetlerde,434
dikiminde,434
kalfalık,434
ustalık,434
vaccinated,433
artık,433
olduk,433
sıralarda,433
eğitimde,433
çalışan,433
covidisnotover,432
pas,432
çıraklık,432
yılda,432
şart,432
oluyoruz,431
bizlerdik,431
lives,429
made,427
veriyoruz,427
du,426
halk,426
sars,421
je,421
corona,420
back,418
going,418
yang,416
last,416
24,410
way,408
si,407
may,404
ca,402
non,401
ivermectin,401
risk,400
auch,399
read,399
let,397
mit,397
better,390
india,389
2021,388
really,387
mkainerugaba,387
via,386
died,384
pour,382
great,381
test,381
sie,379
fauci,378
von,376
everyone,364
days,364
money,360
look,359
dan,355
patients,355
mrna,353
every,351
study,349
casos,349
venceremos,349
big,348
care,347
life,347
getting,346
twitter,344
cdcgov,341
den,341
medical,339
lab,337
dass,335
two,334
another,333
march,332
pandemia,331
real,330
channel,329
für,328
usa,324
anyone,323
use,322
months,321
message,320
evidence,319
um,319
whatsapp,318
thank,317
flu,317
article,315
20,315
disease,315
não,314
qui,314
yes,313
due,310
treatment,310
symptoms,309
vax,308
d_bone,308
children,307
cdc,306
killed,303
keep,303
als,302
save,302
thanks,299
science,297
ja,296
rates,296
100,294
million,294
per,293
join,293
believe,293
actually,291
cov,290
auf,290
18056260636,290
cause,287
com,286
free,286
something,285
nothing,284
ll,284
ne,284
ve,283
around,283
van,281
doctor,280
already,279
sure,276
effective,276
kita,275
vigilantfox,275
het,275
15,273
mais,272
state,271
2022,271
ever,271
anti,271
doctors,271
found,271
support,270
eine,270
32,270
bersamajuara,269
