covid,112182
19,99965
covid19,85845
coronavirus,43533
vaccine,25351
people,20112
amp,17153
vaccinated,15971
india,14159
pandemic,13128
cases,12962
new,12701
get,12573
mask,11124
vaccination,10454
may,10036
vaccines,9356
health,9175
2021,9116
us,8722
13,8685
12,8386
still,8180
cdc,7926
via,7715
news,7646
one,7566
like,6894
please,6646
masks,6610
need,6525
virus,6124
deaths,6102
da,6063
time,6047
help,6046
casos,5857
fully,5835
today,5792
available,5709
pfizer,5609
know,5252
world,5186
year,5171
government,5004
wearing,4932
na,4840
wear,4660
first,4657
15,4646
says,4630
day,4623
000,4580
go,4502
would,4388
work,4320
corona,4306
05,4286
many,4283
lockdown,4275
10,4260
due,4193
last,4185
take,4183
state,4176
कर,4164
also,4142
even,4137
good,4054
going,4012
oxygen,3852
free,3837
public,3810
pandemia,3791
doses,3774
could,3730
getting,3714
24,3645
18,3639
vacunas,3626
see,3610
positive,3603
dose,3577
hospital,3510
second,3474
let,3433
children,3414
14,3409
patients,3394
em,3379
stop,3360
said,3350
live,3338
test,3337
indian,3310
country,3298
रह,3293
kids,3282
keep,3273
the,3245
make,3235
read,3225
total,3218
back,3205
dr,3202
crisis,3189
restrictions,3182
di,3169
पर,3167
safe,3153
variant,3133
spread,3119
uk,3115
vacuna,3115
week,3104
et,3088
salud,3079
per,3074
home,3074
die,3068
re,3064
si,3059
want,3050
say,3022
eid,3004
data,2996
well,2982
care,2949
got,2935
great,2924
without,2921
2020,2895
think,2882
00,2882
des,2852
way,2837
vacunación,2832
update,2823
social,2787
और,2767
govt,2761
china,2760
support,2738
everyone,2733
não,2730
death,2718
million,2706
risk,2680
since,2665
stay,2631
right,2568
dosis,2567
sign,2560
thanks,2537
days,2535
latest,2524
check,2521
number,2514
nuevos,2505
years,2491
family,2481
com,2479
use,2467
two,2462
around,2446
guidance,2437
report,2437
much,2418
mil,2413
appointments,2402
mais,2387
wave,2375
really,2371
il,2369
thursday,2354
life,2354
next,2342
personas,2327
long,2318
thank,2314
medical,2310
lives,2308
global,2297
100,2295
situation,2285
must,2231
fight,2221
30,2218
continue,2218
science,2215
age,2208
20,2201
information,2198
case,2197
every,2195
states,2179
pmoindia,2159
months,2157
near,2153
end,2144
to,2140
in,2136
17,2124
du,2115
business,2114
shot,2110
study,2109
come,2101
anti,2099
pm,2096
give,2095
testing,2093
est,2082
pour,2072
delhi,2069
reports,2067
contagios,2057
daily,2055
local,2052
biden,2047
16,2044
50,2042
नह,2024
look,2019
never,2019
covid19india,2003
times,1995
weeks,1989
made,1988
sir,1985
high,1984
gt,1978
another,1976
reported,1956
ve,1943
variants,1941
narendramodi,1933
countries,1932
mayo,1914
yet,1912
relief,1909
கள,1897
21,1887
canada,1868
real,1861
community,1860
face,1859
11,1845
protect,1843
país,1841
school,1836
county,1818
rate,1816
response,1804
full,1774
fauci,1764
hoy,1755
follow,1747
money,1746
find,1746
tests,1739
impact,1738
research,1732
group,1731
hope,1731
cdcgov,1728
disease,1724
media,1719
watch,1719
already,1718
años,1718
allah,1713
amid,1713
post,1705
vaccinations,1700
non,1698
muertes,1695
ca,1690
modi,1687
died,1672
control,1663
टर,1662
cvs,1660
johnson,1658
astrazeneca,1652
video,1652
brasil,1645
open,1645
others,1643
better,1639
workers,1637
infection,1635
eu,1627
um,1622
working,1612
june,1608
सरक,1606
indoors,1598
gon,1597
done,1594
updates,1589
start,1588
ontario,1586
big,1583
across,1574
soon,1572
trump,1559
रत,1547
join,1546
infections,1539
found,1523
part,1523
anyone,1522
important,1520
students,1518
ser,1517
wait,1516
month,1512
save,1511
americans,1503
travel,1497
contact,1497
man,1493
old,1492
recovery,1491
pa,1490
tested,1486
das,1486
thing,1481
une,1479
call,1479
plan,1478
system,1471
medidas,1471
covid19vaccination,1468
mohfw_india,1465
show,1464
dos,1455
distancing,1451
and,1440
ohio,1439
learn,1436
person,1434
โคว,1427
info,1420
sure,1414
vaccinate,1411
yes,1403
including,1403
appointment,1403
federal,1403
team,1393
plus,1392
increase,1389
visit,1388
youtube,1385
hours,1383
online,1381
share,1381
national,1375
needs,1367
vacina,1366
best,1365
change,1364
covidindia,1363
least,1362
city,1362
outbreak,1360
मह,1358
taking,1357
guidelines,1357
ll,1355
pas,1352
cause,1350
25,1349
emergency,1347
far,1347
scientists,1344
dan,1338
breaking,1335
blood,1324
día,1324
effective,1319
safety,1317
minister,1314
article,1313
away,1313
america,1309
normal,1307
covid_19,1306
recovered,1301
der,1298
usa,1297
bolsonaro,1296
link,1295
treatment,1293
tell,1292
food,1287
love,1284
इस,1282
hai,1281
population,1279
coronaviruspandemic,1278
president,1277
potus,1273
symptoms,1267
gobierno,1262
related,1262
sonusood,1259
outdoors,1259
shots,1256
of,1254
eidmubarak,1251
hospitals,1248
district,1247
mundo,1228
pacientes,1223
horas,1221
lost,1220
nothing,1220
surge,1214
au,1214
among,1213
less,1213
book,1212
transmission,1205
covishield,1205
je,1205
making,1202
likely,1202
40,1202
presidente,1202
oh,1201
someone,1198
