gram,counts
covid 19,117170
19 vaccine,13444
19 pandemic,3954
19 vaccines,3521
19 cases,3482
astrazeneca covid,2801
covid19 vaccine,2478
19 vaccination,2467
coronavirus vaccine,2315
coronavirus covid19,1999
covid19 coronavirus,1913
new covid,1902
new cases,1847
covid19 pandemic,1822
coronavirus pandemic,1744
blood clots,1563
stay positive,1470
astrazeneca vaccine,1469
casos covid,1441
use astrazeneca,1398
19 relief,1376
one year,1369
nuevos casos,1351
15 marzo,1335
da covid,1335
vacuna covid,1288
march 15,1266
coronavirus cases,1220
public health,1201
positive covid,1183
get covid,1177
vaccin astrazeneca,1131
last year,1089
due covid,1076
astrazeneca coronavirus,1051
vacunación covid,1050
vacuna astrazeneca,1042
side effects,1035
mar 21,1019
oxford astrazeneca,1017
15 03,1009
covid_19 covid19,979
sars cov,968
19 vaccinations,961
covid19 vaccines,952
19 amp,951
adultos mayores,944
coronavirus covid,942
covid19 cases,937
03 2021,884
du vaccin,880
new york,858
get vaccinated,858
pacientes recuperados,849
24 horas,842
astrazeneca covid19,842
tested positive,839
15 2021,813
vaksinasi covid,809
vaksin covid,806
19 di,805
p1 p2,805
recuperados covid,804
variantes p1,791
mayor transmisión,791
transmisión contagio,789
contagio evaden,785
covid19 vaccination,783
blood clot,776
19 agudizando,766
p2 mayor,763
evaden anticuerpos,762
anticuerpos pacientes,760
da saúde,755
new coronavirus,751
vacunas covid,749
agudizando síntomas,747
covid vaccine,746
pandemia covid19,743
year ago,729
vaccine rollout,725
germany france,725
cure covid,724
covid19 wuhanvirus,714
casos coronavirus,711
amp world,709
19 em,707
ccpvirus covid19,706
19 via,702
via youtube,700
cures 700,696
19 virus,695
vacuna covid19,695
amp ebola,695
ebola cures,694
day 55,693
flu strains,693
55 60,692
700 flu,692
mouth day,692
sprays mouth,691
know cure,691
19 astrazeneca,690
seres queridos,690
strains take,690
take sprays,690
60 ppmi,690
ppmi share,689
share matter,689
matter amp,689
vaccine doses,688
world government,688
hiding truth,687
truth know,686
cases covid,685
government hiding,685
white house,674
active cases,673
pandemia covid,669
france italy,668
19 deaths,662
suspend use,661
últimas 24,660
covid19 covid_19,660
com covid,659
no arriesgues,655
last week,654
arriesgues vida,654
19 restrictions,653
joe biden,643
vida salud,642
síntomas no,638
alertalas variantes,635
march 2021,630
relief bill,627
día flexibilizaciónparcial,624
salud seres,615
marzo 2021,613
15mar etiqueta,610
medidas bioseguridad,608
etiqueta día,604
gt gt,601
vacunación covid19,599
long term,599
flexibilizaciónparcial alertalas,591
19 update,588
casos positivos,583
covid19 takedowntheccp,582
social distancing,580
pandemia coronavirus,563
dose covid,561
19 testing,551
covid19 covid,551
24 hours,546
mental health,545
eligible covid,543
drlimengyan1 drlimengyan1,538
dosis vacuna,535
united states,535
uso vacuna,529
19 test,529
year covid,522
receive covid,521
first dose,520
takedowntheccp covid19,518
contagios covid,517
facebook label,516
tests positive,515
爆料革命 路德社lude,514
million people,512
impact covid,509
drlimengyan1 covid19,507
wear mask,506
third wave,502
covid covid19,500
路德社lude ludemedia,500
pandemi covid,499
corona covid19,497
19 patients,496
wuhanvirus 爆料革命,493
relief package,492
pacientes covid,487
get vaccine,484
qu il,481
100 000,478
vaccine despite,477
covid_19 coronavirus,476
ccpvirus drlimengyan1,476
virus covid19,474
health care,474
queridos cuidémonos,471
от covid,470
due covid19,466
new deaths,466
rescue plan,464
est pas,464
despite covid,462
join us,461
spring break,460
da pandemia,460
casos confirmados,459
health officials,458
positive po,454
vaccine passport,453
casos covid19,452
past year,451
19 outbreak,450
fully vaccinated,448
mortes covid,440
new covid19,440
protokol kesehatan,438
live updates,438
coronavirus relief,437
vaccine blood,436
employees delightfor,436
coronavirus vaccines,433
suspend astrazeneca,433
france suspend,433
15mar flexibilizaciónparcial,431
good news,428
getting covid,425
home covid19,425
covid19 astrazeneca,422
19 response,421
vaccinated covid,420
lunes 15,418
casos activos,418
astra zeneca,417
rapidly changing,417
please share,416
contre covid,415
confirmed cases,414
covid19 rapidly,413
new environment,413
changing revolving,412
uphill task,412
semana santa,411
spread covid,410
white people,410
blood clotting,409
19 crisis,406
da vacina,406
health minister,402
19 infections,402
harry roque,401
people dead,398
coronavirus covid_19,398
year since,397
european countries,396
35 tests,396
casos nuevos,395
utilisation du,392
19 outbreaks,392
total number,391
coronavirus deaths,391
não tem,390
using vaccine,388
prime minister,387
il est,386
100 million,384
many people,381
pandemic employees,380
nuevos contagios,378
death toll,378
tratamento precoce,376
johnson amp,375
coronavirus outbreak,375
du covid,374
feliz lunes,374
high risk,373
court law,372
ccp using,372
first covid,371
wakeupplease unrestrictedbioweapon,371
unrestrictedbioweapon perfect,371
perfect crime,371
crime people,371
dead murdered,371
murdered ccpvirus,371
covid19 charged,371
charged beyond,371
beyond court,371
law ccp,371
passport wipe,371
wipe white,371
people drlimengyan1,371
drlimengyan1 dryan,371
vacuna coronavirus,370
mass vaccination,369
fin semana,369
prison guards,368
operationbreathefreshcleanair enviroklenzairpurifiers,366
enviroklenzairpurifiers until,366
repeated failure,366
failure covidisairborne,366
covid19 covidvaccine,366
penyebaran covid,365
revolving new,365
environment makes,365
makes innovation,365
innovation vaccine,365
vaccine uphill,365
amp johnson,365
people vaccinated,363
positive coronavirus,362
task home,361
second dose,360
million doses,360
covid19 airborne,359
people died,358
stay safe,358
coronavirus act,357
na bagay,357
etc etc,355
novel coronavirus,354
vacina covid,354
maliit na,354
refusing vaccine,353
recognise covid19,352
until recognise,351
airborne setting,351
setting repeated,351
around world,351
aplicación vacuna,350
monday march,350
said monday,349
president biden,349
avec astrazeneca,349
covid coronavirus,348
countries suspend,348
stay home,347
suspended use,347
year old,347
contagios coronavirus,344
flexibilizaciónparcial conamorporlapatria,343
vaccine posts,342
share covid19,341
last 24,337
venceremos covid,336
paulo gustavo,336
emmanuel macron,335
26 291,335
reforzando medidas,333
conciencia disciplina,332
19 feliz,332
south africa,331
covid19 faucidossier,331
conamorporlapatria reforzando,331
bioseguridad conciencia,331
disciplina venceremos,331
amid covid,330
cases reported,330
ministro da,328
two weeks,327
2021 03,323
need know,322
covid19 ccpvirus,322
nuovi casi,322
march 14,321
año pandemia,321
book covid,320
de france,319
ministerio salud,319
doses covid,318
crimesagainsthumanity preventivemedicine,318
vaccine hesitancy,316
social media,314
vaccine astrazeneca,312
variante brasileña,311
yo yo,309
herd immunity,309
muertes covid,309
guards refusing,308
000 people,307
vaccination site,307
donald trump,306
hace año,305
covid19 corona,305
19 lockdown,304
make sure,303
year later,302
health ministry,302
mit astrazeneca,302
il vaccino,302
14 marzo,301
first time,301
gon na,300
19 case,300
tercera ola,300
nursing home,299
vaccine covid19,298
vaccino astrazeneca,298
sa covid,297
spread covid19,297
francia italia,296
recibir vacuna,293
positivity rate,293
every day,293
coronavirus lockdown,292
pfizer biontech,292
looks like,291
died covid,290
cases deaths,290
positivo covid,290
department health,290
vaccine distribution,290
posts covid,290
ministério da,288
meu deus,287
booking system,286
covid cases,285
face mask,285
vaccine appointments,284
germany suspends,284
โคว ด19,283
single day,282
19 coronavirus,282
vacunas covid19,282
19 protocols,282
coronavirus restrictions,281
vaccination avec,281
geno auriemma,281
covid19india coronavirus,280
du covid19,279
ncaa tournament,279
conspiracy theories,278
aumento casos,278
covid19 bot,277
vaccine via,277
suspends astrazeneca,277
drlimengyan1 yanlimeng,276
regular booster,276
due coronavirus,275
in person,275
stayhome staysafe,274
coronaviruspandemic covid19india,273
frente covid,273
hong kong,272
gtv genws,272
maret 2021,270
take covid,269
received covid,269
03 15,269
post covid,268
15 march,268
vaccine appointment,268
get covid19,266
novos casos,265
contre covid19,265
march 2020,264
march 16,264
vacinação covid,263
dr fauci,263
proof crimesagainsthumanity,263
covid19 lockdown,262
19 surge,262
vaccine covid,261
american rescue,260
american people,260
coronavirus disease,259
segunda feira,259
suspending use,259
closed doors,259
last days,258
president joe,258
19 france,257
immune system,257
闫丽梦 drlimengyan1,256
across country,256
help us,256
world health,255
contagios covid19,255
são paulo,254
latest covid,253
testing positive,253
watch live,251
million covid,251
il faut,251
19 shots,251
da astrazeneca,251
da covid19,250
people get,250
test positive,250
clot concerns,250
behind closed,250
cerco sanitario,249
since covid,248
wash hands,248
click link,248
label posts,248
vaccination clinic,247
fight covid,247
many us,247
ng covid,246
deaths reported,246
response covid,246
medicines agency,245
coronavirus corona,245
us prison,245
biden administration,244
positive cases,244
covid19 virus,244
