gram,counts
covid 19,64844
06 2021,5592
cowin covid19,3130
pin code,3128
2021 vaccine,3128
covid19 pune,3128
min age,3127
age limit,3127
dose1 capacity,3127
dose2 capacity,3127
dates available,3127
vaccine vaccinepune,3127
vaccinepune cowin,3127
28 06,3096
19 vaccine,2834
covishield min,2719
19 cases,2346
19 vaccination,2344
available 28,2291
delta variant,2026
18 dose1,1968
2021 06,1922
45 18,1760
limit 45,1707
appointments available,1621
available cvs,1552
19 pandemic,1534
vaccination appointments,1498
27 06,1487
cvs near,1485
sign 2021,1485
19 vaccines,1458
06 27,1436
covid19 vaccine,1375
new covid,1369
limit 18,1367
19 di,1325
new cases,1319
18 45,1164
45 dose1,1159
get vaccinated,1138
coronavirus covid19,1111
fully vaccinated,1096
covid19 coronavirus,1096
29 06,1072
pmcpvaccines covishield,1026
2021 29,1001
variante delta,996
sac terrorists,961
19 loans,952
pa sign,950
government servants,947
ministry agriculture,947
agriculture livestock,947
redeem covid,947
cdm government,946
servants ministry,946
livestock irrigation,946
irrigation department,946
department cooperatives,946
cooperatives forced,946
forced redeem,946
loans sac,946
ruled redeemed,946
nuevos casos,945
loans ruled,945
redeemed nug,944
terrorists loans,942
nug whatshappeninginmyanmar,939
june27coup recognizenug,932
recognizenug whatshappeninginmyanmar,920
positive covid,911
كلمه_لي_معطيك_حظر كيف_تمسك_قرشك,891
24 hours,861
covid19 محمود_سامح_مش_لاقيينه,842
محمود_سامح_مش_لاقيينه كلمه_لي_معطيك_حظر,842
كيف_تمسك_قرشك ابو_عبدالرحمن_المطيري,842
اعظم_ماقيل_في_المحبه برشلونة_ميسي,842
برشلونة_ميسي كيليان_مبابي,842
كيليان_مبابي ريال_مدريد,842
ريال_مدريد باريس_سان_جرمان,842
available 27,836
coronavirus pandemic,816
ابو_عبدالرحمن_المطيري السيسي_زعيم_العرب,792
السيسي_زعيم_العرب اعظم_ماقيل_في_المحبه,792
casos covid,772
south africa,768
كيف_تمسك_قرشك covid19,757
covid19 pandemic,737
vaksinasi nasional,730
coronavirus cases,720
kasus covid,705
24 horas,657
vaksinasi covid,656
last 24,650
pedomankontijensipolritingkatkan vaksinasi,649
covid19 cases,646
due covid,642
died covid,612
pandemi covid,608
delta plus,600
third wave,586
coronavirus covid,585
covid19 positive,580
tested positive,575
protokol kesehatan,573
sars cov,571
50 040,561
new coronavirus,552
30 06,543
coronavirus vaccine,540
últimas 24,537
md sign,535
capacity dates,523
19 deaths,517
pasien covid,509
june 27,507
2021 30,502
active cases,496
27 junio,493
june 2021,492
alberto fernández,491
public health,486
stay safe,485
region june27coup,485
19 restrictions,472
vaccinated people,470
positif covid,457
pm modi,452
sundayvibes sunrise,448
sunrise traffic,448
june 25,446
2021 28,443
cases covid19,443
delta coronavirus,440
penyebaran covid,440
last year,438
cases covid,435
casos activos,432
coronavirus argentina,431
da covid,418
ppkm mikro,410
get well,410
19 lockdown,409
variant delta,409
covaxin min,408
positive cases,408
code 411004,407
covishield covaxin,403
nuevos contagios,403
covid19 covid_19,400
goodmorning love,400
covid19 vaccination,399
vaksin covid,398
rajasthan covid19,396
people died,396
get covid,396
19 virus,392
covaxin sputnikv,390
tests positive,390
2021min age,389
vaccine slot,389
slot covishield,389
vacuna covid,386
love onlyfans,384
onlyfans pride,384
juni 2021,382
โคว ด19,381
matt hancock,380
via youtube,379
19 infections,379
due covid19,379
