covid,73947
19,66248
covid19,53251
coronavirus,28958
vaccine,13211
2021,11800
cases,10083
new,8923
06,8602
amp,8505
people,7777
di,6515
capacity,6466
27,6457
delta,6242
get,5957
pandemic,5913
vaccination,5855
available,5485
18,5154
vaccinated,5029
28,4914
virus,4789
lockdown,4628
health,4613
casos,4575
vaccines,4548
deaths,4440
via,4378
variant,4238
india,4205
dan,4102
news,4032
age,3993
us,3919
one,3751
45,3656
government,3331
covishield,3322
limit,3290
min,3261
code,3242
24,3216
pune,3212
dates,3177
cowin,3167
pin,3152
dose2,3128
dose1,3127
vaccinepune,3127
june,3065
positive,3038
000,3037
da,3002
like,2991
whatshappeninginmyanmar,2937
10,2834
today,2701
yang,2672
world,2613
day,2610
still,2608
corona,2541
last,2503
time,2477
know,2407
12,2405
pandemia,2376
please,2363
country,2360
hospital,2352
si,2342
30,2337
die,2328
first,2277
china,2262
need,2252
restrictions,2247
vacunas,2232
total,2211
many,2202
et,2190
00,2180
50,2170
help,2129
due,2113
vaksinasi,2106
na,2105
would,2081
ini,2076
2020,2076
20,2073
died,2044
year,2040
also,2020
test,2013
says,2011
even,2001
nuevos,2000
il,1991
well,1971
pfizer,1954
vacuna,1947
est,1945
loans,1935
doses,1933
daily,1932
australia,1919
the,1911
sign,1900
state,1898
uk,1888
des,1878
untuk,1875
go,1860
may,1852
death,1842
100,1828
sunday,1817
per,1774
29,1756
update,1754
appointments,1720
near,1699
21,1694
days,1692
variante,1690
كيف_تمسك_قرشك,1689
trump,1673
personas,1667
mask,1652
dose,1649
take,1643
26,1640
said,1639
see,1630
contagios,1626
14,1611
could,1609
spread,1598
indonesia,1590
data,1586
dosis,1583
wave,1580
kita,1575
deltavariant,1575
work,1568
read,1563
15,1558
cvs,1553
number,1550
case,1542
25,1540
back,1526
latest,1514
good,1513
tests,1512
sydney,1511
muertos,1509
kasus,1504
live,1501
reports,1487
going,1486
salud,1478
em,1473
week,1472
plus,1471
du,1463
life,1463
fully,1460
two,1456
dari,1454
pm,1439
children,1424
stop,1422
family,1414
june27coup,1413
public,1413
think,1410
care,1410
fallecidos,1407
mil,1404
since,1394
end,1392
homenaje,1391
infections,1388
safe,1384
terrorists,1384
muertes,1377
pas,1376
vacunación,1374
dr,1368
risk,1367
yg,1363
reported,1361
million,1361
covid_19,1360
south,1358
never,1358
pour,1357
non,1355
every,1351
got,1347
let,1345
getting,1344
ministry,1338
region,1330
forced,1327
make,1320
ada,1311
mais,1301
recognizenug,1297
dengan,1297
masks,1294
stay,1292
in,1290
way,1288
gt,1274
department,1254
free,1253
home,1244
años,1234
president,1229
must,1228
rate,1227
sundayvibes,1226
come,1226
17,1226
want,1220
re,1203
soon,1199
social,1198
africa,1197
cdc,1195
times,1190
patients,1186
usa,1185
país,1185
states,1183
je,1182
vaksin,1175
love,1174
argentina,1171
pa,1167
junio,1163
made,1161
testing,1160
hours,1159
say,1159
11,1157
com,1151
outbreak,1149
countries,1148
media,1144
much,1140
cdm,1137
dalam,1130
pmcpvaccines,1129
nsw,1128
ke,1126
van,1126
medical,1125
right,1125
covidvaccine,1123
pandemi,1117
keep,1112
long,1106
without,1094
hoy,1091
around,1081
ne,1077
years,1076
não,1076
workers,1067
covaxin,1066
sa,1064
moderna,1064
global,1058
another,1057
sac,1056
kesehatan,1055
tested,1049
everyone,1044
16,1042
ruled,1038
der,1034
ser,1027
tak,1025
support,1024
wuhan,1020
level,1019
variants,1015
und,1012
travel,1001
lives,1000
report,999
hari,996
really,992
impact,988
chinese,986
infected,986
disease,982
already,978
13,978
au,978
study,978
40,976
give,976
astrazeneca,975
kes,973
une,973
nug,967
second,966
domingo,966
agriculture,965
servants,958
brasil,956
livestock,955
redeem,954
community,949
irrigation,948
cooperatives,947
redeemed,947
कर,946
crisis,945
thanks,944
high,944
including,942
كلمه_لي_معطيك_حظر,939
dos,933
response,926
months,919
ccp,919
positif,918
qui,912
gobierno,910
population,909
vaccin,906
use,904
โคว,902
rules,897
start,896
yet,888
great,887
big,886
akan,885
find,884
national,884
man,883
next,879
third,879
das,879
july,877
active,876
check,876
breaking,875
least,871
look,870
business,867
horas,864
done,862
infection,855
mundo,853
día,850
post,849
orang,845
students,843
اعظم_ماقيل_في_المحبه,843
السيسي_زعيم_العرب,843
local,842
continue,842
pride,842
محمود_سامح_مش_لاقيينه,842
ابو_عبدالرحمن_المطيري,842
برشلونة_ميسي,842
كيليان_مبابي,842
ريال_مدريد,842
باريس_سان_جرمان,842
minister,839
narendramodi,837
familymeeting,836
vaccinations,835
presidente,835
full,833
across,832
fight,832
lab,828
sars,828
link,827
open,825
research,825
rise,820
japan,820
to,820
nasional,820
ca,815
team,814
bisa,812
better,812
far,808
part,808
gente,803
info,796
change,795
video,794
dans,794
lockdowns,793
heart,790
human,789
canada,787
spreading,786
eu,786
23,784
pasien,782
hope,781
amid,780
49,777
sur,775
lost,773
plan,773
found,768
millones,768
jun,768
modi,767
call,766
symptoms,764
month,763
thank,762
face,762
city,762
cuba,761
protect,760
money,760
early,756
follow,754
school,754
el,754
22,753
best,749
rt,747
govt,746
three,745
mrna,743
control,740
medidas,740
um,739
masih,739
numbers,738
center,737
ve,737
ce,737
real,736
fda,734
information,733
top,730
administered,729
others,726
among,721
पर,720
of,720
confirmed,719
ivermectin,719
youtube,718
kids,717
food,711
coming,710
god,709
mas,708
save,706
nak,705
48,703
centre,701
unvaccinated,701
pcr,700
lagi,699
science,697
últimas,695
malaysia,694
schools,693
solo,691
killed,690
rumah,688
sudah,687
va,686
effective,684
jab,684
covid19nsw,683
flu,683
england,681
recovery,680
hit,677
anti,676
american,676
wear,676
ramaphosa,676
article,674
70,674
records,672
situation,671
funds,668
ago,667
2019,665
israel,665
body,664
almost,664
oh,664
pada,664
online,663
updates,662
important,662
and,662
current,661
thing,661
record,659
vous,659
safety,658
60,656
enough,656
positivos,656
semua,652
fact,651
ahora,649
par,649
pedomankontijensipolritingkatkan,649
taking,648
received,647
johnson,647
bad,644
penyebaran,644
hancock,644
nation,643
app,642
cov,642
america,642
show,641
de,638
registra,638
system,637
experts,633
euro2020,632
normal,631
point,631
highly,631
así,630
person,629
working,629
boleh,628
het,628
casi,627
menos,626
itu,624
protokol,624
treatment,621
personal,620
99,619
che,619
believe,615
ist,615
party,614
measures,614
md,614
alberto,614
pacientes,609
fernández,609
positivo,607
prokes,606
recorded,606
air,606
dah,604
contact,604
tidak,603
33,602
masyarakat,598
méxico,598
france,597
quarantine,597
nuevo,596
cause,596
millions,596
order,595
auspol,595
semana,594
ppkm,593
sure,592
away,592
115,592
place,591
paid,590
junta,589
venezuela,589
baru,589
old,588
yes,588
biden,588
onlyfans,587
pmoindia,585
vacina,585
effects,584
anyone,584
qu,583
put,583
36,582
040,581
dead,581
adults,579
bien,579
contre,577
according,577
used,575
possible,575
called,574
pemerintah,573
came,572
uganda,572
no,570
tell,569
penanganan,568
morning,567
perisic,566
someone,566
nothing,565
ever,564
doctors,564
things,562
visit,562
días,561
alert,560
activos,559
education,559
juni,559
it,557
less,557
satu,556
something,554
low,552
fear,551
shot,551
hard,551
happened,550
44,550
chainsawman,550
americans,549
delhi,549
university,549
military,547
past,547
hace,547
300,547
etc,546
weeks,543
job,543
close,542
mean,542
92,541
90,540
través,540
vs,539
russia,539
despite,536
woman,536
segunda,536
01,536
evidence,535
tiktok,535
rajasthan,534
watch,533
market,532
rakyat,532
immunity,531
queensland,530
80,529
recovered,529
dia,529
aquí,529
always,529
office,527
drug,525
nicht,525
immune,524
और,523
music,523
nyc,522
colombia,521
sinovac,521
warning,519
threat,518
we,516
nacional,515
staysafe,515
vía,513
story,513
on,513
origin,511
book,510
ou,509
source,508
list,507
toll,507
following,507
lebih,506
la,505
monday,503
víctimas,503
goodmorning,502
cada,502
surge,501
making,501
serious,500
given,499
रह,498
increase,497
mit,497
likely,496
might,496
mannkibaat,496
lot,495
boris,494
four,493
கள,493
traffic,493
kalau,492
economic,492
biontech,492
indian,491
negara,490
uma,489
02,488
shots,488
coffee,488
thread,487
remember,487
side,487
trumprally,486
hacer,486
try,485
highest,484
photo,483
sputnikv,483
cyril,483
recoveries,483
pride2021,482
olympics,482
healthcare,478
half,478
alferdez,478
hands,477
32,477
relief,476
500,475
fast,475
hospitalized,474
vida,474
39,473
apa,470
ด19,469
international,467
needs,467
yesterday,467
wearing,467
varian,467
avec,466
mortes,465
different,464
vacunados,464
miami,463
true,461
jakarta,461
contagious,461
based,460
large,460
group,458
economy,457
46,457
northern,457
saturday,455
aku,455
told,455
43,454
warga,454
puede,452
según,452
gracias,452
asia,452
tem,451
this,451
sites,450
jadi,450
sir,450
sunrise,450
oms,449
75,449
truth,449
nearly,449
juga,448
jumlah,448
jangan,445
district,445
1st,445
2nd,445
shows,444
citizens,444
county,444
self,444
sick,444
noticias,443
mikro,443
looking,443
terus,442
datos,442
posko,442
women,441
nhs,440
rural,440
ask,440
09,439
nepal,438
friends,438
problem,437
fake,437
toronto,437
adalah,436
slot,436
father,435
informe,435
vez,435
polri,434
united,434
42,434
share,433
vax,433
thailand,433
tapi,432
pkp,432
sont,432
staff,431
mayor,431
related,431
parte,431
bersama,430
feel,430
drlimengyan1,430
young,429
set,429
dying,429
claimed,428
child,428
taken,428
linked,428
worse,428
31,427
ai,427
super,426
bjp,426
mon,426
kota,426
everything,426
actually,425
nueva,425
sampai,425
police,425
become,425
im,425
jaipur,424
een,424
ng,424
wrong,424
officials,423
hospitals,423
sputnik,422
buat,422
thought,422
central,422
sarscov2,421
service,420
distancing,420
co,420
en,420
от,420
ontario,419
means,418
jabs,418
tetap,418
นต,418
whole,418
chief,417
96,417
den,417
emergency,416
viral,416
países,416
vaccins,416
zu,416
35,415
inflammation,415
fauci,415
twitter,415
thousands,415
for,415
karena,413
bu,413
sundayfunday,413
ll,412
matt,412
población,411
started,411
todas,410
families,410
makes,410
small,409
war,409
anything,408
vulnerable,408
मल,408
dapat,408
tras,408
bir,408
announced,407
general,407
411004,407
clinic,407
learn,407
mejor,406
petition,406
scientists,406
fin,405
single,404
needed,404
california,404
details,404
cas,404
together,403
late,403
residents,403
auf,403
primera,402
severe,402
capital,401
june26coup,401
récord,401
political,401
term,401
año,401
anak,401
protocols,400
shit,400
using,400
epidemic,400
27jun,400
closed,399
question,399
atau,399
acto,399
access,398
saying,398
fuck,397
oleh,397
คซ,397
uso,396
mal,396
breakthrough,396
all,395
pay,395
caso,395
singapore,394
future,394
summer,394
transmission,393
rare,393
600,393
advice,393
ver,393
tech,393
level4,393
guerra,392
banyak,390
wait,390
doctor,389
2021min,389
ils,387
sigue,386
prevent,386
นน,385
wa,385
als,385
wo,385
maybe,384
drive,384
caused,383
left,383
seen,383
premier,383
nunca,383
saat,382
sama,382
provincia,382
resources,382
hotel,382
policy,381
indiafightscorona,381
cnn,381
politics,381
