covid,39874
19,31292
covid19,19724
coronavirus,8460
vaccine,5195
cases,3607
health,3423
news,3412
amp,3106
pandemic,3067
2022,3051
us,2984
people,2962
omicron,2943
new,2789
14,2123
11,2118
get,2031
años,1986
casos,1917
virus,1871
vaccines,1835
time,1761
data,1743
detrick,1735
deaths,1699
fort,1646
pfizer,1552
vacunación,1515
report,1477
years,1475
positive,1441
analytics,1433
truth,1427
niños,1400
di,1394
die,1385
06,1374
day,1346
via,1339
vaccination,1317
june,1287
000,1265
like,1246
latest,1231
world,1171
still,1144
et,1141
one,1135
would,1086
salud,1085
without,1080
moderna,1061
say,1057
government,1052
come,1046
children,1032
da,1031
24,1021
know,1015
year,1012
china,1012
per,1006
tests,1004
risk,995
need,985
county,969
25,969
many,965
ba,959
public,948
dr,947
junio,941
using,928
des,922
team,919
fda,918
mandates,915
na,901
confirmed,897
india,895
taking,893
first,888
registro,876
may,866
pandemia,857
says,856
2020,854
could,852
mask,849
vaccinated,849
vacuna,847
16,845
test,841
long,839
since,835
qr,824
today,819
even,814
disease,804
dan,799
travel,791
said,791
canada,788
trump,787
last,778
publichealth,769
il,768
insights,766
study,763
10,761
nuevos,758
09,753
und,751
end,748
also,738
datascience,729
back,722
méxico,721
two,720
healthtech,719
globalhealth,719
patients,719
due,719
15,716
usafacts,710
datavisualization,710
update,709
tell,706
cdc,705
12,699
ukraine,696
re,695
media,693
13,690
vaksin,678
place,676
well,674
right,672
17,667
help,662
corona,657
work,656
read,653
finally,652
booster,650
em,650
reported,649
pour,641
lula,638
kids,635
week,634
est,633
menores,633
infection,628
der,619
response,616
30,616
daily,615
das,615
fauci,612
the,604
covid_19,603
please,600
tuesday,599
states,596
kasus,593
go,592
jueves,588
see,585
symptoms,583
care,580
covidvaccine,577
du,576
healthcare,576
testing,575
coronavirustips,573
biden,571
reports,561
evidence,559
going,557
digital,557
mil,554
death,551
take,551
rate,547
population,547
impact,541
global,541
contagios,540
18,538
medical,534
20,533
paper,532
way,532
got,530
ve,530
masks,529
research,527
want,526
million,525
federal,524
doses,522
2021,521
never,517
trying,516
lockdown,515
trudeau,514
total,510
200,510
si,506
sa,506
card,505
americans,501
com,500
healthy,499
war,498
days,495
crisis,495
getting,495
infections,494
experts,494
came,490
countries,485
niñas,485
country,483
birthplace,483
dihatimu,483
50,481
high,481
pancasila,479
good,478
months,478
make,477
russia,476
safe,475
information,474
international,471
breaking,470
severe,470
in,470
second,467
economy,463
put,462
dosis,462
rates,460
vaksinasi,460
times,457
mrna,457
around,451
link,448
much,447
show,443
une,443
stop,442
vacunas,442
justintrudeau,442
pas,438
100,437
longcovid,436
van,436
dose,433
think,433
non,431
next,428
mais,427
lie,425
home,425
covidisnotover,425
use,425
face,424
ist,422
spread,421
support,420
hours,418
certificate,418
state,414
tested,414
science,414
scan,413
according,410
restrictions,409
22,407
het,406
au,405
money,403
together,402
growth,401
friends,400
live,398
edad,398
found,397
não,396
heart,396
rise,393
another,392
active,391
yang,391
united,389
sur,388
free,385
gt,383
available,382
hospital,382
post,380
keep,380
case,380
partir,378
sars,377
every,377
cancer,377
life,375
school,375
food,374
to,371
mundo,371
personas,370
unvaccinated,370
send,370
community,369
let,368
falou,368
control,367
1k,366
je,366
coronavirussymptoms,366
told,366
social,366
plus,365
expert,364
domestic,364
always,362
recovery,362
usa,361
yet,361
planes,361
uk,360
led,359
look,358
died,357
city,357
positivo,356
origin,356
vaccinesget,356
market,354
jagger,352
mortgage,352
man,352
lives,352
dm,351
indonesia,348
wave,348
00,348
continue,348
shot,346
start,345
higher,345
bei,344
learn,344
thanks,344
age,344
dos,342
really,339
system,339
healthyeating,339
someone,338
21,338
juni,336
great,336
ne,336
untuk,335
anything,335
dans,333
sure,332
passports,332
join,332
een,331
effective,330
everyone,330
transmission,329
business,327
outbreak,327
app,326
mick,324
including,324
soon,322
might,320
nicht,319
medidas,319
saying,318
click,318
investigation,317
call,317
eu,317
variants,316
find,316
minister,315
fake,315
3rd,315
number,314
made,313
semana,312
air,312
exposed,312
article,312
current,311
pm,310
important,309
fact,309
already,308
qui,306
economic,306
gobierno,306
problem,305
monkeypox,304
better,303
republican,303
increase,302
dengan,302
emergency,302
full,300
professor,300
things,298
must,298
related,298
efficacy,297
talking,296
safety,296
possible,296
fully,295
push,295
horas,293
inflammation,293
mortes,292
cov,292
best,292
and,292
actually,292
594,291
effects,291
following,291
immune,290
transport,290
treatment,288
beijing,288
panel,288
país,287
video,287
billion,285
conducted,285
change,285
advisers,285
past,284
older,284
doctors,283
group,283
true,283
done,283
flu,282
pay,281
less,281
inflation,281
south,281
boost,281
infected,278
hoy,277
cover,277
justin,276
real,276
ce,276
africa,276
hlgatell,276
lot,275
forward,275
strong,274
vaccin,274
likely,274
child,274
program,274
día,273
old,272
den,271
par,271
three,270
something,270
mandate,270
mit,269
rolling,269
women,269
von,268
inzidenz,267
surge,267
zu,267
month,267
shots,265
blood,265
administration,265
family,264
stay,264
iniciará,264
delhi,263
protect,262
enough,262
sarscov2,262
loan,262
potus,259
online,259
remember,258
che,258
part,258
stones,257
coming,257
um,257
lópez,257
early,256
ca,256
ages,256
मल,255
fight,254
breakingnews,254
muertes,254
variant,253
working,253
terrible,253
visit,253
among,253
mayor,253
gatell,253
else,252
cause,252
últimas,251
others,251
60,250
date,250
bad,249
based,249
immunity,249
ng,249
dat,249
human,248
god,248
level,248
national,246
yes,246
president,243
cdnpoli,243
along,243
senator,243
pendemia,243
er,242
shows,241
pcr,241
workers,241
services,241
fraud,240
caused,240
thing,240
longer,240
pneumonia,239
banned,238
contracted,238
días,238
vous,238
thank,237
numbers,237
warning,236
plan,236
used,235
anak,235
students,235
vax,234
watch,234
subsecretario,234
chinese,233
vs,233
millones,233
covidー19,233
analysis,233
niet,233
sick,232
worse,232
avec,232
40,230
negative,230
cuba,230
nuevo,229
aumento,229
anti,229
新型コロナ,229
jun,229
met,229
wear,228
across,228
ini,228
top,228
big,227
anuncia,227
wonder,226
local,226
message,226
policy,225
measures,225
institution,225
martes,225
low,224
experiment,224
etc,223
received,223
term,223
ich,223
registra,223
ever,222
ser,222
jab,221
informó,221
wearing,220
info,220
updates,219
kept,219
of,219
for,219
give,218
young,218
prevention,218
neuinfektionen,217
far,217
positivity,217
point,216
hospitalizations,216
anunció,216
prevent,215
pandemi,215
person,215
positivos,215
fin,215
results,215
weeks,214
signs,214
kesehatan,214
believe,214
masyarakat,213
check,212
officials,212
als,212
advisory,212
bangsa,211
ago,211
schools,211
tetanus,211
500,210
inicia,210
baru,209
travellers,209
oil,209
events,209
follow,208
sejahterakan,208
despite,208
hoax,208
así,208
it,208
recent,208
tras,207
nothing,207
millions,207
nous,206
für,206
anyone,206
making,206
upenn,206
brasil,205
monday,205
project,205
wie,205
drug,205
america,204
guess,204
