gram,counts
covid 19,41204
19 vaccine,2190
19 cases,1692
omicron variant,1586
19 pandemic,1147
new covid,990
fully vaccinated,953
19 vaccination,948
human rights,874
crimesagainsthumanity dec11coup,865
dec11coup whatshappeninginmyanmar,861
new cases,834
19 booster,769
rights violated,753
sac terrorists,752
violated sac,751
terrorists crimesagainsthumanity,750
19 vaccines,739
covid19 vaccine,714
coronavirus covid19,689
11 12,639
nuevos casos,636
public health,612
covid19 coronavirus,608
covid19 omicron,540
green pass,516
casos covid,514
get vaccinated,509
12 2021,487
sars cov,475
virus covid,472
covid19 covid_19,456
19 di,444
due covid,440
2021 12,435
omicron cases,432
24 horas,424
19 variant,417
positive covid,413
covid19 covid,404
19 vienna,383
coronavirus pandemic,379
covid19 pandemic,375
omicron covid19,367
coronavirus covid,366
cases covid,361
vaksinasi covid,357
omicron covid,356
south africa,352
19 deaths,351
tested positive,351
últimas 24,349
19 patients,346
il green,344
per rendere,337
individuata soluzione,336
soluzione per,336
pass sanitario,336
sanitario rendendo,336
rendendo così,336
così maggiormente,336
maggiormente efficace,336
efficace lotta,336
lotta virus,336
rendere infalsificabile,334
infalsificabile il,334
vacunación covid,329
19 omicron,327
pfizer covid,327
love love,321
via youtube,316
كؤد iخ,314
iخ صمi,314
24 hours,313
get covid,313
صمi iس,313
iس اﮯل,313
اﮯل ﮯi,313
19 virus,312
11 diciembre,311
booster shot,308
covid covid19,302
we love,302
new york,300
united states,295
december 2021,294
active cases,293
dec 11,290
vacuna covid,286
covid19 cases,284
new coronavirus,284
covid19 vaccination,282
coronavirus cases,278
disiplin prokes,276
booster shots,273
last year,269
corona covid19,268
coronavirus vaccine,267
omicron coronavirus,266
vaksin covid,265
une femme,261
natural immunity,259
19 restrictions,257
du covid,256
contre covid,253
booster dose,251
12 11,251
19 test,251
health care,248
many people,246
19 outbreak,244
fight covid,242
boris johnson,240
side effects,234
qu il,234
covid19 vaccines,233
casos coronavirus,229
variante ómicron,226
du covid19,224
casos positivos,223
coronavirus argentina,222
direct covid19,222
19 via,221
get booster,219
contagios covid,218
died covid,214
vaccine booster,213
19 research,213
19 update,212
university florida,212
new deaths,210
país coronavirus,209
dosis refuerzo,207
coronavirus mata,207
propongo pancarta,206
pancarta próximo,206
próximo 8m,206
8m celebre,206
celebre españa,206
españa intención,206
intención enmendar,206
enmendar error,206
error costado,206
costado miles,206
miles vidas,206
vidas país,206
mata machismo,206
south african,206
100 000,205
cases omicron,203
doctothon direct,203
year old,202
11 2021,201
nuevos contagios,200
covid deaths,200
variant omicron,198
december 11,198
research data,198
covid19 corona,196
est pas,196
test positive,195
covid_19 covid19,194
vaccinated people,192
spread covid,192
common cold,192
casos activos,191
coronavirus act,191
covid coronavirus,190
health officials,190
vaccinated covid,189
coronavirus variant,189
12 21,188
19 infections,186
19 testing,186
da covid,186
last 24,184
10 12,184
hombre vacunó,184
formal investigation,183
wear mask,182
variant covid,182
bill gates,182
est une,182
time covid,181
dosis vacuna,180
ministerio salud,179
vacunas covid,179
vacinação covid,179
long term,178
health ministry,177
mask mandate,177
vaccination certificate,176
people died,176
covid cases,175
launches formal,174
florida launches,173
new variant,172
investigation reports,172
study finds,170
die covid,169
looks like,168
herd immunity,168
covid covid,167
12 10,167
19 surge,166
colombia vacunará,166
pandemia covid19,164
covid19 booster,163
live updates,162
daily thanks,160
coronavirus corona,159
pfizer biontech,158
19 protocols,158
vaccine mandates,157
19 infection,157
des enfants,156
variant coronavirus,155
christmas party,155
israeli study,155
destruction covid,155
diciembre 2021,154
casos nuevos,154
new covid19,154
cases deaths,153
gt gt,153
19 em,153
death toll,151
booster protects,151
от covid,150
downing street,150
reports destruction,150
accused aiding,150
coronavirus probe,150
pass sanitaire,149
โคว ด19,149
chief tedros,149
tedros ghebreyseus,149
ghebreyseus accused,149
aiding genocide,149
genocide ethiopia,149
vaccine firetedros,149
people covid,148
coronaviruspandemic vaccine,148
positivity rate,147
faux pass,147
il est,147
covid vaccine,147
santé publique,147
booster jab,147
finds pfizer,146
casos confirmados,145
people fully,145
dezember 2021,145
contre covid19,145
10 covid,145
vacunación covid19,145
travel purpose,144
cases 269,144
united kingdom,144
nuovi casi,144
12 12,143
countries recognise,143
die inzidenz,143
faussement vaccinée,143
diez veces,143
recognise indian,142
certificate travel,142
covid19 coronaviruspandemic,142
19 tests,142
108 countries,141
covid omicron,141
covid19 omicronvariant,141
sábado 11,141
indian covid,140
namo app,140
protects omicron,140
gmt coronavirus,140
800 000,140
died covid19,140
solution identified,140
identified make,140
make health,140
health green,140
pass unfalsifiable,140
unfalsifiable thus,140
thus making,140
making fight,140
virus effective,140
next week,139
sign petition,139
pandemia coronavirus,139
ﮯi gf9_omg_,139
gf9_omg_ we,139
neuinfektionen und,138
delta variant,138
gon na,138
qui ont,138
case omicron,138
pcr test,138
department health,138
nueva variante,138
varian baru,138
11 december,137
coronavirus coronavirusupdate,137
19 data,137
vaccine mandate,137
purpose govt,136
liegt bei,136
confirmed cases,136
slow spread,136
around world,136
nueva zelanda,136
pandemia covid,135
pandemi covid,135
coronavirusupdate covid19,135
kasus covid,134
vacina covid,134
deaths per,133
vacuna covid19,133
one day,133
publique france,133
two years,132
und die,132
immune system,132
coronavirus omicron,131
inzidenz liegt,131
patients hospital,131
care workers,131
tercera dosis,131
nouveaux cas,131
vaccine coronavirus,131
gemeldet die,130
ministry health,130
never seen,130
long covid,130
book booster,130
booster doses,129
gf9_ews_ we,129
11 dezember,128
casos covid19,128
positive cases,128
19 exposure,128
baru covid,127
desember 2021,127
cases rise,127
mental health,127
people get,126
dec 10,126
19 hospitalization,126
new zealand,126
femme faussement,126
2021 wurden,125
vaccine doses,125
good news,125
omicron could,125
mismo día,125
ﮯi gf9_ews_,125
vaccinemandate vaccinepassports,124
dose covid,124
vaccination des,124
covid19 part,124
vacunará covid,124
ve never,123
qu ils,123
million people,123
19 brasil,123
protokol kesehatan,122
latest covid,122
total number,122
muertes covid,122
abolish coronavirus,122
must stop,122
doses administered,121
due covid19,121
adultos mayores,121
need know,121
brought forward,121
ethiopia covid19,121
12 muertes,121
novel coronavirus,120
joe biden,120
kingdom abolish,120
cases reported,119
pfizer moderna,119
covid19 2019ncov,119
referendum united,119
stop transmission,118
19 vaccinations,118
hospital dying,117
seen die,116
19 variants,116
das coronavirus,116
walk in,116
please sign,116
get well,115
getting vaccinated,115
deaths england,115
americans died,114
corona virus,114
said would,114
positivos covid,113
doses covid,113
deaths reported,112
year olds,112
vaccination covid,112
running country,112
607 new,112
dying covid,111
get covid19,111
11 desember,111
bfmtv cnews,111
currently running,111
120 168,111
trump adviser,111
first case,110
account every,110
11 dicembre,110
het coronavirus,110
save lives,110
qui est,110
spread omicron,110
taking vaccine,110
sat dec,110
hospitalized covid,109
make sure,109
19 case,109
death rate,109
get vaccine,109
faux certificat,109
vaccinated account,109
gerakan disiplin,109
positivo covid,108
stay safe,108
anti vax,108
big pharma,108
getting covid,108
du coronavirus,108
first time,108
variante omicron,108
19 uk,108
168 décès,108
omicronvariant covid19,107
vaccination status,107
dying at,107
at rate,107
rate ve,107
deaths covid,107
ómicron coronavirus,107
african doctors,107
par voie,107
country thank,107
sign share,107
stop idiots,107
mortality rate,106
19 current,106
melaksanakan giat,106
share referendum,106
act must,106
idiots currently,106
well soon,105
via franceinfo,105
navarro refuses,105
loved ones,104
prime minister,104
health minister,104
covid19 amp,103
coronavirus relief,103
infectious disease,103
covid19 lci,103
castex veran,103
mortes covid,103
current stats,103
stats sat,103
11 2021cases,103
social distancing,102
coronavirus disease,102
cases new,102
000 americans,102
argentina casos,102
new omicron,102
lci bfmtv,102
coronavirus covid19vaccine,102
lockdown unvaccinated,102
india reports,101
corona coronavirus,101
caused omicron,101
two weeks,101
upp kab,101
kab bantaeng,101
bantaeng melaksanakan,101
sekaligus sosialisasi,101
sosialisasi sapu,101
sapu bersih,101
bersih pungutan,101
pungutan liar,101
covid19vaccine vaccinemandate,101
voie électronique,101
oxygen levels,100
buenos aires,100
da vacina,100
firetedros coronaviruspandemic,100
unvaccinated vaccination,100
vaccination coronavirusupdate,100
relief funds,100
des vaccins,99
testing positive,99
ce qui,99
confirmed covid,99
19 et,99
march 2020,99
il faut,99
vaccinepassports lockdown,99
without taking,99
spread covid19,98
tests positive,98
19 positive,98
新型コロナウイルス covid19,98
covid19 vax,98
coronavirus rules,98
nonaupasssanitaire nonauvaccinobligatoire,98
covid19 deaths,98
health department,97
variant detected,97
ne pas,97
60 años,97
report confirming,97
petition via,97
truth covid19,97
second dose,97
nonauvaccinobligatoire covid_19,97
19 according,97
administered 2021,97
pandemic covid19,96
qu on,96
vaccinated covid19,96
confirming fully,96
booster covid,96
man gets,96
75 000,96
du vaccin,96
vaccine passport,96
propagación covid,96
au total,96
taking toll,95
omicron omicronvariant,95
new year,95
impact covid,95
released report,95
vaccine covid,95
studies done,95
reino unido,95
need stop,95
positive test,95
diciembreesreconciliación nuestropuebloygnbespaz,95
libertad003 prensacmdtegral,95
21 042,95
data covid19,94
every day,94
via abcaustralia,94
000 deaths,94
19 death,94
cases covid19,94
19 health,94
cases today,94
di indonesia,94
segunda dosis,94
vacunó diez,94
nonalavaccinationobligatoire scandalepfizer,94
real solution,94
day covid,93
via yahoo,93
rki_de 11,93
get tested,93
positif covid,93
pcr tests,93
bien 120,93
office covid,93
par papier,93
nuestropuebloygnbespaz ceofanb,93
mark meadows,93
hello iam,93
iam teacher,93
vaxart company,93
company based,93
duke stanford,93
health data,92
unvaccinated people,92
almost every,92
mrna vaccines,92
19 hospitalizations,92
ceux qui,92
oval office,92
trump back,92
subpoena house,92
received booster,91
das ist,91
toll health,91
say covid,91
last week,91
11 años,91
spike protein,91
salud pública,91
got covid,91
19 une,91
covid_19 covid,91
van het,91
uk gov,91
ontario reports,91
giant penguin,91
penguin suit,91
daily covid,90
covid19 omicronvarient,90
10 2021,90
mild symptoms,90
since start,90
certificat vaccination,90
dec 2021,90
healthcare workers,90
hôpital garches,90
five months,90
vienna covid,90
evitar propagación,90
meadows said,90
die taking,89
refuerzo covid,89
sabtu 11,89
west indies,89
climate change,89
milder delta,89
wait time,89
vacinada covid,89
podem ajudar,89
dressed giant,89
suit trump,89
back oval,89
total covid,88
social media,88
43 covid,88
positive covid19,88
511 nuevos,88
coronavirus news,88
cbc news,88
gente fiz,88
fiz um,88
um quadro,88
quadro inspirado,88
inspirado na,88
na vacinada,88
brasil tô,88
tô participando,88
participando um,88
um concurso,88
concurso ganha,88
ganha quem,88
quem tiver,88
tiver mais,88
mais curtidas,88
curtidas podem,88
ajudar favor,88
favor obrigada,88
of the,88
il bollettino,87
free covid,87
19 related,87
learning due,87
two doses,87
na covid,87
anti covid,87
est tout,87
10 veces,87
décès certifié,87
certifié par,87
électronique oubliant,87
papier au,87
total santé,87
france dénombre,87
govt namo,86
non vaccinés,86
booster vaccine,86
amid covid,86
19 covid19,86
aujourd hui,86
director general,86
new infections,86
truth covid,86
verandemission dictaturesanitaire,86
oubliant volontairement,86
volontairement signaler,86
signaler ceux,86
ceux réalisés,86
réalisés par,86
sélectionné décès,86
dénombre bien,86
ron johnson,85
breaking news,85
10 diciembre,85
every sector,85
19 response,85
delta omicron,85
qu elle,85
000 people,85
december 10,85
vaccine covid19,85
vaccine passports,85
face mask,85
cases per,85
für die,85
11 ans,85
federal coronavirus,85
past 24,84
ont été,84
high risk,84
rapid tests,84
said friday,84
related deaths,84
covid19 covidiots,84
コロナ 新型コロナ,84
新型コロナ 新型コロナウイルス,84
2nd dose,84
would ve,84
every covid,84
hospitalization book,84
audit audit,84
cases caused,83
und todesfälle,83
19 yang,83
anti vaxxers,83
covid vaccines,83
décembre 2021,83
controversy 1911,83
covid19 publichealth,82
pandemic fear,82
immunity protective,82
latest news,82
sarscov2 covid19,82
since august,82
tous ces,82
