gram,counts
covid 19,50052
fort detrick,2358
19 vaccine,2319
19 pandemic,2014
covid19 covid,1947
covid omicron,1503
19 covid,1412
19 cases,1401
19 vaccines,1153
2022 02,969
new covid,879
19 restrictions,817
nuevos casos,811
covid19 omicron,798
casos covid,786
19 vaccination,783
hong kong,768
get well,759
covid data,754
data covid19,743
desperate need,724
yet access,722
locust infestations,721
left millions,721
humanitarian aid,721
aid yet,721
affected community,721
community continues,721
intentionally restricted,721
climate fuelled,720
fuelled locust,720
warontigray compounded,719
tigray ans,719
02 17,717
17 covid,717
data insights,717
covid19 publichealth,717
new cases,717
restricted tigraygenocide,716
analytics team,714
usafacts datavisualization,714
datavisualization datascience,714
datascience analytics,714
analytics healthtech,714
healthtech data,714
publichealth covid,714
covid globalhealth,714
tigraygenocide lynbrownmp,714
compounded climate,712
coronavirus left,712
need humanitarian,712
access affected,712
continues intentionally,712
birthplace covid,711
infestations coronavirus,711
millions tigray,711
ans desperate,711
insights analytics,700
team usafacts,700
well soon,677
public health,666
covid19 coronavirus,635
jaga prokes,618
positive covid,614
tell everyone,528
whole life,528
warning tell,525
everyone dont,525
dont order,525
order china,525
read pic,525
pic pls,525
life lie,525
coronavirus covid19,511
19 di,510
24 horas,505
confirmed covid,490
covid covid19,484
two years,479
23 02,465
covid19 pandemic,459
china read,451
sars cov,441
19 come,437
19 fort,435
últimas 24,432
02 2022,422
due covid,420
vacuna covid,409
covid deaths,407
covid19 vaccine,394
coronavirus pandemic,394
vaksin covid,393
tested positive,390
many people,387
come fort,387
feb 23,381
us covid,379
19 update,378
kasus covid,377
around world,377
vacunación covid,376
23 2022,366
covid cases,364
nuevos contagios,358
vaksinasi covid,356
23 febrero,356
long term,348
als bisher,348
nebenwirkungen als,338
19 testing,337
covid19 covid_19,337
face masks,336
bisher bekannt,336
24 hours,335
fully vaccinated,334
impf nebenwirkungen,333
put together,327
february 23,327
united states,325
covid19 cases,325
19 deaths,324
per 1k,323
moderna covid,318
da covid,317
protokol kesehatan,311
1k population,306
detrick place,305
contagios covid,304
mehr impf,303
herd immunity,302
population county,301
pfizer moderna,299
omicron variant,298
19 came,295
coronavirus covid,295
19 test,293
come forward,291
tell truth,291
casos positivos,290
cases per,289
active cases,288
detrick authoritatively,287
authoritatively recognized,287
recognized birthplace,287
coronavirus cases,286
please help,286
mental health,286
pls wjp,286
cuz chinese,285
chinese whole,285
pandemia covid,284
long covid,282
19 finally,282
finally institution,281
institution come,281
forward tell,281
truth convinced,281
convinced problem,281
pandemi covid,277
cases covid,276
side effects,276
casos activos,276
100 000,275
origin covid,272
mask mandate,272
increase risk,271
sanofi gsk,270
get covid,269
covid covid,267
casos coronavirus,266
pandemia covid19,263
fake news,262
19 virus,262
19 mandates,262
19 data,260
help covid19,260
covid19 longhaulers,260
confirmed cases,258
place origin,257
senmarkey mayorwu,257
health officials,256
banned people,256
longhaulers financially,254
financially month,254
month 13,254
13 disabled,254
disabled denied,254
denied ssdi,254
ssdi income,254
income senwarren,254
senwarren secmartywalsh,254
secmartywalsh nytimes,254
nytimes washingtonpost,254
washingtonpost repjayapal,254
repjayapal nbc10boston,254
nbc10boston massgovernor,254
massgovernor senmarkey,254
mayorwu senschumer,254
senschumer repcori,254
repcori reppressley,254
reppressley presssec,254
detrick banned,253
people talking,253
free covid,250
report covid,248
omicron covid19,247
day covid,244
trying cover,243
casos nuevos,243
covid19 vaccines,243
prime minister,242
lie exposed,239
pls whole,239
truth report,238
strong evidence,238
tetap jaga,238
ve trying,237
febrero 2022,237
anything embarrassing,237
embarrassing lie,237
exposed birthplace,237
19 em,237
masks could,237
detrick ve,236
get vaccinated,235
dosis refuerzo,235
covid19 vaccination,234
cover truth,233
last 24,232
19 infections,232
truth terrible,230
vacunas covid,230
refuerzo covid,229
โคว ด19,227
due covid19,227
vaccine doses,226
februari 2022,223
severe covid,222
evidence rebuttal,221
february 2022,220
positif covid,219
could increase,218
19 omicron,216
first second,215
people covid,214
new york,214
day us,214
new coronavirus,213
19 patients,213
help us,211
test positive,211
lift covid,210
12 564,209
passed away,208
cases county,208
queen elizabeth,206
wjp said,206
said believe,206
medical chief,206
believe cuz,205
chief warns,204
disiplin prokes,203
19 infection,203
impact covid,201
prokes dan,200
virus covid,198
muertes covid,198
protest covid,197
vacunación covid19,196
mask mandates,195
coronavirus restrictions,194
died covid,193
health care,193
wuhan lab,193
first time,193
23 februari,192
penyebaran covid,192
22 02,192
vaccine children,192
19 booster,191
cross country,191
disease 19,190
deaths per,190
us military,190
us government,188
19 via,187
detrick fort,184
without taking,184
taking vaccine,184
pcr test,181
milk tea,181
russia ukraine,180
investigation report,180
report comprehensive,179
report confirmed,178
19 us,178
casos covid19,177
new deaths,176
vaccinated covid,176
19 tests,176
lab leak,176
positivity rate,175
boris johnson,175
saying covid,175
vacina covid,175
02 23,175
virus around,174
gt gt,174
gon na,174
coronavirus argentina,174
15 102,173
military brought,173
south korea,173
via welt,173
vaccine mandate,171
19 transmission,171
guerra mundial,171
detrick birthplace,170
via youtube,170
problem there,170
covid 19tetap,170
19tetap jaga,170
brought virus,169
second doses,169
vacuna covid19,168
19 years,167
vaccine mandates,167
ministerio salud,167
uk government,167
19 hospitalizations,165
dan vaksinasi,165
us confirmed,165
people put,164
god service,164
daily thanks,164
bill gates,163
talking now,163
7d us,163
casos confirmados,162
speaking truth,161
rebuttal covid19,161
there covid19,161
children get,161
lot like,160
covid_19 covid,160
nova scotia,160
together report,159
report blessed,159
