covid,62361
19,51069
covid19,33339
coronavirus,15020
vaccine,5921
people,5834
amp,5786
cases,5780
new,5761
omicron,5329
pandemic,5247
2022,4456
health,4266
us,4231
get,3749
data,3604
23,3567
casos,3521
deaths,3331
virus,3058
vaccines,2907
news,2848
via,2802
di,2787
vaccination,2625
need,2544
die,2522
detrick,2429
fort,2404
24,2393
world,2392
time,2267
report,2251
one,2180
like,2174
02,2011
da,1989
000,1935
today,1935
dan,1919
per,1915
test,1898
restrictions,1889
il,1874
truth,1869
day,1847
many,1787
would,1787
well,1775
years,1773
pandemia,1765
children,1758
still,1733
first,1703
positive,1694
nuevos,1690
help,1688
know,1681
the,1676
22,1650
read,1640
said,1638
government,1616
last,1586
vaccinated,1586
12,1573
come,1563
china,1554
et,1553
risk,1543
10,1541
masks,1532
salud,1501
county,1480
mask,1480
tell,1473
public,1467
analytics,1452
says,1448
des,1435
na,1431
update,1420
due,1420
yet,1406
2020,1399
community,1371
cdc,1362
17,1341
total,1331
corona,1325
soon,1317
could,1306
long,1300
booster,1298
testing,1297
tests,1291
please,1290
der,1289
year,1287
india,1283
two,1275
11,1274
since,1271
february,1265
vacunación,1247
100,1246
state,1245
em,1244
und,1241
feb,1234
see,1229
life,1224
also,1215
even,1212
work,1210
may,1209
pfizer,1201
dosis,1197
death,1192
right,1189
free,1187
doses,1181
vacuna,1175
millions,1164
contagios,1162
18,1159
dr,1155
everyone,1151
est,1142
disease,1141
confirmed,1138
end,1138
team,1134
good,1122
prokes,1122
si,1116
daily,1106
continues,1104
going,1099
reported,1098
re,1093
wednesday,1093
15,1084
uk,1083
face,1083
dose,1083
ukraine,1077
medical,1076
das,1075
say,1074
mandates,1062
getting,1058
country,1057
access,1056
patients,1055
study,1054
care,1050
make,1046
vaksinasi,1045
go,1034
affected,1033
infection,1031
du,1029
non,1017
support,1011
global,1007
week,1006
left,1004
lie,1004
latest,1000
hospital,999
back,999
pour,992
yang,984
reports,980
home,979
2021,974
14,968
muertes,964
moderna,963
countries,950
live,948
place,946
take,943
canada,939
god,939
vacunas,936
million,932
finally,931
com,925
personas,925
school,924
think,923
20,910
30,910
use,909
21,908
ans,906
media,904
stop,903
got,895
march,887
evidence,885
to,879
als,877
in,873
want,871
number,871
around,862
climate,859
impact,841
order,839
ve,835
años,825
emergency,823
vaksin,822
man,821
days,818
spread,816
much,813
variant,812
russia,812
never,812
rate,810
let,804
covid_19,800
population,799
insights,799
mil,798
three,795
pcr,791
publichealth,791
weeks,791
kasus,789
safe,789
kong,781
look,779
hong,777
datascience,775
aid,775
febrero,774
ist,770
keep,754
research,752
high,751
way,751
restricted,751
tigraygenocide,751
kids,750
find,749
healthtech,745
desperate,745
25,742
13,741
gt,740
severe,739
humanitarian,738
tigray,737
dont,736
case,735
intentionally,735
another,729
medidas,729
whole,728
globalhealth,725
information,725
fuelled,725
birthplace,724
compounded,723
warontigray,721
locust,721
infestations,721
war,720
