gram,counts
covid 19,28787
19 vaccine,2115
fort detrick,1731
covid19 covid,1463
19 covid,1267
covid omicron,1198
19 pandemic,1090
persatuan nusantara,965
19 cases,839
vaksin covid,654
new covid,569
19 vaccines,535
birthplace covid,529
without taking,498
taking vaccine,498
casos covid,494
jaga persatuan,458
dr fauci,449
qr scan,445
new cases,438
19 vaccination,426
2022 06,402
pandemi covid,402
coronavirus news,390
news coronavirus,384
08 06,371
19 come,362
19 fort,362
come fort,351
dukung pembangunan,350
vaksinasi covid,331
novavax covid,330
covid19 omicron,329
nuevos casos,323
coronavirus covid19,322
positive covid,320
health coronavirus,312
confirmed covid,310
covid covid19,305
health news,300
say covid,292
june 2022,290
coronavirus health,289
news health,288
latest covid,287
sars cov,286
covid19 cases,286
hepatitis akut,285
24 hours,283
kasus covid,282
covid19 pandemic,282
19 di,279
moderna says,277
da covid,276
detrick place,271
covid19 coronavirus,264
omicron variant,262
public health,258
truth report,253
virus expert,250
19 digital,248
19 vaccinesget,247
vaccinesget covid,247
digital qr,247
qr certificate,247
certificate paper,247
paper card,247
card without,247
vaccine send,247
send dm,247
dm get,247
get qr,247
scan covid,247
19 passports,247
passports without,247
click link,244
data covid19,243
24 horas,240
06 03,239
two years,237
publichealth covid,236
covid insights,235
insights analytics,235
analytics team,235
team using,235
using usafacts,235
usafacts datavisualization,235
datavisualization datascience,235
datascience analytics,235
analytics healthtech,235
healthtech data,235
covid19 publichealth,235
covid globalhealth,235
100 000,235
experimental covid,234
03 latest,232
covid cases,232
long covid,231
19 testing,230
authoritatively recognized,228
detrick authoritatively,227
recognized birthplace,227
place origin,227
united states,227
vaccine usaukeuaustraliacanadarussia,227
usaukeuaustraliacanadarussia click,227
link join,227
covid covid,226
anime expo,225
puan pm,224
taken vaccine,224
come forward,221
coronavirus pandemic,216
trying cover,214
tell truth,214
ve trying,212
19 finally,212
fake news,212
06 2022,211
contagios covid,211
finally institution,210
institution come,210
forward tell,210
convinced problem,210
truth convinced,209
detrick ve,208
casos covid19,208
cover truth,205
pandemia covid,202
place orders,202
truth terrible,201
covid19 vaccine,201
vaccine card,201
way done,200
buy covid,199
card active,198
active qr,198
scan code,198
code family,198
family also,198
also friends,198
friends registered,198
registered system,198
system database,198
database way,198
done taken,198
vaccine reach,198
reach place,198
new coronavirus,197
cases deaths,197
around world,197
19 em,197
active cases,196
pandemia covid19,192
06 22,191
due covid,191
people talking,189
put together,189
banned people,188
last 24,187
covid19 vaccines,187
detrick banned,186
anything embarrassing,185
embarrassing lie,185
lie exposed,185
exposed birthplace,185
bill gates,185
19 tetap,183
coronavirus cases,181
updated covid,179
puan maharani,177
report confirmed,174
covid19 covid_19,173
gon na,172
últimas 24,170
long term,170
vacunación covid,168
casos positivos,167
19 dengan,164
get covid,164
rakyat dukung,163
tested positive,163
covid deaths,163
juni 2022,161
americans contracted,161
contracted strange,161
strange disease,161
19 years,160
19 patients,160
origin covid,157
says updated,157
strong evidence,156
junio 2022,156
disease 19,155
evidence rebuttal,155
years report,153
19 booster,152
19 outbreak,151
pgiurdanella sebstefano,151
us government,150
protection omicron,149
many americans,148
appears work,147
