gram,counts
covid 19,64605
19 vaccine,4825
19 cases,2464
19 pandemic,2198
19 vaccines,1572
covid19 coronavirus,1436
covid19 vaccine,1418
new covid,1338
new zealand,1332
new cases,1298
fully vaccinated,1277
19 vaccination,1271
whatshappeninginmyanmar myanmarcovidsos,1069
2021 10,1022
get vaccinated,989
nuevos casos,945
coronavirus covid_19,832
coronavirus covid19,828
casos covid,807
died covid,763
due covid,753
19 deaths,716
new york,709
10 01,707
covid_19 covid19,704
pandemi covid,697
19 thanks,693
give insight,691
covid visualizations,690
visualizations give,690
data scientists,690
usafacts covidvislualizations,690
covidvislualizations coviddata,690
coviddata smcanalytics,690
smcanalytics covid19,690
10 2021,689
sars cov,685
01 covid,685
oct5coup whatshappeninginmyanmar,681
insight covid,680
thanks data,679
scientists usafacts,679
unfetteredaccessforaids oct5coup,673
public health,660
vaksinasi covid,644
vaccinated covid,641
covid19 pandemic,621
24 horas,619
grup toplantımız,619
tbmm grup,596
19 di,594
covid cases,588
mhp tbmm,588
get covid,563
tage inzidenz,560
19 patients,554
vaccine mandate,551
vacunación covid,544
coronavirus pandemic,543
get rid,537
19 booster,534
zum coronavirus,525
october 2021,524
últimas 24,508
sie die,506
04 10,505
die neuesten,503
daten zum,501
corona zahlen,501
erfahren sie,499
gesundheittäglich aktuelle,498
aktuelle corona,498
hier erfahren,498
neuesten rki,498
rki daten,498
coronavirus von,498
von tage,498
inzidenz bis,498
indiafightscorona covid19,494
positive covid,494
people died,492
zahlen und,492
und regeln,491
regeln für,490
slotsage 18,487
oct 2021fees,487
cowin indiafightscorona,487
vaccine cowinblore1844,487
pcr test,478
united states,476
pfizer covid,468
covid deaths,468
24 hours,466
reported covid,462
coronavirus cases,460
cases covid,459
booster shots,459
rid coronavirus,457
19 test,449
delta variant,448
700 000,439
oktober 2021,438
cases per,437
long term,433
19 denial,432
year old,431
19 testing,429
dosis vacuna,428
denial misinformation,426
bbmp cowin,421
cowinblore1844 bbmp,421
pfizer biontech,420
spread covid,418
19 infection,416
active cases,415
coronavirus covid,414
non stop,412
need help,412
18 años,407
health care,407
dies covid,407
booster shot,404
covid19 covid_19,399
frustrated covid,397
covid19 cases,395
confirmed covid,395
us covid,395
gt non,393
here gt,392
stream here,391
stop hits,391
today rideshare,391
rideshare radio,391
radio hits,391
hits uber,391
uber nowplaying,391
nowplaying stayathome,391
stayathome sydneylockdown,391
