gram,counts
covid 19 vaccine,4811
covid 19 cases,2457
covid 19 pandemic,2195
covid 19 vaccines,1568
covid 19 vaccination,1268
new covid 19,1238
casos covid 19,751
due covid 19,714
covid 19 deaths,712
2021 10 01,699
covid19 coronavirus covid_19,698
covid 19 thanks,693
covid visualizations give,690
visualizations give insight,690
usafacts covidvislualizations coviddata,690
covidvislualizations coviddata smcanalytics,690
coviddata smcanalytics covid19,690
smcanalytics covid19 coronavirus,690
10 01 covid,684
01 covid visualizations,684
died covid 19,681
give insight covid,679
insight covid 19,679
19 thanks data,679
thanks data scientists,679
data scientists usafacts,679
scientists usafacts covidvislualizations,679
unfetteredaccessforaids oct5coup whatshappeninginmyanmar,670
pandemi covid 19,663
vaksinasi covid 19,626
vaccinated covid 19,603
covid 19 di,593
mhp tbmm grup,588
covid 19 patients,551
vacunación covid 19,531
covid 19 booster,530
gesundheittäglich aktuelle corona,498
aktuelle corona zahlen,498
hier erfahren sie,498
erfahren sie die,498
sie die neuesten,498
die neuesten rki,498
neuesten rki daten,498
rki daten zum,498
daten zum coronavirus,498
zum coronavirus von,498
coronavirus von tage,498
von tage inzidenz,498
tage inzidenz bis,498
corona zahlen und,490
zahlen und regeln,490
und regeln für,490
cowin indiafightscorona covid19,487
indiafightscorona covid19 vaccine,487
covid19 vaccine cowinblore1844,487
últimas 24 horas,481
get covid 19,462
get rid coronavirus,453
positive covid 19,452
covid 19 test,449
cases covid 19,441
pfizer covid 19,440
covid 19 denial,432
covid 19 testing,428
bbmp cowin indiafightscorona,421
vaccine cowinblore1844 bbmp,421
19 denial misinformation,420
covid 19 infection,416
frustrated covid 19,396
gt non stop,392
stream here gt,391
here gt non,391
non stop hits,391
today rideshare radio,391
rideshare radio hits,391
radio hits uber,391
hits uber nowplaying,391
uber nowplaying stayathome,391
nowplaying stayathome sydneylockdown,391
stayathome sydneylockdown rideshareradio,391
sydneylockdown rideshareradio covid19,391
stop hits 70s,384
hits 70s today,384
70s today rideshare,384
slotsage 18 ages,383
18 ages date,383
spread covid 19,383
doctors grow frustrated,379
dies covid 19,378
grow frustrated covid,377
refugees need help,365
vacuna covid 19,357
covid 19 update,356
regeln für den,356
new zealand admits,337
