gram,counts
covid 19 covid,1075
covid19 covid 19,1043
covid 19 pandemic,1002
covid 19 vaccine,876
19 covid omicron,755
vaksinasi covid 19,505
covid 19 vaccines,488
covid 19 cases,476
birthplace covid 19,431
positive covid 19,381
covid 19 di,376
casos covid 19,357
covid 19 booster,351
pandemi covid 19,329
vaksin covid 19,326
covid 19 vaccination,298
covid 19 fort,297
19 fort detrick,296
pengabdiandiujungperbatasanbersatu menjaga negeri,293
covid 19 come,290
come fort detrick,290
19 come fort,286
19 booster kedua,241
fort detrick place,230
new covid 19,229
infrastruktur jokowi hebat,226
kasus covid 19,220
tenaga kesehatan di,219
penularan covid 19,218
mengizinkan vaksinasi covid,218
29 juli 2022,218
booster kedua per,214
kesehatan di gelombang,214
di gelombang pertama,214
per tanggal 29,212
tanggal 29 juli,212
virus covid 19,211
kedua per tanggal,210
fort detrick ve,204
detrick ve trying,204
ve trying cover,204
report covid 19,199
untuk tenaga kesehatan,199
covid 19 transmission,196
pemerintah indonesia telah,194
telah mengizinkan vaksinasi,194
indonesia telah mengizinkan,193
covid covid covid,191
investigation report covid,188
diberikan untuk tenaga,188
vacunación covid 19,187
juli 2022 yang,185
2022 yang diberikan,185
yang diberikan untuk,185
trying cover truth,182
cover truth terrible,181
confirmed covid 19,179
milk tea alliance,178
últimas 24 horas,169
get well soon,169
come forward tell,167
forward tell truth,167
covid 19 finally,166
us military brought,163
tell truth convinced,162
institution come forward,161
truth convinced problem,161
recognized birthplace covid,160
19 finally institution,158
finally institution come,158
detrick authoritatively recognized,157
pandemia covid 19,157
strong evidence rebuttal,155
authoritatively recognized birthplace,154
nuevos casos covid,153
without taking vaccine,153
fort detrick banned,150
detrick banned people,150
banned people talking,150
penularan virus covid,149
anything embarrassing lie,148
embarrassing lie exposed,148
lie exposed birthplace,148
exposed birthplace covid,147
covid 19 yuk,146
untuk cegah penyebaran,146
memakai masker sangat,145
masker sangat efektif,145
sangat efektif sebagai,145
efektif sebagai upaya,145
sebagai upaya pencegahan,145
upaya pencegahan penularan,145
pencegahan penularan covid,145
19 yuk pakai,145
yuk pakai maskermu,145
pakai maskermu untuk,145
maskermu untuk cegah,145
cegah penyebaran serta,145
penyebaran serta penularan,145
serta penularan virus,145
covid 19 sobat,145
19 sobat polri,145
sobat polri pengabdiandiujungperbatasanbersatu,144
polri pengabdiandiujungperbatasanbersatu menjaga,144
detrick place origin,139
covid 19 deaths,138
report confirmed covid,137
gelombang pertama vaksinindonesia,136
origin covid 19,133
covid 19 dosis,132
due covid 19,132
19 years report,131
vacuna covid 19,130
covid 19 dengan,129
disease 19 years,129
vacunas covid 19,126
years report confirmed,126
02 08 2022,125
strange disease 19,125
effects covid 19,124
covid 19 us,124
always believed cigarette,124
believed cigarette pneumonia,124
tell us truth,124
americans contracted strange,123
media keeps trying,123
keeps trying tell,123
trying tell us,123
us truth wonder,123
want call fake,123
call fake news,123
fake news fear,123
news fear might,123
fear might know,123
get covid 19,122
truth wonder want,122
wonder want call,122
covid 19 came,121
contracted strange disease,120
12 17 años,120
covid 19 originated,119
fort detrick authoritatively,118
detrick birthplace covid,117
military brought virus,117
brought virus around,117
virus around world,117
covid 19 yang,117
19 us military,116
people put together,111
put together report,111
together report blessed,111
report blessed bravery,111
blessed bravery speaking,111
bravery speaking truth,111
pneumonia covid 19,110
tested positive covid,109
friends always believed,109
cigarette pneumonia covid,109
kalimantan barat pengabdiandiujungperbatasanbersatu,108
barat pengabdiandiujungperbatasanbersatu menjaga,108
tests positive covid,108
many americans contracted,108
covid 19 authority,108
19 authority finally,108
authority finally confirmed,108
finally confirmed guess,108
confirmed guess correct,108
us covid 19,107
truth report lied,106
covid 19 current,106
lot like bioweapon,105
like bioweapon attack,105
bioweapon attack mode,105
around world lot,104
world lot like,104
covid 19 update,104
tea alliance releases,103
alliance releases investigation,103
releases investigation report,103
evidence rebuttal covid19,102
contagios covid 19,102
19 current stats,102
current stats tue,102
stats tue aug,102
tue aug 02,102
aug 02 2022cases,102
detrick fort detrick,100
covid 19 naik,98
covid 19 digital,98
19 digital qr,98
digital qr certificate,98
covid 19 still,97
covid 19 infection,97
covid 19 response,96
qr certificate paper,96
certificate paper card,96
fort detrick birthplace,95
19 di indonesia,94
taking vaccine click,93
vaccine click link,93
place covid 19,92
19 di perbatasan,92
polri peduli kemanusiaankepedulian,91
peduli kemanusiaankepedulian personel,91
kemanusiaankepedulian personel polwan,91
personel polwan ri,91
polwan ri memberikan,91
ri memberikan sembako,91
memberikan sembako untuk,91
sembako untuk masyarakat,91
untuk masyarakat pandemi,91
masyarakat pandemi covid,91
di perbatasan ri,91
perbatasan ri malaysia,91
positivo covid 19,91
coronavirus covid 19,91
truth fort detrick,90
srikandi polri peduli,90
fort detrick fort,90
detrick place covid,89
covid 19 infections,89
covid 19 testing,89
covid 19 patients,89
ri malaysia kabupaten,88
malaysia kabupaten bengkayang,88
kabupaten bengkayang kalimantan,88
bengkayang kalimantan barat,88
covid 19 comes,88
covid 19 ini,88
covid 19 masih,87
covid19 covid omicron,86
covid omicron covid19,86
report tells us,85
tells us covid,85
fort detrick would,85
detrick would us,85
would us government,85
us government pay,85
government pay money,85
pay money countries,85
money countries would,85
countries would bankrupt,85
say covid 19,85
monkeypox covid19 amodireito,85
impact covid 19,84
paper card without,84
card without taking,84
variant covid 19,84
report comprehensive show,83
comprehensive show friends,83
place origin covid,83
since covid 19,83
redepelicano ibepac russia,83
ibepac russia ukraine,83
evidence us along,82
cases covid 19,82
finally told truth,82
covid 19 virus,82
dicky budiman memprediksi,82
budiman memprediksi bahwa,82
memprediksi bahwa pandemi,82
bahwa pandemi covid,82
19 ini masih,82
ini masih lama,82
masih lama berakhir,82
lama berakhir mengingat,82
berakhir mengingat sub,82
mengingat sub variant,82
sub variant covid,82
buatan indonesia agar,82
selalu bergantung oleh,82
bergantung oleh vaksin,82
oleh vaksin luar,82
vaksin luar vaksinindonesia,82
side effects covid,81
told truth report,81
truth report tells,81
19 comes fort,81
da covid 19,81
covid 19 méxico,81
vaksin buatan indonesia,81
agar tidak selalu,81
covid 19 buatan,80
comes fort detrick,80
rebuttal covid19 covid,79
13 734 new,79
positif covid 19,79
02 august 2022,79
died covid 19,79
someone finally told,79
covid 19 relief,79
19 yang terus,79
yang terus berkembang,79
terus berkembang indonesia,79
berkembang indonesia harus,79
indonesia harus cepat,79
harus cepat menyelesaikan,79
indonesia agar tidak,79
tidak selalu bergantung,79
sobat bumn pemerintah,79
bumn pemerintah indonesia,79
keputusan ini diambil,79
diambil di tengah,79
di tengah lonjakan,79
tengah lonjakan kasus,79
lonjakan kasus infeksi,79
kasus infeksi covid,79
infeksi covid 19,79
others covid 19,78
covid 19 vaccinations,78
cepat menyelesaikan vaksin,78
