gram,counts
covid 19,17977
without taking,3159
taking vaccine,3018
click link,2782
19 digital,2640
vaccinesget covid,2638
digital qr,2638
qr certificate,2638
certificate paper,2638
paper card,2638
say covid,2634
19 vaccinesget,2627
vaccine click,1738
card boosters,1668
boosters exemption,1668
exemption letters,1668
letters without,1668
19 vaccine,1225
card without,970
vaccine cards,897
cards registered,889
registered verified,889
verified click,889
healthbyjames say,801
19 pandemic,563
19 vaccines,486
send dm,373
vaccine send,371
dm get,371
get qr,371
qr scan,371
scan covid,371
19 passports,371
passports without,371
sars cov,276
lt gt,260
side effects,259
elonmusk scottadamssays,240
coronavirus deaths,205
covid19 vaccine,204
19 vaccination,202
got covid,202
ozraeliavi elonmusk,192
19 cases,186
gt lt,175
major side,174
covid covid19,172
seasonal flu,163
19 vax,157
covid19 vaccines,155
19 deaths,154
qr code,154
due covid,151
join community,151
vaccine certificate,150
casos covid,149
hello like,149
like introduce,149
introduce platform,149
platform got,149
certificate qr,149
code without,149
shots promise,149
promise link,149
link people,149
people platform,149
platform click,149
link join,149
ryan cole,145
side effect,143
dr ryan,142
jan 21,139
public health,136
received covid,132
ivermectin covid,132
prescribing ivermectin,132
immune system,130
疫情防控 covid19,130
long covid,128
new year,127
coronavirus covid19,126
three years,124
19 funds,124
vaccine comments,124
sorrowful re,123
re praising,123
praising minofhealthug,123
minofhealthug misused,123
misused covid,123
funds minister,123
minister janeruth_aceng,123
janeruth_aceng follow,123
follow see,123
see indeed,123
indeed funds,123
funds fully,123
fully rightfully,123
rightfully utilized,123
utilized ugandaisbleeding,123
ugandaisbleeding stopsponsoringouroppression,123
stopsponsoringouroppression wfp,123
wfp amref_worldwide,123
amref_worldwide hrw,123
coronavirus cases,122
reported major,122
19 infection,120
19 booster,120
years ago,119
via youtube,117
moves revoke,117
revoke dr,116
cole license,116
nier automata,115
license prescribing,115
covid19 virus,114
pfizer covid,112
state moves,112
mrna covid,111
world health,110
new zealand,109
covid19 pandemic,108
new covid,108
covid19 covid,107
health organization,104
19 like,103
19 osha,103
osha standard,103
19 current,102
secmartywalsh martyjwalsh,102
coronavirus pandemic,101
effect received,101
standard secmartywalsh,101
united states,100
current stats,99
stats sat,99
sat jan,99
21 2023cases,99
covid vaccine,97
like seasonal,97
covid19 coronavirus,96
died covid,96
japan declares,96
declares handle,95
19 patients,94
coronavirus covid,93
handle covid,93
according world,92
dangerous shots,92
vaccine talks,91
taking dangerous,90
80 population,88
eloroesdevenezuela nicolasmaduro,88
gt coronavirus,87
lt href,87
zambia recorded,86
recorded 337458,86
337458 coronavirus,86
cases since,86
since epidemic,86
epidemic began,86
began according,86
deaths gt,86
many people,85
organization addition,85
addition zambia,85
zambia reported,85
reported 4008,85
4008 lt,85
href zambia,85
zambia coronavirus,85
deaths lt,85
pfizer ceo,84
illegal patent,83
patent natural,83
cdc got,82
got patents,82
patents covid19,82
virus manmade,82
manmade bioweapon,82
bioweapon illegal,82
natural viruses,82
people died,81
chris hipkins,80
prime minister,80
2023 01,80
nuevos casos,78
get covid,77
新型コロナウイルス covid19,76
01 21,76
01 2023,76
usaid minofhealthug,76
minofhealthug sorrowful,76
stevedeaceshow say,76
died covid19,75
new cases,75
looks like,75
covid19 covid_19,75
long term,74
du covid,73
mrna vaccines,72
19 virus,71
big pharma,71
paralyzed legs,71
ron desantis,71
perfect enemy,71
news perfect,70
elon musk,70
mortes em,70
muertos covid19,70
coronavirus vaccine,69
bill gates,69
21 2023,69
excess deaths,69
covid19 sarscov2,68
days later,68
pandemi covid,68
people infected,68
vacunas covid,68
safe effective,68
gestantes puérperas,68
heart attacks,67
myocarditis pericarditis,67
covid19 españa,67
spike protein,66
mais mortes,66
pandemia covid,66
新型肺炎 コロナ,66
コロナ 新型コロナ,66
新型コロナ 新型コロナウイルス,66
covid19 うちで過ごそう,66
うちで過ごそう 感染時に備えよう,66
感染時に備えよう 戦う相手は人ではなくウイルス,66
19 shots,66
americans died,65
20 2023,65
covid deaths,65
nicolasmaduro maduro_en,65
maduro_en mippcivzla,65
