gram,counts
without taking vaccine,3009
covid 19 digital,2640
vaccinesget covid 19,2638
19 digital qr,2638
digital qr certificate,2638
qr certificate paper,2638
certificate paper card,2638
say covid 19,2632
covid 19 vaccinesget,2627
19 vaccinesget covid,2627
taking vaccine click,1738
vaccine click link,1738
paper card boosters,1668
card boosters exemption,1668
boosters exemption letters,1668
exemption letters without,1668
letters without taking,1668
covid 19 vaccine,1225
paper card without,970
card without taking,970
taking vaccine cards,889
vaccine cards registered,889
cards registered verified,889
registered verified click,889
verified click link,889
healthbyjames say covid,796
covid 19 pandemic,561
covid 19 vaccines,484
taking vaccine send,371
vaccine send dm,371
send dm get,371
dm get qr,371
get qr scan,371
qr scan covid,371
scan covid 19,371
covid 19 passports,371
19 passports without,371
passports without taking,371
covid 19 vaccination,202
covid 19 cases,186
got covid 19,184
lt gt lt,172
covid 19 vax,157
covid 19 deaths,153
19 vaccine certificate,150
hello like introduce,149
like introduce platform,149
introduce platform got,149
platform got covid,149
vaccine certificate qr,149
certificate qr code,149
qr code without,149
code without taking,149
shots promise link,149
promise link people,149
link people platform,149
people platform click,149
platform click link,149
click link join,149
link join community,149
casos covid 19,143
due covid 19,142
dr ryan cole,142
received covid 19,132
ivermectin covid 19,129
covid 19 funds,124
prescribing ivermectin covid,123
sorrowful re praising,123
re praising minofhealthug,123
praising minofhealthug misused,123
minofhealthug misused covid,123
misused covid 19,123
19 funds minister,123
funds minister janeruth_aceng,123
minister janeruth_aceng follow,123
janeruth_aceng follow see,123
follow see indeed,123
see indeed funds,123
indeed funds fully,123
funds fully rightfully,123
fully rightfully utilized,123
rightfully utilized ugandaisbleeding,123
utilized ugandaisbleeding stopsponsoringouroppression,123
ugandaisbleeding stopsponsoringouroppression wfp,123
stopsponsoringouroppression wfp amref_worldwide,123
wfp amref_worldwide hrw,123
19 vaccine comments,122
covid 19 booster,120
covid 19 infection,119
reported major side,116
moves revoke dr,116
revoke dr ryan,116
ryan cole license,116
license prescribing ivermectin,115
cole license prescribing,114
state moves revoke,112
major side effect,108
world health organization,103
covid 19 like,103
covid 19 osha,103
19 osha standard,103
covid 19 current,102
pfizer covid 19,101
effect received covid,101
osha standard secmartywalsh,101
standard secmartywalsh martyjwalsh,101
19 current stats,99
current stats sat,99
stats sat jan,99
sat jan 21,99
jan 21 2023cases,99
new covid 19,97
like seasonal flu,97
side effect received,96
japan declares handle,95
covid 19 patients,94
19 like seasonal,93
declares handle covid,92
handle covid 19,92
19 vaccine talks,91
mrna covid 19,90
without taking dangerous,90
taking dangerous shots,90
dangerous shots promise,90
zambia recorded 337458,86
recorded 337458 coronavirus,86
337458 coronavirus cases,86
coronavirus cases since,86
cases since epidemic,86
since epidemic began,86
epidemic began according,86
began according world,86
according world health,86
health organization addition,85
organization addition zambia,85
addition zambia reported,85
zambia reported 4008,85
reported 4008 lt,85
4008 lt gt,85
gt lt href,85
lt href zambia,85
href zambia coronavirus,85
zambia coronavirus deaths,85
coronavirus deaths gt,85
deaths gt coronavirus,85
gt coronavirus deaths,85
coronavirus deaths lt,85
deaths lt gt,85
gt lt gt,85
cdc got patents,82
got patents covid19,82
patents covid19 virus,82
covid19 virus manmade,82
virus manmade bioweapon,82
manmade bioweapon illegal,82
bioweapon illegal patent,82
illegal patent natural,82
patent natural viruses,82
usaid minofhealthug sorrowful,76
minofhealthug sorrowful re,76
stevedeaceshow say covid,76
died covid 19,75
covid 19 virus,71
news perfect enemy,70
pandemi covid 19,67
新型肺炎 コロナ 新型コロナ,66
コロナ 新型コロナ 新型コロナウイルス,66
新型コロナ 新型コロナウイルス covid19,66
新型コロナウイルス covid19 うちで過ごそう,66
covid19 うちで過ごそう 感染時に備えよう,66
うちで過ごそう 感染時に備えよう 戦う相手は人ではなくウイルス,66
covid 19 shots,66
major side effects,66
eloroesdevenezuela nicolasmaduro maduro_en,65
nicolasmaduro maduro_en mippcivzla,65
maduro_en mippcivzla carnetdlapatria,65
mais mortes em,65
mortes em gestantes,65
semana casi 500,65
casi 500 muertos,65
500 muertos covid19,65
muertos covid19 españa,65
covid19 españa menos,65
españa menos posibilidades,65
menos posibilidades morir,65
posibilidades morir cinturón,65
morir cinturón covid,65
usa cinturón use,65
cinturón use máscarilla,65
use máscarilla genocidiocovid,65
máscarilla genocidiocovid gripalizacionletal,65
genocidiocovid gripalizacionletal números,65
gripalizacionletal números fallan,65
números fallan faltan,65
fallan faltan muertos,65
faltan muertos trombosis,65
muertos trombosis tras,65
trombosis tras covid,65
pandemia covid 19,64
em gestantes puérperas,64
vacunas covid 19,63
covid 19 causou,63
causou mais mortes,63
vaksin covid 19,62
19 causou mais,62
covid 19 china,61
cinturón covid si,61
covid si usa,61
si usa cinturón,61
realstewpeters say covid,61
covid 19 flu,60
nier automata ver1,60
automata ver1 1a,60
get covid 19,59
2023 01 21,59
without taking generous,59
taking generous shots,59
generous shots promise,59
mandated take pfizer,58
take pfizer covid,58
19 vaccine days,57
vaccine days later,57
coronavirus covid 19,57
gestantes puérperas revela,57
lunar new year,56
covid 19 vaccinations,56
responsible covid 19,55
du covid 19,55
next two three,55
two three months,55
suplementación vitamina covid,54
vitamina covid 19,54
_aussie17 say covid,54
china next two,54
puérperas revela estudo,54
covid 19 mrna,53
covid 19 data,53
rebound china next,53
seasonal flu via,53
flu via gatewaypundit,53
majority covid 19,52
covid 19 response,52
downgrade covid 19,52
joedandan healthbyjames say,52
since start pandemic,51
americans died covid19,50
nuevos casos covid,50
現状の covid 19,50
months remote 80,50
atest cdc data,49
cdc data reveal,49
data reveal majority,49
reveal majority covid,49
19 deaths vaccinated,49
deaths vaccinated peoplenews,49
vaccinated peoplenews staff,49
peoplenews staff dec,49
staff dec 2022,49
dec 2022 libertycounsel,49
names billgates rockefeller,49
billgates rockefeller amp,49
rockefeller amp soros,49
amp soros criminal,49
soros criminal elite,49
criminal elite responsible,49
elite responsible covid,49
davos covid 19,49
behind covid 19,49
positive covid 19,48
2022 libertycounsel peruvian,48
libertycounsel peruvian court,48
peruvian court names,48
court names billgates,48
covid 19 shot,48
covid 19 outbreak,48
chinese new year,48
three months remote,48
80 people infected,48
covid 19 rebound,48
start pandemic 128,47
died covid19 16,47
covid19 16 deaths,47
16 deaths worldwide,47
david_hayes9 healthbyjames say,47
flu covid 19,46
post covid 19,46
remote 80 people,46
21 januar 2023,45
da covid 19,45
neuinfektionen und todesfälle,44
inzidenz liegt bei,44
severe convulsions seizures,44
covid 19 di,44
19 rebound china,44
covid 19 jabs,43
januar 2023 wurden,43
gemeldet die inzidenz,43
die inzidenz liegt,43
effects covid 19,43
21 01 2023,43
prominent government scientist,43
big covid 19,43
covid 19 dengan,43
years covid 19,42
últimas 24 horas,42
peters8620 stillgray scottadamssays,42
possibility big covid,42
prabowo mencontohkan keberhasilan,42
mencontohkan keberhasilan pemerintah,42
keberhasilan pemerintah menangani,42
pemerintah menangani pandemi,42
menangani pandemi covid,42
19 dengan sigap,42
dengan sigap dan,42
sigap dan cepat,42
dan cepat sehingga,42
cepat sehingga kondisi,42
sehingga kondisi ekonomi,42
kondisi ekonomi tanah,42
ekonomi tanah air,42
tanah air tetap,42
air tetap kuat,42
since covid 19,41
doctor servednation covid,41
servednation covid 19,41
covid 19 pndmic,41
19 pndmic drugst,41
pndmic drugst hit,41
drugst hit amp,41
hit amp drag,41
amp drag 400m,41
drag 400m mpshahdolpolice,41
400m mpshahdolpolice caught,41
mpshahdolpolice caught vhcl,41
caught vhcl amp,41
vhcl amp crmnl,41
amp crmnl deals,41
crmnl deals escapedhim,41
deals escapedhim fir,41
escapedhim fir days,41
fir days mppolice,41
days mppolice wronginvstgtn,41
mppolice wronginvstgtn justicematters,41
wronginvstgtn justicematters cmmadhyapradesh,41
justicematters cmmadhyapradesh adgp_shahdol,41
cmmadhyapradesh adgp_shahdol shahdol_police,41
adgp_shahdol shahdol_police justicesoldonmoney,41
shahdol_police justicesoldonmoney dgp_mp,41
justicesoldonmoney dgp_mp hmoindia,41
dgp_mp hmoindia mohdept,41
hmoindia mohdept chitraaum,41
mohdept chitraaum asksindia_,41
people infected prominent,41
infected prominent government,41
government scientist said,41
requires full time,40
full time caretaker,40
americans may serious,40
may serious heart,40
serious heart damage,40
coronavirus covid19 covid_19,40
world economic forum,39
january 21 2023,39
elonmusk peters8620 stillgray,39
made career global,39
career global tragedy,39
used promote campaign,39
promote campaign country,39
nothing prevent stop,39
prevent stop covid19,39
stop covid19 wishing,39
covid19 wishing anther,39
wishing anther plague,39
anther plague keep,39
plague keep going,39
outbreak infected 80,39
infected 80 population,39
calmasabomb2 healthbyjames say,39
covid 19 death,38
covid 19 restrictions,38
longer clean cook,38
know covid 19,38
trudope made career,38
global tragedy used,38
tragedy used promote,38
china says covid,38
mippcivzla carnetdlapatria conciliaflores,38
erictraveler healthbyjames say,38
willsommer say covid,38
case covid 19,37
convulsions seizures longer,37
safe amp effective,37
anime nier automata,37
19 vaccines causing,36
vacuna covid 19,36
impact covid 19,36
days later paralyzed,36
legs followed severe,36
followed severe convulsions,36
covid 19 país,36
campaign country justine,36
country justine nothing,36
justine nothing prevent,36
dr robert malone,35
vaccinated covid 19,35
covid 19 precautions,35
later paralyzed legs,35
vaccine covid 19,35
keep going government,35
going government care,35
government care you,35
pandemic 128 500,34
128 500 americans,34
500 americans died,34
pfizer ceo confronted,34
rki_de 21 januar,34
paralyzed legs followed,34
seizures longer clean,34
clean cook drive,34
drive car requires,34
car requires full,34
főre változott coronavirus,34
21 enero 2023,34
patients covid 19,34
spread covid 19,34
care you shame,34
robert malone says,33
malone says support,33
says support trump,33
stands covid 19,33
ceo confronted davos,33
response covid 19,33
19 flu status,33
cook drive car,33
deaths covid 19,33
infected covid 19,33
secmartywalsh covid 19,33
support trump ex,32
trump ex president,32
ex president stands,32
president stands covid,32
covid 19 amp,32
people covid 19,32
time caretaker prisoner,32
sudden deaths pfizer,32
deaths pfizer ceo,32
confronted davos covid,32
covid 19 daily,32
ban covid 19,32
covid 19 em,32
covid 19 coronavirus,32
myocarditis covid 19,32
article summary bot,31
series covid 19,31
worker mandated take,31
says covid 19,31
sars cov infection,30
autopsy series covid,30
sudden cardiac death,30
javascript serverless cybersecurity,30
tech ddos deeplearning,30
ddos deeplearning fintech,30
deeplearning fintech covid19,30
covid 19 case,30
healthcare worker mandated,30
covid 19 et,30
covid 19 infections,30
alza casos covid,30
covid 19 via,30
fallecidos covid 19,30
covid 19 última,30
scientist said saturday,30
tetap kuat prabowo,30
kuat prabowo capres2024,30
prabowo capres2024 pemilu2024,30
capres2024 pemilu2024 dekade08,30
pemilu2024 dekade08 mendingprabowo,30
vaccines causing sudden,29
causing sudden cardiac,29
three years since,29
flutter javascript serverless,29
dying covid 19,29
contagios covid 19,29
pide tomar previsiones,29
tomar previsiones alza,29
previsiones alza casos,29
desantis veut législature,29
veut législature floride,29
législature floride interdise,29
floride interdise définitivement,29
say gt covid,29
gt covid covid19say,29
covid covid19say gt,29
covid19say gt chinese,29
gt chinese wuhan,29
chinese wuhan virusthe,29
wuhan virusthe virus,29
virusthe virus belongs,29
virus belongs china,29
著名な心臓学者は mrnaワクチンが英国における3万人の心臓死の一因であると述べた mrnaワクチンは心疾患系の確かなリスクがある,28
vacunación covid 19,28
covid19you help save,28
help save lives,28
save lives thousands,28
lives thousands people,28
thousands people searching,28
people searching ivermectin,28
searching ivermectin sharing,28
ivermectin sharing website,28
sharing website post,28
website post interested,28
post interested medicines,28
interested medicines please,28
medicines please share,28
please share website,28
share website link,28
website link continue,28
link continue help,28
continue help people,28
iot flutter javascript,28
japan downgrade covid,28
sociedad infectología pide,28
infectología pide tomar,28
perfect enemy coverage,28
et vaccin covid,28
covid 19 symptoms,28
venezuela fallecidos covid,28
19 última jornada,28
19 data 2023,28
data 2023 01,28
est coronavirus covid19,28
libe1997 ozraeliavi elonmusk,28
