gram,counts
covid 19 cases,6251
covid 19 pandemic,4032
casos covid 19,2524
new covid 19,1989
due covid 19,1626
positive covid 19,1622
covid 19 deaths,1585
penularan covid 19,1575
jaga jarak sosial,1438
pembaharuan status jaga,1434
status jaga jarak,1434
jarak sosial social,1434
sosial social distancing,1434
social distancing terhadap,1434
distancing terhadap risiko,1434
terhadap risiko penularan,1434
risiko penularan covid,1434
jakartacommuterline jakarta kcioke,1434
jakarta kcioke ptkci,1434
covid 19 patients,1394
coronavirus covid 19,1387
covid 19 testing,1385
new coronavirus cases,1374
stasiun bogor zona,1335
bogor zona peron,1335
zona peron risiko,1335
covid 19 commuterline,1335
19 commuterline jakartacommuterline,1335
commuterline jakartacommuterline jakarta,1335
kcioke ptkci stasiunbogor,1335
covid 19 case,1295
26 07 2020,1238
covid 19 vaccine,1211
desantis sidelined scientists,1120
coronavirus ravaged florida,1113
sidelined scientists followed,1110
ron desantis sidelined,1103
covid 19 via,1090
florida ron desantis,1083
ravaged florida ron,1078
scientists followed trump,1072
cases covid 19,1058
defeating covid 19,995
últimas 24 horas,987
key defeating covid,978
india mitega india,962
covid 19 crisis,923
covid 19 di,918
covid 19 death,892
mitega india mitega,862
bbc news coronavirus,860
covid 19 test,849
covid 19 already,804
covid 19 outbreak,794
amid covid 19,771
vacuna covid 19,764
suspected covid 19,744
19 already exists,741
last 24 hours,738
covid 19 virus,731
spread covid 19,730
need start using,730
exists need start,725
already exists need,724
pandemia covid 19,715
27 07 2020,715
died covid 19,691
covid 19 response,686
nuevos casos covid,681
da covid 19,668
covid 19 coronavirus,657
peron risiko menengah,656
start using opinion,651
july 26 2020,650
pandemi covid 19,644
positivo covid 19,641
north korea declares,616
die covid 19,614
herd immunity vaccine,605
much time left,604
expect herd immunity,600
time left wakeup,598
left wakeup focus,598
wakeup focus virus,598
focus virus mankind,598
virus mankind great,598
mankind great danger,598
great danger ccp,598
danger ccp bio,598
ccp bio weapon,598
bio weapon expect,598
weapon expect herd,598
immunity vaccine current,598
vaccine current situation,598
current situation terminate,598
situation terminate ccp,598
terminate ccp stop,598
ccp stop covid,598
stop covid virus,598
suspected coronavirus case,588
get well soon,584
chinese virologist accuses,575
virologist accuses beijing,575
hong kong know,573
kong know treat,573
know treat whistleblowers,573
nuevos casos coronavirus,572
covid 19 venezuela,569
truth ccp virus,566
000 coronavirus deaths,565
spread truth ccp,564
ccp virus chinese,564
virus chinese virologist,564
accuses beijing covered,564
beijing covered coronavirus,564
covered coronavirus fleeing,564
coronavirus fleeing hong,564
fleeing hong kong,564
treat whistleblowers telling,564
whistleblowers telling world,564
telling world truth,564
world truth virus,564
new covid19 cases,561
excuse pls spread,561
pls spread truth,561
fight covid 19,553
contagios covid 19,548
pacientes covid 19,541
covid 19 relief,541
new york times,523
secretario salud chihuahua,510
positif covid 19,505
tested positive covid,503
covid 19 tests,484
get covid 19,477
muertes covid 19,477
covid 19 positive,477
