gram,counts
covid 19,25878
get well,2523
well soon,2379
19 vaccine,1683
covid19 covid,1444
fort detrick,1421
covid omicron,1194
19 covid,1189
19 pandemic,1093
19 cases,896
2022 06,834
melangkah maju,733
latest covid,711
data covid19,647
covid19 publichealth,641
06 03,640
publichealth covid,640
covid insights,638
analytics team,638
team using,638
using usafacts,638
usafacts datavisualization,638
datavisualization datascience,638
datascience analytics,638
analytics healthtech,638
healthtech data,638
covid globalhealth,638
03 latest,633
insights analytics,628
spray nasal,573
haechan jaemin,571
vaksin covid,553
casos covid,546
soon haechan,514
positive covid,499
covid cases,481
19 vaccination,456
confirmed covid,450
new covid,413
nusantara melangkah,375
birthplace covid,362
link incurable,354
06 06,347
new cases,346
boris johnson,340
via gatewaypundit,335
nuevos casos,332
19 vaccines,327
apbn2023untukrakyat puan,309
puan solusi,308
positivo covid,307
pandemi covid,307
solusi bangsa,303
sambut g20,300
cepet sembuh,296
exo cd24,289
jaemin haechan,287
vacina não,281
experimental covid,280
covid covid19,280
não funciona,279
pra ver,278
quer dizer,278
june 2022,277
public health,276
só rota,276
rota inoculação,276
inoculação mesma,276
mesma quer,276
dizer certo,276
certo use,276
use spray,276
spray xixi,276
xixi pimenta,276
pimenta pra,276
ver cura,276
cura covid,276
covid então,276
então spray,276
nasal exo,276
cd24 proposto,276
proposto pela,276
pela família,276
família bozo,276
bozo não,276
funciona ninguém,276
ninguém nunca,276
nunca disse,276
disse spray,276
nasal vacina,276
não funcionaria,276
19 fort,274
long covid,273
dr fauci,266
two years,256
covid19 pandemic,255
19 come,254
brain disease,253
hepatitis akut,252
coronavirus covid19,252
tested positive,251
two new,246
vaksinasi covid,243
fully vaccinated,242
coronavirus pandemic,242
coronavirus news,242
sars cov,241
new studies,241
studies show,241
degenerative brain,241
kasus covid,240
19 di,240
united states,240
incurable degenerative,239
covid19 cases,239
come fort,238
tests positive,236
disease experimental,234
24 hours,234
19 infections,232
show link,232
us covid,232
covid19 coronavirus,231
pete buttigieg,229
detrick place,218
news coronavirus,215
pfizer moderna,212
19 came,210
soon jaemin,208
qr scan,207
taken vaccine,206
quinta ola,205
covid deaths,205
distribution county,201
covid19 omicron,192
active cases,192
truth report,191
vaccine card,191
buy covid,190
way done,190
cumbre américas,190
card active,189
active qr,189
scan code,189
code family,189
family also,189
also friends,189
friends registered,189
registered system,189
system database,189
database way,189
done taken,189
vaccine reach,189
place orders,189
vaccine via,188
da silva,188
