gram,counts
covid 19,87502
19 vaccine,5263
19 vaccination,3399
19 pandemic,2969
19 cases,2421
19 virus,2376
2021 06,2269
whatshappeninginmyanmar june16coup,2156
june16coup unfetteredaccessforaids,2047
suffering covid,2041
06 2021,2031
people suffering,2012
myanmar people,1998
min aung,1995
aung hlaing,1995
cruel min,1989
hlaing virus,1989
virus cruel,1987
virus whatshappeninginmyanmar,1985
16 06,1929
19 vaccines,1925
covid19 vaccine,1923
19 di,1797
appointments available,1755
vaccination appointments,1689
available cvs,1664
cvs near,1658
chris paul,1612
sign 2021,1611
06 16,1595
new covid,1556
new cases,1531
covid19 coronavirus,1512
coronavirus covid19,1416
delta variant,1335
covid19 pandemic,1214
vaksinasi covid,1200
casos covid,1188
nuevos casos,1188
get vaccinated,1110
pa sign,1099
fully vaccinated,1025
last year,987
kasus covid,981
june16coup whatshappeninginmyanmar,950
coronavirus pandemic,932
24 horas,919
vacunación covid,895
600 000,888
da covid,882
new york,876
june 16,856
due covid,855
positive covid,853
sars cov,842
hospitalized covid,830
19 restrictions,820
16 junio,812
get covid,775
últimas 24,757
covid19 cases,756
19 patients,751
17 06,708
public health,699
24 hours,695
du masque,688
19 one,674
vacuna covid,666
16 2021,661
penyebaran covid,655
people hospitalized,654
coronavirus cases,647
vaccine doses,639
thing common,637
overwhelming thing,631
coronavirus covid,630
one overwhelming,630
age limit,629
slot available,629
re vaccinated,623
cowin covid19,619
royal caribbean,617
2021 vaccine,614
covid19 pune,614
pin code,613
min age,613
dose1 capacity,613
dose2 capacity,613
dates available,613
vaccine vaccinepune,613
vaccinepune cowin,613
spread covid,612
variante delta,603
common re,592
active cases,588
last 24,577
june 2021,570
dosis vacuna,564
protokol kesehatan,563
casos activos,560
md sign,559
united states,551
casos positivos,550
covid19 positive,550
port du,545
couvre feu,535
covid19 vaccination,523
covid19 vaccines,519
coronavirus vaccine,516
pandemia coronavirus,516
tested positive,514
lab leak,508
new coronavirus,505
first dose,499
pandemia covid,496
masque extérieur,492
contagios covid,488
pandemia covid19,486
covid19 covid_19,485
capacity dose2,484
covid covid19,484
vacunas covid,481
casos coronavirus,480
death toll,479
bannon drlimengyan1,478
19 deaths,477
boris johnson,476
drlimengyan1 闫丽梦,473
teacher ttc,469
via youtube,467
闫丽梦 郭文贵,467
juni 2021,466
need help,466
wuhan lab,459
19 vaccinations,457
covaxin min,456
ministry health,454
test positive,450
coronavirus argentina,445
cases covid,441
vacinação covid,438
covid19 corona,437
19 em,433
new covid19,428
available 16,428
vacina covid,427
health safety,427
dose covid,425
safety protocols,423
coronavirus restrictions,421
25 878,421
19 variant,420
nuevos contagios,420
fake news,420
19 health,412
last night,406
di indonesia,405
copa américa,400
19 protocols,400
breaking news,398
confinamiento covid19,398
19 via,395
help please,395
news covid,392
second wave,391
19 test,391
segunda dosis,389
mental health,388
gt gt,386
coronavirus variants,386
todossomosuno nosvemosenlaescuela,385
year all,383
crew members,382
invita contar,382
contar experiencia,382
62 224,381
please retweetmy,380
retweetmy father,380
father kidneys,380
kidneys fail,380
fail dialysis,380
dialysis last,380
all income,380
income sources,380
sources due,380
due crisis,380
crisis your,380
your 10,380
10 rs,380
rs help,380
help valuable,380
valuable me,380
me gpay,380
gpay 8779893273,380
8779893273 pmcaresfund,380
pmcaresfund help,380
experiencia convocatoria,380
impact covid,379
snte invita,379
โคว ด19,378
hoy snte,378
casos covid19,377
nosvemosenlaescuela confinamiento,377
da vacina,373
pasien covid,372
care home,372
help covid19,372
junio 2021,371
positif covid,371
covid19 maestros,370
health care,369
confirmed cases,366
от covid,364
vaksin covid,364
casos nuevos,364
detiene innovar,364
innovar clases,364
maestros demostrado,364
clases línea,363
demostrado detiene,363
muertes covid,361
línea hoy,358
06 17,357
coronavirus modi,356
june 15,355
vacunación covid19,354
fin du,354
pandemi covid,353
limit 18,351
vacuna covid19,350
care workers,350
19 update,345
health ministry,345
total number,344
casos confirmados,344
06 21,344
covid19 covid,342
take covid,341
long term,339
highly transmissible,339
pacientes covid,339
dalam rangka,336
16 juni,335
vaccinated covid,335
found covid19,335
positivity rate,334
covid vaccine,331
primera dosis,331
second dose,330
19 case,330
schools must,330
going school,330
free covid19,329
catch break,329
due covid19,327
must closed,327
home last,327
health says,325
high schools,325
closed immediately,325
100 000,324
ttc kamayut,324
kamayut suddenly,324
suddenly deceased,324
deceased home,324
night found,324
positive db,324
db ps,324
ps non,324
non cdm,324
cdm teacher,324
teacher going,324
school everyday,324
covidindia vaccination,323
immediately teacher,323
social distancing,322
infected covid,322
variants detected,322
severe coronavirus,322
everyday whatshappeninginmyanmar,322
jean castex,321
myanmar junta,320
vaccination slot,320
18 45,318
covishield covaxin,318
says highly,318
vaccination cowin,317
vacunas covid19,317
health officials,317
19 crisis,317
junta controlled,317
controlled ministry,317
transmissible severe,317
available date,315
vaccine covidindia,315
detected whatshappeninginmyanmar,315
stay safe,314
covid19 covidvaccination,314
du couvre,314
2021 age,314
cowin india,314
jornada vacunación,311
45 dose1,309
year old,309
least one,309
cases covid19,307
many people,306
18 dose1,304
post covid,303
get vaccine,303
people died,301
novel coronavirus,296
mortes covid,296
join us,295
third wave,295
penanganan covid,293
corona covid19,292
december 2019,291
19 outbreak,289
first time,289
one dose,289
johnson amp,289
gon na,288
ministerio salud,284
du port,284
new deaths,283
amp johnson,282
side effects,280
members test,280
india reports,279
19 lockdown,279
miércoles 16,279
preventive measures,277
vaccinated via,276
covid coronavirus,275
fee free,275
vaccine covishieldin,274
cpi da,273
19 response,273
jon stewart,272
airborne spread,272
almost 100,271
date 16,271
around world,270
via yahoo,270
virus covid,270
expert says,270
19 infections,269
covidvaccination covid19,269
social care,269
coronavirus aerosols,269
unfetteredaccessforaids june16coup,268
100 coronavirus,268
puebloindependentista gnbypueblodebolívar,268
gnbypueblodebolívar yosoyfanb,268
vaccine slot,267
died covid,267
16 jun,267
stopping airborne,267
19 nanofiber,267
nanofiber filter,267
filter captures,267
captures almost,267
aerosols transmissions,267
transmissions operationbreathefreshcleanair,267
operationbreathefreshcleanair enviroklenzairpurifiers,267
state emergency,266
rajasthan covid19,265
nicolasmaduro cmdtegralgnb,264
limit 45,262
45 18,262
wear mask,261
covaxin sputnikv,260
06 2021min,259
2021min age,259
slot covishield,259
yan limeng,259
leak theory,257
19 testing,257
novos casos,257
郭文贵 limengyan,257
stopasianhatecrimes stopasianhate,257
satgas covid,256
whatshappeninglnmyanmar june16coup,256
stopasianhate stopaapihate,256
guo wengui,255
stopaapihate bannon,254
coco basile,254
16 june,252
12 00,251
young people,251
prime minister,249
covid cases,248
est pas,248
limengyan covid19,247
found infected,247
health social,246
decided continue,245
doses covid,244
got ta,244
student mawlamyine,244
mawlamyine found,244
19 sac,244
sac enslaved,244
enslaved educational,244
educational staffs,244
staffs decided,244
continue school,244
school without,244
without preventive,244
make fake,244
covid19 yanlimeng,243
taj mahal,243
pmcvaccines covaxin,242
million doses,242
delta covid,241
fight covid,241
informe epidemiológico,241
live updates,240
measures whatshappeninglnmyanmar,240
mouth make,240
16jun fanb,240
need know,239
safe effective,237
getting covid,236
positive cases,236
wengui bannon,235
bannon yan,235
help us,233
pfizer biontech,233
contre covid,232
rapidly increasing,232
contagios covid19,231
age 18vaccine,231
gestión pandemia,231
rabu 16,230
variant concern,230
positivos covid,230
qu il,230
jun 2021,229
19 infection,229
19 variants,229
19 guo,229
19 origins,228
people get,228
south africa,228
com covid,227
yosoyfanb nicolasmaduro,227
study finds,226
variant rapidly,226
224 new,225
require health,225
limengyan yanlimengshut,225
contagios coronavirus,224
yanlimengshut mouth,224
workers take,223
good news,221
je vais,220
郭文贵 班农,219
10 000,218
activos covid19,218
got covid,218
amid covid,216
班农 limengyan,216
delta coronavirus,216
648 muertes,216
apresiasiprogramkapolriwujudkan kemudahan,216
67 208,216
cases reported,215
deaths last,214
doses administered,213
19 dan,212
divisihumaspolri polisi_indonesia,212
positivo covid,212
yanlimeng 亚裔歧视,210
亚裔歧视 ethnicity,210
ethnicity ccp,210
matt hancock,210
stay home,209
covid19 deaths,209
menekan angka,209
último informe,209
da pandemia,208
06 00,208
getting vaccinated,207
post covid19,207
social media,206
000 covid,206
da saúde,206
covid19 16,205
increasing us,205
every day,204
19 yang,203
15 2021,203
coronavirus infections,203
loved ones,203
15 06,203
15 junio,202
pfizer moderna,202
fanb gnb,202
home staff,201
last week,201
lonjakan kasus,201
poldasulsel polripresisi,201
clinical trial,201
book covid,201
herd immunity,200
tests positive,200
ontario canada,200
million people,199
varian baru,198
50 59,198
aged 21,198
19 melonjak,197
bringing total,197
dangerous covid,197
polripresisi haribhayangkarake75,197
última semana,196
cruise ship,195
ดว นน,195
wednesday june,195
16 giugno,195
us covid,194
19 related,194
plus obligatoire,194
single day,193
angka penyebaran,193
vaccinated people,193
available 17,193
hari ini,192
free covid,192
ministeriosalud 2021,192
informe anterior,192
covid19 india,191
looks like,191
cases deaths,191
covid19 lockdown,190
wave covid,190
19 relief,190
โคว ดว,190
vaccinated covid19,190
je suis,190
quarta feira,190
petition require,190
suns chris,190
di wilayah,189
000 people,189
corona vaccine,189
vaccination rates,189
covid19 update,189
corona coronavirus,189
menangbersama lindungdirilindungsemua,189
según registros,189
epidemiológico ministeriosalud,189
51 00,189
levée du,189
per cent,188
coronavirus corona,188
registros base,188
base último,188
19 death,187
19 coronavirus,187
16 21,187
us expert,187
cmdtegralgnb conascmdte,187
di rumah,186
new study,186
coronavirus india,185
du covid,185
make sure,185
19 dengan,185
age 18,185
covid_19 covid19,185
people vaccinated,184
covid19 patients,184
covid19 virus,184
long covid,184
conascmdte lopezvargasr,184
spread covid19,183
first covid,183
received least,183
caribbean postpones,182
pelaksanaan vaksinasi,182
fight covid19,182
fallecidos covid,182
paul indefinitely,182
878 nuevos,182
vaccination covid,181
penularan covid,181
cases dangerous,181
polisi_indonesia poldasulsel,181
meminimalisir dan,181
dan menekan,181
sign petition,180
wan na,180
jun 16,180
exposure sites,180
impfung covid19,180
june 17,180
know covid,179
drug addiction,179
2021 17,179
17 02,179
wear masks,178
save lives,178
coronavirus disease,178
da covid19,178
16 20,178
000 deaths,177
jaipur ipincode,177
covid deaths,177
asking help,177
walk in,176
19 situation,176
daily thanks,176
18 años,175
nesta quarta,175
plan vacunación,175
59 años,175
19 updates,175
16 15,175
último lugar,175
salud pública,174
nuovi casi,174
curevac covid,174
india covid,173
delta plus,173
सर लहर,173
paid 780date,172
nueva york,172
antibody cocktail,172
phoenix suns,172
vaccination drive,171
06 14,171
ranking gestión,171
नए मल,170
received first,170
18vaccine covishielddose1,170
anti covid,170
19 impact,170
donald trump,169
lugar ranking,169
memberikan apresiasi,169
please retweet,168
da população,168
vaccine rollout,168
pcr test,168
15 people,168
administered 2021,168
19 personas,167
like covid,167
health minister,167
mil mortes,167
caribbean delays,167
baru covid,166
ke 75,166
hari bhayangkara,166
dose da,166
kemudahan pelayanan,166
rangka hari,165
june16coup milkteaalliance,165
argentina descendió,165
please help,164
healthcare workers,164
19 brasil,164
usa today,164
2nd dose,163
face masks,163
49 años,163
ดว คซ,163
response covid,163
states uts,163
one day,163
21 hier,163
hier buchen,163
buchen impfung,163
wave covid19,162
vacinas covid,162
19 jab,162
wählbare tage,162
16 23,162
astrazeneca covid,161
variant delta,161
people contact,161
conference finals,161
dki jakarta,160
across country,160
update covid,160
mandatory vaccination,160
selama ini,160
latest covid,159
amp covid,159
contagio covid19,159
18 slot,159
40 49,158
19 amp,158
spike protein,158
corona virus,158
são paulo,158
age 45,158
dès demain,158
least 15,158
descendió mayo,158
covid19 amp,157
positive covid19,157
ee uu,157
covishield min,157
vaccine clinic,157
mayo último,157
vaccine covid19,156
two doses,156
19 tests,156
following covid,156
varian delta,156
saat ini,156
19 shots,156
found dead,156
good project,155
zona merah,155
19 together,155
crore covid,155
moderna covid,155
aumento casos,155
45 slot,155
ne sera,155
positive least,155
get tested,154
daily covid,154
many covid,154
yangon kamayut,154
kamayut tsp,154
tsp teacher,154
ttc school,154
school found,154
dead home,154
home swab,154
swab result,154
result took,154
took showed,154
showed covid19,154
covid19 2019ncov,153
nursing homes,152
covid19 covidvaccine,152
vaccination covid19,152
rumah sakit,152
primera vez,152
adultos mayores,152
nba covid,152
news yangon,152
pandemic covid19,151
task force,151
total cases,151
people covid,151
coronavirus lockdown,150
joe biden,150
contre covid19,150
related deaths,150
16 09,150
pak kapolri,150
beserta jajaran,149
kami ingin,149
kapolri beserta,149
indonesia apresiasiprogramkapolriwujudkan,149
reports 62,148
common cold,148
26 69,148
doses provided,148
coronavirus variant,148
primeira dose,148
milkteaalliance whatshappeninginmyanmar,148
berupaya maksimal,148
wearing mask,147
19 us,147
coronavirus vaccines,147
provided states,147
19 grave,147
ini telah,147
ingin memberikan,147
risk covid,146
march 2020,146
back normal,146
69 crore,146
coronavirus covid_19,146
