gram,counts
covid 19 vaccine,5242
covid 19 vaccination,3396
covid 19 pandemic,2966
covid 19 cases,2410
covid 19 virus,2375
suffering covid 19,2039
whatshappeninginmyanmar june16coup unfetteredaccessforaids,2028
min aung hlaing,1995
myanmar people suffering,1993
people suffering covid,1993
cruel min aung,1989
aung hlaing virus,1989
19 virus cruel,1987
virus cruel min,1986
hlaing virus whatshappeninginmyanmar,1985
virus whatshappeninginmyanmar june16coup,1984
covid 19 vaccines,1910
covid 19 di,1797
19 vaccination appointments,1677
vaccination appointments available,1664
appointments available cvs,1664
available cvs near,1611
sign 2021 06,1611
2021 06 16,1545
new covid 19,1427
16 06 2021,1368
vaksinasi covid 19,1188
casos covid 19,1129
pa sign 2021,1054
kasus covid 19,965
vacunación covid 19,870
da covid 19,849
covid 19 restrictions,820
hospitalized covid 19,809
positive covid 19,802
due covid 19,786
covid 19 patients,750
últimas 24 horas,727
get covid 19,706
covid 19 one,674
penyebaran covid 19,642
one overwhelming thing,630
overwhelming thing common,625
vacuna covid 19,620
people hospitalized covid,616
06 2021 vaccine,614
19 one overwhelming,614
min age limit,613
2021 vaccine vaccinepune,613
vaccine vaccinepune cowin,613
vaccinepune cowin covid19,613
cowin covid19 pune,613
spread covid 19,593
thing common re,592
common re vaccinated,589
md sign 2021,557
port du masque,540
dose1 capacity dose2,484
capacity dose2 capacity,484
pandemia covid 19,479
contagios covid 19,474
covid 19 deaths,468
drlimengyan1 闫丽梦 郭文贵,460
vacunas covid 19,458
covaxin min age,456
covid 19 vaccinations,456
bannon drlimengyan1 闫丽梦,456
last 24 hours,443
du masque extérieur,439
vacinação covid 19,436
covid 19 em,431
cases covid 19,424
dates available 16,422
available 16 06,422
19 vaccine doses,421
covid 19 variant,419
17 06 2021,418
covid 19 health,412
vacina covid 19,407
dose covid 19,405
covid 19 protocols,398
covid 19 via,393
covid 19 test,391
june 16 2021,389
need help please,383
last year all,381
invita contar experiencia,381
please retweetmy father,380
retweetmy father kidneys,380
father kidneys fail,380
kidneys fail dialysis,380
fail dialysis last,380
dialysis last year,380
year all income,380
all income sources,380
income sources due,380
sources due crisis,380
due crisis your,380
crisis your 10,380
your 10 rs,380
10 rs help,380
rs help valuable,380
help valuable me,380
valuable me gpay,380
me gpay 8779893273,380
gpay 8779893273 pmcaresfund,380
8779893273 pmcaresfund help,380
hoy snte invita,378
snte invita contar,378
contar experiencia convocatoria,378
nosvemosenlaescuela confinamiento covid19,377
todossomosuno nosvemosenlaescuela confinamiento,375
impact covid 19,369
confinamiento covid19 maestros,366
detiene innovar clases,364
covid19 maestros demostrado,364
maestros demostrado detiene,363
demostrado detiene innovar,362
pasien covid 19,361
positif covid 19,360
innovar clases línea,360
clases línea hoy,358
línea hoy snte,358
vaksin covid 19,356
help please retweetmy,356
pmcaresfund help covid19,356
help covid19 coronavirus,356
covid19 coronavirus modi,356
от covid 19,354
age limit 18,351
2021 06 17,349
covid 19 update,345
pandemi covid 19,339
new covid19 cases,335
covid 19 case,330
coronavirus covid 19,328
take covid 19,325
test positive covid,325
schools must closed,325
must closed immediately,325
high schools must,324
ttc kamayut suddenly,324
kamayut suddenly deceased,324
suddenly deceased home,324
deceased home last,324
home last night,324
last night found,324
night found covid19,324
found covid19 positive,324
covid19 positive db,324
positive db ps,324
db ps non,324
ps non cdm,324
non cdm teacher,324
cdm teacher going,324
teacher going school,324
going school everyday,324
closed immediately teacher,323
school everyday whatshappeninginmyanmar,322
pacientes covid 19,321
health safety protocols,320
coronavirus variants detected,318
covid 19 crisis,317
myanmar junta controlled,317
junta controlled ministry,317
controlled ministry health,317
ministry health says,317
