covid,38629
19,31697
covid19,20349
coronavirus,10980
health,4366
news,3902
amp,3796
people,3747
new,3647
cases,3572
pandemic,3402
deaths,3210
vaccine,3171
omicron,2717
us,2588
2022,2552
virus,2323
korea,2307
may,2206
13,2159
get,1956
north,1922
casos,1830
first,1805
one,1769
million,1749
vaccines,1733
di,1702
000,1564
12,1525
via,1502
detrick,1495
china,1467
fort,1407
death,1403
biden,1362
report,1361
like,1348
dr,1339
world,1292
years,1275
outbreak,1270
et,1242
trump,1204
time,1183
still,1180
vaccination,1174
2020,1171
die,1148
data,1142
du,1140
truth,1115
reports,1109
day,1102
would,1100
many,1078
da,1069
need,1050
positive,1046
pandemia,1035
says,1027
mask,1019
global,998
05,996
vaccinated,978
help,972
latest,972
died,969
could,964
due,963
public,957
des,952
said,942
the,936
21,929
il,919
know,911
say,903
per,900
since,893
today,887
two,874
10,870
reported,868
even,868
fauci,860
yang,847
risk,846
india,840
test,839
country,839
tests,838
work,827
come,825
24,824
government,820
update,818
media,808
last,797
14,796
food,795
nuevos,795
norte,791
long,787
right,779
est,774
without,774
care,772
healthy,764
cdc,763
11,762
state,762
week,750
coronavirustips,745
high,739
18,738
salud,735
year,729
symptoms,727
100,720
puan,717
see,715
states,714
also,711
take,708
corea,707
corona,699
masks,696
na,695
pfizer,693
spread,692
dan,688
2021,684
americans,680
dose,677
home,676
patients,676
covidvaccine,670
total,665
años,665
days,663
president,661
county,657
money,655
children,653
read,645
well,645
ukraine,643
20,636
going,631
pandemi,628
community,628
vacunación,625
case,621
american,619
place,612
want,610
infection,608
much,607
re,606
good,606
si,605
go,605
lockdown,603
disease,603
back,600
crisis,600
never,597
number,594
please,590
experts,589
pour,589
confirmed,588
great,586
taking,586
healthyeating,585
friday,580
shanghai,577
study,577
em,573
daily,571
lie,569
und,569
15,569
dead,568
around,565
make,558
show,557
rate,556
der,552
got,551
times,543
medical,542
think,540
booster,537
whitehouse,537
testing,533
available,531
contagios,531
real,528
getting,528
life,524
expert,521
lives,517
hospital,516
way,516
doctors,515
30,515
response,513
tell,511
dosis,511
16,508
mayo,508
countries,506
finally,503
coronavirussymptoms,503
economy,499
evidence,499
always,499
research,499
travel,499
ve,495
house,494
white,490
end,490
in,490
une,488
restrictions,484
lost,483
support,483
next,481
months,481
transmission,481
vaksin,476
another,475
keep,475
hepatitis,472
pas,470
impact,467
vacunas,466
usa,465
personas,464
etc,462
birthplace,461
safe,461
17,460
covid_19,460
use,460
muertes,460
to,456
inflation,453
dans,453
país,452
sars,450
every,449
let,447
non,447
wef,445
stop,444
look,443
population,442
das,438
justicefordoctors,437
made,436
fever,435
post,433
less,431
happy,431
level,429
22,428
find,426
elonmusk,426
national,425
according,424
twitter,422
uk,422
team,421
plus,420
put,418
information,418
everyone,417
50,417
thanks,417
gt,417
office,416
doses,416
au,413
free,411
rise,411
united,410
ba,409
infections,408
control,408
yet,407
likely,407
students,406
vacuna,406
investigation,404
00,404
using,402
war,399
among,399
funding,399
school,398
cov,397
variants,396
live,395
sure,393
things,392
mais,391
system,387
paper,385
dos,384
qr,384
numbers,382
across,378
trying,376
minister,376
ini,376
human,376
sur,375
het,374
dengan,373
and,373
better,372
took,370
anything,370
issued,370
25,369
america,368
really,367
wave,367
ca,366
warning,366
indonesia,365
je,365
second,364
canada,363
untuk,362
actually,361
found,361
workers,360
tested,359
continue,357
kasus,357
local,356
important,355
com,355
healthcare,355
potus,354
thank,353
ger,353
variant,352
digital,352
face,351
social,351
within,351
13may,350
qui,347
business,346
best,346
emergency,345
hear,345
kim,342
already,342
moderna,340
follow,339
active,338
coz,337
protect,336
must,334
love,334
current,334
imma,334
infected,333
ne,333
van,331
longcovid,330
40,329
northkorea,329
science,329
video,329
1st,328
came,328
past,327
someone,327
nord,327
send,326
safety,326
wear,325
prices,325
lot,324
africa,323
related,323
prime,322
start,321
ce,321
millions,320
cause,319
learn,319
bad,317
analytics,317
change,316
hospitals,316
friends,316
ist,316
doctor,316
open,316
link,316
venezuelainnova,316
ardern,315
watch,313
working,311
increase,310
remember,309
talking,309
weeks,309
biggest,309
family,307
given,306
big,306
chinese,305
covidisnotover,304
hours,304
ccpchina,304
three,303
call,302
día,302
least,302
city,301
brote,301
zealand,301
sa,300
visit,300
part,298
severe,298
south,298
might,297
told,296
ever,295
on,295
full,294
april,294
par,294
thursday,293
stay,293
tips,293
including,293
relief,292
surge,292
pm,292
called,291
article,291
vaksinasi,291
man,289
origin,289
wearing,289
fact,289
bir,288
something,287
jacinda,287
others,285
exposed,285
online,285
person,285
together,284
joe,284
kesehatan,283
top,283
administration,282
market,281
justice,281
viral,281
bersama,280
join,280
amid,279
lockdowns,279
treatment,279
early,278
schools,278
ada,278
policy,277
spreading,277
federal,277
far,276
hospitalizations,276
military,276
maharani,276
received,275
staff,275
kids,275
enough,275
