gram,counts
need know,478
last week,475
primer caso,475
new post,474
work home,472
people die,470
march 2020,469
españa supera,469
deal massive,469
19 lockdown,468
du covid,467
coronavirus argentina,467
caso coronavirus,464
would like,463
please share,459
positive cases,457
stop spread,456
new deaths,456
coronavirus disease,456
senate passes,452
coronavirus updates,450
coronavirus news,450
stay at,447
floyd cardoz,446
coronavirus coronavirus,445
front line,444
covid19 outbreak,443
19 di,443
people need,442
time coronavirus,441
000 people,441
die coronavirus,439
sars cov,436
get tested,433
stop coronavirus,433
small businesses,432
two weeks,432
nancy pelosi,430
new covid,430
coronavirus si,429
got ta,427
19 testing,426
petition via,425
face masks,424
test kits,423
non essential,423
dio positivo,423
american people,422
the coronavirus,422
coronavirus españa,421
like coronavirus,421
cure coronavirus,420
self isolating,420
24 horas,420
coronavirus related,420
new jersey,419
self quarantine,419
vía youtube,417
home coronavirus,416
testing positive,416
trump wants,416
dr fauci,414
joe biden,413
supera china,411
in the,410
il est,409
karl anthony,407
muertos coronavirus,406
emergenza coronavirus,406
people died,406
face au,405
il faut,402
feel like,401
deal coronavirus,398
coronaviruslockdown coronavirus,398
10 000,397
need help,397
coronavirus shutdown,396
economic stimulus,395
world health,394
coronavirus covid_19,393
handling coronavirus,393
anthony towns,392
one day,389
toilet paper,389
thank god,388
coronavirus covidー19,388
nhs staff,388
20 000,386
prevent spread,386
infected coronavirus,385
coronavirus may,385
pandemia covid,384
coronavirus china,384
remains good,384
el coronavirus,380
confirmed coronavirus,380
south africa,379
gop senators,379
covid19out covid19,378
combatir coronavirus,377
coronavirus tests,377
chinese virus,377
people coronavirus,375
pm modi,374
última hora,372
pandemic via,372
du covid19,372
lucha coronavirus,372
first time,371
health workers,371
care workers,371
got coronavirus,369
global pandemic,367
look like,366
hand sanitizer,365
trump administration,364
britain prince,363
contre coronavirus,363
last night,362
press conference,361
fighting coronavirus,361
carlos inglaterra,358
total cases,357
covid19 stayhome,357
coronavirus vaccine,357
front lines,356
young people,356
self isolate,355
senate leaders,355
wuhan coronavirus,354
one thing,354
โคว ด19,353
watch live,351
federal government,350
via nytimes,350
small business,350
coronavirus italia,349
historic trillion,348
test coronavirus,347
21 day,345
people get,345
coronavirus india,344
stock market,344
stay away,344
coronavirus trump,344
please take,344
weeks ago,343
000 000,342
whole world,341
coronavirus puede,341
coronavirus plan,341
via nypost,340
si coronavirus,340
cases rise,340
19 case,338
100 000,336
combat coronavirus,336
know coronavirus,335
frente coronavirus,335
coronavirus amp,335
total number,334
via nbcnews,334
please read,333
19 relief,333
koko pimentel,332
british throne,331
jackson browne,330
ee uu,328
mr president,328
join us,326
despite coronavirus,326
coronavirus case,325
medical supplies,323
coronavirus va,322
covid19 covidー19,321
wabah covid,321
positivo covid,321
deal reached,321
19 situation,321
impact coronavirus,320
days ago,320
andrew cuomo,320
latest coronavirus,317
pmoindia narendramodi,314
casos covid19,314
corona coronavirus,314
covid19out coronavirus,314
ceux qui,313
positive remains,312
trump says,312
via mailonline,312
coronavirus est,312
carmen calvo,312
coronavirus surge,311
late night,311
negative coronavirus,310
covid19 corona,310
protective equipment,309
per il,309
senate white,308
ver si,308
impact covid,308
loved ones,307
sounds like,307
rescue package,307
coronavirus impact,307
must read,307
covid19 covid2019,306
rest world,306
wuhan virus,306
19 vía,305
fallecidos coronavirus,305
help coronavirus,305
कड उन,305
da coronavirus,305
washington post,305
post coronavirus,304
coronavirus patient,304
this is,304
charles 71,303
corona covid19,303
good morning,302
within days,302
health organization,301
go away,300
prince wales,300
home testing,300
march 24,299
anyone else,299
bernie sanders,299
immune system,298
coronavirus corona,297
puede ser,297
crisis covid,297
virus covid19,296
top story,294
uma gripezinha,294
mata coronavirus,293
breaking prince,293
coronavirus shit,293
signed petition,291
uk government,291
world coronavirus,291
tested coronavirus,290
house reach,290
coronavirus briefing,290
kennedy center,290
je suis,290
combate ao,289
overtakes china,289
tell us,289
heir british,289
19 death,289
covid19 patients,288
people like,288
covid19 virus,288
malaria drugs,287
est une,287
getting coronavirus,287
coronavirus uk,287
get back,286
cura coronavirus,286
people stay,286
help people,286
sa mga,286
real time,285
stayhome covid19,284
testing kits,283
nueva york,283
stay inside,282
trillion economic,281
positivos coronavirus,281
spreading coronavirus,281
response covid19,281
crise du,280
19 deaths,280
made available,280
bringing total,279
coronavirus rescue,278
anthony fauci,278
cnn msnbc,278
aujourd hui,277
chef floyd,277
coronavirus et,277
coronaviruslockdown covid19,277
shelter place,277
com coronavirus,276
coronavirus virus,275
coronavirus spain,274
19 positive,274
coronavirus treatment,274
us senate,274
greta thunberg,273
pre existing,273
coronavirus coronaviruslockdown,273
new yorkers,273
reaches deal,272
growing coronavirus,272
great job,271
new zealand,271
people still,270
amid growing,270
19 symptoms,270
get well,269
coronavirus emergency,269
coronavirus latest,269
reach historic,268
coronavirus stay,268
high risk,268
virus corona,267
oh god,267
causa coronavirus,267
est ce,266
covid19 lockdown,266
next week,266
war coronavirus,266
confirmados coronavirus,265
reach trillion,265
passes trillion,265
relief fund,264
seems like,264
italy spain,263
free read,263
us president,263
coronavirus like,262
14 days,262
sick leave,262
novo coronavírus,259
reach late,259
years ago,259
two months,259
sa covid,258
drugs coronavirus,258
test results,257
battle coronavirus,257
coronavirus spreads,257
first responders,257
practice social,257
health conditions,257
essential services,257
massive coronavirus,256
democrat governor,256
number cases,256
coronavirus méxico,256
2020 coronavirus,256
lockdown coronavirus,256
health officials,255
13 deaths,255
deal amid,255
cases reported,255
agree trillion,255
night deal,254
coronavirus situation,254
via change,254
want know,253
number coronavirus,253
good job,253
covid19 coronaviruslockdown,253
treating coronavirus,253
come back,253
coronavirus briefings,253
deaths day,253
house coronavirus,252
please please,252
great news,251
climate change,250
da covid,250
confirmed covid,250
new orleans,250
think coronavirus,250
per coronavirus,249
crisis reveals,249
19 patient,249
coronavirus país,248
social distance,248
one person,248
abc news,248
qu ils,247
spain death,247
coronavirus mundo,247
get covid,246
wall street,246
live coronavirus,246
19 tests,246
sick coronavirus,246
infectados coronavirus,246
cases confirmed,246
nevada governor,246
19 spread,246
nuevo coronavirus,245
marzo 2020,245
massive 2t,245
coronavirus one,245
of the,244
battling coronavirus,244
coronavirus hit,243
affected coronavirus,243
waffle house,242
lot people,242
across country,241
affected covid,241
town hall,241
world news,241
first covid,241
coronavirus information,241
every time,240
sending us,240
covid_19 coronavirus,240
strike deal,239
covid19 test,239
coronavirus concerns,239
namo app,239
da saúde,239
si mata,238
vice president,238
coronavirus epidemic,238
fatality rate,238
das coronavirus,238
50 000,237
latest news,236
press briefing,236
good thing,236
coronavirus get,235
first death,235
go work,235
coronavirus got,235
coronavirus fight,235
coronavirus economic,235
update coronavirus,234
não tem,234
gov cuomo,234
say coronavirus,234
cada vez,234
mar 25,234
qu on,234
us reaches,233
available within,233
experts say,233
hong kong,233
long term,233
health minister,233
please stop,233
coronavirus package,232
19 sign,232
grocery store,232
nyc hospital,231
coronavirus infection,231
due to,230
months ago,230
going get,230
johns hopkins,230
to the,230
coronavirus infections,229
deaths coronavirus,229
total contagiados,229
tests negative,229
us message,228
coronavirus stayhome,228
web client,228
só uma,227
nature sending,227
even though,227
ne pas,227
day lockdown,226
san francisco,226
covidー19 coronavirus,226
contagio coronavirus,225
apocalyptic coronavirus,225
coronavirus nature,225
coronavirus des,225
via yahoo,224
síntomas coronavirus,224
au covid,224
lutte contre,224
well soon,224
could help,224
mundo coronavirus,223
malaria drug,223
va ser,223
testing made,223
crisis covid19,223
reveals us,222
coronavirus please,222
news prince,221
pelosi coronavirus,221
medical staff,221
coronavirus restrictions,221
abba kyari,221
confirmed case,221
kill us,221
stayhome staysafe,220
eu não,220
ao coronavírus,220
president donald,220
old man,219
lost job,219
ce qui,218
trying times,218
mass testing,218
intensive care,218
coronavirus hantavirus,217
ils ont,217
intelligence failure,217
save us,217
every single,216
test covid,216
realdonaldtrump coronavirus,215
let get,215
state emergency,215
coronavirus end,215
wake up,214
day apocalyptic,214
one time,214
toll rises,214
combat covid,214
coronavirus would,214
number confirmed,213
long time,213
000 cases,213
help nhs,213
positif au,212
years old,212
com covid,211
china virus,210
face mask,210
coronavirus complications,210
coronavirus panic,210
stay indoors,210
crisis via,210
bill via,209
daily coronavirus,209
realdonaldtrump potus,209
coronavirus fallout,209
personal protective,209
25 20,208
narendramodi pmoindia,208
got sick,208
van het,208
case covid,208
jair bolsonaro,208
update covid,207
covid19 dudukrumah,207
covid19 amp,207
coronavirus really,207
get covid19,206
million people,206
anti malaria,206
safe coronavirus,206
positif covid,206
ve got,205
ce qu,205
people tested,205
grocery shopping,205
first case,205
pour faire,205
via gatewaypundit,205
message says,205
royal family,204
72 hours,204
coronavirus mass,204
let go,203
coronavirus sign,203
news via,203
25 march,203
top chef,203
tested negative,203
could get,203
new covid19,203
coronavirus cómo,203
get rid,202
stimulus coronavirus,202
caso covid,201
mortality rate,201
manu dibango,201
take seriously,201
19 related,201
real estate,201
two new,201
cruise ship,201
terrence mcnally,200
washing hands,200
month ago,200
unemployment benefits,200
health issues,199
charles heir,199
take coronavirus,199
cases deaths,199
italy coronavirus,199
common sense,199
coronavirus real,199
home covid19,199
today coronavirus,198
propagación coronavirus,198
coronavirus mata,198
des masques,198
environment chief,198
number covid,198
up call,198
realdonaldtrump trump,198
take action,198
número casos,198
mass home,197
medical equipment,197
fish tank,197
humas polri,197
jptu jabatanpenerangan,197
fuck coronavirus,197
get sick,197
billion people,197
officials say,196
health crisis,196
stay healthy,196
coronavirus must,196
vous avez,196
jabatanpenerangan covid19,196
coronavirus ahora,196
postponed due,196
testé positif,195
deaths total,195
rate confirmed,195
je ne,195
looking forward,195
ng mga,195
makes sense,195
er doctor,194
time covid19,194
supply chain,194
peut être,194
salud pública,194
case coronavirus,194
selama wabah,194
emergency coronavirus,194
feels like,194
india lockdown,194
toque queda,194
sa covid19,193
พรกฉ กเฉ,193
coronavirus une,193
et des,193
says environment,193
remain open,192
principe carlo,192
coronavirus worst,192
ministerio salud,192
day coronavirus,192
coronavirus take,191
trump said,191
pep guardiola,191
dudukrumah stayathome,191
holy shit,191
way go,191
take look,191
narendra modi,191
re going,190
using coronavirus,190
good idea,190
princess diana,190
pacientes coronavirus,190
help stop,190
last 24,190
keep safe,190
flatten curve,189
30 000,189
health ministry,189
give us,189
coronavirus free,189
coronavirus france,189
25 mars,188
covid19 stayathome,188
time covid,188
business insider,188
fact check,187
everyone else,187
virus coronavirus,187
coronavirus need,187
sur coronavirus,187
risk coronavirus,187
plena crisis,187
coronavirus self,186
hoy 0recuperados,186
coronavirus go,186
right thing,186
casos nuevos,186
covid19 update,186
something like,186
coronavirus cuarentena,185
working hard,185
kapolri telah,185
polri kapolri,185
berkerumun selama,185
maupun berkerumun,185
old people,185
berkumpul maupun,185
mengeluarkan maklumat,185
maklumat larangan,185
últimas 24,185
telah mengeluarkan,185
larangan berkumpul,185
coronavirus thing,184
coronavirus video,184
lindsey graham,184
dies covid,184
emergency relief,183
emergencia sanitaria,183
15 000,183
meu deus,183
hospital coronavirus,183
penyebaran covid,183
china número,182
total lockdown,182
please let,182
par coronavirus,182
stuck home,182
total deaths,182
throne tested,182
475 casos,182
400 000,181
qui est,181
19 emergency,181
cada día,181
via usatoday,181
buenos días,181
lutter contre,180
last year,180
husband got,180
spain coronavirus,180
latest updates,180
disease covid,180
positive new,180
go home,180
please support,180
21 year,179
che il,179
new blog,179
test test,179
people covid19,179
protective gear,179
really need,179
cases new,179
di coronavirus,179
people want,179
disease 2019,179
cbc news,179
outbreak via,179
health system,179
massive trillion,178
va matar,178
via financialtimes,178
let see,178
said coronavirus,178
toll overtakes,178
19 updates,178
hundreds thousands,178
updates coronavirus,178
19 amp,177
catch coronavirus,177
regarding covid,177
coronavirus people,177
worst intelligence,177
coronavirus threat,177
ils sont,177
