covid,85298
19,75220
covid19,65032
coronavirus,38628
vaccine,13141
new,11336
amp,11096
cases,10895
people,9288
india,9278
2021,7739
pandemic,7736
29,7298
vaccination,7206
virus,7157
get,6393
us,6071
via,5931
health,5562
may,5549
china,5415
casos,5363
news,5143
one,5036
10,5031
deaths,4833
vietnam,4721
da,4692
vaccines,4671
variant,4500
lockdown,4466
like,4231
children,4209
whatshappeninginmyanmar,4113
vacunación,4107
vaccinated,4036
05,3883
please,3725
não,3692
government,3672
help,3660
000,3660
lost,3653
di,3641
time,3632
24,3545
first,3495
world,3469
corona,3446
कर,3399
uk,3329
due,3269
may30coup,3233
know,3198
today,3123
lab,3078
hospital,3061
day,3047
pandemia,3044
indian,3028
em,2947
need,2936
year,2917
still,2902
last,2892
available,2881
dose,2834
die,2833
dan,2828
na,2821
salud,2791
many,2719
total,2681
si,2677
take,2604
would,2566
pm,2561
30,2534
wuhan,2533
00,2532
narendramodi,2530
yang,2528
country,2525
dr,2524
state,2523
said,2504
chinese,2502
des,2500
says,2497
tak,2493
18,2492
good,2479
make,2430
daily,2427
also,2427
et,2419
future,2382
29may,2372
venezuela,2344
12,2334
2020,2329
even,2325
stay,2257
vacunas,2247
nuevos,2233
sign,2230
vacuna,2225
nak,2204
death,2204
mais,2192
variants,2176
20,2162
पय,2162
पर,2123
reports,2120
near,2113
see,2099
go,2096
days,2091
patients,2085
dah,2084
the,2077
28,2064
safe,2057
second,2037
spread,2030
21,2030
could,2020
study,2015
pfizer,2015
let,2007
com,1998
appointments,1993
work,1988
per,1988
día,1984
data,1977
free,1975
test,1958
variante,1950
doses,1943
support,1938
video,1924
ke,1918
well,1901
15,1889
il,1875
care,1871
personas,1852
eu,1850
home,1830
je,1824
est,1820
cvs,1804
govt,1798
país,1798
say,1792
family,1777
scientists,1773
made,1761
positive,1759
public,1759
और,1751
trump,1751
going,1749
contagios,1742
read,1742
रत,1739
கள,1735
back,1716
delhi,1712
dosis,1709
um,1707
think,1701
man,1699
mil,1694
du,1682
update,1679
wave,1669
got,1669
since,1668
100,1668
gt,1668
june,1662
pmoindia,1656
getting,1654
destroyed,1651
hybrid,1649
want,1648
way,1644
rate,1641
media,1637
parents,1637
junta,1637
mask,1633
states,1620
reported,1616
everyone,1615
life,1610
right,1608
long,1603
stop,1597
number,1596
never,1586
latest,1577
रह,1558
re,1557
restrictions,1549
saturday,1548
años,1535
case,1521
malaysia,1521
vacunasparalavida,1518
jornada,1510
use,1503
must,1502
every,1497
medical,1496
14,1496
much,1495
plan,1493
live,1492
muertes,1492
come,1483
risk,1480
dia,1479
million,1477
astrazeneca,1477
died,1472
minister,1471
two,1470
great,1470
50,1467
pa,1467
in,1462
ccp,1457
report,1449
biden,1440
mayo,1434
sir,1430
another,1428
modi,1427
brasil,1424
crisis,1423
gente,1415
23,1384
yg,1383
combate,1381
16,1379
pour,1374
keep,1368
ini,1365
hoy,1359
social,1351
orang,1345
paytm,1342
kes,1340
around,1340
really,1338
kita,1338
sábado,1332
segunda,1330
anti,1313
created,1307
der,1306
situation,1305
ser,1302
mundo,1291
11,1289
infections,1282
