gram,counts
covid 19,43209
fort detrick,1743
19 vaccine,1698
covid19 covid,1635
19 booster,1554
19 pandemic,1534
50 older,1516
19 covid,1317
covid omicron,1225
booster shot,1131
positive covid,1127
get well,1123
fda authorizes,1120
well soon,1084
19 cases,1082
second covid,948
authorizes second,860
2022 03,854
new covid,843
19 vaccines,842
booster dose,824
tested positive,795
ibadah tenang,790
age 50,781
pfizer moderna,771
second booster,762
latest covid,723
people 50,695
people age,680
data covid19,654
jaga kesehatan,648
covid19 publichealth,646
publichealth covid,640
team using,638
datascience analytics,638
analytics healthtech,638
healthtech data,638
covid globalhealth,638
globalhealth rstats,638
03 24,637
covid insights,637
insights analytics,637
analytics team,637
using usafacts,637
usafacts datavisualization,637
datavisualization datascience,637
24 latest,630
29 03,610
two years,581
19 restrictions,566
nuevos casos,539
03 2022,532
sars cov,524
new cases,522
birthplace covid,499
another covid,499
covid19 coronavirus,498
19 vaccination,493
casos covid,486
moderna covid,482
public health,478
covid19 omicron,474
booster people,474
vaksinasi covid,451
29 marzo,449
vaksin covid,440
covid19 vaccine,432
authorized another,430
covid deaths,422
confirmed covid,408
prokes ibadah,407
neuinfektionen und,396
covid19 pandemic,396
positivo covid,394
jung kook,393
united states,380
19 update,369
satgas covid,368
patuhtaatiprokesutamakan jaga,364
tage inzidenz,360
omicron subvariant,359
ba dominant,358
coronavirus covid19,357
19 us,354
24 horas,349
covid covid19,346
dose pfizer,344
19 outbreak,340
19 di,335
pfizer biontech,334
protokol kesehatan,333
second coronavirus,329
19 fort,324
coronavirus covid,324
day covid,324
covid19 cases,323
americans prepared,320
19 come,309
vacuna covid,309
28 marzo,309
per 1k,309
fauci americans,309
coronavirus pandemic,308
march 29,307
come fort,304
últimas 24,301
extra protection,299
zum coronavirus,297
coronavirus booster,297
protection vulnerable,295
casos coronavirus,294
1k population,294
dominant strain,292
dosis refuerzo,291
population county,291
deaths per,290
tests positive,289
vulnerable case,289
hong kong,288
offer extra,288
march 2022,286
due covid,286
get second,286
50 immunocompromised,285
coronavirus cases,284
corona zahlen,283
sie die,283
covid cases,281
subvariant ba,281
shot 50,281
daten zum,279
around world,279
täglich aktuelle,278
aktuelle corona,278
hier erfahren,278
erfahren sie,278
die neuesten,278
neuesten rki,278
rki daten,278
coronavirus von,278
von tage,278
inzidenz bis,278
für heute,274
humanitarian ground,274
ground applied,274
applied student,274
student leader,274
leader rauf,274
rauf shareef,274
shareef tested,274
19 mathura,274
mathura jail,274
new coronavirus,272
jail releaseallpoliticalprisoners,272
step offer,272
older step,269
zahlen und,268
marzo 2022,267
und regeln,266
regeln für,266
sowie neuinfektionen,266
und hospitalisierung,266
hospitalisierung ihrer,266
ihrer region,266
region für,266
us covid,265
prepared new,265
19 deaths,262
50 años,262
case coronavirus,261
long covid,259
coronavirus rebounds,257
nuevos contagios,256
shot people,256
29 2022,254
soon jungkook,254
19 vakaları,254
toplumsal barış,254
barış için,254
türki ye,254
af elzemdir,254
istiyoruz af,254
af bizim,254
bizim hakkımız,254
cezaevleri sorunu,253
sorunu çözülmeli,253
çözülmeli di,253
di cezaevlerini,253
cezaevlerini uyuz,253
uyuz zona,253
zona covid,253
vakaları sarmış,253
sarmış adli,253
adli mahkumlarimiz,253
mahkumlarimiz çaresiz,253
çaresiz perişan,253
perişan ölüme,253
ölüme terkedildi,253
terkedildi toplumsal,253
için türki,253
ye de,253
de af,253
elzemdir zorunluluktur,253
zorunluluktur ihtiyaçtır,253
ihtiyaçtır mahkumlarimizi,253
mahkumlarimizi tabutla,253
tabutla değil,253
değil sağ,253
sağ istiyoruz,253
immunocompromised groups,253
fully vaccinated,249
strain covid,248
pandemia covid,247
19 test,246
bts jungkook,246
heute den,242
active cases,240
covid19 vaccines,240
19 testing,239
detrick place,238
dose covid,238
19 lockdown,237
drug administration,236
den 29,235
24 hours,235
vacunación covid,225
19 patients,225
mayores 50,224
für den,223
cruise ship,222
miembro bts,221
origin covid,220
vaccine people,220
booster shots,219
disiplin prokes,219
food drug,219
cdc says,219
cuarta dosis,218
casos activos,213
contagios covid,213
growth 7d,213
truth report,211
immunocompromised individuals,211
deaths county,210
tuesday authorized,210
vaccine booster,209
19 untuk,208
untuk anak,207
us confirmed,207
covid covid,205
jungkook tests,205
7d us,205
covid growth,204
hit covid,203
lunes 28,203
another booster,203
pandemi covid,201
casos positivos,201
spread covid,200
casos nuevos,198
19 came,197
dio positivo,197
testing positive,196
marzo pt,196
place origin,194
get covid,194
banned people,193
people talking,193
adults 50,192
detrick banned,191
strong evidence,191
100 percent,191
new york,190
covid19 covid_19,190
jungkook bts,189
100 000,188
vaccinated cruise,188
evidence rebuttal,187
da covid,187
2nd booster,187
four months,187
percent vaccinated,187
ship hit,187
cases per,186
vaccines older,186
ve trying,184
via epochtimes,184
biontech moderna,184
detrick ve,183
trying cover,183
years covid,183
den landkreis,182
put together,180
last week,179
anything embarrassing,178
embarrassing lie,177
lie exposed,177
us cdc,176
regulators tuesday,176
19 patuhtaatiprokesutamakan,175
come forward,175
authoritatively recognized,174
exposed birthplace,174
older immunocompromised,174
detrick authoritatively,173
recognized birthplace,173
fake news,173
19 lunes,173
us military,172
positif covid,171
long term,171
tell truth,170
us government,170
evitar contagio,170
19 finally,169
penularan varian,168
dosis vacuna,168
forward tell,167
pandemia covid19,167
finally institution,166
institution come,166
convinced problem,166
bts hope,165
truth convinced,164
cover truth,164
booster pfizer,164
boris johnson,163
19 dosis,163
wear mask,162
authorized second,162
truth terrible,161
pencegahan penularan,161
virus covid,161
coronavirus vaccine,161
impact covid,161
emergency use,161
authorizes another,161
19 infection,160
vacunas covid,160
19 ingatkan,160
detrick fort,159
casos covid19,159
bighit music,159
ingatkan tetap,159
tetap jaga,158
jaga prokes,157
prokes saat,157
maret 2022,156
new deaths,156
regulators authorized,156
via youtube,155
29 march,155
19 transmission,155
saat ibadah,155
hoaks vaksin,155
cases covid,154
segunda dosis,154
waspada hoaks,154
free covid,153
19 originated,153
white house,153
recovery covid,152
fda authorized,152
may get,152
died covid,151
masih terus,151
50 years,151
premios grammy,150
19 covid19,149
gt gt,149
fanb gnb,149
beredar di,149
anak masih,149
good news,148
confirmado covid,148
terus beredar,148
virus corona,147
taking vaccine,147
without taking,147
health care,146
americans 50,146
casos confirmados,145
speedy recovery,145
coronavirus update,144
kasus covid,144
new covid19,143
19 tests,143
get vaccinated,143
mental health,142
people aged,142
older anyone,142
anyone immunocompromised,142
selasa 29,141
post covid,141
two covid,141
19 infections,140
29 maret,140
fda approves,140
novel coronavirus,139
refuerzo vacuna,139
lonjakan covid,138
many americans,138
19 death,138
dose two,138
least four,138
help us,137
du covid,137
berada di,136
bis impfungen,136
impfungen sowie,136
test positive,136
last 24,135
many people,135
first time,135
bts member,134
30 marzo,134
di negara,133
military brought,133
virus around,133
19 years,133
report covid,133
19 via,133
penularan covid,132
positive covid19,132
prime minister,132
brought virus,131
strange disease,131
03 29,131
bis intensivbetten,130
intensivbetten auslastung,130
