covid,53467
19,43868
covid19,22424
coronavirus,11950
people,5617
amp,4720
booster,4673
new,4481
cases,4421
vaccine,4238
2022,4010
pandemic,3918
get,3789
omicron,3560
us,3551
50,3490
health,3008
29,2895
casos,2734
deaths,2724
fda,2617
di,2580
virus,2516
second,2409
jungkook,2389
news,2235
vaccines,2163
older,2163
positive,2150
via,2129
die,2098
24,1941
data,1937
well,1935
03,1915
dose,1902
one,1872
detrick,1837
china,1807
pfizer,1786
fort,1776
years,1744
soon,1677
shot,1675
und,1655
et,1620
like,1605
time,1600
day,1577
vaccination,1522
world,1515
report,1511
still,1500
another,1496
latest,1493
moderna,1475
today,1460
march,1449
first,1436
corona,1433
test,1427
per,1421
would,1384
two,1358
dan,1350
know,1337
need,1322
bts,1319
analytics,1300
30,1299
government,1275
update,1261
truth,1255
des,1255
many,1253
ba,1247
testing,1245
da,1243
public,1240
2020,1230
americans,1228
pandemia,1222
marzo,1222
nuevos,1208
tests,1205
shanghai,1191
dosis,1190
authorizes,1186
salud,1171
il,1171
age,1161
vaccinated,1150
even,1148
28,1146
000,1136
hope,1129
last,1124
10,1118
come,1111
the,1106
lockdown,1103
says,1096
since,1094
may,1086
help,1074
team,1073
could,1068
est,1052
restrictions,1046
cdc,1046
free,1039
kesehatan,1036
county,1029
tested,1015
risk,1004
mask,1002
der,1000
india,993
also,983
für,982
vaksinasi,976
tuesday,976
prokes,975
ibadah,973
using,971
patients,966
year,957
said,955
due,944
case,938
na,933
death,933
care,925
long,919
please,914
go,911
12,910
see,907
años,906
du,900
20,898
100,897
home,896
good,894
contagios,885
total,881
week,879
vacuna,874
back,867
work,866
covid_19,863
immunocompromised,863
den,859
spread,859
untuk,853
jaga,852
say,846
daily,845
going,831
das,831
days,826
disease,823
read,819
masks,816
months,812
11,811
authorized,807
states,806
right,800
hospital,800
take,798
variant,794
confirmed,793
tenang,791
million,790
si,789
finally,788
pour,786
ukraine,780
study,779
recovery,767
end,764
re,760
doses,757
publichealth,754
want,752
place,751
vacunación,748
em,743
keep,734
reported,731
infection,730
wave,728
state,726
use,725
personas,724
countries,723
pcr,723
pas,719
2021,718
got,715
country,708
de,704
global,702
around,701
insights,700
positivo,693
stop,686
vaksin,685
available,681
think,679
dr,673
reports,670
media,669
tell,667
hoy,667
15,666
outbreak,665
population,665
travel,664
une,664
healthtech,661
made,661
let,657
globalhealth,656
datascience,654
hobi,653
rstats,652
in,648
gt,646
getting,645
getwellsoonjungkook,639
usafacts,637
datavisualization,637
evidence,636
ist,635
medical,634
safe,626
make,625
vacunas,625
