gram,counts
covid 19 vaccine,1696
covid 19 booster,1553
covid 19 pandemic,1533
covid 19 covid,1313
covid19 covid 19,1261
covid 19 cases,1080
positive covid 19,1077
get well soon,1035
19 covid omicron,1002
second covid 19,913
covid 19 vaccines,840
fda authorizes second,828
new covid 19,760
19 booster shot,697
people age 50,668
datascience analytics healthtech,638
analytics healthtech data,638
healthtech data covid19,638
data covid19 publichealth,638
covid19 publichealth covid,638
publichealth covid globalhealth,638
covid globalhealth rstats,638
latest covid insights,637
covid insights analytics,637
insights analytics team,637
analytics team using,637
team using usafacts,637
using usafacts datavisualization,637
usafacts datavisualization datascience,637
datavisualization datascience analytics,637
2022 03 24,636
03 24 latest,630
24 latest covid,630
covid 19 restrictions,566
people 50 older,561
age 50 older,539
tested positive covid,535
birthplace covid 19,498
covid 19 vaccination,491
another covid 19,468
casos covid 19,452
moderna covid 19,439
authorizes second covid,425
vaksinasi covid 19,424
19 booster people,422
vaksin covid 19,421
authorized another covid,407
prokes ibadah tenang,395
second booster dose,394
29 03 2022,383
booster people age,371
covid 19 update,369
satgas covid 19,365
patuhtaatiprokesutamakan jaga kesehatan,363
positivo covid 19,361
covid 19 us,353
pfizer moderna covid,345
covid 19 outbreak,340
covid 19 di,334
covid 19 fort,323
19 fort detrick,321
covid 19 come,309
fauci americans prepared,307
come fort detrick,304
19 come fort,303
vacuna covid 19,296
per 1k population,294
extra protection vulnerable,293
1k population county,291
protection vulnerable case,289
offer extra protection,286
booster shot 50,281
últimas 24 horas,280
täglich aktuelle corona,278
aktuelle corona zahlen,278
hier erfahren sie,278
erfahren sie die,278
sie die neuesten,278
die neuesten rki,278
neuesten rki daten,278
rki daten zum,278
daten zum coronavirus,278
zum coronavirus von,278
coronavirus von tage,278
von tage inzidenz,278
tage inzidenz bis,278
omicron subvariant ba,277
humanitarian ground applied,274
ground applied student,274
applied student leader,274
student leader rauf,274
leader rauf shareef,274
rauf shareef tested,274
shareef tested positive,274
covid 19 mathura,274
19 mathura jail,274
mathura jail releaseallpoliticalprisoners,272
step offer extra,272
50 older step,269
older step offer,269
corona zahlen und,266
zahlen und regeln,266
und regeln für,266
sowie neuinfektionen und,266
neuinfektionen und hospitalisierung,266
und hospitalisierung ihrer,266
hospitalisierung ihrer region,266
ihrer region für,266
due covid 19,263
region für heute,262
covid 19 deaths,261
prepared new covid,261
coronavirus covid 19,260
americans prepared new,259
case coronavirus rebounds,257
shot 50 immunocompromised,257
covid 19 vakaları,254
toplumsal barış için,254
af bizim hakkımız,254
cezaevleri sorunu çözülmeli,253
sorunu çözülmeli di,253
çözülmeli di cezaevlerini,253
di cezaevlerini uyuz,253
cezaevlerini uyuz zona,253
uyuz zona covid,253
zona covid 19,253
19 vakaları sarmış,253
vakaları sarmış adli,253
sarmış adli mahkumlarimiz,253
