covid,19803
19,16727
covid19,9795
coronavirus,4080
vaccine,2554
pandemic,2358
people,2162
amp,2030
new,1723
health,1542
2022,1359
get,1342
cases,1335
us,1188
10,1164
vaccines,1099
die,1034
da,1030
deaths,1028
via,952
virus,921
without,921
say,878
di,867
like,837
vaccination,833
taking,829
one,813
et,813
casos,811
booster,809
public,809
world,695
não,677
data,675
day,675
flu,662
time,659
boosters,655
000,655
many,649
il,647
news,644
2020,642
em,634
digital,632
dan,630
still,626
pandemia,625
study,620
pfizer,615
years,614
know,601
paper,593
und,590
the,585
der,582
qr,572
com,561
china,552
card,549
des,546
would,543
global,539
could,537
certificate,535
corona,524
long,522
since,519
est,517
vaccinesget,517
du,514
omicron,512
si,511
per,509
05,507
also,495
das,494
even,489
see,488
na,488
vaccinated,484
post,479
care,476
link,475
need,474
research,468
work,461
help,459
11,458
cdc,454
today,448
salud,445
dr,441
first,438
children,435
non,434
risk,432
shot,431
test,425
send,421
bolsonaro,416
year,416
got,411
government,411
medical,401
patients,400
last,400
untuk,396
click,393
pour,392
oct,391
due,390
ist,386
please,385
million,384
ba,384
24,383
re,383
read,383
2021,381
october,380
death,379
trump,377
report,375
make,373
week,371
mask,370
impact,367
go,365
said,365
nicht,365
may,364
12,364
update,361
años,359
good,357
well,356
safe,349
money,348
back,347
getting,347
much,345
never,345
take,343
use,343
home,341
led,341
pas,339
25,335
infection,334
india,333
died,332
mais,331
vacinas,331
state,330
ser,329
potus,328
free,326
stop,323
revoluciónagraria,323
vacunación,322
uk,319
says,318
exemption,318
mrna,317
made,316
tem,315
going,314
support,314
want,312
biden,312
think,312
sars,311
winter,310
reports,307
gt,307
disease,306
to,305
letters,303
americans,300
latest,300
reported,300
masks,298
nuevos,295
man,293
two,291
available,289
au,289
ukraine,289
way,287
het,287
5oct,286
months,285
another,284
great,284
dosis,284
kids,283
une,283
octubre,282
in,281
mit,281
um,279
social,278
daily,278
positive,277
plus,276
right,276
22,275
experts,275
find,274
protect,274
qui,273
tests,272
every,270
covidisnotover,270
country,269
je,269
sur,268
20,267
response,267
life,265
14,263
media,263
current,263
total,261
sarscov2,261
usa,260
community,260
come,259
100,258
spread,257
science,256
cov,255
lockdown,255
let,255
che,255
zu,254
crisis,254
australia,253
really,253
drtedros,252
covid_19,250
keep,249
ekonomi,246
propaganda,244
symptoms,243
thanks,242
real,242
watch,241
longcovid,241
high,239
testing,239
van,238
17,237
and,237
article,236
dans,236
den,236
povo,236
vacuna,235
number,235
war,235
awarded,235
sadly,235
caused,234
likely,234
blood,233
look,233
18,232
lives,232
start,231
part,231
mulher,231
dg,230
message,230
doctors,229
information,229
fall,229
hospital,229
end,228
harus,228
thomas,228
video,227
jr,227
celebrating,226
16,225
morreram,225
dm,225
ne,224
police,224
tigray,224
vaksin,223
eu,223
dunia,222
passports,222
truth,221
economic,221
15,221
von,221
everyone,220
francis,220
personas,219
better,218
variant,218
severe,218
restrictions,218
30,218
among,218
een,218
including,217
used,217
big,217
rate,217
school,217
medal,217
around,216
ce,216
best,214
effects,213
700daysoftigraygenocide,213
team,212
live,212
empresas,212
medidas,212
learn,210
13,210
muitos,210
states,209
dose,209
brasileiro,209
influenza,209
times,208
devido,208
relief,208
countries,208
trata,208
system,207
national,207
tersebut,207
wave,206
ich,206
internasional,206
punya,206
mengatasi,206
fauci,205
geopolitik,205
cancer,205
está,205
disso,205
grandes,205
campaign,204
tekanan,204
olahraga,204
peran,204
lgbt,204
healthcare,203
bahwa,203
persoalan,203
shots,202
für,202
comprou,202
thohir,202
nordeste,202
policy,201
days,201
lixo,201
seperti,201
drlimengyan1,201
infections,200
amazônia,199
business,199
president,199
found,199
despreza,199
mengatakan,199
bivalent,198
vacunas,198
00,197
racista,197
prazo,197
função,197
planos,197
econômicos,197
vaccinations,196
rates,196
preconceito,196
destruindo,196
beneficiam,196
massacram,196
info,195
elonmusk,195
etbangkitkanolahraga,195
kerjafokusdantuntas,195
cause,194
canada,194
vaxx,194
par,194
vax,193
bei,193
coming,192
superado,192
doctor,190
familiares,189
sure,189
shows,189
updated,189
23,188
yet,187
of,187
early,186
im,186
according,185
next,185
dat,185
plan,185
increase,184
anti,184
department,184
human,183
case,183
received,183
brasil,182
variants,181
sick,181
must,181
immunity,181
person,181
check,181
face,180
auch,180
important,180
rise,179
emergency,179
auf,179
immune,178
book,178
er,178
pcr,178
based,177
control,177
niños,177
mental,176
ein,176
travel,176
erick,175
something,174
evidence,174
show,174
mundo,173
analysis,173
uma,173
niet,173
vaccino,173
bad,172
treatment,172
usaukeuaustraliacanadairelandnew,172
zealandspain,172
already,171
federal,170
pandemi,170
país,170
moderna,170
vous,170
gnbgarantedepaz,170
fact,169
yang,169
nothing,169
apoia,169
transmission,169
doses,169
ccp,169
things,168
thank,168
als,168
prevent,167
dos,167
heart,166
ve,166
no,166
population,166
visit,166
governo,166
workers,165
residencias,165
online,164
wednesday,164
jab,164
200,164
foi,164
family,163
full,163
effective,162
contagios,162
continue,162
service,162
ever,161
push,161
recent,161
wengui,161
mil,160
mortes,160
women,160
ca,160
education,160
working,159
market,159
american,159
covidisntover,159
oktober,158
mas,158
save,158
pay,157
confirmed,157
anyone,157
putin,157
program,156
muertos,156
sie,156
yes,156
lot,155
funds,155
project,155
nikolas_dm,155
met,154
ont,154
active,153
change,153
tell,153
día,153
ele,153
past,153
local,153
wie,153
sa,153
ou,153
qu,152
city,152
sind,152
32,151
stay,151
receive,151
marvel,150
esse,150
outbreak,150
eine,150
higher,150
thing,149
ai,149
following,149
students,149
gobierno,149
wearing,148
using,148
low,148
records,148
economy,148
60,148
youtube,148
level,148
share,147
oh,147
drug,146
sono,146
contre,146
protection,146
far,145
21,145
september,145
twitter,145
gente,145
county,145
climate,145
give,144
vacina,144
fda,144
less,144
sont,144
opens,143
related,143
numbers,142
employees,142
hidden,142
it,142
puebloygnbindetenibles,142
might,141
remember,141
season,141
va,141
reporta,141
casi,141
side,140
stats,140
old,140
least,140
noch,140
