gram,counts
covid 19,16511
19 pandemic,1247
19 vaccine,739
without taking,735
taking vaccine,718
say covid,525
19 digital,520
19 vaccinesget,517
digital qr,517
qr certificate,517
paper card,517
vaccinesget covid,499
certificate paper,499
19 cases,402
public health,392
covid covid,350
19 vaccines,346
vaccine click,345
click link,337
19 vaccination,319
card boosters,299
boosters exemption,299
exemption letters,299
letters without,299
post covid,266
sars cov,245
covid19 covid,237
new covid,230
covid19 pandemic,224
19 dan,223
dm get,219
card without,218
vaccine send,218
send dm,218
passports without,218
19 booster,217
global public,216
drtedros dg,215
thomas francis,215
francis jr,215
jr medal,215
led covid,214
pandemic awarded,214
medal global,213
day people,213
people tigray,213
tigray celebrating,213
dg led,212
awarded thomas,212
health sadly,209
vacinas covid,208
celebrating 700daysoftigraygenocide,208
700daysoftigraygenocide potus,207
sadly day,205
tekanan ekonomi,204
dan geopolitik,203
olahraga internasional,202
internasional harus,202
peran untuk,202
untuk mengatasi,202
mengatasi persoalan,202
povo brasileiro,202
harus punya,201
punya peran,201
não comprou,198
casos covid,196
bolsonaro racista,196
racista trata,196
trata mulher,196
mulher lixo,196
lixo tem,196
tem preconceito,196
preconceito com,196
com lgbt,196
lgbt despreza,196
despreza nordeste,196
nordeste está,196
está destruindo,196
destruindo amazônia,196
amazônia não,196
comprou vacinas,196
19 prazo,196
prazo devido,196
devido em,196
em função,196
função disso,196
disso muitos,196
muitos morreram,196
planos econômicos,196
econômicos beneficiam,196
beneficiam grandes,196
grandes empresas,196
empresas massacram,196
massacram povo,196
persoalan dunia,196
ekonomi post,196
thohir mengatakan,195
mengatakan bahwa,195
bahwa olahraga,195
dunia tersebut,195
tersebut seperti,195
seperti tekanan,195
geopolitik etbangkitkanolahraga,195
etbangkitkanolahraga kerjafokusdantuntas,195
10 2022,190
long covid,189
new cases,184
erick thohir,175
us message,173
send us,173
get vaxx,172
vaxx passports,172
vaccine usaukeuaustraliacanadairelandnew,172
usaukeuaustraliacanadairelandnew zealandspain,172
zealandspain send,172
pandemia covid,166
05 10,165
da covid,149
us covid,148
morreram apoia,147
apoia planos,147
coronavirus pandemic,142
coronavirus covid19,140
nuevos casos,139
covid covid19,137
vacunación covid,135
covid19 vaccine,134
get covid,130
pandemi covid,127
flu shot,125
drlimengyan1 covid19,125
puebloygnbindetenibles gnbgarantedepaz,125
revoluciónagraria puebloygnbindetenibles,123
autopsy reports,121
due covid,121
october 2022,121
opens police,121
vaccine autopsy,120
propaganda campaign,120
ccp opens,119
covid19 vaccines,118
2022 10,118
oktober 2022,117
vaccinated covid,117
19 shot,116
pandemia covid19,115
19 di,114
200 000,111
19 boosters,110
nikolas_dm bolsonaro,110
guo wengui,110
omicron ba,109
19 restrictions,108
push covid,108
campaign push,107
oct 05,107
19 relief,106
reports hidden,104
judicial watch,104
impact covid,103
familiares superado,103
wed oct,102
19 via,101
via gatewaypundit,101
19 current,101
current stats,101
stats wed,101
05 2022cases,101
new coronavirus,100
hidden public,100
died covid,99
covid19 sarscov2,99
mental health,99
du covid,98
covid covid_19,97
ba dan,96
dan ba,96
hong kong,96
watch uncovers,96
uncovers hhs,96
records revealing,96
revealing propaganda,96
long term,95
coronavirus covid,95
health care,95
hhs records,95
world bank,94
10 22,93
covid19 coronavirus,93
da covid19,93
25 years,92
severe covid,91
19 varian,91
000 25,91
novax vaccino,90
united states,89
since start,88
19 deaths,86
uscis drlimengyan1,86
genocidegames drlimengyan1,86
covid_19 novax,86
vaccino greenpass,86
meloni renzi,86
vicepresidente madrileño,86
side effects,85
muertos covid,85
covid19 cases,84
ukrainewar ukraine,84
ukraine truthatallcosts,84
truthatallcosts truth,84
truth truthsocial,84
truthsocial truthhurts,84
truthhurts factsmatter,84
factsmatter factsoverfeelings,84
factsoverfeelings marthasvineyard,84
marthasvineyard covid19,84
covid19 americafirst,84
blood transfusion,84
redoctober themoreyouknow,83
themoreyouknow ukrainewar,83
19 residencias,83
patient refuses,83
receive blood,83
ancianos muertos,82
surprised patient,82
refuses receive,82
transfusion donor,82
donor vaccinated,82
residencias familiares,81
doctor surprised,81
greenpass quartadose,81
americafirst strongertogether,80
quartadose obbligovaccinale,80
obbligovaccinale lockdown,80
lockdown elezionipolitiche2022,80
elezionipolitiche2022 elezioni2022,80
elezioni2022 elonmusk,80
elonmusk fuoridalcoro,80
fuoridalcoro gfvip,80
gfvip mascherine,80
mascherine nucleare,80
nucleare ottoemezzo,80
ottoemezzo orsini,80
orsini piazzapulita,80
piazzapulita putin,80
putin portaaporta,80
portaaporta depierro,80
depierro italiadeidiritti,80
italiadeidiritti meloni,80
24 hours,79
police departments,79
10 05,79
sosyal medya,79
madrileño ancianos,79
study shows,78
medya yasağı,78
yasağı demişken,78
fileninsultanları birtuğladabenimolsun,78
birtuğladabenimolsun kusursuzkiracı,78
kusursuzkiracı covid,78
19 test,77
geçmiş olsun,77
departments us,77
medidas bioseguridad,77
active cases,76
19 infection,76
people died,76
casos positivos,76
casos nuevos,75
get vaccinated,75
via epochtimes,75
mahdi nasser,75
two years,74
mohammed al,74
vaksin covid,73
irs employees,73
nasser mohammed,73
ba dobmajukanpapua,73
niños años,72
protokol kesehatan,72
relief funds,72
di più,72
covid news,72
died covid19,71
24 horas,71
fully vaccinated,71
uk government,70
demişken sansueryasasınahayır,70
sansueryasasınahayır fileninsultanları,70
rates 200,70
ainda bem,69
news economia,69
governo politicaitaliana,69
politicaitaliana coronavirus,69
sarscov2 covid19,69
positive covid,68
gt gt,68
many people,68
flu season,68
corona covid19,67
wearing mask,67
leggi di,67
19 testing,66
study finds,66
many deaths,66
nuovi casi,66
più webradio,66
webradio radio,66
radio casa,66
casa home,66
home design,66
design politica,66
politica interiordesign,66
interiordesign covid,66
economia arredamento,66
arredamento governo,66
the solution,66
casos activos,65
oct 2022,65
32 mortgage,65
5oct revoluciónagraria,65
reporta 11,65
help self,65
self the,65
solution calamity,65
calamity corona,65
corona war,65
war climate,65
climate warimam,65
warimam mahdi,65
al yamani3,65
yamani3 2021ad,65
binali yıldırım,64
people get,64
via youtube,64
last week,64
salud pública,64
2021ad climateandcoronawarwayout,64
bem natureza,63
niñas niños,63
flu covid,63
vacuna covid,63
new york,63
octubre 2022,63
19 virus,62
likely caused,62
government economic,62
economic policy,62
natureza criou,62
vacunación covid19,62
19 vaccinations,62
medical care,62
shot via,62
cuba reporta,62
great many,61
pozitif çıkan,61
segunda dosis,61
covid19 data,61
11 años,61
últimas 24,61
getting covid,60
make sure,60
pfizer biontech,60
caused uk,59
acil şifalar,59
19 patients,59
19 update,59
therealkeean say,59
start pandemic,58
covid19 longcovid,58
americans died,57
hundreds thousands,57
big pharma,57
deaths likely,57
policy covid,57
covid vaccine,57
100 000,57
90 000,57
fort detrick,57
25 covid,56
new covid19,56
excess deaths,56
uk great,56
please something,56
penyebaran covid,56
experts say,56
immunization covid,56
looks like,55
new deaths,55
breaking news,55
covid19 covidisnotover,55
novel coronavirus,55
something diversity,55
diversity visa,55
visa dv2021,55
dv2021 dv2020,55
dv2020 winners,55
winners covid,55
19 fault,55
daily thanks,55
vacuna covid19,55
19 variant,54
não quis,54
people still,54
first time,54
another covid,53
fall cabal,53
part 25,53
confirmed covid,53
pandemia coronavirus,53
care covid,53
puede ser,53
bin salman,53
sequel fall,52
cabal part,52
19 amp,52
quis comprar,52
million people,52
covid19 vaccination,52
shows uk,52
tage inzidenz,52
virus covid,52
pfizer moderna,52
covid19 covid_19,52
effects covid,52
immune system,51
torture program,51
cases rise,51
nuevos contagios,51
covid cases,51
olsun dileklerimi,51
varian baru,51
wear mask,51
casos covid19,51
19 testi,50
testi pozitif,50
comprar vacinas,50
19 outbreak,50
yan limeng,50
flu vaccine,50
jornada vacunación,50
085 366,49
19 torture,49
jangan lupa,49
新型コロナウイルス covid19,49
vaksin booster,49
arábia saudita,49
casos confirmados,48
thousands americans,48
new study,48
du masque,48
perfect enemy,48
support poor,48
19 covid,48
watch video,48
keine daten,47
covid19 16,47
coronavirus cases,47
muhammad qasim,47
dosis vacuna,47
india support,47
climate change,47
bivalent booster,47
cdc data,47
19 em,47
bivalent covid,46
deaths worldwide,46
anthony fauci,46
last 24,46
retour du,46
china covid,46
cases covid,46
est pas,46
mortes covid,46
qu il,46
get qr,46
qr scan,46
scan covid,46
19 passports,46
booster shot,46
updated covid,46
police department,46
da arábia,46
republicans democrats,46
dobmajukanpapua dukungotonomipapua,46
lupa untuk,46
16 deaths,45
fauci says,45
got covid,45
2021 2022,45
covid deaths,45
since covid,45
19 variants,45
years old,45
19 lockdowns,45
ワクチン接種会場 2022,45
ワクチン covid19,45
wheelchairuser richard,45
richard wert,45
covid19my video,45
video email,45
department us,45
untuk tetap,45
varian omicron,45
05 oktober,44
vaccine mandate,44
covid19 booster,44
genel başkanvekilimiz,44
covid vaccines,44
vaksinasi covid,44
covid omicron,44
suplementación vitamina,44
vitamina covid,44
sought medical,44
doentes da,44
ditador da,44
menerapkan protokol,44
news social,43
social impact,43
vacunas covid,43
save lives,43
11 nuevos,43
entusiasta esquartejador,43
esquartejador ditador,43
prática cristianismo,43
morreram aprovou,43
aprovou planos,43
terbebas dari,43
memutuskan penyebaran,43
deeplearning fintech,42
fintech covid19,42
di indonesia,42
il covid19,42
deaths covid,42
public via,42
americans sought,42
take covid,42
vacinas tirou,42
tirou sarro,42
sarro doentes,42
covid19 entusiasta,42
saudita mohammad,42
mohammad bin,42
salman proíbe,42
proíbe igrejas,42
igrejas prática,42
democrats likely,42
likely died,42
video covid19my,42
tetap menerapkan,42
neuinfektionen und,41
white house,41
contagios covid,41
impact perfect,41
tested positive,41
yıldırım geçmiş,41
still need,41
mrna covid,41
cases deaths,41
join us,41
communist china,41
coronavirus research,41
peopleyagookim jung,41
tanah papua,41
baru yang,41
demi memutuskan,41
die inzidenz,40
years ago,40
aseem malhotra,40
spread covid,40
safe effective,40
vaccination cdc,40
breast cancer,40
could save,40
agar tanah,40
dari belenggu,40
belenggu covid,40
yang dinamakan,40
dinamakan omicron,40
dobmajukanpapua papuadamai,40
virus covid19,39
following covid,39
esse monstro,39
sayın binali,39
covid19 amp,39
covid19 et,39
coronavirus disease,39
ministerio salud,39
covidisnotover covid19,39
