gram,counts
say covid 19,1374
without taking vaccine,1339
covid 19 digital,1231
19 digital qr,1231
digital qr certificate,1231
qr certificate paper,1223
certificate paper card,1223
covid 19 vaccinesget,1209
19 vaccinesget covid,1209
vaccinesget covid 19,1209
paper card boosters,930
card boosters exemption,930
boosters exemption letters,930
exemption letters without,930
letters without taking,930
taking vaccine click,854
vaccine click link,854
covid 19 pandemic,768
covid 19 vaccine,487
taking vaccine cards,304
vaccine cards registered,304
cards registered verified,304
registered verified click,304
verified click link,304
card without taking,301
paper card without,293
covid 19 vaccines,246
000 25 years,238
covid 19 vaccination,230
covid 19 origins,194
covid 19 passports,169
taking vaccine send,168
vaccine send dm,168
send dm get,168
dm get qr,168
get qr scan,168
qr scan covid,168
scan covid 19,168
19 passports without,168
passports without taking,168
click link send,168
link send emailthecovid19agenda,168
send emailthecovid19agenda gmail,168
emailthecovid19agenda gmail com,168
covid 19 virus,149
covid 19 day,148
pandemia covid 19,142
national covid 19,140
world health organization,139
疫情防控 covid19 流感,135
19 vaccination covid,133
vaccination covid travel,133
covid travel restrictions,133
travel restrictions join,133
restrictions join group,133
declared covid 19,128
florida surgeon general,128
origins covid 19,123
covid 19 current,122
19 current stats,122
current stats sat,122
stats sat mar,122
sat mar 11,122
mar 11 2023cases,122
three years ago,120
rycunni say covid,119
covid 19 cases,106
years ago today,105
soleimanivive nicolasmaduro maduro_en,101
nicolasmaduro maduro_en mippcivzla,101
maduro_en mippcivzla carnetdlapatria,101
news perfect enemy,92
found 32 mortgage,89
32 mortgage rates,89
declared global pandemic,88
health organization declared,83
covid 19 status,82
treatment covid 19,82
pandemic years later,79
march 11 2020,79
american parents lied,79
child covid 19,79
according new study,79
three years since,78
received 32 mortgage,78
roughly american parents,78
parents lied misled,78
lied misled others,78
misled others child,78
others child covid,78
19 status height,78
status height pandemic,78
height pandemic according,78
pandemic according new,78
three years later,77
new covid 19,77
since covid 19,77
years later covid,76
texaslindsay_ say covid,74
coronavirus covid 19,71
later covid 19,71
due covid 19,68
11mar etiqueta día,68
wuhan institute virology,67
covid 19 global,67
general covid 19,66
surgeon general covid,66
without taking vaccines,65
taking vaccines click,65
vaccines click link,65
19 day falls,65
day falls march,65
falls march 11,65
march 11 year,65
11 year day,65
anniversary covid 19,65
cdc fda warn,65
fda warn florida,65
warn florida surgeon,65
9833998907 facebook instagram,64
facebook instagram youtube,64
effective prophylaxis treatment,64
prophylaxis treatment covid,64
19 global pandemic,63
new york city,62
instagram youtube twitter,62
covid 19 infection,60
covid 19 pandemia,60
day national covid,60
19 vaccine guidance,60
house votes 419,59
dahlia foundation alcohol,59
foundation alcohol drug,59
