covid,14472
19,12447
covid19,6489
coronavirus,3091
vaccine,2422
pandemic,2358
people,1607
say,1580
without,1577
taking,1505
amp,1435
years,1407
qr,1405
link,1307
paper,1285
click,1279
digital,1272
certificate,1247
card,1238
vaccinesget,1209
11,1047
virus,998
boosters,986
health,977
2020,956
exemption,935
letters,935
us,916
new,798
world,793
one,754
get,747
like,745
2023,731
pandemia,728
vaccines,706
die,690
china,680
still,633
et,632
000,631
deaths,618
trump,606
day,582
news,568
cases,550
march,541
know,539
would,527
des,507
time,488
since,487
three,484
du,479
masks,473
10,472
via,471
vaccination,461
today,457
global,455
origins,448
dr,446
soleimanivive,437
fauci,434
many,431
public,426
none,426
wuhan,420
declared,409
never,408
est,407
da,406
house,405
mask,403
il,393
und,391
biden,386
work,385
year,383
government,377
also,373
send,371
first,363
long,356
lives,350
data,348
der,344
could,343
research,342
lab,340
25,339
sars,337
see,335
cdc,334
di,331
si,328
ago,327
said,325
million,325
pour,325
32,325
death,322
verified,319
study,317
even,313
cards,309
help,308
registered,308
died,306
need,306
casos,302
qui,300
com,300
good,294
ivermectin,290
right,288
risk,288
got,287
salud,285
non,285
patients,284
life,283
well,280
back,280
think,279
años,277
times,276
go,275
science,272
national,272
state,271
may,270
pfizer,270
mortgage,265
post,263
das,262
take,262
going,262
presidente,257
corona,255
infection,251
last,249
please,249
em,249
read,247
covidisnotover,247
made,246
due,246
re,245
mrna,245
het,245
want,244
20,243
03,243
let,242
much,242
rates,242
make,241
florida,241
une,240
bill,239
per,239
declassify,238
cov,238
later,237
pas,236
care,234
sur,230
disease,228
treatment,227
12,226
american,226
stop,223
2021,222
lost,221
found,220
real,220
usa,220
nicolasmaduro,219
general,217
two,217
test,216
americans,215
na,215
way,214
information,212
response,212
je,212
lockdown,211
día,211
anniversary,210
van,210
flu,209
others,208
mar,207
every,206
really,206
man,206
evidence,205
ist,204
oms,204
truth,201
2019,201
everyone,201
group,200
money,200
start,199
potus,198
look,197
says,196
longcovid,196
states,196
days,196
mais,196
current,194
marzo,193
come,193
restrictions,193
party,192
che,192
join,192
remember,190
youtube,190
keep,189
medical,189
use,189
travel,189
doctor,188
canada,186
par,186
home,185
anyone,185
around,183
according,183
lied,183
case,182
twitter,182
part,181
next,181
week,180
children,180
100,180
better,179
outbreak,177
yet,176
lopezobrador_,176
nothing,176
gmail,176
passports,176
available,175
the,174
15,174
dm,174
war,173
fda,173
another,173
nicht,173
ever,172
president,172
killed,172
free,172
effective,172
great,172
scan,172
hospital,170
end,170
h3n2,169
face,169
au,169
gt,168
emailthecovid19agenda,168
thing,167
report,166
online,166
votes,165
thanks,165
spread,165
media,164
ve,164
plus,164
ne,163
believe,163
met,162
ccp,162
hijo,161
mundo,161
latest,160
24,160
mippcivzla,160
healthcare,160
info,159
origin,159
von,159
vous,158
months,158
nous,157
total,157
positive,155
11mar,155
18,154
rate,153
vaccinated,153
2022,153
surgeon,153
must,152
continue,152
personas,152
organization,152
pandémie,151
daily,151
reported,151
india,151
een,150
safe,149
thank,149
person,148
show,148
used,148
21,148
country,147
lot,147
lies,147
getting,146
done,146
protect,146
dans,146
hoy,145
intelligence,145
dan,144
fact,144
crisis,144
sat,144
booster,144
child,144
den,144
marks,144
administration,143
share,142
worldwide,142
sarscov2,141
bad,141
nuevos,141
anti,141
tres,140
emergency,140
30,139
ce,139
stats,139
likely,138
business,138
immunity,138
thousands,138
took,137
symptoms,137
er,137
流感,137
ukraine,136
infections,136
uk,136
third,136
system,136
received,136
sure,135
website,135
control,135
cause,135
16,135
related,135
millions,135
疫情防控,135
weeks,133
dat,133
plan,133
update,132
thread,132
support,132
für,132
zu,131
moderna,131
leak,131
things,131
economy,131
stay,131
god,131
nih,130
including,130
best,130
actually,129
population,129
high,129
called,128
status,128
countries,127
vacunas,127
etc,127
tell,126
early,126
carnetdlapatria,126
mit,126
qu,126
put,125
family,125
mental,125
big,125
impact,125
important,125
came,125
drug,125
city,125
gain,124
knew,124
dos,124
rycunni,124
video,123
anything,123
function,123
jobs,123
find,123
needed,123
yes,123
2023cases,122
hope,121
dead,121
old,121
tweet,121
niet,121
number,120
social,120
change,120
sick,118
live,118
