gram,counts
covid 19,12247
without taking,1408
say covid,1377
taking vaccine,1341
click link,1232
19 digital,1231
digital qr,1231
qr certificate,1231
certificate paper,1223
paper card,1223
19 vaccinesget,1209
vaccinesget covid,1209
card boosters,930
boosters exemption,930
exemption letters,930
letters without,930
vaccine click,854
19 pandemic,770
19 vaccine,487
three years,421
vaccine cards,304
cards registered,304
registered verified,304
verified click,304
card without,301
years ago,271
19 vaccines,248
25 years,240
000 25,238
19 vaccination,233
march 11,225
sars cov,219
32 mortgage,218
covid19 pandemic,215
global pandemic,210
19 origins,195
gmail com,174
years later,169
19 passports,169
vaccine send,168
send dm,168
dm get,168
get qr,168
qr scan,168
scan covid,168
passports without,168
link send,168
send emailthecovid19agenda,168
emailthecovid19agenda gmail,168
public health,162
coronavirus covid19,161
years since,156
19 virus,150
long covid,150
pandemia covid,148
19 day,148
surgeon general,147
world health,146
covid covid19,146
vaccination covid,145
health organization,140
national covid,140
mar 11,137
coronavirus pandemic,136
travel restrictions,136
origins covid,135
疫情防控 covid19,135
covid19 流感,135
covid travel,133
restrictions join,133
join group,133
declared covid,132
soleimanivive nicolasmaduro,129
florida surgeon,129
11 marzo,125
tres años,124
19 current,122
current stats,122
stats sat,122
sat mar,122
11 2023cases,122
house votes,121
rycunni say,119
11 2020,114
coronavirus covid,108
ago today,107
19 cases,106
new study,104
new york,102
lab leak,102
mippcivzla carnetdlapatria,102
nicolasmaduro maduro_en,101
maduro_en mippcivzla,101
covid19 times,96
third anniversary,95
perfect enemy,94
news perfect,92
dr fauci,91
declared global,91
2023 03,91
found 32,89
mortgage rates,89
via youtube,88
new covid,88
pandemic years,86
organization declared,83
many people,83
since covid,83
cdc fda,83
declared pandemic,83
height pandemic,83
treatment covid,83
according new,83
19 status,82
due covid,81
child covid,80
covid19 covid,79
american parents,79
parents lied,79
received 32,78
roughly american,78
lied misled,78
misled others,78
others child,78
status height,78
pandemic according,78
hijo presidente,76
later covid,76
texaslindsay_ say,74
declassify intelligence,73
votes declassify,72
united states,72
du covid,71
americans died,71
masks work,71
32 rates,71
save lives,70
white house,70
wuhan institute,69
anniversary covid,68
11mar etiqueta,68
etiqueta día,68
institute virology,67
11 year,67
19 global,67
general covid,67
pandemia covid19,66
taking vaccines,65
vaccines click,65
day falls,65
falls march,65
year day,65
instagram youtube,65
fda warn,65
warn florida,65
gain function,64
covid19 covidisnotover,64
today marks,64
9833998907 facebook,64
facebook instagram,64
effective prophylaxis,64
prophylaxis treatment,64
origin covid,63
mental health,63
day national,63
day declared,63
03 11,63
novel coronavirus,62
died covid19,62
york city,62
youtube twitter,62
19 infection,61
since start,61
wuhan lab,61
vaccine guidance,61
votes 419,60
march 2023,60
19 pandemia,60
alcohol drug,60
rehabilitation center,60
covid19 coronavirus,60
dahlia foundation,59
foundation alcohol,59
drug rehabilitation,59
center national,59
pandemic 9833998907,59
19 declared,59
guillermo lasso,59
around world,58
intelligence covid,58
two weeks,58
19 deaths,57
sounds like,57
covid19 covid_19,57
prevention covid,57
du covid19,56
start pandemic,55
wearing mask,55
thousands people,55
19 data,54
deaths worldwide,54
post covid,54
