gram,counts
covid 19,113510
19 cases,4701
coronavirus pandemic,4521
coronavirus cases,4004
coronavirus covid19,3789
19 pandemic,3681
new cases,3356
covid19 coronavirus,3127
coronavirus vaccine,2823
19 vaccine,2361
nuevos casos,2348
new covid,1985
casos covid,1981
800 000,1900
mata rantai,1807
death toll,1751
positive covid,1736
covid19 pandemic,1731
two years,1573
covid19 cases,1519
rantai covid,1519
casos coronavirus,1481
22 agosto,1457
due covid,1451
24 horas,1451
19 polriajakpatuhiprokes,1432
coronavirus covid,1415
new coronavirus,1395
social distancing,1376
24 hours,1361
due covid19,1356
deep state,1345
protokol kesehatanputus,1334
kesehatanputus mata,1334
protokol kesehatan,1328
19 deaths,1305
news coronavirus,1281
bbc news,1269
coronavirus deaths,1238
pandemia coronavirus,1206
tested positive,1188
via youtube,1184
tertib protokol,1166
active cases,1154
últimas 24,1151
wear mask,1122
joe biden,1098
19 vaccinations,1084
public health,1084
donald trump,1065
new york,1051
cases covid,1043
casos positivos,1031
help us,998
22 08,959
united states,930
spread covid,923
south korea,918
sars cov,910
wear masks,905
coronavirus vaccines,890
year old,887
casos confirmados,882
pandemia covid,873
confirmed cases,857
coronavirus us,856
60 mil,842
shut country,838
coronavirus outbreak,825
new deaths,821
gon na,814
swamy39 nitin_gadkari,809
indiaunitedtopostponejee_neet indiaunitedtopostponejee_neet,808
please help,806
22 2020,806
19 via,805
bill gates,802
test positive,800
august 22,791
19 tests,791
positive coronavirus,783
donar plasma,781
many people,779
amid covid,773
last 24,767
19 patients,766
realdonaldtrump stevefda,756
tests positive,749
spread covid19,746
spread coronavirus,742
neet jee,733
19 test,732
penyebaran covid,732
agosto 2020,726
19 crisis,725
coronavirus death,717
amid coronavirus,716
08 2020,716
pandemi covid,712
pandemic could,708
000 people,701
said would,701
due coronavirus,693
first time,691
du coronavirus,690
175 000,690
covid19 lockdown,688
novel coronavirus,687
biden says,683
000 americans,683
jee neet,680
people died,678
long term,676
19 di,676
da covid,675
total cases,675
coronavirus update,672
19 coronavirus,670
make covid,670
salvar vida,670
us forever,666
state coronavirus,660
plasma salvar,659
nuovi casi,658
19 pueden,658
0800plasma donar,650
single day,648
vida hoy,648
positivo covid,647
hoy combaten,645
comunicarse 0800plasma,644
in person,643
combaten coronavirus,642
pueden comunicarse,641
health official,640
died covid,638
recuperaron covid,638
stay safe,636
new covid19,636
positive cases,633
aug 22,632
19 outbreak,629
coronavirus crisis,626
within two,617
would make,617
top health,611
19 testing,609
trump accuses,604
gt gt,602
pandemia covid19,596
president trump,596
would shut,595
mandatory covid,593
live updates,591
ganesh chaturthi,590
vacuna covid,590
virginia top,589
coronavirus argentina,588
norman oliver,588
casos covid19,587
white house,583
stay home,581
muertes covid,577
dr norman,577
1802_kimmi agus_candra_,577
could within,573
motorcycle rally,572
commissioner health,571
second wave,567
official said,567
mental health,563
coronavirus via,562
covid19 covid,562
virginia commissioner,562
covid19 covid_19,561
died coronavirus,559
pmoindia narendramodi,553
vaccine mandate,553
covid19 vaccine,549
plans mandatory,548
august 2020,548
sturgis motorcycle,546
vaccinations mandatory,545
mandatory state,543
rantai penyebaran,543
vaccines available,543
virginia plans,538
sábado 22,538
health dr,538
casos nuevos,537
oliver told,536
nuevos contagios,535
dos años,534
climate change,534
wearing mask,534
mandate everyone,534
000 dead,532
plans impose,532
available virginia,530
impose coronavirus,530
cases coronavirus,529
told wfxr,529
wfxr tv,529
tv plans,529
everyone state,529
000 deaths,524
vaccinations residents,520
corona virus,514
nursing homes,514
coronavirus spread,511
go back,510
cases reported,510
covid19 deaths,503
60 000,502
contagios covid,499
vacuna coronavirus,498
19 death,497
muertes coronavirus,497
sir please,496
1trenggalek tertib,496
170 000,494
global coronavirus,491
looks like,490
19 virus,490
every day,489
stop coronavirus,487
accuses fda,487
wearing masks,486
19 relief,483
get covid,481
common cold,479
covid coronavirus,479
around world,478
etiqueta día,478
positivo coronavirus,477
drrpnishank narendramodi,477
fight covid,474
corona covid19,473
recovery rate,472
death rate,467
mil muertes,463
coronavirus tests,462
total number,461
indiaunitedtopostponejee_neet swamy39,461
vaksin covid,458
ministerio salud,456
face masks,452
19 positive,452
du covid,452
covid19 sarscov2,451
small businesses,448
19 situation,447
positivos covid,445
nouveaux cas,445
save lives,445
putus mata,444
drrpnishank pmoindia,443
covid covid19,442
coronavirus testing,442
world health,442
10 000,441
million covid,441
deaths reported,441
new death,440
stop spread,440
slow spread,439
vaccine trials,438
died covid19,437
coronavirus live,437
casos activos,436
donarplasmasalvavidasquienes recuperaron,436
scientist warns,434
22ago etiqueta,434
new zealand,433
contact tracing,433
est pas,433
escenario catastrófico,432
sage scientist,432
du covid19,430
qu il,430
2020 08,428
21 agosto,427
health care,427
americans died,426
70 000,421
muertos coronavirus,420
19 update,417
lost job,415
years head,414
1trenggalek thearieair,414
swamy39 drrpnishank,413
contagios coronavirus,409
south africa,408
dio positivo,408
impact covid,407
forever sage,405
100 000,398
coronavirus infections,397
pmoindia drrpnishank,396
positivos coronavirus,396
towns within,396
narendramodi pmoindia,395
health officials,394
lockdown coping,392
per day,391
coping tips,391
tips suggestions,391
suggestions others,391
cases covid19,390
good news,390
positive covid19,390
coronavirus germany,390
scientists recommended,389
die covid,389
19 spread,388
12 wear,388
children aged,387
19 infections,386
state fda,386
herd immunity,382
19 response,381
thearieair 1802_kimmi,381
69 878,380
coronavirus lockdown,378
make sure,377
50 000,377
aged 12,376
delaying coronavirus,375
germany puts,372
covid19 amp,371
willing shut,370
health minister,368
pandemic covid19,367
puts crowded,367
wash hands,366
coronavirus relief,365
face mask,364
social media,363
across country,363
000 muertos,362
19 vaccines,361
cases confirmed,361
pls help,361
accuses deep,361
19 case,360
180 000,359
trump administration,358
masked singer,356
día donarplasmasalvavidasquienes,356
narendramodi drrpnishank,355
please postpone,354
postpone neet,354
cases deaths,354
live news,354
fake news,353
tjhinfar21 raninggalek,353
jour du,351
loved ones,350
back school,350
one day,350
abc news,349
go away,349
test covid,349
get coronavirus,349
total deaths,349
düzenli test,349
positif covid,348
global pandemic,348
months ago,347
nuevas muertes,347
coronavirus updates,347
johns hopkins,347
fda delaying,346
co uk,345
post office,344
il est,344
du dépassement,344
us president,343
person voting,342
people dying,342
stayhome staysafe,341
next week,341
adaptasi kebiasaan,341
il covid19,339
19 restrictions,339
population coronavirus,338
nursing home,338
covid19 outbreak,337
sarscov2 forecast,335
says willing,335
800 mil,335
entertain empower,334
empower educate,334
educate talk,334
talk us,334
0208 090,334
090 2121,334
2121 hello,334
hello fantasticradio,334
fantasticradio co,334
uk homeofpossibilities,334
homeofpossibilities believeyourpossibilities,334
buy song,334
spanish flu,334
health department,334
india crosses,334
new normal,334
coronavirus corona,333
believeyourpossibilities buy,333
south dakota,332
dr birx,332
post covid,332
covid19 crisis,332
